"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"trithemius_johannes_viaf_275145670671105170001","individual","male","275145670671105170001","Johannes Trithemius","von Tritheim // von Heidenberg // von Spanheim // Trittenhem // von Sponheim // Trittenheym // Tritemio // Tritthemius // Trittemius // Tritemius // Treittenheim // Treittenheim // Tritehemius // Tritenheimius // Tritenius // Tritennius // Tryttenheymer // von Trittenheim // Trittenhemius // Tritenhemius // Heidenberg // Spanhemensis // Tritenheym // Tritenhem","GND","trittenheim_DE_gid_2821081","Trittenheim","Historisches Lexikon der Schweiz","1462","02","01","1462-02-01","0","1462","02","01","1462-02-01","1. Februar 1462","Historisches Lexikon der Schweiz","würzburg_DE_gid_2805615","Würzburg","Historisches Lexikon der Schweiz","1516","12","13","1516-12-13","0","1516","12","13","1516-12-13","13. Dezember 1516","Historisches Lexikon der Schweiz",""
"werner_johannes_viaf_89485131","individual","male","89485131","Johannes Werner","Verner // Vernerus // Wernerus // Verneretus","GND","nürnberg_DE_gid_2861650","Nürnberg","ADB","1468","02","14","1468-02-14","0","1468","02","14","1468-02-14","14. Februar 1468","ADB","nürnberg_DE_gid_2861650","Nürnberg","ADB","1528","","","1528-01-01","1","1528","","","1528-12-31","1528","ADB",""
"truchseß_jörg_viaf_74629691","individual","male","74629691","Jörg Truchseß","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"pflug_julius_von_viaf_3265533","individual","male","3265533","Julius Pflug","Pflugius // Pflugus // Pflugk // Julius von Naumburg","GND","eythra_DE_gid_2928237","Eythra bei Leipzig","GND","1499","","","1499-01-01","1","1499","","","1499-12-31","1499","GND","zeitz_DE_gid_2804922","Zeitz","GND","1564","09","03","1564-09-03","0","1564","09","03","1564-09-03","3. September 1564","ADB",""
"maximilian_I_holy_roman_emperor_viaf_293727145","individual","male","293727145","Kaiser Maximilian","Maximilian I.","GND","wiener_neustadt_AT_gid_2761353","Wiener Neustadt","NDB","1450","03","22","1450-03-22","0","1450","03","22","1450-03-22","22. März 1459","NDB","wels_AT_gid_2761524","Wels (Oberösterreich)","NDB","1519","01","12","1519-01-12","0","1519","01","12","1519-01-12","12. Januar 1519","NDB",""
"schenk_von_limburg_karl_sigismund_viaf_uncertain","individual","male","unknown","Karl Sigismund Schenk","Schenk von Limburg","Pirckheimer BW III, 202","unknown_location_XX_gid_unknown","unknown","","1498","","","1498-01-01","1","1498","","","1498-12-31","1498","Pirckheimer BW III, 202","unknown_location_XX_gid_unknown","unknown","","1558","","","1558-01-01","1","1558","","","1558-12-31","1558","Pirckheimer BW III, 202",""
"miltiz_karl_von_viaf_72189171","individual","male","72189171","Karl von Miltitz","Miltiz","GND","rabenau_DE_gid_2851262","Rabenau bei Dresden","NDB","1490","","","1490-01-01","1","1490","","","1490-12-31","1490","NDB","groß_steinheim_DE_gid_2915003","Groß-Steinheim (heute zu Hanau)","III, 192","1529","11","20","1529-11-20","0","1529","11","20","1529-11-20","20. November 1529","NDB",""
"nützel_kaspar_viaf_15536542","individual","male","15536542","Kaspar Nützel","","","nürnberg_DE_gid_2861650","Nürnberg","ADB","1471","","","1471-01-01","1","1471","","","1471-12-31","um 1471","ADB","unknown_location_XX_gid_unknown","unknown","","1529","09","25","1529-09-25","0","1529","09","25","1529-09-25","25. September 1529","ADB",""
"eyb_kaspar_von_viaf_unknown","individual","male","unknown","Kaspar von Eyb","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"koler_katharina_viaf_unknown","individual","female","unknown","Katharina Koler","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"pirckheimer_katharina_die_ältere_viaf_17967599","individual","female","17967599","Katharina Pirckheimer d. Ä.","","","unknown_location_XX_gid_unknown","unknown","","1467","10","25","1467-10-25","0","1467","10","25","1467-10-25","25. Okt. 1476","Pirckheimer BW I, 308","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"pirckheimer_katharina_die_jüngere_viaf_unknown","individual","female","unknown","Katharina Pirckheimer d. J.","","","unknown_location_XX_gid_unknown","unknown","","1498","","","1498-01-01","1","1498","","","1498-12-31","1498","Pirckheimer BW III, 261 // II, 559","unknown_location_XX_gid_unknown","unknown","","1563","01","14","1563-01-14","0","1563","01","14","1563-01-14","14. Januar 1563","Pirckheimer BW III, 261 // II, 559",""
"stetten_katharina_von_viaf_unknown","individual","female","unknown","Katharina von Stetten // Katharina, Äbtissin zu Geisenfeld","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"habermayer_katharine_viaf_8137100","individual","female","8137100","Katharina Habermayerin // Katharina, Priorin des Klosters Marienburg","Katharina Habermayerin","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"herden_katharina_viaf_32756028","individual","female","32756028","Katharina Herden // Katharina, Priorin von Marienstein","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1512","","","1512-01-01","1","1512","","","1512-12-31","1512","GND",""
"leib_kilian_viaf_57412912","individual","male","57412912","Kilian Leib","Leyb","GND","ochsenfurt_DE_gid_2858333","Ochsenfurt/Main","NDB","1471","02","23","1471-02-23","0","1471","02","23","1471-02-23","23.2.1471","NDB","monastery_rebdorf_DE_gid_unknown","Rebdorf bei Eichstätt","NDB","1553","07","16","1553-07-16","0","1553","07","16","1553-07-16","16.7.1553","NDB",""
"pirckheimer_klara_viaf_11044869","individual","female","11044869","Klara Pirckheimer","Birckheimerin // Pirckheimerin // Birckheimer // Pirckheimer // Pirckheimera // Pirkheimer // Pirkheimerin // Pirckheymer // Pirckheymerin // Pirkheymer","GND","unknown_location_XX_gid_unknown","unknown","NDB","1480","","","1480-01-01","1","1480","","","1480-12-31","1480","GND","unknown_location_XX_gid_unknown","unknown","","1533","","","1533-01-01","1","1533","","","1533-12-31","1533","GND",""
"adelmann_von_adelmannsfelden_konrad_viaf_70113118","individual","male","70113118","Konrad Adelmann","Adelmannus","GND","adelmannsfelden_DE_gid_2959530","Adelmannsfelden","Landesbibliographie Baden-Württemberg","1462","09","08","1462-09-08","0","1462","09","08","1462-09-08","8.9.1462","NDB","holzheim_DE_gid_2899723","Holzheim bei Dillingen","NDB","1547","02","06","1547-02-06","0","1547","02","06","1547-02-06","6.2.1547","NDB",""
"baumann_konrad_viaf_unknown","individual","male","unknown","Konrad Baumann","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"celtis_konrad_viaf_64142723","individual","male","64142723","Konrad Celtis","Bickel // Pickel // Pyckell // Protucius // Celtes // Keltes // Protacius // Prothucius","GND","wipfeld_DE_gid_2807625","Wipfeld bei Schweinfurt","NDB","1459","02","01","1459-02-01","0","1459","02","01","1459-02-01","1.2.1459","NDB","vienna_AT_gid_2761369","Wien","Reuchlin BW Leseausgabe Bd.I, 268","1508","02","04","1508-02-04","0","1508","02","04","1508-02-04","4.2.1508","NDB",""
"coradatus_konrad_viaf_20474413","individual","male","20474413","Konrad Cordatus","Hertz // Herz","GND","leombach_AT_gid_2772636","Leombach bei Wels","GND","1480","","","1480-01-01","1","1480","","","1480-12-31","1480","NDB","spandau_DE_gid_7290252","bei Spandau","NDB","1546","03","25","1546-03-25","0","1546","03","25","1546-03-25","25.3.1546","NDB",""
"klays_konrad_viaf_unknown","individual","male","unknown","Konrad Klays","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"nicolai_konrad_viaf_unknown","individual","male","unknown","Konrad Nicolai","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"pellicanus_konrad_viaf_41862976","individual","male","41862976","Konrad Pellicanus","Pellican // Pelicanus // Pellikan // Pelican // Pelikaan // Pilicanus // Kürsner // Kürschner // Kurscherer","GND","rouffach_FR_gid_2982636","Rufach/Oberelsass","Deutsche Biographie","1478","01","08","1478-01-08","0","1478","01","08","1478-01-08","8 January 1478","COE III, 65-66","zürich_CH_gid_2657896","Zürich","Deutsche Biographie","1556","04","06","1556-04-06","0","1556","04","06","1556-04-06","6 April 1556","COE III, 65-66",""
"thüngen_konrad_ii_von_viaf_26411713","individual","male","26411713","Konrad von Thüngen // Konrad, Bischof von Würzburg","Conradus Herbipolitanus","GND","burg_reußenberg_DE_gid_unknown","Burg Reussenberg","Landesbibliographie Baden-Württemberg","1466","","","1466-01-01","1","1466","","","1466-12-31","c 1466","COE III, 321-322","würzburg_DE_gid_2805615","Würzburg","COE III, 321-322","1540","06","16","1540-06-16","0","1540","06","16","1540-06-16","16 June 1540","COE III, 321-322",""
"reuter_konrad_viaf_40196398","individual","male","40196398","Konrat Reuter","Reirer // Reitterius // Reutterius // Reitter","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","kaisheim_DE_gid_2893983","Kaisheim","GND","1540","","","1540-01-01","1","1540","","","1540-12-31","1540","GND",""
"frederick_iii_elector_of_saxony_viaf_316392243","individual","male","316392243","Kurfürst Friedrich der Weise von Sachsen","Friedrich III.","GND","torgau_DE_gid_2821807","Torgau","NDB","1463","01","17","1463-01-17","0","1463","01","17","1463-01-17","17.1.1463","NDB","lochau_DE_gid_2876645","Lochau","COE III,203-205","1525","05","05","1525-05-05","0","1525","05","05","1525-05-05","5.5.1525","NDB",""
"spengler_lazarus_viaf_14956752","individual","male","14956752","Lazarus Spengler","Hieronymus von Berchnishausen","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1479","03","13","1479-03-13","0","1479","03","13","1479-03-13","13. 3. 1479","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1534","09","07","1534-09-07","0","1534","09","07","1534-09-07","7. 9. 1534","NDB",""
"warburdt_lenhart_viaf_unknown","individual","male","unknown","Lenhart Warburdt","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"kreber_leonhard_viaf_unknown","individual","male","unknown","Leonhard Kreber","","","nürtingen_DE_gid_2861632","Nürtingen","Pirckheimer BW V, 100","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1527","08","27","1527-08-27","0","1527","08","27","1527-08-27","27. August 1527","Pirckheimer BW V, 100",""
"groland_leonhard_viaf_168778652","individual","male","168778652","Lienhart Groland","Grolandt","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","Pirckheimer BW II, 153","1521","11","17","1521-11-17","0","1521","11","17","1521-11-17","17. November 1521","Pirckheimer BW II, 153",""
"behaim_lorenz_viaf_20423397","individual","male","20423397","Lorenz Beheim","Peham // Pehaim // Pehem // Beheimb // Beham","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1457","","","1457-01-01","1","1457","","","1457-12-31","um 1457","NDB","bamberg_DE_gid_2952984","Bamberg","NDB","1521","04","11","1521-04-11","0","1521","04","11","1521-04-11","11.4.1521","NDB",""
"straub_lukas_viaf_unknown","individual","male","unknown","Lukas Straub","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"kreß_magdalena_viaf_unknown","individual","female","unknown","Magdalena Kreß","","","unknown_location_XX_gid_unknown","unknown","","1479","","","1479-01-01","1","1479","","","1479-12-31","1479","Pirckheimer BW VI, 342","unknown_location_XX_gid_unknown","unknown","","1548","","","1548-01-01","1","1548","","","1548-12-31","1548","Pirckheimer BW VI, 342",""
"rauch_margareta_viaf_unknown","individual","female","unknown","Margareta Rauch // Margaretha Reuin","Margretha Reuin","Pirckheimer BW IV, 63","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"bucer_martin_viaf_2478527","individual","male","2478527","Martin Bucer","Butzer // Trew // Treu // Trewe // Bucerus // Butger // Felinus Aretius","GND","sélestat_FR_gid_2975233","Schlettstadt/Elsaß","HGK I, 137","1491","11","11","1491-11-11","0","1491","11","11","1491-11-11","11 November 1491","COE I, 209-212","cambridge_GB_gid_2653941","Cambridge","HGK I, 137","1551","02","27","1551-02-27","1","1551","02","28","1551-02-28","27/8 February 1551","COE I, 209-212",""
"geuder_martin_der_jüngere_viaf_unknown","individual","male","unknown","Martin Geuder d. J.","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"loeffelholz_von_colberg_martin_viaf_86025775","individual","male","86025775","Martin Löffelholz","Loeffelholz von Colberg","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1533","","","1533-01-01","1","1533","","","1533-12-31","1533","DB",""
"luther_martin_viaf_14773105","individual","male","14773105","Martin Luther","Lutherus // Eleutherus","COE II, 360-363","eisleben_lutherstadt_DE_gid_7284571","Eisleben","COE II, 360-363","1483","11","10","1483-11-10","0","1483","11","10","1483-11-10","10 November 1483","COE II, 360-363","eisleben_lutherstadt_DE_gid_7284571","Eisleben","COE II, 360-363","1546","02","18","1546-02-18","0","1546","02","18","1546-02-18","18 February 1546","COE II, 360-363",""
"reinhart_martin_viaf_273051457","individual","male","273051457","Martin Reinhart","Reinhard // Reynhart","GND","eibelstadt_DE_gid_2932748","Eibelstadt bei Würzburg","GND","1500","","","1500-01-01","1","1500","","","1500-12-31","ca 1500","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"truchseß_martin_viaf_unknown","individual","male","unknown","Martin Truchseß","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"tucher_martin_viaf_5708679","individual","male","5708679","Martin Tucher","","","unknown_location_XX_gid_unknown","unknown","","1460","","","1460-01-01","1","1460","","","1460-12-31","1460","GND","unknown_location_XX_gid_unknown","unknown","","1528","","","1528-01-01","1","1528","","","1528-12-31","1528","GND",""
"vellgner_matthias_viaf_unknown","individual","male","unknown","Matthias Vellgner","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"macrinus_melchior_viaf_1369145857002922920825","individual","male","1369145857002922920825","Melchior Macrinus","Dürr","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1529","","","1529-01-01","1","1529","","","1529-12-31","ca. 1529","GND",""
"pfintzing_melchior_viaf_56753537","individual","male","56753537","Melchior Pfinzing","Pfintzing","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1481","11","25","1481-11-25","0","1481","11","25","1481-11-25","25.11.1481","NDB","mainz_DE_gid_2874225","Mainz","NDB","1535","11","24","1535-11-24","0","1535","11","24","1535-11-24","24.11.1535","NDB",""
"hummelberger_michael_viaf_287885872","individual","male","287885872","Michael Hummelberg","Hummelberg // Humelbergius // Hamelbergius // Hammelberger // Hamelburgius // Hammelburger // Humelberg // Hummelbergius // Humelberger","GND","ravensburg_DE_gid_2849802","Ravensburg","NDB","1487","","","1487-01-01","1","1487","","","1487-12-31","1487","NDB","ravensburg_DE_gid_2849802","Ravensburg","Landesbibliographie Baden-Württemberg","1527","05","19","1527-05-19","0","1527","05","19","1527-05-19","19.5.1527","NDB",""
"kreber_michael_viaf_unknown","individual","male","unknown","Michael Kreber","","","nürtingen_DE_gid_2861632","Nürtingen","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"marstaller_michael_viaf_232122308","individual","male","232122308","Michael Marstaller","","","nürnberg_DE_gid_2861650","Nürnberg","GND","1486","","","1486-01-01","1","1486","","","1486-12-31","1486","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1533","07","16","1533-07-16","0","1533","07","16","1533-07-16","16.07.1533","CERL Thesaurus",""
"pufler_michael_viaf_unknown","individual","male","unknown","Michael Pufler","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"kaden_michael_von_viaf_80400410","individual","male","80400410","Michael von Kaden","Kadaw // Cadus // Kadow // Kadan","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","nürnberg_DE_gid_2861650","Nürnberg","GND","1540","12","15","1540-12-15","1","1541","03","09","1541-03-09","gest. zwischen 15.12.1540/09.03.1541","GND",""
"schluchter_michael_viaf_27850722","individual","male","27850722","Michel Schluchter","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"basellius_nikolaus_viaf_30349975","individual","male","30349975","Nikolaus Basellius","Basell // Basellius","COE I, 98-99 // GND","bad_dürkheim_DE_gid_2953522","Bad Dürkheim","COE I, 98-99","","","","","1","","","","","","COE I, 98-99","kloster_hirsau_DE_gid_unknown","Hirsau","GND","1532","","","1532-01-01","1","1532","","","1532-12-31","ca 1532","GND",""
"gerbel_nicolaus_viaf_60906847","individual","male","60906847","Nikolaus Gerbel","Gerbellius // Musophilus // Gerbelius // Gnidius // Cotta","COE II, 90-91 // HGK I, 294 // GND","pforzheim_DE_gid_2853969","Pforzheim","HGK I, 294","1485","","","1485-01-01","1","1485","","","1485-12-31","c 1485","COE II, 90-91","strasbourg_FR_gid_2973783","Straßburg","HGK I, 294","1560","01","20","1560-01-20","0","1560","01","20","1560-01-20","20 January 1560","COE II, 90-91",""
"zinner_nikolaus_viaf_232419217","individual","male","232419217","Nikolaus Zinner","Ziner","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1490","","","1490-01-01","1","1490","","","1490-12-31","ca 1490","Pirckheimer BW III, 441","unknown_location_XX_gid_unknown","unknown","","1555","","","1555-01-01","1","1555","","","1555-12-31","1555","Pirckheimer BW III, 441",""
"adrian_vi_ pope_ viaf_76430137","individual","male","76430137","Papst Hadrian VI","Adriaan Floriszoon","COE I, 5","utrecht_NL_gid_2745912","Utrecht","COE I, 5","1454","03","02","1454-03-02","0","1454","03","02","1454-03-02","2 March 1454","COE I, 5","rome_IT_gid_3169070","Rome","COE I, 5","1523","09","14","1523-09-14","0","1523","09","14","1523-09-14","14 September 1523","COE I, 5",""
"leo_x_pope_viaf_316407579","individual","male","316407579","Papst Leo X.","Giovanni de' Medici","COE II, 319-322","florence_IT_gid_3176959","Florence","COE II, 319-322","1475","12","11","1475-12-11","0","1475","12","11","1475-12-11","11 December 1475","COE II, 319-322","rome_IT_gid_3169070","Rome","COE II, 319-322","1521","12","01","1521-12-01","0","1521","12","01","1521-12-01","1 December 1521","COE II, 319-322",""
"brotbeck_paul_viaf_unknown","individual","male","unknown","Paul Brotbeck","Prachtbectius","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"schwarzenberg_paul_von_viaf_15581090","individual","male","15581090","Paul von Schwarzenberg","Swartzenberg // Schwartzenberg","GND","unknown_location_XX_gid_unknown","unknown","","1497","","","1497-10-01","1","1499","","","1499-12-31","1497 / 1499","Deutsche Biographie // GND","unknown_location_XX_gid_unknown","unknown","","1535","","","1535-01-01","1","1535","","","1535-12-31","1535","GND",""
"phrygio_paul_constantin_viaf_100373177","individual","male","100373177","Paulus Constantinus Phrygio","Seidensticker // Constantius // Sidensticker // Costenzer // Eubulus","GND","sélestat_FR_gid_2975233","Schlettstadt","Landesbibliographie Baden-Württemberg","1483","","","1483-01-01","1","1483","","","1483-12-31","um 1483","Landesbibliographie Baden-Württemberg","tübingen_DE_gid_2820860","Tübingen","Landesbibliographie Baden-Württemberg","1543","08","01","1543-08-01","0","1543","08","01","1543-08-01","01.08.1543","Landesbibliographie Baden-Württemberg",""
"ricius_paulus_viaf_60018918","individual","male","60018918","Paulus Rizius","Paulus Israelita // Ritius // Ritzius // Rizzi // Ricci // Rici","COE III, 158-160 // GND","trento_IT_gid_3165243","Trient","GND","1480","","","1480-01-01","1","1480","","","1480-12-31","um 1480","NDB","innsbruck_AT_gid_2775220","Innsbruck","Kaiser und Höfe","1541","","","1541-01-01","1","1541","","","1541-12-31","1541","COE III, 158-160",""
"burckhard_peter_viaf_8201375","individual","male","8201375","Peter Burckhardt","Burckhard // Burckhart // Burchardis // Burcardus // Borchardis // Purckhard","GND","ingolstadt_DE_gid_2895992","Ingolstadt","GND","","","","","1","","","","","","","ingolstadt_DE_gid_2895992","Ingolstadt","GND","1526","03","30","1526-03-30","0","1526","03","30","1526-03-30","30.03.1526","Bavarikon",""
"stahl_peter_viaf_54920016","individual","male","54920016","Peter Stahel","Stahl","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","nürnberg_DE_gid_2861650","Nürnberg","Pirckheimer BW I, 296-297","1506","","","1506-01-01","1","1506","","","1506-12-31","1506","Pirckheimer BW I, 296-297",""
"schade_peter_viaf_12457732","individual","male","12457732","Petrus Mosellanus","Peter Schade","COE II, 466-467","bruttig_DE_gid_2942976","Bruttig","COE II, 466-467","1493","03","01","1493-03-01","0","1493","03","01","1493-03-01","01.03.1493","Rheinland-Pfälzische Personendatenbank","leipzig_DE_gid_2879139","Leipzig","COE II, 466-467","1524","04","19","1524-04-19","0","1524","04","19","1524-04-19","19 April 1524","COE II, 466-467",""
"savorgnanus_petrus_viaf_54549501","individual","male","54549501","Petrus Savorgnanus","Saguorgnanus // Savognano","GND","unknown_loction_in_friaul_IT_gid_unknown","Friaul","Pirckheimer BW V, 174","1480","","","1480-01-01","1","1480","","","1480-12-31","ca. 1480","Pirckheimer BW V, 174","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"tritonius_petrus_viaf_37182597","individual","male","37182597","Petrus Tritonius","Treibnraiff // Treybenreif // Treybenrayff // Treibenreif // Treybenreiff // Treibenraiff","GND","bolzano_IT_gid_3181913","Bozen","BMLO","1465","","","1465-01-01","1","1465","","","1465-12-31","ca. 1465","Deutsche Biographie","hall_in_tirol_AT_gid_2764958","Hall/Tirol ?","Oesterreichisches Musiklexikon online","1525","","","1525-01-01","1","1525","","","1525-12-31","ca. 1525","DB",""
"friedrich_II_pfalz_kurfürst_viaf_8179078","individual","male","8179078","Pfalzgraf Friedrich","Friedrich II. der Weise","GND","burg_winzingen_DE_gid_unknown","Burg Winzingen über Haardt bei Neustadt/Weinstraße","NDB","1482","12","09","1482-12-09","0","1482","12","09","1482-12-09","9.12.1482","NDB","alzey_DE_gid_2956710","Alzey","NDB","1556","02","26","1556-02-26","0","1556","02","26","1556-02-26","26.2.1556","NDB",""
"ludwig_V_pfalz_kurfürst_viaf_61689502","individual","male","61689502","Pfalzgraf Ludwig","Ludwig V von der Pfalz","GND","unknown_location_XX_gid_unknown","unknown","","1478","07","02","1478-07-02","0","1478","07","02","1478-07-02","2.7.1478","NDB","unknown_location_XX_gid_unknown","unknown","","1544","03","16","1544-03-16","0","1544","03","16","1544-03-16","16.3.1544","NDB",""
"melanchthon_philipp_viaf_76319978","individual","male","76319978","Philipp Melanchthon","Didymus Faventinus // Theophilus Neocomensis // Schwartzerd // Schwarzerd // Schwarzert // Schwarzerdt","GND","bretten_DE_gid_2944200","Bretten","COE II, 424-429","1497","02","16","1497-02-16","0","1497","02","16","1497-02-16","16 February 1497","COE II, 424-429","wittenberg_DE_gid_7303020","Wittenberg","COE II, 424-429","1560","04","19","1560-04-19","0","1560","04","19","1560-04-19","19 April 1560","COE II, 424-429",""
"plaß_philipp_viaf_unknown","individual","male","unknown","Philipp Plaß","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"nürnberg_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","Rat der Stadt Nürnberg","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"laufenburg_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","Rat zu Laufenburg","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"ansbach_margrave_counselors_of_viaf_not_applicable","group","not applicable","not applicable","Räte des Markgrafen in Ansbach","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"mosham_ruprecht_von_viaf_20551741","individual","male","20551741","Rupert von Mosham","Moshan // Moshamm // Moshaim // Mosheim // Mosham // Moßham","GND","unknown_location_in_germany_DE_gid_unknown","Unknown","COE II, 467","1493","09","24","1493-09-24","0","1493","09","24","1493-09-24","24 September 1493","COE II, 467","unknown_location_in_germany_DE_gid_unknown","Unknown, in a prison in Brandenburg","COE II, 467","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","COE II, 467",""
"pirckheimer_sabina_viaf_100506400","individual","female","100506400","Sabina Pirckheimer","Pirkheimer","GND","unknown_location_XX_gid_unknown","unknown","","1482","","","1482-01-01","1","1482","","","1482-12-31","1482","GND","unknown_location_XX_gid_unknown","unknown","","1529","","","1529-01-01","1","1529","","","1529-12-31","1529","GND",""
"geuder_sebald_viaf_unknown","individual","male","unknown","Sebald Geuder","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1553","","","1553-01-01","1","1553","","","1553-12-31","1553","Pirckheimer BW III, 268 // VI, 144",""
"pfnzing_sebald_viaf_80893478","individual","male","80893478","Sebald Pfinzing","","","unknown_location_XX_gid_unknown","unknown","","1487","","","1487-01-01","1","1487","","","1487-12-31","1487","GND","unknown_location_XX_gid_unknown","unknown","","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","GND",""
"brant_sebastian_viaf_29530930","individual","male","29530930","Sebastian Brant","Sebastianus Argentinensis // Brand // Brandt // Brandius // Brannt // Branth // Brantius","GND","strasbourg_FR_gid_2973783","Straßburg","NDB","1458","","","1458-01-01","1","1458","","","1458-12-31","1458","NDB","strasbourg_FR_gid_2973783","Straßburg","NDB","1521","05","10","1521-05-10","0","1521","05","10","1521-05-10","10.5.1521","NDB",""
"förnschild_sebastian_viaf_171032352","individual","male","171032352","Sebastian Fürnschild","Förnschild","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"haller_sebastian_viaf_unknown","individual","male","unknown","Sebastian Haller","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","Pirckheimer BW VII, 508",""
