"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_id","pob_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_id","pod_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotion_ref","further annotation"
"busche_hermann_von_dem_viaf_27087291","individual","male","27087291","Hermann von dem Busche","von Büschen // Busch // von dem Busche Pasiphilus // van dem Busche // von Büsche // Buschius (Puschius) // Pansiphilus","GND","sassenberg_DE_gid_2841351","Sassenberg bei Warendorf/Westfalen","HGK I, 150","1468","","","1468-01-01","1","1468","","","1468-12-31","ca 1468","HGK I, 150","dülmen_DE_gid_2934662","Dülmen/Westfalen","HGK I, 150","1534","4","","1534-04-01","1","1534","4","","1534-04-30","April 1534","COE I, 233-234","""Über diesen, einem westfälischen Adelsgeschlecht entstammten, unsteten aber dichterisch begabten und tatmutigen Humanisten (1468-1534) s. [Literaturangabe]. Von 1508 ab lebte Buschius viele Jahre, wenn auch nicht ununterbrochenm als Lehrer in Köln. Die Freundschaft mit P. könnte schon aus Italien stammen, wo sich der Dichter von 1486 bis 1491 aufhielt."" // auch ein Korrespondent von Erasmus"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","18164526","Hermann von Neuenahr","Neuenar // Nuenar // Newenaer // Nova Aquila","GND","unknown_location_XX_gid_unknown","Unknown","COE III, 14-15","1492","","","1492-01-01","1","1492","","","1492-12-31","c 1492","COE III, 14-15","augsburg_DE_gid_2954172","Augsburg","COE III, 14-15","1530","10","30","1530-10-30","0","1530","10","30","1530-10-30","30 October 1530","COE III, 14-15","""Der damals noch recht jugendliche Graf Hermann von Nuenar (Neuenahr, de Nova Aquila, Neaetius), lebte von 1492 bis zum 20. Oktober 1530. Mit Joh. Caesarius als seinem Hofmeister ging er 1508-10 nach Italien. Mehrfacher geistlicher Würdenträger, Kanonikus und Probst, las er 1517 in Köln Griechisch und Habräisch, 1524 wurde er Kanzler der Kölner Universität. Er starb auf dem Reichstag von Augsburg an einer Krankheit, die er sich dort zugezogen hatte. Es ist anzunehmen, daß er mit P. spätestens während des Kölner Reichstags 1512 bekannt wurde. Er teilte mit diesem die Gegnerschaft gegen die Anhänger der Scholastik und die Feinde Reuchlins und war in den Kreisen der Humanisten höchst angesehen. [Literaturangaben]"" // auch ein Korrespondent von Erasmus"
"emser_hieronymus_viaf_19702295","individual","male","19702295","Hieronymus Emser","Emßer // Embser // Empse // Emsser","GND","weidenstetten_DE_gid_2812958","Weidenstetten bei Ulm","HGK I, 246","1479","3","28","1479-03-28","0","1479","3","28","1479-03-28","28 March 1479","COE I, 429-430","dresden_DE_gid_2935022","Dresden","HGK I, 246","1527","12","8","1527-12-08","0","1527","12","8","1527-12-08","8 December 1527","COE I, 429-430","""Hieronymus Emser, geb. 1478 in Weidenstetten bei Ulm, wurde nach Studien und Wanderjahren, u. a. im Dienste des päpstlichen Legaten und Kardinals Raimund Peraudi, Bischofs von Gurk, 1505 Sekretär des Herzogs Georg von Sachsen und sein theologischer Berater. Seit der Leipziger Disputation von 1519 einer der heftigsten Gegner Luthers, steht er in seiner weit verbreiteten Übersetzung des Neuen Testaments doch stark unter dessen Einfluß. Er starb am 8. November 1527 zu Dresden [Literaturangabe]"" // auch ein Korrespondent von Erasmus"
"froben_hieronymus_viaf_32319505","individual","male","32319505","Hieronymus Froben","Hieronymus Froben der Ältere // Frobensius","GND","basel_CH_gid_2661604","Basel","COE II, 58-60","1501","8","6","1501-08-06","0","1501","8","6","1501-08-06","6.8.1501","Historisches Lexikon der Schweiz","basel_CH_gid_2661604","Basel","COE II, 58-60","1563","3","13","1563-03-13","0","1563","3","13","1563-03-13","13.3.1563","Historisches Lexikon der Schweiz","""1501-1563, übernahm 1528 die von seinem Vater Johann [...] gegründete Baseler Druckerei und betrieb sie zusammen mit Joh. Herwagen d. Ä., ab 1531 auch mit Nikolaus Episcopius [Literaturangabe]"" // auch ein Korrespondent von Erasmus"
"haller_von_hallerstein_hieronymus_viaf_81436331","individual","male","81436331","Hieronymus Haller","Haller von Hallerstein","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1519","","","1519-01-01","1","1519","","","1519-12-31","1519","GND","""Damals wohl schon kgl. Majestät Rat und Zahlmeister. Haller war früher Schöffe und Assessor am Stadtgericht 1497, in den Rat gewählt wurde er erst Ostern 1502, wohl aus ähnlichen Gründen wie ein paar Jahre früher Heinrich Wolff [...], dessen Tochter Katharina er 1491 geheiratet hatte [...] Dem Rat gehörte Haller mit Unterbrechungen bis zum Jahre 1510 an [...]"" // DoD aus GND"
"imhoff_hieronymus_viaf_unknown","individual","male","unknown","Hieronymus Imhoff","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","VII, 209","","","","","1","","","","","","","""Bruder des älteren Hans Imhoffs [...]"""
"schutter_hieronymus_viaf_35231205","individual","male","35231205","Hieronymus Schutter","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","VII, 163","1541","","","1541-01-01","1","1541","","","1541-12-31","1541","Pirckheimer BW VII, 163","""1508 in Freiburg immatrikuliert, 1528 Bürger vo Schwäbisch Hall, 1529 Ratsherr, gest. 1541 [Literaturangabe]."""
"walther_hieronymus_viaf_100403840","individual","male","100403840","Hieronymus Walther","Walter","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","leipzig_DE_gid_2879139","Leipzig","GND","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","GND","""Der ältere H. W. ist bezeugt 1508-1537, stammte wahrscheinlich aus Nürnberger Familie und ging mit P. zur Schule. 1508 Faktor der Welser in Leipzig, 1514-1536 im Rat. Befreundet mit Hier. Emser und Joh. Cochlaeus; genoß als entschiedener Katholik die Gunst Herzog Georgs, bis er 1536 wegen Betrugs angeklagt wurde. Danach ist er nicht sicher von seinem gleichnamigen Sohn (!) zu unterscheiden [Literaturangaben]"""
"thomas_hubert_viaf_59926451","individual","male","59926451","Hubert Thomas","Leodius // Hubertus //  Leodicus","GND","liège_BE_gid_2792413","Lüttich","GND","1495","","","1495-01-01","1","1495","","","1495-12-31","1495","GND","unknown_location_XX_gid_unknown","unknown","","1555","","","1555-01-01","1","1556","","","1556-12-31","1555/56","DB","Gen. Leodius (= aus Lüttich), 1495-1555/57; seit 1522 im Dienst des Pfalzgrafen Friedrich II., [...] dessen Biographie er neben kleineren historischen Werken verfaßte [Literaturangaben]"
"ziegler_jakob_viaf_15074694","individual","male","15074694","Jakob Ziegler","Zigler // Ciglerus // Zeiglerius // Lateranus // Landavus // Zieglerus","GND","landau_an_der_isar_DE_gid_2881650","Landau (Bavaria)","COE III, 474-475","1470","","","1470-01-01","1","1470","","","1470-12-31","um 1470","ADB","passau_DE_gid_2855328","Passau","COE III, 474-475","1549","8","","1549-08-01","1","1549","8","","1549-08-31","August 1549","ADB","""Jakob Ziegler (Lateranus, etwa 1470-1549) war ein eifriger Humanist, Geograph, Mathematiker, Astronom usw., namentlich auch ein streitbarer Theologe. Nach dem Tode seines Bruders Johannes (Sommer 1503) war er, freilich erst im September 1504, nach Nürnberg gekommen und hatte hier P. kennengelernt. Nicht lange danach ging er zu Konrad Celtis nach Wien, das er nach dessen Tode (3. Febr. 1508), wahrscheinlich gleichfalls noch 1508, verließ."" // auch ein Korrespondent von Erasmus"
"bannicius_jacobus_viaf_72207021","individual","male","72207021","Jakob de Bannissis","Bannisio // Bannicius // Bannisiis // Bannissis // Banisius","GND // COE I, 90-91","korčula_HR_gid_3197710","Korčula","COE I, 90-91","1466","10","15","1466-10-15","0","1466","10","15","1466-10-15","15 October 1466","Pirckheimer BW II, 487","unknown_location_XX_gid_unknown","Unknown","COE I, 90-91","1532","11","19","1532-11-19","0","1532","11","19","1532-11-19","19 November 1532","COE I, 90-91","""Jakob de Banissis, geboren 15. Oktober 1466 auf der dalmatischen Insel Curzola, 1498 Kanonikus auf Curzola, 1501 Sekretär des Kardinals Raimund Perault, 1504 Sekretär des Kaisers Maximilian I. und nicht lange darauf Vorstand der kaiserlichen Kanzlei, 1512 auch Dekan des Domkapitels zu Trient, 1513 in den Adelsstand erhoben, gestorben 19. November 1532 und im Dom von Trient bestattet. Er war ein hervorragender Förderer des Humanismus [Literaturangabe]"" // auch ein Korrespondent von Erasmus // PoB aus COE I, 90-92"
"heller_jakob_viaf_140302440","individual","male","140302440","Jakob Heller","","","unknown_location_XX_gid_unknown","unknown","","1455","","","1455-01-01","1","1455","","","1455-12-31","um 1455","NDB","frankfurt_am_main_DE_gid_2925533","Frankfurt/Main","NDB","1522","1","28","1522-01-28","0","1522","1","28","1522-01-28","28. Januar 1522","NDB","""1457/8 [...] - 1522, Frankfurter Handelsherr. Stifter des Heller-Altars von Dürer und Grünewald [...]. Dürer hat ihn porträtiert [...]"" // DoD aus DNB"
"locher_jakob_viaf_22239224","individual","male","22239224","Jakob Locher Philomusus","Philomusus // Lochner // Locherus // Loecher","GND","ehingen_DE_gid_2932924","Ehingen <Donau>","NDB","1471","7","","1471-07-24","1","1471","7","","1471-07-31","Ende Juli 1471","NDB","ingolstadt_DE_gid_2895992","Ingolstadt","NDB","1528","12","4","1528-12-04","0","1528","12","4","1528-12-04","4. Dezember 1528","NDB","[langer Text siehe Foto auf Handy] // DoB, DoD, PoB, PoD aus DNB"
"montanus_jakob_viaf_52459266","individual","male","52459266","Jakob Montanus","Nemo // Sprensis // Spyr // Jacobus aus Speyer","GND","gernsbach_DE_gid_2920997","Gernsbach","GND","1460","","","1460-01-01","1","1460","","","1460-12-31","um 1460","NDB","herford_DE_gid_2906121","Herford","GND","1534","","","1534-01-01","1","1534","","","1534-12-31","um 1534","NDB","""Aus Gernsbach, ehemals speyrisches Gebiet. Studium in Deventer. 1486-1500 und ca. 1512 bis zu seinem Tod (ca. 1534) Fraterherr in Herford, zwischendurch längere Zeit in Münster. In Herford als Lehrer tätig. Mit Melanchthon, auch Luther, in Briefwechsel und mit dem gesamten Fraterhaus reformatorisch gesinnt. Dichterisch-theologisch und philologische Schriften [Literaturangabe]"" // PoB, PoD, DoBs  aus GND"
"spiegel_jakob_viaf_24846746","individual","male","24846746","Jakob Spiegel","Spiegellius // Spiegell // Spiegelius // Speculis // Spigel // Specularis","GND // COE III, 270-272","sélestat_FR_gid_2975233","Sélestat","COE III, 270-272","1483","","","1483-01-01","1","1483","","","1483-12-31","c 1483","COE III, 270-272","unknown_location_XX_gid_unknown","Unknown","COE III, 270-272","1547","7","1","1547-07-01","1","","","","","after 30 June 1547","COE III, 270-272","""Aus Schlettstadt, 1483-1547, Neffe des Beatus Rhenanus, Schüler Wimpfelings, später kaiserlicher Sekretär [Literaturangaben]."" // auch ein Korrespondent von Erasmus"
"camerarius_joachim_viaf_2495607","individual","male","2495607","Joachim Camerarius","Joachim Camerarius der Ältere // Liebhard // Camerary // Kamerariades // Kammermeister // Camermeister // Kämmerer","GND // COE I, 247-248 // HGK I, 158","bamberg_DE_gid_2952984","Bamberg","HGK I, 158","1500","4","12","1500-04-12","0","1500","4","12","1500-04-12","12 April 1500","COE I, 247-248","leipzig_DE_gid_2879139","Leipzig","HGK I, 158","1574","4","17","1574-04-17","0","1574","4","17","1574-04-17","17 April 1574","COE I, 247-248","""Joachim Camerarius, 1500-1574, Humanist, Philologe. Ab 1512 Studium in Leipzig, 1518 Erfurt, 1521 Wittenberg; ab Mai 1526 durch Melanchthons Vermittlung Latein- und Griechischprofessor am neu gegründeten Nürnberger Egidien-Gymnasium; 1535 Professor in Tübingen, 1541 in Leipzig [Literaturangaben]."" // auch ein Korrespondent von Erasmus"
"ruchamer_jobst_viaf_54965971","individual","male","54965971","Jobst Ruchamer","Ruchamer // Rochomer // Ruchheimer // Ruckhamer // Rugheimer","Pirckheimer BW II, 535","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","N","","","","","1","","","","","","","""Über Dr. Jodocus oder Jobst Ruchamer oder Rochomer, wie er sich hier selbst nennt, oder Ruchheimer [...] oder auch Rukhamer und Rugheimer [...] Nach Nopitsch war Ruchamer Arzt in Nürnberg, während er diesen Brief aus Bamberg schreibt. Offenbar lebte er damals dort; unter den Ärzten im Nürnberger Ämterbuch [...] ist er nicht genannt. Eine von ihm herausgegebene Sammlung von Seereisen erschien 1508 in deutscher Sprache in Nürnberg bei Georg Stüchs [...]. In den Gerichtsbüchern der Stadt Nürnberg kommt er vor [...]. Sein Vater, ein Färber daselbst, wird 1508 als verstorben bezeichnet [...]"""
"eck_johann_viaf_100185986","individual","male","100185986","Johann Eck","Maier // Eckius // Mecke // Eck // Eccus // Eckcius // Mayr // Mair // Eccius // Eckius // Ekius // Ecke // Eeck // Eycken // Ecken // Maierus // Maioris","GND","egg_an_der_günz_DE_gid_2933168","Eck [Egg] an der Günz bei Ottobeuren/Schwaben","HGK I, 241","1486","","","1486-01-01","1","1486","","","1486-12-31","1486","COE I, 416-419","ingolstadt_DE_gid_2895992","Ingolstadt","HGK I, 241","1543","2","10","1543-02-10","0","1543","2","10","1543-02-10","10 February 1543","COE I, 416-419","[merkwürdigerweise kein Eintrag] // auch ein Korrespondent von Erasmus"
"grüninger_johann_viaf_304920352","individual","male","304920352","Johann Grieninger","Reynardus // Reinhart // Grienninger // Grieniger // Grüninger // Grueninger // Grüniger // Groniger // Greiniger // Gryeninger // Gruninger // Gruniger // Groninger // Reynardi // Reinhard // Reinardi // de Greningen //  Groyninger // Grieningerus // Grienynger","GND","markgröningen_DE_gid_2873369","Markgröningen (Württemberg)","GND","1455","","","1455-01-01","1","1455","","","1455-12-31","um 1455","GND","strasbourg_FR_gid_2973783","Straßburg","GND","1532","","","1532-01-01","1","1533","","","1533-12-31","1532 // um 1533","Landesbibliographie Baden-Württemberg // GND","""Buchdrucker, zuerst in Basel (1482 Bürger), dann in Straßburg (1501-1531). Druckte auch für andere, z. B. für Anton Koberger in Nürnberg [Literaturangabe]"" // DoB, DoD, BoP, BoD aus DNB"
"hipler_johann_viaf_unknown","individual","male","unknown","Johann Hipler","Hupler","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","Johann Hipler oder Hupler (beide Schreibarten kommen vor in den Libri lit.), Prokurator am Nürnberger Stadtgericht von 1509-43 nach Ämterbuch [...] Er war übrigens gerade P.s Anwalt [...]"
"huttich_johann_viaf_5722622","individual","male","5722622","Johann Huttich","Eutychius // Huttichius // Hutichius // Huthichius","COE II, 220-221 // GND","strinz_trinitatis_DE_gid_2825809","Strinz in the Taunus","COE II, 220-221","1490","","","1490-01-01","1","1490","","","1490-12-31","ca. 1490","Reuchlin BW Leseausgabe Bd.IV, 229","strasbourg_FR_gid_2973783","Straßburg","GND","1544","3","4","1544-03-04","0","1544","3","4","1544-03-04","4 March 1544","COE II, 220-221","""Ca. 1490-1544, aus Strinz/Taunus. Studierte bei Aesticampian in Mainz und Frankfurt/Oder und ging mit ihm 1508 nach Leipzig. [...] 1521 Straßburger Bürger, 1527 Kanoniker an St. Thomas; 1533 Chordirigent am Münster [Literaturangaben]"" // auch ein Korrespondent von Erasmus"
"klingenberg_johann_jakob_viaf_uncertain","individual","male","unknown","Johann Jakob von Klingenberg","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1522","","","1522-01-01","1","1522","","","1522-12-31","1522","Pirckheimer BW IV, 114","""Sohn des Kaspar von Klingenberg; Kircherr in Vischach; 1485 Domkellerer in Augsburg und Probst von Straubingen; 1507-1509 Kanonikus von Freising; gest. 1522 [...] Mitglied des Konstanzer Domkapitels [Literaturangabe]"""
"lotzer_johann_(1)_viaf_37256989","individual","male","37256989","Johann Lotzer","Locerus","COE II, 350","horb_am_neckar_DE_gid_2899101","Horb","COE II, 350","","","","","1","","","","","","COE II, 350","unknown_location_XX_gid_unknown","Unknown","COE II, 350","","","","","1","","","","","","COE II, 350","""Aus Horb/ Württ., belegt 1508-1532. 1508 in Tübingen immatrikuliert, 1519 Dr. med 1529 Leibarzt Ludwigs V. von der Pfalz. Erwarb Huttens (gest. 1523) Bibliothek [Literaturangaben]."" auch ein Korrespondent von Erasmus"
"neudörffer_johann_viaf_49456710","individual","male","49456710","Johann Neudörffer","Neudörfer // Newdorffer // Newdörffer // Neudorffer","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1497","10","","1497-10-01","1","1497","10","","1497-10-31","Oktober 1497","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1563","11","12","1563-11-12","0","1563","11","12","1563-11-12","12.11.1563","NDB","""Bei Johann Gabriel Doppelmayr, Historische Nachricht von den Nürnbergischen Mathematicis und Künstlern, Nürnberg 1730, S. 156-158, findet man als einzigen Johann aus dieser Zeit den Schreib- und Rechenmeister Johann Neudörffer d. Ä. (1479-1563). Bereits 1519 hatte er ein Schreiblehrbuch für seine Schüler veröffentlicht. Da es neben deutschen auch lateinische Texte enthält, dürfte N. Latein gekonnt haben, was ohnehin wahrscheinlich ist. Äußere Form, Inhalt und vertrauter Ton des Schreibens könnten zu ihm passen. Die Unterschrift ist allerdings nicht zu deuten, es sei denn sie bezöge sich auf N.s Hauskauf 1524, wobei ausdrücklich der Zugang zum Brunnen im Hof erwähnt wird [Literaturangaben]"" // PoB, PoD aus DNB"
"pöll_johann_viaf_unknown","individual","male","unknown","Johann Pöll","Poll","Pirckheimer BW V, 195","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Rat des Bischofs von Eichstätt [...]; bereits unter den Zeugen von dessen Wahldekret (1496) aufgeführt [...] Jetzt Hausvogt des Pfalzgrafen Ottheinrich (1552-1556) in Neuburg [...]"""
"rehlinger_johann_viaf_13057141","individual","male","13057141","Johann Rehlinger","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1537","","","1537-01-01","1","1537","","","1537-12-31","1537","GND","[langer Text, siehe Foto auf dem Handy]"
"reuchlin_johann_viaf_66542815","individual","male","66542815","Johannes Reuchlin","Capnion // Capnio // Roechlin // Kapnion // Reuchlinus","GND","pforzheim_DE_gid_2853969","Pforzheim","Reuchlin BW","1454","1","29","1454-01-29","0","1454","1","29","1454-01-29","29. Januar 1455","Reuchlin BW","stuttgart_DE_gid_2825297","Stuttgart","Reuchlin BW","1522","6","30","1522-06-30","0","1522","6","30","1522-06-30","30 June 1522","COE III, 145-150","[merkwürdigerweise kein Eintrag] // auch ein Korrespondent von Erasmus"
"schöner_johannes_viaf_41849693","individual","male","41849693","Johann Schöner","Schoener // Schonerus // Schoner // Carolostadius // Carolipolitanus","GND // NDB","karlstadt_am_main_DE_gid_2892786","Karlstadt (Franken)","GND","1477","1","16","1477-01-16","0","1477","1","16","1477-01-16","16.1.1477","NDB","nürnberg_DE_gid_2861650","Nürnberg","GND","1547","1","16","1547-01-16","0","1547","1","16","1547-01-16","16.1.1547","NDB","""Johann Schöner (Schoner), 1477-1547, Mathematiker, Stiftsherr zu St. Jakob in Bamberg. 1526 Professor für Mathematik am Gymnasium Nürnberg. Bekannte sich sehr bald zu Luther. Heiratet 1537 [Literaturangabe]"" // PoB, PoD aus GND"
"sturio_johann_viaf_unknown","individual","male","unknown","Johann Sturio","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Johann Sturio, nicht identisch mit Mag. St(ö)r [...], aus Nürnberg schreibt am 20. März 1524 aus Wittenberg P. an und bedankt sich für seine Fürsprache, durch die er am 13.Dezember 1523 das Kunsthofersche Medizin-Stipendium vom Nürnberger Rat erhalten hat [...]. Außerdem berichtet er, was M.[= Mosselanus : CK] ihm gerade geschrieben hat."" // NICHT Viaf 74280989"
"tscherte_hans_viaf_95414344","individual","male","95414344","Johann Tschertte","Tscherte","GND","brno_CZ_gid_3078610","Brünn","GND","1480","","","1480-01-01","1","1480","","","1480-12-31","1480","GND","vienna_AT_gid_2761369","Wien","GND","1552","9","","1552-09-01","1","1552","9","","1552-09-30","September 1552","ADB","""Aus Brünn, Baumeister, bes. Festungsbaumeister. Ab 1509 in Wien; 1515-1520 und 1522ff Ratsherr und Spitalmeister; 1528/29 Leiter der Befestigungsarbeiten gegen die Türken. 1522 war er in Nürnberg. Gest. 1552 [Literaturangaben]"" // PoD aus DNB"
"tucher_johann_viaf_unknown","individual","male","unknown","Johann Tucher","","","unknown_location_XX_gid_unknown","unknown","","1492","","","1492-01-01","1","1492","","","1492-12-31","1492","Pirckheimer BW VI, 423","brussels_BE_gid_2800866","Brüssel","Pirckheimer BW VI, 423","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","Pirckheimer BW VI, 423","""1492-1536. Studium in Wittenberg und Toulouse, Dr. iur. Rat der Statthalterin der Niederlande, Maria, Schwester Karls V.; verschiedene Gesandtschaften. Kaiserlicher Sekretär. Starb unverheiratet in Brüssel. [Literaturangabe]"""
"vögelin_johannes_viaf_59903119","individual","male","59903119","Johann Vögelin","Vogelin // Vogilius // Voegelin","GND","heilbronn_DE_gid_2907669","Heilbronn","GND","1490","","","1490-01-01","1","1490","","","1490-12-31","um 1490","Landesbibliographie Baden-Württemberg","vienna_AT_gid_2761369","Wien","GND","1549","","","1549-01-01","1","1549","","","1549-12-31","1549","GND","""Aus Heilbronn, Ende 15. Jh. bis 1549, Astronom und Mathematiker. Seit 1517 Lehrer an der Domschule Augsburg, 1525 Mathematiklehrer an der Schule von St. Stephan in Wien. Prof. der dortigen Universität [Literaturangaben]"" // PoD aus ADB"
"schwarzenberg_johann_von_viaf_41987336","individual","male","41987336","Johann von Schwarzenberg","Schwartzenberg // Schwartzenburg // Schwarzenberg // Schwartzenbergicus","GND","schloss_schwarzenberg_bei_scheinfeld_DE_gid_unknown","Burg Schwarzenberg (Scheinfeld, Mittelfranken)","NDB","1463","12","26","1463-12-26","1","1465","12","26","1465-12-26","26. 12. 1463 (oder 1465?)","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1528","10","21","1528-10-21","0","1528","10","21","1528-10-21","21. 10. 1528","NDB","""[...] Hans von Schwarzenberg (1465-1528), des Hofmeisters des Bischofs von Bamberg und Verfassers der Bambergischen Halsgerichtsordnung, der Vorgängerin der Carolina. Hans von Schwarzberg war mit P. gut befreundet [Literaturangabe]"" // DoB, DoD, PoB, PoD aus DNB"
"staupitz_johann_von_viaf_46769278","individual","male","46769278","Johann von Staupitz","Staupits // Staupitius // Staupiz // Staupice","GND","motterwitz_DE_gid_2868990","Motterwitz","GND","1465","","","1465-01-01","1","1465","","","1465-12-31","ca. 1465","GND","salzburg_AT_gid_2766824","Salzburg","GND","1524","12","28","1524-12-28","0","1524","12","28","1524-12-28","28. December 1524","ADB","[langer Text siehe Foto auf Handy] // DoB, DoD, PoB, PoD aus DNB"
"wirsberg_johann_von_viaf_15589659","individual","male","15589659","Johann von Wirsberg","Wirsperck","GND","unknown_location_XX_gid_unknown","unknown","","1476","","","1476-01-01","1","1476","","","1476-12-31","1476","Pirckheimer BW III 424","unknown_location_XX_gid_unknown","unknown","","1537","","","1537-01-01","1","1537","","","1537-12-31","1537","Pirckheimer BW III 424","""Johann von Wirsberg, 1476-1537, Domdekan in Eichstätt [Literaturangabe]."""
"brassicanus_joannes_alexander_viaf_9899294","individual","male","9899294","Johannes Alexander Brassicanus","Köl // Köll / Koel // Brassican // Kohlburger","GND","tübingen_DE_gid_2820860","Tübingen","HGK I, 130","1500","","","1500-01-01","1","1500","","","1500-12-31","1500","HGK I, 130","vienna_AT_gid_2761369","Wien","HGK I, 130","1539","11","27","1539-11-27","0","1539","11","27","1539-11-27","27 November 1539","ADB","""Geb. 1500/01 in Tübingen, Sohn von Joh. Brassicanus. 1517 MA in TübingenM vor 4. März 1518 poeta lauretus; 1522 Nachfolger Reuchlins in Ingolstadt und Dr. iur. utr.; 1524 Prof. für Rhetorik in Wien. Dort gest. 1539 [Literaturangaben]"" // auch ein Korrespondent von Erasmus"
"aventinus_johannes_viaf_24865681","individual","male","24865681","Johannes Aventinus","Aventin // Turmair // Thurinomarus // Thurnmaier // Thurmair // Turnmair // Durmair // Turmaier // Thurmair","GND","abernberg_DE_gid_2959842","Abensberg (Niederbayern)","NDB","1477","7","4","1477-07-04","0","1477","7","4","1477-07-04","4.7.1477","NDB","regensburg_DE_gid_2849483","Regensburg","NDB","1534","1","9","1534-01-09","0","1534","1","9","1534-01-09","9.1.1534","NDB","""Johannes Turmair aus Abensberg/Ndb., 1477-1534. Studium in Ingolstadt, Wien, Krakau und Paris, 1504 MA. 1509 Prinzenerzieher in München; 1517 bayrischer Landeshistoriograph. Seine ""Annales ducum Boiariae"" von 1519-21 wurden wegen antikirchlicher Tendenz erst 1554 gedruckt, die 'Bayrische Chronik' von 1522-33 erst 1566. Am 17. Oktober 1528 wurde er verhaftet [...], aber auf Fürsprache Leonhard von Ecks schon nach elf Tagen freigelassen [...]. Am 1. Dezember 1529 heiratete er Barbara Fröschmann in Regensburg, wo er fortan lebte. [Literaturangaben]"" // DoB, DoD, PoB, PoD aus NDB"
"castro_campi_johannes_baptista_de_viaf_unknown","individual","male","unknown","Johannes Baptista de Castro Campi gen. Barbeta","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[...] Jurist, Studienfreun P.s in Pavia [...] also etwa in seinem Alter."
"boemio_johannes_viaf_unknown","individual","male","unknown","Johannes Boemio","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Die Anrede P.s mit carissimo läßt auf einen P. gesellschaftlich Nahestehenden und damit auf ein Mitglied der Nürnberger Patrizierfamilie Behaim schließen. Vielleicht ist der Briefeschreiber identisch mit Hans Behaim (geb. 1479, später verheiratet, wohl kinderlos, mit einer Winklerin, geb. 1497 [...]). Wenn man ihn mit dem von dem Grafen Galeazzo sehr begehrten teuren Buche des Signore Boemo zusammenbringen darf [...], so könnte dieser Behaim vielleicht irgendeinen Auftrag dabei gehabt haben, ja, die Angabe des Kaufpreises für das Buch in ungarischen Gulden [...] läßt es möglich erscheinen, daß der in unsrem Schreiben erwähnte Brief nach St. Veit in Kärnten mit um jenes Buches willen geschrieben wurde. Doch bleibt hier alles nur Vermutung. Daß zumal jüngere Söhne des nürnbergischen Patriazats nicht selten in die Dienste vornehmer Herren namentlich des Auslands tratenm um die Welt kennenzulernen und ev. ihr Glück zu machen, ist bekannt [Literaturangabe]"""
