letters_id	letter_no_in_edition	sender_id	sender_as_marked	sender_inferred	sender_uncertain	recipient_id	recipient_as_marked	recipient_inferred	recipient_uncertain	label	send_date_year1	send_date_month1	send_date_day1	send_date_computable1	send_date_has_range	send_date_year2	send_date_month2	send_date_day2	send_date_computable2	send_date_as_marked	send_date_inferred	send_date_approx	send_date_uncertain	source_loc_id	source_loc_as_marked	source_loc_inferred	source_loc_uncertain	target_loc_id	target_loc_as_marked	target_loc_inferred	target_loc_uncertain	letter_language	letter_type_genus	letter_type_x_to_x	further_annotation
wpirck_bw_583	583	miltiz_karl_von_viaf_72189171	Karl von Miltitz	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Karl von Miltitz an P. Lat. Autogr. Augsburg, 3. Februar 1519	1519	02	03	1519-02-03	0	1519	02	03	1519-02-03	3. Februar 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_584	584	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. Lat. Autogr. <Bamberg>,	1519	02	05	1519-02-05	0	1519	02	05	1519-02-05	5. Februar 1519	0	0	0	bamberg_DE_gid_2952984	<Bamberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_585	585	aesticampianus_johannes_viaf_41271419	Johannes <Rhagius> Aesticampianus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes <Rhagius> Aesticampianus an P. Lat. Autogr. Wittenberg, 16. Februar 1519	1519	02	16	1519-02-16	0	1519	02	16	1519-02-16	16. Februar 1519	0	0	0	wittenberg_DE_gid_7303020	Wittenberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	recipient added by editors
wpirck_bw_586	586	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reuchlin an P. Lat. Abdruck. Stuttgart, 18. Februar 1519 	1519	02	18	1519-02-18	0	1519	02	18	1519-02-18	18. Februar 1519	0	0	0	stuttgart_DE_gid_2825297	Stuttgart	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_587	587	luther_martin_viaf_14773105	Martin Luther	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Martin Luther an P. Lat. Autogr. Wittenberg, 20. Februar 1519 	1519	02	20	1519-02-20	0	1519	02	20	1519-02-20	20. Februar 1519 	0	0	0	wittenberg_DE_gid_7303020	Wittenberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_588	588	melanchthon_philipp_viaf_76319978	Philipp Melanchthon	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Philipp Melanchthon an P. Lat./Griech. Abdruck. Wittenberg, 21. Februar 1519	1519	02	21	1519-02-21	0	1519	02	21	1519-02-21	21. Februar 1519 	0	0	0	wittenberg_DE_gid_7303020	Wittenberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_589	589	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. <Bamberg>, 21. Februar 1519	1519	02	21	1519-02-21	0	1519	02	21	1519-02-21	21. Februar 1519 	0	0	0	bamberg_DE_gid_2952984	<Bamberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_590	590	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 2. März 1519	1519	03	02	1519-03-02	0	1519	03	02	1519-03-02	2. März 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_591	591	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. Lat. Autogr. <Bamberg>, 7. März 1519	1519	03	07	1519-03-07	0	1519	03	07	1519-03-07	7. März 1519	0	0	0	bamberg_DE_gid_2952984	<Bamberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_592	592	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. <Augsburg>, 8. März 1519	1519	03	08	1519-03-08	0	1519	03	08	1519-03-08	8. März 1519	0	0	0	augsburg_DE_gid_2954172	<Augsburg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_593	593	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	schade_peter_viaf_12457732	 <Petrus Mosellanus>	1	0	P. an <Petrus Mosellanus>. Lat. Konz. <Nürnberg, März 1519>	1519	03	NULL	1519-03-01	1	1519	03	NULL	1519-03-31	<März 1519>	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	leipzig_DE_gid_2879139	Leipzig	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_594	594	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 21. M<ärz> 1519	1519	03	21	1519-03-21	0	1519	03	21	1519-03-21	21. M<ärz> 1519	1	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_595	595	lochinger_hans_viaf_unknown	Hans Lochinger	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Hans Lochinger an P. Dt. Autogr. Ulm, 22. März 1519	1519	03	22	1519-03-22	0	1519	03	22	1519-03-22	22. März 1519	0	0	0	ulm_DE_gid_2820256	Ulm	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_596	596	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. Lat. Autogr. <Bamberg>, 23. März 1519	1519	03	23	1519-03-23	0	1519	03	23	1519-03-23	23. März 1519	0	0	0	bamberg_DE_gid_2952984	<Bamberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_597	597	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. Lat. Autogr. Bamberg, 29. März 1519	1519	03	29	1519-03-29	0	1519	03	29	1519-03-29	29. März 1519	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_598	598	lochinger_hans_viaf_unknown	Hans Lochinger	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Hans Lochinger an P. Dt. Autogr. Göppingen, 2. April 1519	1519	04	02	1519-04-02	0	1519	04	02	1519-04-02	2. April 1519	0	0	0	göppingen_DE_gid_2919054	Göppingen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_599	599	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 10. April 1519	1519	04	10	1519-04-10	0	1519	04	10	1519-04-10	10. April 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_600	600	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. <Augsburg, 10. April 1519>	1519	04	10	1519-04-10	0	1519	04	10	1519-04-10	<10. April 1519>	1	0	0	augsburg_DE_gid_2954172	<Augsburg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_601	601	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 12. April 1519	1519	04	12	1519-04-12	0	1519	04	12	1519-04-12	12. April 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_602	602	stromer_wolfgang_viaf_231986295	Wolfgang Stromer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Wolfgang Stromer an P. Lat. Autogr. Feldlager bei Herrenberg, 15. April 1519	1519	04	15	1519-04-15	0	1519	04	15	1519-04-15	15. April 1519	0	0	0	feldlager_bei_herrenberg_gid_unknown	Feldlager bei Herrenberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_603	603	pico_della_mirandola_giovanni_francesco_viaf_100167850	Graf Giovanni Francesco Pico della Mirandola	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Graf Giovanni Francesco Pico della Mirandola an P. Lat. Autogr. Mirandola, 19. April 1519 	1519	04	19	1519-04-19	0	1519	04	19	1519-04-19	19. April 1519 	0	0	0	mirandola_IT_gid_3173370	Mirandola	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_604	604	pirckheimer_klara_viaf_11044869	Klara Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Klara Pirckheimer an P. <Nürnberg, Klarakloster, vor 24. April 1519> = Bd. III Nr. 571	1519	NULL	NULL	1519-04-18	1	1519	NULL	1519-04-23	1519-04-23	<vor 24. April 1519>	1	1	1	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	<Nürnberg, Klarakloster>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	Redating in Bd. IV // for the date range cf. Pirckheimer BW IV, p. 52 // the terminus post quem must be the dominica palmarum, which was in 1519 the 17.April:CK
wpirck_bw_605	605	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. Lat. Autogr. <Bamberg>, 26. April 1519	1519	04	26	1519-04-26	0	1519	04	26	1519-04-26	26. April 1519	0	0	0	bamberg_DE_gid_2952984	<Bamberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_606	606	venatorius_thomas_viaf_43677502	Thomas Venatorius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Thomas Venatorius an P. Lat. Autogr. Eichstätt, 3. Mai 1519	1519	05	03	1519-05-03	0	1519	05	03	1519-05-03	3. Mai 1519	0	0	0	eichstätt_DE_gid_2932069	Eichstätt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_607	607	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	phrygio_paul_constantin_viaf_100373177	Paulus Constantinus Phrygio	0	0	P. an Paulus Constantinus Phrygio. Lat. Konz. <Nürnberg, Ende Juni 1519>	1519	06	NULL	1519-06-20	1	1519	06	NULL	1519-06-30	<Ende Juni 1519>	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	sélestat_FR_gid_2975233	Sélestat	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_608	608	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. Lat. Autogr. Bamberg, 7. Juli 1519	1519	07	07	1519-07-07	0	1519	07	07	1519-07-07	7. Juli 1519	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_609	609	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 13. Juli 1519	1519	07	13	1519-07-13	0	1519	07	13	1519-07-13	13. Juli 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_610	610	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. Lat. Autogr. <Bamberg>, 16. Juli 1519	1519	07	16	1519-07-16	0	1519	07	16	1519-07-16	16. Juli 1519	0	0	0	bamberg_DE_gid_2952984	<Bamberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_611	611	rauch_margareta_viaf_unknown	Margareta Rauch	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Margareta Rauch an P. <Bamberg, bald nach 16. Juli 1519> = Bd. II Nr. 187	1519	07	NULL	1519-07-17	1	1519	07	NULL	1519-07-24	<bald nach 16. Juli 1519>	1	1	1	bamberg_DE_gid_2952984	<Bamberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	Redating in Bd. IV
wpirck_bw_612	612	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	unnamed_person_viaf_not_applicable	?	0	1	P. an ? Lat. Konz. <Nürnberg, nach Mitte Juli 1519>	1519	07	NULL	1519-07-16	1	NULL	NULL	NULL	1519-07-31	<nach Mitte Juli 1519>	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	for the end of the date range, July 1519 appears plausible
wpirck_bw_613	613	pirckheimer_klara_viaf_11044869	Klara Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Klara Pirckheimer an P. Dt. Autogr. <Nürnberg, Klarakloster, Ende Juli 1519>	1519	07	NULL	1519-07-20	1	1519	07	NULL	1519-07-31	<Ende Juli 1519>	1	1	1	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	<Nürnberg, Klarakloster>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_614	614	schade_peter_viaf_12457732	Petrus Mosellanus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Petrus Mosellanus an P. Lat. Abdruck. Erfurt, 3. August 1519	1519	08	03	1519-08-03	0	1519	08	03	1519-08-03	3. August 1519	0	0	0	erfurt_DE_gid_2929670	Erfurt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_615	615	heß_johann_viaf_74612417	Johannes Hessus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Hessus an P. Lat. Autogr. Bologna, 10. August 1519	1519	08	10	1519-08-10	0	1519	08	10	1519-08-10	10. August 1519	0	0	0	bologna_IT_gid_3181928	Bologna	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_616	616	faber_johannes_viaf_32834550	Johannes Faber	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Faber an P. Lat. Autogr. Augsburg, 12. August 1519	1519	08	12	1519-08-12	0	1519	08	12	1519-08-12	12. August 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_617	617	pirckheimer_klara_viaf_11044869	Klara Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Klara Pirckheimer an P. Dt. Autogr. <Nürnberg, Klarakloster, August 1519>	1519	08	NULL	1519-08-01	1	1519	08	NULL	1519-08-31	<August 1519>	1	1	1	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	<Nürnberg, Klarakloster>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_618	618	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 23. August 1519	1519	08	23	1519-08-23	0	1519	08	23	1519-08-23	23. August 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_619	619	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reuchlin an P. Dt. Autogr. Stuttgart, 24. August 1519	1519	08	24	1519-08-24	0	1519	08	24	1519-08-24	24. August 1519	0	0	0	stuttgart_DE_gid_2825297	Stuttgart	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_620	620	groland_leonhard_viaf_168778652	Lienhart Groland	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lienhart Groland an P. Dt. Autogr. Ulm, 26. August 1519	1519	08	26	1519-08-26	0	1519	08	26	1519-08-26	26. August 1519	0	0	0	ulm_DE_gid_2820256	Ulm	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_621	621	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	P. an Johannes Reuchlin. Dt. Konz. <Nürnberg, ab 27. August 1519>	1519	NULL	NULL	1519-08-27	1	NULL	NULL	NULL	1519-11-07	<ab 27. August 1519>	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	stuttgart_DE_gid_2825297	Stuttgart	1	1	german	familiar letter	letter_1_to_1	a terminus ante quem might be established by Ep. 631
wpirck_bw_623	623	coler_christoph_viaf_30751426	Christoph Koler	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Christoph Koler an P. Lat. Autogr. Mailand, 21. September 1519	1519	09	21	1519-09-21	0	1519	09	21	1519-09-21	21. September 1519	0	0	0	milano_IT_gid_3173435	Mailand	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_624	624	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	tannberger_wolfgang_viaf_81734707	Wolfgang von Tannberg	0	0	P. an Wolfgang von Tannberg. Lat. Autogr. Nürnberg, 15. Oktober 1519	1519	10	15	1519-10-15	0	1519	10	15	1519-10-15	15. Oktober 1519	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_625	625	leib_kilian_viaf_57412912	Kilian Leib	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Kilian Leib an P. Lat. Autogr. Kloster Rebdorf, 14. Oktober 1519	1519	10	14	1519-10-14	0	1519	10	14	1519-10-14	14. Oktober 1519	0	0	0	monastery_rebdorf_DE_gid_unknown	Kloster Rebdorf	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_626	626	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 15. Oktober 1519	1519	10	15	1519-10-15	0	1519	10	15	1519-10-15	15. Oktober 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_627	627	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 1. November 1519	1519	11	01	1519-11-01	0	1519	11	01	1519-11-01	1. November 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_628	628	chelidonius_benedictus_viaf_88090962	Benedictus Chelidonius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Benedictus Chelidonius an P. Lat. Autogr. Wien, 3. November 1519	1519	11	03	1519-11-03	0	1519	11	03	1519-11-03	3. November 1519	0	0	0	vienna_AT_gid_2761369	Wien	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_629	629	nausea_friedrich_viaf_248203874	Friedrich Nausea	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Friedrich Nausea an P. Lat. Abdruck. Pavia, 4. November 1519	1519	11	04	1519-11-04	0	1519	11	04	1519-11-04	4. November 1519	0	0	0	pavia_IT_gid_3171366	Pavia	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_630	630	basellius_nikolaus_viaf_30349975	Nikolaus Basellius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Nikolaus Basellius an P. Lat. Autogr. Würzburg, 5. November 1519 	1519	11	05	1519-11-05	0	1519	11	05	1519-11-05	5. November 1519	0	0	0	würzburg_DE_gid_2805615	Würzburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_631	631	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reuchlin an P. Lat. Abdruck. Stuttgart, 8. November 1519	1519	11	08	1519-11-08	0	1519	11	08	1519-11-08	8. November 1519	0	0	0	stuttgart_DE_gid_2825297	Stuttgart	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_632	632	klingenberg_johann_jakob_viaf_uncertain	Johann Jakob von Klingenberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johann Jakob von Klingenberg an P. Dt. Autogr. Augsburg, 14. November 1519	1519	11	14	1519-11-14	0	1519	11	14	1519-11-14	14. November 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_633	633	brassicanus_joannes_alexander_viaf_9899294	Johannes Alexander Brassicanus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Alexander Brassicanus an P. Lat. Autogr.Stuttgart, 16. November 1519	1519	11	16	1519-11-16	0	1519	11	16	1519-11-16	16. November 1519	0	0	0	stuttgart_DE_gid_2825297	Stuttgart	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_634	634	büschler_hermann_viaf_170561908	Hermann Buschler	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Hermann Buschler an P. Dt. Autogr. Schwäbisch Hall, 19. November 1519	1519	11	19	1519-11-19	0	1519	11	19	1519-11-19	19. November 1519	0	0	0	schwäbisch_hall_DE_gid_2835481	Schwäbisch Hall	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_635	635	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	neuenar_hermann_graf_von_viaf_18164526	Graf Hermann von Neuenahr	0	0	P., Widmungsepistel zu Lukian, Fugitivi, an Graf Hermann von Neuenahr. Lat. Druck, Konz. <Nürnberg, kurz vor 23. November 1519>	1519	11	NULL	1519-11-15	1	1519	11	NULL	1519-11-22	<kurz vor 23. November 1519>	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	köln_DE_gid_2886242	Köln	1	1	latin	dedicatory letter	letter_1_to_1	
wpirck_bw_636	636	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	zwingli_ulrich_viaf_71399367	Ulrich Zwingli	0	0	P. an Ulrich Zwingli. Lat. Autogr. Nürnberg, 23. November 1519	1519	11	23	1519-11-23	0	1519	11	23	1519-11-23	23. November 1519	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_637	637	heß_johann_viaf_74612417	Johannes Hessus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Hessus an P. Lat. Autogr. <Nürnberg, Ende November 1519>	1519	11	NULL	1519-11-20	1	1519	11	NULL	1519-11-30	<Ende November 1519>	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_638	638	heß_johann_viaf_74612417	Johannes Hessus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Hessus an P. Lat. Autogr. <Nürnberg, Ende November/Anfang Dezember 1519>	1519	11	NULL	1519-11-20	1	1519	12	NULL	1519-12-10	<Ende November/Anfang Dezember 1519>	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_639	639	heß_johann_viaf_74612417	Johannes Hessus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Hessus an P. Lat. Autogr. <Nürnberg, Ende November/Anfang Dezember 1519>	1519	11	NULL	1519-11-20	1	1519	12	NULL	1519-12-10	<Ende November/Anfang Dezember 1519>	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
