"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"knopken_andreas_viaf_151746467","individual","male","151746467","Andreas KNOPKEN [COE] // Andreas Knopken [CWE] // Knopken, Andrew [ALLEN]","Knöpken // Knopius // Cnopha","COE II, 267","słońsk_PL_gid_3085520","Slońsk","COE II, 267",1468,"","","1468-01-01",1,1468,"","","1468-12-31","um 1468","NDB","riga_LV_gid_456172","Riga","NDB",1539,"02","18","1539-02-18",0,1539,"02","18","1539-02-18","18 February 1539","COE II, 267",""
"koler_johann_viaf_84557599","individual","male","84557599","Johann KOLER [COE] // Johann Koler [CWE] // Choler, John [ALLEN]","Choler // Coler","COE II, 269-270","landsberg_am_lech_DE_gid_2881509","Unknown, possibly Landsberg","COE II, 269-270",NULL,"","","",1,NULL,"","","","","COE II, 269-270","augsburg_DE_gid_2954172","prob. Augsburg","COE II, 269-270",1538,"03","","1538-03-01",1,1538,"03","20","1538-03-20","before 21 March 1538","COE II, 269-270","for the terminus post quem for the DoD cf. COE"
"komerstadt_georg_von_viaf_32781601","individual","male","32781601","Georg von KOMERSTADT [COE] // Georg von Komerstadt [CWE] // Commerstadt, George [ALLEN]","Commerstadt","COE II, 270","meissen_DE_gid_2872155","Meissen","COE II, 270",1498,"03","28","1498-03-28",0,1498,"03","28","1498-03-28","28 March 1498","COE II, 270","kalkreuth_DE_gid_2893775","Kalckreuth, near Grossenhain","COE II, 270",1559,"12","26","1559-12-26",0,1559,"12","26","1559-12-26","26 December 1559","COE II, 270",""
"könneritz_andreas_von_viaf_80525464","individual","male","80525464","Andreas von KÖNNERITZ [COE] // Andreas von Könneritz [CWE] // Conritz, Andreas von [ALLEN]","","","lobstädt_DE_gid_2876685","Lobstädt","Kaiser und Höfe",1510,"","","",1,1510,"","","1510-12-31","um 1510","Kaiser und Höfe","freiburg_DE_gid_2925177","Freiburg im Breisgau
","Kaiser und Höfe",1553,"","","1553-01-01",1,1553,"","","1553-12-31","1553","Kaiser und Höfe",""
"könneritz_christoph_von_viaf_80525504","individual","male","80525504","Christoph von KÖNNERITZ [COE] // Christoph von Könneritz [CWE] // Conritz, Christoph von [ALLEN]","","","lobstädt_DE_gid_2876685","Lobstädt","Kaiser und Höfe",1512,"","","",1,1512,"","","1512-12-31","1512","Kaiser und Höfe","banská_bystrica_SK_gid_3061186","Bistritz an der Gran","COE II, 271-272",1557,"08","14","1557-08-14",0,1557,"08","14","1557-08-14","14 August 1557","COE II, 271-272",""
"kretz_matthias_viaf_7727516","individual","male","7727516","Matthias KRETZ [COE] // Matthias Kretz [CWE] // Kretz, Matthias [ALLEN]","Gretz // Kretzius","COE II, 274-275","haunstetten_DE_gid_2909053","Haunstetten, near Augsburg","COE II, 274-275",1480,"","","1480-01-01",1,1480,"","","1480-12-31","um 1480","NDB","munich_DE_gid_2867714","Munich","COE II, 274-275",1543,"","","1543-01-01",1,1543,"","","1543-12-31","1543","COE II, 274-275",""
"krzycki_andrzej_viaf_3542950","individual","male","3542950","Andrzej KRZYCKI [COE] // Andrzej Krzycki [CWE] // Andrew Cricius [ALLEN]","Andreas Critius","COE II, 275-278","krzycko_małe_PL_gid_3094471","Krzycko Małe","PAB",1482,"07","07","1482-07-07",0,1482,"07","07","1482-07-07","07.07.1482","PAB","kraków_PL_gid_3094802","Cracow","COE II, 275-278",1537,"05","10","1537-05-10",0,1537,"05","10","1537-05-10","10 May 1537","COE II, 275-278",""
"lachner_wolfgang_viaf_62650596","individual","male","62650596","Wolfgang LACHNER [COE] // Wolfgang Lachner [CWE] // Lachner, Wolfgang [ALLEN]","","","neuburg_an_der_donau_DE_gid_2866070","Neuburg on the Danube","COE II, 279-280",1465,"","","1465-01-01",1,1465,"","","1465-12-31","um 1465","NDB","basel_CH_gid_2661604","Basel","COE II, 279-280",1518,"01","27","1518-01-27",0,1518,"01","27","1518-01-27","27 January 1518","COE II, 279-280",""
"laetus_jodocus_viaf_69745698","individual","male","69745698","Joost VROYE [COE] // Joost Vroye [CWE] // Gaverius, Jodocus [ALLEN]","Vroeye // Gaverius // Laetus","COE III, 419-420","gavere_BE_gid_","Gavere","COE III, 419-420",NULL,"","","",1,NULL,"","","","","COE III, 419-420","unknown_location_XX_gid_unknown","Unknown","COE III, 419-420",1533,"02","10","1533-02-10",0,1533,"02","10","1533-02-10","10 February 1533","COE III, 419-420",""
"lagnier_simon_viaf_unknown","individual","male","unknown","Simon LAGNIER [COE] // Simon Lagnier [CWE] // Lagnier, Simon (Leignierus) [ALLEN]","Laynier // Leignier // Lenius","COE II, 280","unknown_location_XX_gid_unknown","Unknown","COE II, 280",NULL,"","","",1,NULL,"","","","","COE II, 280","unknown_location_XX_gid_unknown","Unknown","COE II, 280",NULL,"","","",1,NULL,"","","","","COE II, 280",""
"lalemand_jean_viaf_unknown","individual","male","unknown","Jean LALEMAND [COE] // Jean Lalemand [CWE] // Lallemand, Jean [ALLEN]","L'Allemand, Alemannus, [Lallemand]","COE II, 282-283","unknown_location_in_the_franche_comté_FR_gid_unknown","Unknown, in the Franche-Comté","COE II, 282-283",NULL,"","","",1,NULL,"","","","","COE II, 282-283","besançon_FR_gid_3033123","prob. Besançon","COE II, 282-283",1560,"09","18","1560-09-18",0,1560,"09","18","1560-09-18","18 September 1560","COE II, 282-283",""
"lambelin_jean_viaf_unknown","individual","male","unknown","Jean LAMBELIN [COE] // Jean Lambelin [CWE] // Lambelin, Jean [ALLEN]","","","jussey_FR_gid_3012026","Jussey in the Franche-Comté","COE II, 283-284",NULL,"","","",1,NULL,"","","","","COE II, 283-284","besançon_FR_gid_3033123","Besançon","COE II, 283-284",1538,"06","12","1538-06-12",0,1538,"06","12","1538-06-12","12 June 1538","COE II, 283-284",""
"lang_johann_viaf_67343955","individual","male","67343955","Johann LANG [COE] // Johann Lang [CWE] // Lang, John [ALLEN]","Lang // Lange // Langius // Langus // Langk // Longus // Langen","GND","erfurt_DE_gid_2929670","Erfurt","COE II, 287-289",1487,"","","1487-01-01",1,1487,"","","1487-12-31","1487 (?)","NDB","erfurt_DE_gid_2929670","Erfurt","COE II, 287-289",1548,"04","02","1548-04-02",0,1548,"04","02","1548-04-02","2 April 1548","COE II, 287-289",""
"lange_jean_viaf_unknown","individual","male","unknown","Jean LANGE [COE] // Jean Lange [CWE] // Angelus, John [ALLEN]","Johannes Angelus","COE II, 289-290","unknown_location_in_the_argonne_FR_gid_unknown","Argonne","COE II, 289-290",NULL,"","","",1,NULL,"","","","","COE II, 289-290","unknown_location_XX_gid_unknown","Unknown","COE II, 289-290",NULL,"","","",1,NULL,"","","","","COE II, 289-290",""
"lascaris_janus_viaf_32142389","individual","male","32142389","Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]","","","İstanbul_TR_gid_745044","Constantinople","COE II, 292-294",1445,"","","1445-01-01",1,1445,"","","1445-12-31","1445","COE II, 292-294","rome_IT_gid_3169070","Rome","COE II, 292-294",1534,"12","07","1534-12-07",0,1534,"12","07","1534-12-07","7 December 1534","COE II, 292-294",""
"łaski_hieronim_viaf_161930274","individual","male","161930274","Hieronim ŁASKI [COE] // Hieronim Łaski [CWE] // Lasky, Hieroslaus (Hieronymus) [ALLEN]","a Lasco // Lascanus // Laski // Lasky","COE II, 294-296","łask_PL_gid_3093902","Łask, near Sieradz","COE II, 294-296",1496,"11","27","1496-11-27",0,1496,"11","27","1496-11-27","27 November 1496","COE II, 294-296","kraków_PL_gid_3094802","Cracow","COE II, 294-296",1541,"12","22","1541-12-22",0,1541,"12","22","1541-12-22","22 December 1541","COE II, 294-296",""
"łaski_jan_(1)_viaf_54138660","individual","male","54138660","Jan (I) ŁASKI [COE] // Jan (I) Łaski [CWE] // Lasky, John, Archbishop of Gniezno [ALLEN]","Johannes a Lasco","COE II, 296-297","łask_PL_gid_3093902","Łask, near Sieradz","COE II, 296-297",1455,"03","","1455-03-01",1,1455,"03","","1455-03-31","March 1455","COE II, 296-297","kalisz_PL_gid_3096880","Kalisz","COE II, 296-297",1531,"05","19","1531-05-19",0,1531,"05","19","1531-05-19","19 May 1531","COE II, 296-297",""
"łaski_jan_(2)_viaf_222145667146705170005","individual","male","222145667146705170005","Jan (II) ŁASKI [COE] // Jan (II) Łaski [CWE] // Lasky, John, The Reformer [ALLEN]","Jan a Lasco // Lascius","COE II, 297-301","łask_PL_gid_3093902","Łask, near Sieradz","COE II, 297-301",1499,"","","1499-01-01",1,1499,"","","1499-12-31","1499","COE II, 297-301","pińczów_PL_gid_762201","Pinczow","COE II, 297-301",1560,"01","08","1560-01-08",0,1560,"01","08","1560-01-08","8 January 1560","COE II, 297-301",""
"latimer_william_viaf_unknown","individual","male","unknown","William LATIMER [COE] // William Latimer [CWE] // Latimer, William [ALLEN]","Latamer // Latomerus // Lotomer // Lottemarus","COE II, 302-303","unknown_location_in_england_GB_gid_unknown","Unknown","COE II, 302-303",1467,"","","1467-01-01",1,1467,"","","1467-12-31","c.1467","ODNB","weston_subedge_GB_gid_unknown","Saintbury, Gloucestershire","COE II, 302-303",1545,"","","1545-01-01",1,1545,"10","16","1545-10-16","before 17 October 1545","COE II, 302-303",""
"latomus_bartholomaeus_viaf_73868162","individual","male","73868162","Bartholomaeus LATOMUS [COE] // Bartholomaeus Latomus [CWE] // Latomus, Bartholomew [ALLEN]","Bartholomaeus Henrici Arlunensis","COE II, 303-304","arlon_BE_gid_2803073","Arlon","COE II, 303-304",1491,"","","1491-01-01",1,NULL,"","","","nach 1490","DBA","koblenz_DE_gid_2886946","Koblenz","DBA",1570,"01","03","1570-01-03",0,1570,"01","03","1570-01-03","3 January 1570","COE II, 303-304",""
"laurentia_johannes_baptista_viaf_unknown","individual","male","unknown","Johannes Baptista LAURENTIA [COE] // Johannes Baptista Laurentia [CWE] // Laurentia, Ioannes Baptista [ALLEN]","","COE II, 307","unknown_location_XX_gid_unknown","Unknown","COE II, 307",NULL,"","","",1,NULL,"","","","","COE II, 307","unknown_location_XX_gid_unknown","Unknown","COE II, 307",NULL,"","","",1,NULL,"","","","","COE II, 307",""
"laurinus_marcus_viaf_unknown","individual","male","unknown","Marcus LAURINUS [COE] // Marcus Laurinus [CWE] // Laurinus, Marcus [ALLEN]","Lauwerijns // Laurijn // Laurin","COE II, 307-308","brugge_BE_gid_2800931","Bruges","COE II, 307-308",1488,"05","17","1488-05-17",0,1488,"05","17","1488-05-17","17 May 1488","COE II, 307-308","brugge_BE_gid_2800931","Bruges","COE II, 307-308",1540,"11","04","1540-11-04",0,1540,"11","04","1540-11-04","c 4 November 1540","COE II, 307-308",""
"laurinus_matthias_viaf_unknown","individual","male","unknown","Matthias LAURINUS [COE] // Matthias Laurinus [CWE] // Laurinus, Matthias [ALLEN]","","","brugge_BE_gid_2800931","prob. Bruges","COE II, 308-309",NULL,"","","",1,NULL,"","","","","COE II, 308-309","unknown_location_XX_gid_unknown","Unknown","COE II, 308-309",1540,"11","09","1540-11-09",0,1540,"11","09","1540-11-09","9 November 1540","COE II, 308-309",""
"lauwereyns_joost_viaf_unknown","individual","male","unknown","Joost LAUWEREYNS [COE] // Joost Lauwereyns [CWE] // Laurens, Josse [ALLEN]","Laureys // Jodocus // Laurens","COE II, 309","brugge_BE_gid_2800931","prob. Bruges","COE II, 309",NULL,"","","",1,NULL,"","","","","COE II, 309","mechelen_BE_gid_2791537","Mechelen","COE II, 309",1527,"11","06","1527-11-06",0,1527,"11","06","1527-11-06","6 November 1527","COE II, 309",""
"le_clerc_nicolas_viaf_unknown","individual","male","unknown","Nicolas LE CLERC [COE] // Nicolas Le Clerc [CWE] // Leclerc, Nicolas (Clerici) [ALLEN]","Clericus // Leclerc","COE II, 310-311","unknown_location_diocese_of_paris_FR_gid_unknown","Unknown, in the diocese of Paris","COE II, 310-311",NULL,"","","",1,NULL,"","","","","COE II, 310-311","unknown_location_XX_gid_unknown","Unknown","COE II, 310-311",1558,"","","1558-01-01",1,1558,"","","1558-12-31","1558","COE II, 310-311",""
"lee_edward_viaf_40182081","individual","male","40182081","Edward LEE [COE] // Edward Lee [CWE] // Lee, Edward [ALLEN]","Leeus // Leus","COE II, 311-314","unknown_location_in_england_GB_gid_unknown","Kent","BBA",1482,"","","1482-01-01",1,1482,"","","1482-12-31","BBA","COE II, 311-314","unknown_location_XX_gid_unknown","Unknown","COE II, 311-314",1544,"09","13","1544-09-13",0,1544,"09","13","1544-09-13","13 September 1544","COE II, 311-314",""
"lefèvre_d'étaples_jacques_viaf_100170223","individual","male","100170223","Jacques LEFÈVRE d'Etaples [COE] // Jacques Lefèvre d'Etaples [CWE] // Faber Stapulensis, Jacobus [ALLEN]","Faber Stapulensis","COE II, 315-318","étaples_FR_gid_3019441","Étaples in Picardy","COE II, 315-318",1460,"","","1460-01-01",1,1460,"","","1460-12-31","c 1460","COE II, 315-318","nérac_DE_gid_2990780","Nérac","COE II, 315-318",1536,"","","1536-01-01",1,1536,"","","1536-12-31","1536","COE II, 315-318",""
"leo_x_pope_viaf_316407579","individual","male","316407579","Pope LEO X [COE] // Leo X / Giovanni de' Medici [CWE] // Leo X, Pope [ALLEN]","Giovanni de' Medici","COE II, 319-322","florence_IT_gid_3176959","Florence","COE II, 319-322",1475,"12","11","1475-12-11",0,1475,"12","11","1475-12-11","11 December 1475","COE II, 319-322","rome_IT_gid_3169070","Rome","COE II, 319-322",1521,"12","01","1521-12-01",0,1521,"12","01","1521-12-01","1 December 1521","COE II, 319-322",""
"leone_ambrogio_viaf_27223230","individual","male","27223230","Ambrogio LEONI [COE] // Ambrogio Leoni [CWE] // Leo, Ambrose [ALLEN]","Leone // Ambrosius Leo","COE II, 322","nola_IT_gid_3172227","Nola, east of Naples","COE II, 322",1459,"","","1459-01-01",1,1459,"","","1459-12-31","c 1459","COE II, 322","venice_IT_gid_3164603","Venice","COE II, 322",1524,"","","1524-01-01",1,1524,"","","1524-12-31","c 1524","COE II, 322",""
"leontius_[corpus_era]_viaf_unknown","individual","male","unknown","LEONTIUS [COE] // Leontius [CWE] // Leontius [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE II, 324",NULL,"","","",1,NULL,"","","","","COE II, 324","unknown_location_XX_gid_unknown","Unknown","COE II, 324",NULL,"","","",1,NULL,"","","","","COE II, 324",""
"lethmaet_herman_viaf_89176625","individual","male","89176625","Herman LETHMAET [COE] // Herman Lethmaet [CWE] // Lethmatius, Herman (Goudanus, Harmannus, Lethmannus) [ALLEN]","Lethmaat // Lethmanus // Hermannus Goudanus // Gaudanus","COE II, 327-328","gouda_NL_gid_2755420","Gouda","COE II, 327-328",1492,"","","1492-01-01",1,1492,"","","1492-12-31","c 1492","COE II, 327-328","utrecht_NL_gid_2745912","Utrecht","COE II, 327-328",1555,"12","06","1555-12-06",0,1555,"12","06","1555-12-06","6 December 1555","COE II, 327-328",""
"linacre_thomas_viaf_59233331","individual","male","59233331","Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]","Linacer","COE II, 331-332","unknown_location_diocese_of_canterbury_GB_gid_unknown","probably born in the diocese of Canterbury","COE II, 331-332",1460,"","","1460-01-01",1,1460,"","","1460-12-31","c 1460","COE II, 331-332","london_GB_gid_2643743","prob. London","COE II, 331-332",1524,"10","20","1524-10-20",0,1524,"10","20","1524-10-20","20 October 1524","COE II, 331-",""
"lipsius_martin_viaf_17616612","individual","male","17616612","Maarten LIPS [COE] // Maarten Lips [CWE] // Lypsius, Martin [ALLEN]","Lypsius","COE II, 333-334","brussels_BE_gid_2800866","Brussels","COE II, 333-334",1491,"","","1491-01-01",1,1491,"","","1491-12-31","vor 1492 // ca. 1492","GND // CERL Thesaurus","huy_BE_gid_2795113","Huy","GND",1555,"03","23","1555-03-23",1,1559,"03","23","1559-03-23","23 March 1555/59","COE II, 333-334",""
"listrius_gerardus_viaf_173705449","individual","male","173705449","Gerardus LISTRIUS [COE] // Gerardus Listrius [CWE] // Lister, Gerard (Listrius, Lystrius) [ALLEN]","Lystrius // Lyster","COE II, 335-336","rhenen_NL_gid_2748185","Rhenen","COE II, 335-336",1485,"","","1485-01-01",1,1485,"","","1485-12-31","1485","Biografisch Portaal van Nederland","amersfoort_NL_gid_2759821","Amersfoort","Biografisch Portaal van Nederland",1523,"","","1523-01-01",1,1546,"","","1546-12-31","nach 1522 // 1546","Reuchlin BW Leseausgabe Bd.III, 267 // GND",""
"löble_johann_viaf_86024015","individual","male","86024015","Johann LÖBLE [COE] // Johann Löble [CWE] // Loeble, John [ALLEN]","Löblin // Leblin","COE II, 337-338","unknown_location_in_germany_DE_gid_unknown","Unknown","COE II, 337-338",NULL,"","","",1,NULL,"","","","","COE II, 337-338","unknown_location_XX_gid_unknown","Unknown","COE II, 337-338",1536,"07","24","1536-07-24",0,1536,"07","24","1536-07-24","24 July 1536","COE II, 337-338",""
"longland_john_viaf_65200907","individual","male","65200907","John LONGLAND [COE] // John Longland [CWE] // Longlond, John [ALLEN]","Longlond","COE II, 341-342","henley_on_thames_GB_gid_2647101","Henley-on-Thames","COE II, 341-342",1473,"","","1473-01-01",1,1473,"","","1473-12-31","1473","COE II, 341-342","unknown_location_XX_gid_unknown","Unknown","COE II, 341-342",1547,"05","07","1547-05-07",0,1547,"05","07","1547-05-07","7 May 1547","COE II, 341-342",""
"longolius_christopherus_viaf_12405190","individual","male","12405190","Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]","Longolius","COE II, 342-345","mechelen_BE_gid_2791537","Mechelen","COE II, 342-345",1488,"","","1488-01-01",1,1488,"","","1488-12-31","c 1488","COE II, 342-345","padova_IT_gid_3171728","Padua","COE II, 342-345",1522,"09","11","1522-09-11",0,1522,"09","11","1522-09-11","11 September 1522","COE II, 342-345",""
"lópez_de_mendoza_y_zúñiga_iñigo_viaf_unknown","individual","male","unknown","Iñigo LÓPEZ de Mendoza y Zúñiga [COE] // Iñigo López de Mendoza y Zúñiga [CWE] // Mendoza, Inigo Lopez de [ALLEN]","","","aranda_de_duero_ES_gid_3129877","Miranda de Duero","ABEPI",1489,"","","1489-01-01",1,1489,"","","1489-12-31","","ABEPI","rome_IT_gid_3169070","Rom","ABEPI",1535,"06","09","1535-06-09",0,1535,"06","09","1535-06-09","9 June 1535","COE II, 346",""
"lorraine_jean_de_viaf_213357772","individual","male","213357772","Jean, cardinal of LORRAINE [COE] // Jean de Lorraine [CWE] // Lorraine, John of [ALLEN]","","","bar_le_duc_FR_gid_3034911","Bar-le-Duc","ABF",1498,"04","09","1498-04-09",0,1498,"04","09","1498-04-09","9 April 1498","COE II, 350","neuvy_sur_loire_FR_gid_2990479","Neuvy-sur-Loire","Cardinals of the Holy Roman Church",1550,"05","10","1550-05-10",0,1550,"05","10","1550-05-10","10 May 1550","COE II, 350",""
"lotzer_johann_(1)_viaf_37256989","individual","male","37256989","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","Locerus","COE II, 350","horb_am_neckar_DE_gid_2899101","Horb","COE II, 350",NULL,"","","",1,NULL,"","","","","COE II, 350","unknown_location_XX_gid_unknown","Unknown","COE II, 350",NULL,"","","",1,NULL,"","","","","COE II, 350",""
"louvain_collegium_trilingue_viaf_not_applicable","corporate body","male","not applicable","[Collegium Trilingue] [COE] // Collegium Trilingue [CWE] // Busleiden's College [ALLEN]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"louvain_faculty_of_theology_a_member_of_viaf_unknown","individual","male","unknown","[A Member of the Louvain Faculty of Theology] [COE] // A Member of the Louvain Faculty of Theology [CWE]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"louvain_theologians_of_viaf_not_applicable","corporate body","","not applicable","[Theologians of Louvain] [COE] // The Theologians of Louvain [CWE] // Louvain, Theologians [ALLEN]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"loxanus_georgius_viaf_unknown","individual","male","unknown","Georgius LOXANUS [COE] // Georgius Loxanus [CWE] // Loxanus, George [ALLEN]","Georg von Logkschau // Loschau","COE II, 354-355","unknown_location_XX_gid_unknown","Unknown","COE II, 354-355",NULL,"","","",1,NULL,"","","","","COE II, 354-355","unknown_location_XX_gid_unknown","Unknown","COE II, 354-355",NULL,"","","",1,NULL,"","","","","COE II, 354-355",""
"lübeck_a_man_of_viaf_unknown","individual","male","unknown","[A Man of Lübeck] [COE] // A man of Lübeck [CWE] // A man of Lübeck [ALLEN]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"lucinge_philibert_de_viaf_unknown","individual","male","unknown","Philibert de LUCINGE [COE] // Philibert de Lucinge [CWE] // Lucinges, Philibert of [ALLEN]","","","unknown_location_in_the_bugey_region_FR_gid_unknown","Unknown, Bugey region","COE II, 355",NULL,"","","",1,NULL,"","","","","COE II, 355","unknown_location_XX_gid_unknown","Unknown","COE II, 355",NULL,"","","",1,NULL,"","","","","COE II, 355",""
"ludovicus_[corpus_era_ep_167]_viaf_unknown","individual","male","unknown","LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]","","COE II, 355-356","unknown_location_XX_gid_unknown","Unknown","COE II, 355-356",NULL,"","","",1,NULL,"","","","","COE II, 355","unknown_location_XX_gid_unknown","Unknown","COE II, 355",NULL,"","","",1,NULL,"","","","","COE II, 355",""
"ludovicus_[corpus_era_ep_790]_viaf_unknown","individual","male","unknown","LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]","","COE II, 355-356","unknown_location_XX_gid_unknown","Unknown","COE II, 355-356",NULL,"","","",1,NULL,"","","","","COE II, 355","unknown_location_XX_gid_unknown","Unknown","COE II, 355",NULL,"","","",1,NULL,"","","","","COE II, 355",""
"lupset_thomas_viaf_89034021","individual","male","89034021","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","Lupsett","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359",1498,"","","1498-01-01",1,1498,"","","1498-12-31","c 1498","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359",1530,"12","27","1530-12-27",0,1530,"12","27","1530-12-27","27 December 1530","COE II, 357-359",""
"luscinius_ottmar_viaf_10620240","individual","male","10620240","Ottmar NACHTGALL [COE] // Ottmar Nachtgall [CWE] // Luscinius, Othmarus (Nachtgall) [ALLEN]","Nachtigall // Luscinius","COE III, 3-4","strasbourg_FR_gid_2973783","Strasbourg","COE III, 3-4",1487,"","","1487-01-01",1,1487,"","","1487-12-31","1487","COE III, 3-4","freiburg_DE_gid_2925177","Freiburg","COE III, 3-4",1537,"09","05","1537-09-05",0,1537,"09","05","1537-09-05","5 September 1537","COE III, 3-4",""
"luther_martin_viaf_14773105","individual","male","14773105","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","Lutherus // Eleutherus","COE II, 360-363","eisleben_lutherstadt_DE_gid_7284571","Eisleben","COE II, 360-363",1483,"11","10","1483-11-10",0,1483,"11","10","1483-11-10","10 November 1483","COE II, 360-363","eisleben_lutherstadt_DE_gid_7284571","Eisleben","COE II, 360-363",1546,"02","18","1546-02-18",0,1546,"02","18","1546-02-18","18 February 1546","COE II, 360-363",""
"luxembourg_nicolas_de_viaf_unknown","individual","male","unknown","NICHOLAS OF LUXEMBOURG [COE] // Nicholas of Luxemburg [CWE] // Luxembourg, Nicholas of [ALLEN]","Lutzenburgus","COE III, 16-17","unknown_location_XX_gid_unknown","Unknown","COE III, 16-17",NULL,"","","",1,NULL,"","","","documented at Louvain in 1520","COE III, 16-17","unknown_location_XX_gid_unknown","Unknown","COE III, 16-17",NULL,"","","",1,NULL,"","","","","COE III, 16-17",""
"maillard_nicolas_viaf_74209788","individual","male","74209788","Nicolas MAILLARD [COE] // Nicolas Maillard [CWE] // Mallarius, Nicolaus [ALLEN]","Mallarius","COE II, 369-370","unknown_location_diocese_of_rouen_FR_gid_unknown","Unknown, diocese of Rouen","COE II, 369-370",NULL,"","","",1,NULL,"","","","","COE II, 369-370","unknown_location_XX_gid_unknown","Unknown","COE II, 369-370",NULL,"","","",1,NULL,"","","","","COE II, 369-370",""
"malaise_nicolas_de_viaf_309895453","individual","male","309895453","Nicolas de MALAISE [COE] // Nicolas de Malaise [CWE] // Malaise, Nicholas of [ALLEN]","Malesius","COE II, 370","unknown_location_XX_gid_unknown","Unknown","COE II, 370",NULL,"","","",1,NULL,"","","","","COE II, 370","saint_hubert_BE_gid_2787407","Saint-Hubert in the Ardennes","COE II, 370",1538,"01","19","1538-01-19",0,1538,"01","19","1538-01-19","19 January 1538","COE II, 370",""
"maldonado_juan_viaf_64018172","individual","male","64018172","Juan MALDONADO [COE] // Juan Maldonado [CWE] // Maldonatus, Joannes [ALLEN]","Maldonatus","COE II, 370-371","bonilla_ES_gid_3127842","Bonilla (Cuenca)","COE II, 370-371",1485,"","","1485-01-01",1,1485,"","","1485-12-31","c 1485","COE II, 370-371","unknown_location_XX_gid_unknown","Unknown","COE II, 370-371",1554,"","","1554-01-01",1,1554,"","","1554-12-31","c 1554","COE II, 370-371",""
"manius_petrus_viaf_unknown","individual","male","unknown","Petrus MANIUS [COE] // Petrus Manius [CWE] // Manius, Peter [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE II, 373",NULL,"","","",1,NULL,"","","","","COE II, 373","unknown_location_XX_gid_unknown","Unknown","COE II, 373",NULL,"","","",1,NULL,"","","","","COE II, 373",""
"manrique_de_lara_alfonso_viaf_89177082","individual","male","89177082","Alonso MANRIQUE de Lara [COE] // Alonso Manrique de Lara [CWE] // Manrique, Alonso [ALLEN]","","","segura_de_león_ES_gid_2510967","Segura de León","ABEPI",1460,"","","1460-01-01",1,1460,"","","1460-12-31","c 1460","COE II, 373-375","sevilla_ES_gid_2510911","Seville","COE II, 373-375",1538,"09","28","1538-09-28",0,1538,"09","28","1538-09-28","28 September 1538","COE II, 373-375",""
"manuzio_aldo_viaf_96325760","individual","male","96325760","Aldo MANUZIO [COE] // Aldo Manuzio [CWE] // Aldus Manutius [ALLEN]","Aldus Pius Senior Manutius // Manucci // Manutio // Manuce // Manucius // Romanus, Pius","COE II, 376-380 // GND","bassiano_IT_gid_3182293","Bassiano","COE II, 376-380",1450,"","","1450-01-01",1,1450,"","","1450-12-31","ca. 1450","Reuchlin BW Leseausgabe Bd.I, 280","venice_IT_gid_3164603","Venice","COE II, 376-380",1515,"02","06","1515-02-06",0,1515,"02","06","1515-02-06","6 February 1515","COE II, 376-380",""
"marcäus_helias_viaf_81341599","individual","male","81341599","Helias MARCAEUS [COE] // Helias Marcaeus [CWE] // Marcaeus, Helias [ALLEN]","Elias Mertz // Helias Faber de Juliaco // Helias de Luna","COE II, 381-382","düren_DE_gid_2934486","near Düren","COE II, 381-382",NULL,"","","",1,NULL,"","","","","COE II, 381-382","köln_DE_gid_2886242","prob. Cologne","COE II, 381-382",1527,"","","1527-01-01",1,1527,"08","26","1527-08-26","before 27 August 1527","COE II, 381-382",""
