"correspondents_id","name_in_edition","Beginning of the correspondence","End of the correspondence"
"6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","Ulrich von HUTTEN [COE] // Ulrich von Hutten [CWE] // Hutten, Ulrich von [ALLEN]","1515-10-24","1523-04-03"
"6ffb373e-7884-42c0-b990-a7b11aa129cb","Joachim CAMERARIUS [COE] // Joachim Camerarius [CWE] // Camerarius, Joachim the elder [ALLEN]","1524-09-30","1528-02-05"
"702846d2-4b22-4fc3-90f2-ae30d88d23c5","FRANCIS I [COE] // Francis I [CWE] // Francis I, King of France [ALLEN]","1517-02-21","1526-06-16"
"72623b49-9054-4f2b-98d5-755abdc947aa","Marcin SŁAP Dąbrówski [COE] // Marcin Słap Dąbrówski [CWE] // Slap a Dambrowka, Martin [ALLEN]","1530-07-12","1536-05-13"
"72887c3a-5637-4d49-8304-78348b7ac285","Stanislaw BONER [COE] // Stanislaw Boner [CWE] // Boner, Stanislas [ALLEN]","1531-12-12","1531-12-12"
"731b5c3f-43c4-42d9-b5ea-d88c68c0f72f","GERARD of Kloster [COE] // Gerard of Kloster [CWE] // Kloster, Gerard of [ALLEN]","1520-06-21","1520-06-21"
"737f6ea4-f09e-4028-a54b-ef8c69532457","Jacob MAURITSZOON [COE] // Jacob Mauritszoon [CWE] // Mauritsz, James [ALLEN]","1503-09-28","1506-11-04"
"744c7230-e2ec-454b-96cc-14304a43ae53","Roger WENTFORD [COE] // Roger Wentford [CWE] // Wentford, Roger [ALLEN]","1506-06-12","1518-04-24"
"7465fc59-da41-445e-bda8-92d30dae0062","ELISABETH [COE] // Elisabeth, a nun [CWE] // Elizabeth, Nun [ALLEN]","1487-01-01","1487-01-01"
"7503a7be-c746-42ac-a313-58effb67965a","Henricus AFINIUS [COE] // Henricus Afinius [CWE] // Afinius, Henricus [ALLEN]","1517-02-01","1518-03-13"
"759899d8-681b-4bde-ba1f-72a7e382dbf9","Georgius PRECELLIUS [COE] // Georgius Precellius [CWE] // Precell, George [ALLEN]","1516-04-05","1516-04-05"
"75daaa05-8cc6-4fc8-950f-1d09c2c854f3","Andreas KNOPKEN [COE] // Andreas Knopken [CWE] // Knopken, Andrew [ALLEN]","1520-12-31","1520-12-31"
"763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","1499-10-28","1533-06-01"
"765fca52-1a5b-43b8-9391-3baae3aac874","Jacob de VOECHT [COE] // Jacob Voogd [CWE] // Tutor, James (Voecht) [ALLEN]","1501-07-02","1519-09-10"
"77be6bec-d537-428e-af68-7c89ee5c74d1","Etienne PONCHER [COE] // Etienne Poncher [CWE] // Poncher, Stephen [ALLEN]","1517-02-14","1519-10-02"
"77c727bc-3e7f-4608-8845-485b177518c1","Jan de HONDT [COE] // Jan de Hondt [CWE] // Hondt, John de (Canius) [ALLEN]","1518-01-05","1527-08-25"
"7810a80d-63b7-4b91-877d-efb351d37bf8","Margaret MORE [COE] // Margaret Roper [CWE] // Roper, Margaret [More, Margaret] [ALLEN]","1523-12-25","1529-11-04"
"78165a1e-ffd6-471c-a975-8ddadc18b1a2","Anselmus EPHORINUS [COE] // Anselmus Ephorinus [CWE] // Ephorinus, Anselmus [ALLEN]","1531-09-15","1535-08-16"
"79416219-c2e7-444d-99ca-674ec27f5c62","Philippe de CROY [COE] // Philippe de Croy [CWE] // Croy, Philippe [ALLEN]","1533-06-16","1533-06-16"
"7a0fa0c6-50a1-4e70-a34d-0885f107ac4d","Matthias KRETZ [COE] // Matthias Kretz [CWE] // Kretz, Matthias [ALLEN]","1530-10-29","1531-03-11"
"7aaa6983-3e9b-47f4-b351-9b41e7b5b77f","Leonhard von ECK [COE] // Leonhard von Eck [CWE] // Eck, Leonard [ALLEN]","1535-06-30","1535-08-05"
"7b349e50-429c-4da6-a48b-56341bb9e3d7","Wolfgang Andreas REM [COE] // Wolfgang Andreas Rem [CWE] // Rem, Wolfgang [ALLEN]","1531-01-02","1531-01-02"
"7b571fcd-8fad-4e90-a3bd-925f385ce322","Francisco de VERGARA [COE] // Francisco de Vergara [CWE] // Vergara, Francisco [ALLEN]","1527-09-02","1530-01-13"
"7bb73c9c-b671-4eb3-8bc5-9ba83d165e40","Peter MEDMANN [COE] // Peter Medmann [CWE] // Medmann, Peter [ALLEN]","1530-04-02","1530-04-02"
"7c127314-5aa7-4d96-8012-e7040fd8d4f0","Nicolaus EPISCOPIUS [COE] // Nicolaus Episcopius [CWE] // Episcopius, Nicolaus [ALLEN]","1526-05-16","1530-01-17"
"7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","Nicolaus BASELLIUS [COE] // Nikolaus Basellius [CWE] // Basell, Nicholas [ALLEN]","1516-02-01","1516-02-01"
"7ca36007-621e-4c12-a5dc-f41fa15b4456","Rudbert von MOSHAM [COE] // Rudbert von Mosham [CWE] // Mosham, Rudbert of (Moshain) [ALLEN]","1524-05-30","1524-11-12"
"7cf1008c-6d0d-48af-b686-f99a867fda90","Arnoldus BOSTIUS [COE] // Arnoldus Bostius [CWE] // Bostius, Arnold (Boschius) [ALLEN]","1497-03-01","1498-04-01"
"7d54f660-821d-4e6c-8896-b68f06f217c8","LEONTIUS [COE] // Leontius [CWE] // Leontius [ALLEN]","1520-01-01","1520-01-01"
"7df8fba7-b0a9-4175-b431-1420fe40ed74","Louis GUILLARD [COE] // Louis Guillard [CWE] // Guillard, Louis [ALLEN]","1521-06-17","1521-06-17"
"7e4be060-6388-4fe4-b5f2-d5931ac9be71","Konrad von THÜNGEN [COE] // Konrad von Thüngen [CWE] // Thuengen, Conrad of [ALLEN]","1520-07-31","1531-03-17"
"7ec51d9f-22b0-440c-bc2b-aaf7b0bbc265","Pieter van MONTFOORT [COE] // Pieter van Montfoort [CWE] // Montfoert, Peter [ALLEN]","1530-09-20","1530-09-20"
"7ecf9faf-4900-4d75-ab81-7640760f0c40","Jean LAMBELIN [COE] // Jean Lambelin [CWE] // Lambelin, Jean [ALLEN]","1532-10-26","1532-10-26"
"7ef8ed6a-6530-4b03-85cd-3ead2e374c64","Henry BULLOCK [COE] // Henry Bullock [CWE] // Bullock, Henry (Bovillus) [ALLEN]","1516-08-13","1518-10-23"
"7f27a8d3-dcd2-47ff-a8eb-8476f8d29c30","Albert of BRANDENBURG [COE] // Albert of Brandenburg [CWE] // Brandenburg, Albert of [ALLEN]","1517-09-13","1523-06-01"
"7f518b08-f2e6-4b50-841d-241067830f86","Pieter GILLIS [COE] // Pieter Gillis [CWE] // Gilles, Peter (Aegidius, Petrus) [ALLEN]","1505-03-01","1530-01-28"
"7fa3f278-2bf3-4364-a825-bf51ef2bd8da","Johannes AGRICOLA [COE] // Johannes Agricola [CWE] // Agricola, John [ALLEN]","1533-05-03","1533-05-03"
"80236cfb-be77-473b-b85a-0ecdcc5d9ceb","Gérard de PLAINE [COE] // Gérard de Plaine [CWE] // Plaine, Gérard de [ALLEN]","1524-03-26","1524-03-26"
"80f13145-01d8-4e72-be98-af1270b9c741","Johannes (II) THURZO [COE] // Johannes Thurzo [CWE] // Turzo, John [ALLEN]","1518-06-20","1520-08-31"
"812b1f19-e938-4719-9895-5af666a6d1ef","Nicolas BOURBON [COE] // Nicolas Bourbon [CWE] // Borbonius, Nicholas [ALLEN]","1533-04-10","1533-04-10"
"816bf9f9-40f2-4aa8-8e06-3b075e0974f3","Nicolaus OLAHUS [COE] // Nicolaus Olahus [CWE] // Olah, Nicolaus (Holachus) [ALLEN]","1530-07-01","1534-06-25"
"82023df8-a729-45f3-9e10-690acb331101","Johann (II) PAUMGARTNER [COE] // Johann (II) Paumgartner [CWE] // Paungartner, Johann [ALLEN]","1532-02-08","1536-06-25"
"82927a13-271e-4e95-974b-ab7e70f1115a","Augustinus MARIUS [COE] // Augustinus Marius [CWE] // Marius, Augustinus [ALLEN]","1530-05-22","1530-05-22"
"83385521-6409-421c-8fd9-e89c5740e1b9","Pieter GERARD [COE] // Pieter Gerard [CWE] // Gerard, Peter [ALLEN]","1487-01-01","1487-01-01"
"8397a8e7-96df-41f6-8843-f49f931847c2","Matthias MEYNER [COE] // Matthias Meyner [CWE] // Meyner, M. [ALLEN]","1520-07-30","1520-07-30"
"8412c3ce-86fa-455a-9ee7-75da171ede61","Maarten van DORP [COE] // Maarten van Dorp [CWE] // Dorp, Martin van [ALLEN]","1514-09-01","1519-11-28"
"8444896d-fb1b-4eb5-9f39-39b1e78d470c","Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]","1517-11-03","1519-05-21"
"84ac0248-1001-421d-9a67-a0e79ab7dfb7","Richard WINGFIELD [COE] // Sir Richard Wingfield [CWE] // Wingfield, Sir Richard [ALLEN]","1518-03-05","1518-03-05"
"84b5d49b-1dda-4ed0-bc79-61c55f0411fa","René d'ILLIERS [COE] // René d'llliers [CWE] // Illiers, René d' [ALLEN]","1506-08-01","1506-08-01"
"85193081-ec94-4248-a216-125bb0a922f6","Pierre de MORNIEU [COE] // Pierre de Mornieu [CWE] // Mornyeu, Peter of [ALLEN]","1527-01-11","1531-04-02"
"85399a2e-7d94-4f6a-ac5e-f1e45509316e","Jan de NEVE [COE] // Jean de Nève [CWE] // Neve, John de [ALLEN]","1514-08-01","1514-08-01"
"853e25f4-7e65-49c4-a737-7fdba57aa66c","Frederick III, elector of SAXONY [COE] // Duke / Elector Frederick of Saxony [CWE] // Frederick of Saxony [ALLEN]","1517-06-05","1519-05-30"
"866476a7-27fa-4d2e-ba17-a4b8c5766c03","Johannes LONGICAMPIANUS [COE] // Johannes Longicampianus [CWE] // Longicampianus, John [ALLEN]","1518-10-20","1518-10-20"
"87550a76-2bd9-4d45-b148-e44dcb23b4b6","Andrzej KRZYCKI [COE] // Andrzej Krzycki [CWE] // Andrew Cricius [ALLEN]","1525-10-05","1536-02-01"
"87a9c92c-4e8f-4d27-8c88-3730f3cfc85a","Godschalk ROSEMONDT [COE] // Godschalk Rosemondt [CWE] // Rosemondt, Godescalc [ALLEN]","1520-10-18","1520-12-16"
"87af3740-6b36-4e29-b4eb-b699da0ee2ab","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]","1517-04-30","1525-04-08"
"87d3510e-4da3-4704-9d98-f9306c439fe4","Antonio HOYOS de Salamanca [COE] // Antonio Hoyos de Salamanca [CWE] // Salamanca, Antonius of [ALLEN]","1529-02-06","1529-03-10"
"88ac033e-6aef-4517-ac44-b2dada011ec8","Jean MORIN [COE] // Jean Morin [CWE] // Morin, John [ALLEN]","1531-11-30","1532-03-01"
"88b62496-717f-403c-a1e9-47f4219f102f","Jean Pyrrhus d'ANGLEBERME [COE] // Jean Pyrrhus d'Angleberme [CWE] // Angleberme, John Phyrus d' [ALLEN]","1517-11-30","1517-11-30"
"88caeff8-1d27-4005-b059-1b6b4d577872","Jan MOMBAER [COE] // Jan Mombaer [CWE] // Mauburn, John [ALLEN]","1497-02-04","1498-04-01"
"893a2802-c9ed-4f40-9fa2-d1284334c044","Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]","1521-03-13","1521-03-13"
"89448511-269c-45ab-8470-d3cb17483444","Johannes SIXTINUS [COE] // Johannes Sixtinus [CWE] // Sixtin, John [ALLEN]","1499-10-27","1518-04-23"
"8952417d-4113-4b4a-8777-a796c5f68c4a","Ferry de CARONDELET [COE] // Ferry de Carondelet [CWE] // Carandolet, Ferry [ALLEN]","1526-09-07","1528-06-25"
"895cf470-de9b-4e1c-b4b2-c085e910c574","Franciscus RICIUS [COE] // Franciscus Ricius [CWE] // Ritius, Franz a Sprinzenstein [ALLEN]","1534-03-17","1534-03-17"
"89cbed00-093f-4737-9c10-f9f2c8f49b9a","Fridolin EGLI [COE] // Fridolin Egli [CWE] // Egli, Fridolin [ALLEN]","1516-01-01","1516-01-01"
"89ea2c0e-8a2e-414d-abcb-a0ea7e43a2fa","István BRODARICS [COE] // István Brodarics [CWE] // Brodericus, Stefanus [ALLEN]","1529-06-09","1529-06-09"
"8a742784-f98c-44bc-8687-6efb72e9d928","Pierre DU CHASTEL [COE] // Pierre du Chastel [CWE] // Duchâtel, Pierre [ALLEN]","1529-09-07","1534-11-04"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","1527-08-25","1535-03-01"
"8b927732-03c2-4c48-b1b3-475ede07393b","SIGISMUND I [COE] // Sigismund I [CWE] // Sigismund I, King of Poland [ALLEN]","1527-05-15","1531-08-17"
"8bab1d32-2c08-4dce-adb7-9890f3d636a9","Jan van der CRUYCE [COE] // Jan van der Cruyce [CWE] // Crucius, Joannes [ALLEN]","1528-01-28","1528-01-28"
"8c58bd73-9cea-4c19-a908-8ce80543ab31","Guilielmus BRIELIS [COE] // Guilielmus Brielis [CWE] // Brielis, William [ALLEN]","1516-06-20","1516-06-20"
"8c816868-8923-4daa-a154-e00dd8f38dff","Johann REUCHLIN [COE] // Johann Reuchlin [CWE] // Reuchlin, Johann (Capnio) [ALLEN]","1514-04-01","1520-11-08"
"8ce6c85f-2ca6-43ab-b6c3-7637bc70585e","Désiré MOREL [COE] // Désiré Morel [CWE] // Morellus, Desideratus [ALLEN]","1533-10-12","1533-10-12"
"8cec6231-bb29-4a7c-a870-ef5aa44d41dd","Nicholas de BURGUNDY [COE] // Nicolas of Burgundy [CWE] // Burgundy, Nicholas of [ALLEN]","1501-01-26","1501-01-26"
"8d0b68cc-7edf-46a2-9a23-b8cb9cc6069e","[A Physician] [COE] // A Physician [CWE] // A Physician [ALLEN]","1500-09-10","1500-09-10"
"8dc7197f-121c-4fcd-861f-cc4461a907ed","Francesco CHIERIGATI [COE] // Francesco Chierigati [CWE] // Chieregato, Francesco [ALLEN]","1517-08-28","1526-04-01"
"8defe3cc-a123-4f0d-9ba5-09267e4d6809","Battista CASALI [COE] // Battista Casali [CWE] // Casalius, Baptista [ALLEN]","1522-04-02","1522-04-02"
"8e07d34d-6711-4ff0-8160-219d3587c5a1","Gerard MORINCK [COE] // Gerard Morinck [CWE] // Moringus, Gerardus [ALLEN]","1528-05-08","1528-05-08"
"8e2d0a0f-b9d2-4352-a221-8ef9fe31a4b6","Jan BRIART [COE] // Jan Briart [CWE] // Briard, John (Atensis) [ALLEN]","1517-09-16","1519-04-22"
"8e337b13-a43c-4100-81c0-7ee324f61eb0","Pope ADRIAN VI [COE] // Adrian VI [CWE] // Adrian VI, Pope (Adrian of Utrecht) [ALLEN]","1522-08-01","1523-03-22"
"8ebf85a8-be26-44a1-9c5c-b02ec8900c4d","Ludovico CANOSSA [COE] // Luigi di Canossa [CWE] // Canossa, Ludevicus de [ALLEN]","1516-11-13","1517-02-24"
"8f0a7961-a19e-421c-b0c3-de843b54e5d3","Gilles de BUSLEYDEN [COE] // Gilles de Busleyden [CWE] // Busleiden, Gilles de [ALLEN]","1517-10-19","1531-12-15"
"8f43d05e-9aaa-45dc-8429-7d0fadb6b127","Nicolaas van BROECKHOVEN [COE] // Nicolaas van Broeckhoven [CWE] // Hertogenbosch, Nicholas of (Busciducus) [ALLEN]","1521-08-31","1523-11-05"
"8f45efae-f9fc-4c28-9ae8-e39cb5bf2bda","Johannes AMMONIUS [COE] // Johannes Ammonius [CWE] // Harcaneus, J. / Hérinnes, John of, [ALLEN]","1517-04-06","1517-04-06"
"8f6f6124-b9a0-4678-bb3b-39cce1fdae4f","Lazare de BAÏF [COE] // Lazare de Baïf [CWE] // Baif, Lazarus [ALLEN]","1528-03-01","1531-03-13"
"90164512-5877-477b-810b-d9d8d9e792e3","William LATIMER [COE] // William Latimer [CWE] // Latimer, William [ALLEN]","1516-06-05","1517-02-01"
"90f06328-1f14-42bb-9863-b66cda98eb4e","Polidoro VIRGILIO [COE] // Polidoro Virgilio [CWE] // Vergil. Polydore [ALLEN]","1520-12-23","1532-06-19"
"912d47bb-0250-419c-b280-1a3515e6908d","Theodericus CORTEHOEVIUS [COE] // Theodericus Cortehoevius [CWE] // Cortehoevius, Theodericus [ALLEN]","1530-02-01","1530-02-01"
"91631a7b-f28f-496e-a098-ffdc88b98445","Jakob JESPERSEN [COE] // Jacob Jespersen [CWE] // Jaspar, Jacobus (Joannes or Jacobus Danus) [ALLEN]","1531-11-19","1533-07-25"
"923b71a9-0043-4aaf-a062-5013433e96e1","GRUNNIUS","1531-03-05","1531-03-05"
"92558536-931b-4cc1-ac16-2580be02459e","Haio CAMMINGHA [COE] // Haio Cammingha [CWE] // Cammyngha, Haio [ALLEN]","1528-11-12","1533-09-02"
"928890ad-e092-4f1d-8dfb-425c241d8819","Guillaume de HORION [COE] // Guillaume de Horion [CWE] // Horion, William ab [ALLEN]","1533-04-21","1533-04-21"
"92949edf-ce34-48b4-bfac-ad19b198cd5d","Erasmus SCHETS [COE] // Erasmus Schets [CWE] // Schets, Erasmus [ALLEN]","1525-01-30","1536-06-01"
"92e9ef99-c281-4b7e-8b8d-b4dd98c384da","Agostino TRIVULZIO [COE] // Agostino Trivulzio [CWE] // Trivulzio, Agostino [ALLEN]","1531-01-30","1531-04-12"
"9303451d-5a45-49d0-a202-5fc0221ab96c","Julius PFLUG [COE] // Julius Pflug [CWE] // Pflug, Julius [ALLEN]","1530-10-10","1535-05-07"
"935daa70-ebf5-434e-8206-3aaf8dc26fde","Primo de' CONTI [COE] // Primo de' Conti [CWE] // Conti, Primo de' (Comes) [ALLEN]","1534-08-20","1534-08-20"
"945835f0-d6b4-47f0-8d8f-fc2fcd66d5bb","Pope CLEMENT VII [COE] // Clement VII [CWE] // Clement VII, Pope [ALLEN]","1524-01-31","1528-04-03"
"948e62e0-5202-4694-ab2c-ee1f69477d3e","Franciscus THEODERICUS [COE] // Franciscus Theodericus [CWE] // Theodoric, Francis [ALLEN]","1487-01-01","1505-11-01"
"953db742-377f-4552-8148-46aa871521a6","Juan de la PARRA [COE] // Juan de la Parra [CWE] // de la Parra, J. [ALLEN]","1519-02-13","1519-02-13"
"954a3930-7442-44da-901e-4b872ae22f6e","Martinus BOVOLINUS [COE] // Martinus Bovolinus [CWE] // Bovollinus, Martin [ALLEN]","1529-02-15","1530-06-29"
"9599f3ec-e3cd-4038-9892-51dae5df6d79","Pope PAUL IV [COE] // Gianpietro Carafa [CWE] // Caraffa, John Peter (Paul IV) [ALLEN]","1515-12-23","1517-08-29"
"95a7c0a6-f582-4b68-b2d5-6fe4f238fb08","Pope JULIUS II [COE] // Julius II [CWE] // Julius II, Pope [ALLEN]","1506-01-04","1506-01-04"
"95d54dcd-3cf3-4b2f-afb0-25ffd021e102","Matthias SCHÜRER [COE] // Matthias Schürer [CWE] // Schürer, Matthias [ALLEN]","1514-10-15","1517-10-31"
"95f88d05-0cf9-4e04-a383-dbec1dea0cd5","Henry of BURGUNDY [COE] // Henry of Burgundy [CWE] // Burgundy, Henry of [ALLEN]","1530-03-01","1530-03-01"
"962ffe89-1ebc-4438-bed7-384d01116748","John FISHER [COE] // John Fisher [CWE] // Fisher, St. John [ALLEN]","1511-09-01","1524-09-04"
"9640bee6-aa32-420a-8961-fbc863b1d46b","Nikolaus WINMANN [COE] // Nikolaus Winmann [CWE] // Winman, Nicolas [ALLEN]","1531-03-03","1531-04-16"
"968b6cc9-aee2-446a-a3e1-665fb91f4aab","Claudius CANTIUNCULA [COE] // Claudius Cantiuncula [CWE] // Cantiuncula, Claudius [ALLEN]","1525-09-01","1529-12-07"
"96a63010-6201-4f01-a82f-e6108cb30f08","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","1524-11-06","1534-12-09"
"96b34928-b9ad-4622-a9e5-2bc06a5895ef","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","1517-02-06","1526-08-27"
"96bc5e07-989d-4312-862c-4cf7a96d7b8e","Nikolaus BENSROTT [COE] // Nikolas Bensrott [CWE] // Bensrott, Nicholas [ALLEN]","1501-07-17","1501-07-18"
"970aec7e-c773-4c16-8ac1-fb12315b9d1c","John COLET [COE] // John Colet [CWE] // Colet, John [ALLEN]","1499-10-01","1518-10-23"
"975ea929-487d-4826-82b8-667658f2db02","Juan MALDONADO [COE] // Juan Maldonado [CWE] // Maldonatus, Joannes [ALLEN]","1526-09-01","1530-01-13"
"976952f5-26a4-46a4-a0a6-a88f6f1f3a0f","Alonso de FONSECA [COE] // Alonso de Fonseca [CWE] // Fonseca, Alfonso de [ALLEN]","1526-09-03","1531-10-31"
"978132e8-a6ac-42e4-919a-be37e2bf980a","Alonso Ruiz de VIRUÉS [COE] // Alonso Ruiz de Virués [CWE] // Virves, Alonso Ruiz de (Ulmetanus) [ALLEN]","1527-02-23","1532-04-15"
"97b7e831-26e3-4d04-bbc8-a36392dd46d6","JAN of Brussels [COE] // Jan of Brussels [CWE] // Brussels, John of [ALLEN]","1497-07-01","1501-07-12"
"98dba892-9220-4e8c-b970-8f4891716575","Petrus DECIMARIUS [COE] // Petrus Decimarius [CWE] // Decimarius, Petrus [ALLEN]","1528-03-29","1528-09-16"
"991917f7-8dd1-477b-81d3-a8231abf48e2","Jan van MERLEBERGE [COE] // Jan van Merleberghe [CWE] // Merliberch, John [ALLEN]","1518-01-01","1518-01-01"
"9931b683-2365-4892-8c3f-9b467a93bc3d","Justus DIEMUS [COE] // Justus Diemus [CWE] // Diemus, Justus [ALLEN]","1526-10-22","1526-10-22"
"9959ff1b-6091-45ec-bbcc-9532d1d07472","William V, duke of CLEVES-Mark-Jülich-Berg [COE] // William, duke of Cleves [CWE] // Cleves, William, Duke of [ALLEN]","1529-07-01","1532-01-01"
"99c6a530-7893-4bad-b94e-5acf72e86d62","Pius Hieronymus BALDUNG [COE] // Pius Hieronymus Baldung [CWE] // Baldung, Jerome [ALLEN]","1516-04-24","1516-04-24"
"99e718ee-3647-407f-8e0e-decb639284ee","Christophorus PISTORIUS [COE] // Christophorus Pistorius [CWE] // Pistorius, Christopher [ALLEN]","1527-09-25","1527-09-25"
"9a596260-d0b8-4798-80d7-46c88edfe20c","Robert GAGUIN [COE] // Robert Gaguin [CWE] // Gaguin, Robert [ALLEN]","1495-09-01","1500-03-01"
"9b2851f9-a6c9-4c60-828f-1f69e830caee","Johannes BRISGOICUS [COE] // Johannes Brisgoicus [CWE] // John Brysgoicus [ALLEN]","1529-05-06","1529-05-06"
"9bdb8789-9419-468d-b72b-371d8ee12ec9","Herman LETHMAET [COE] // Herman Lethmaet [CWE] // Lethmatius, Herman (Goudanus, Harmannus, Lethmannus) [ALLEN]","1522-02-21","1523-04-17"
"9bff044e-f4cb-405b-8084-616d634ca030","Johannes GALLINARIUS [COE] // Johannes Gallinarius [CWE] // Gallinarius, Joannes [ALLEN]","1522-08-15","1522-08-15"
"9c74e7a3-051c-421e-97e9-72dd642ef55c","Karl HARST [COE] // Karl Harst [CWE] // Harst, Karl [ALLEN]","1521-06-22","1521-06-22"
"9ccbaccb-275c-4881-a6d3-dbcf974d705a","Jan van FEVIJN [COE] // Jan van Fevijn [CWE] // Fevinus, Joannes [ALLEN]","1519-09-09","1530-03-06"
"9d4e6076-9ece-4f25-a718-b822ac3b2b0e","Humphrey WALKDEN [COE] // Humphrey Walkden [CWE] // Walkden, Humphrey (Omfridus) [ALLEN]","1513-10-01","1513-10-01"
"9d5d4a1f-829d-4597-a7ef-a7f9f7436d64","Francesco Giulio CALVO [COE] // Francesco Minuzio Calvo [CWE] // Calvus, Franciscus Julius (afterwards Minutius) [ALLEN]","1525-08-31","1525-08-31"
"9d63221b-631f-4361-aa35-f83b119ea2ad","Pedro Ruiz de la MOTA [COE] // Pedro Ruiz de la Mota [CWE] // Mota, Peter Ruiz de la [ALLEN]","1522-04-21","1522-04-21"
"9e8d2751-22c3-4ab9-a621-38d897993416","Riccardo BARTOLINI [COE] // Riccardo Bartolini [CWE] // Bartholinus, Richardus [ALLEN]","1517-03-01","1517-03-10"
"9ec0993f-cd01-4455-88d1-f15d6d7c736d","Bernhard von CLES [COE] // Bernhard von Cles [CWE] // Cles, Bernard of [ALLEN]","1523-04-05","1536-03-16"
"9ff4a6cc-5615-469b-924a-fca58cc46504","Christian NORTHOFF [COE] // Christian Northoff [CWE] // Northoff, Christian [ALLEN]","1497-03-01","1498-03-01"
"a03d2599-dd42-479d-971b-5e4c375fa76c","Jan BIJL [COE] // Jan Bijl [CWE] // John of Louvain [ALLEN]","1518-01-02","1518-01-02"
"a08c838b-0c4f-4f45-a5c0-190853f8ed20","Pierre DANÈS [COE] // Pierre Danès [CWE] // Danès, Peter [ALLEN]","1528-09-05","1528-09-05"
"a0d1b537-ab20-4fb6-8c3c-c146037f2417","Etienne DESPREZ [COE] // Étienne Desprez [CWE] // Stephen Pratensis [ALLEN]","1529-04-01","1536-04-12"
"a1ee55e4-208d-4150-8b1e-8848f8dba7c8","Robert ALDRIDGE [COE] // Robert Aldridge [CWE] // Aldridge, Robert [ALLEN]","1525-12-25","1527-08-23"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","1517-06-21","1534-08-30"
"a236802a-c6a3-4110-b7e3-f2ac9b85320f","Giovanni DANIELI [COE] // Giovanni Danieli [CWE] // Danielis, John [ALLEN]","1534-05-16","1534-05-16"
"a2502d86-a7d5-4c42-b196-e0bf75f0b729","Arkleb of BOSKOVICE [COE] // Arkleb of Boskovice [CWE] // Boskowitz, Artlebus of [ALLEN]","1520-10-01","1521-01-28"
"a284b7b6-f279-4926-b114-a45222de312e","Jan OBRECHT [COE] // Jan Obrecht [CWE] // Obrecht, John [ALLEN]","1506-11-04","1506-11-04"
"a2c98230-0b4d-4f38-8fab-d7bb44e1e473","Heinrich BEBEL [COE] // Heinrich Bebel [CWE] // Bebel, Henry [ALLEN]","1515-01-20","1515-01-20"
"a2e8e60f-0a0e-49e8-ad76-05eb247f0f2e","[Chapter of Metz Cathedral] [COE] // Chapter of Metz Cathedral [CWE] // Metz, Chapter [ALLEN]","1519-07-14","1519-07-14"
"a38d1c96-1bd9-4e7f-bc03-042113d21bd5","Karel UUTENHOVE [COE] // Karel Uutenhove [CWE] // Utenhove, Charles [ALLEN]","1529-02-01","1533-04-24"
"a3b98d8d-0c8b-4f12-8f74-0286302d547d","Piotr TOMICKI [COE] // Piotr Tomicki [CWE] // Tomiczki, Peter [ALLEN]","1527-12-12","1535-10-25"
"a3ddf50a-0a7d-4d63-b07e-4ce0b4dca33b","Richard SAMPSON [COE] // Richard Sampson [CWE] // Sampson, Richard [ALLEN]","1518-03-02","1518-03-02"
"a402f204-dc31-4ccd-8b92-57986fc96d78","Johann von VLATTEN [COE] // Johann von Vlatten [CWE] // Vlatten, John [ALLEN]","1523-10-01","1533-07-25"
"a41a1ba0-f3dc-47d2-aa7c-6fce3bc6a9fb","François DUBOIS [COE] // François Dubois [CWE] // Sylvius, Franciscus (Silvius [ALLEN]","1525-08-25","1526-03-13"
"a47e6fa2-293d-483e-b3df-c58a8997e0da","Juan de VALDÉS [COE] // Juan de Valdés [CWE] // Valdes, John [ALLEN]","1528-03-01","1530-01-13"
"a5a02a7e-b790-401c-ab14-59b6a84cda55","Alexius THURZO [COE] // Alexius Thurzo [CWE] // Turzo, Alexius [ALLEN]","1525-04-30","1525-04-30"
"a5c59bc1-e9e9-4c0f-ab8f-35ffaae11af1","Jacobus PISO [COE] // Jacob Piso / Jacobus Piso [CWE] // Piso, Jacobus [ALLEN]","1509-06-30","1526-09-09"
"a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]","1519-03-16","1519-03-19"
