"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_974","974 [Pirckheimer BW]","f564e651-a2fc-489f-85ad-b6ee7657da50","Caritas Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. J. an P. Dt. Autogr.Kloster Bergen, <Herbst 1525>","1525","NULL","NULL","1525-09-01","1","1525","NULL","NULL","1525-11-30","<Herbst 1525>","1","0","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_975","975 [Pirckheimer BW]","a578c69d-7b6a-4e74-955b-ff0be06a4f1a","Albrecht Dürer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Albrecht Dürer, Widmungsvorrede zu 'Unterweisungder Messung', an P. Dt. Druck.<Nürnberg, Spätherbst> 1525","1525","NULL","NULL","1525-10-15","1","1525","NULL","NULL","1525-11-30","<Spätherbst> 1525","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","dedicatory letter","letter_1_to_1","NULL"
"wpirck_bw_992","992 [Pirckheimer BW]","2faf2bce-ebdc-42c1-a8bc-09d485a6ce74","Konrad Cordatus","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Konrad Cordatus an P. Lat. Druck. <Wittenberg, Ende 1525>","1525","NULL","NULL","1525-11-01","1","1525","NULL","NULL","1525-12-31","<Ende 1525>","1","0","1","wittenberg_DE_gid_7303020","<Wittenberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_995","995 [Pirckheimer BW]","d4bca5c1-d82e-4aa4-8116-168efade21af","Klara Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Klara Pirckheimer an P. Dt. Autogr.<Nürnberg, Klarakloster, Ende 1525>","1525","NULL","NULL","1525-11-01","1","1525","NULL","NULL","1525-12-31","<Ende 1525>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_996","996 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","1d206913-3666-4b58-9ec3-ff95863e8f94","Johannes Oecolampadius","0","0","P., Vorrede zu 'De vera Christi carne ... Responsio', an Johannes Oecolampadius. Lat. Druck. <Nürnberg, Ende 1525>","1525","NULL","NULL","1525-11-01","1","1525","NULL","NULL","1525-12-31","<Ende 1525>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","basel_CH_gid_2661604","Basel","1","1","latin","prefatory letter","letter_1_to_1","NULL"
"wpirck_bw_996a","996a [Pirckheimer BW]","4dc64c0f-d7c4-46f2-a272-60d8b674765b","Aloisio Conti","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","<Willibald Pirckheimer>","1","0","Avise Conti <an P.>. Lat. Autogr. <Venedig, vor 1526?><Venedig, vor 1526?>","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","1525-12-31","<vor 1526?>","1","0","1","venice_IT_gid_3164603","<Venedig>","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW VII to VI. A terminus post quem cannot be determined with certainty, possibly related to the mentioned son-in-law of P."
"wpirck_bw_997","997 [Pirckheimer BW]","28047df1-4297-4436-bfb7-ec94bb99217c","Christoph Gugel","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Christoph Gugel an P. Lat. Druck.<Nürnberg, 1525/26>","1525","NULL","NULL","1525-01-01","1","1526","NULL","NULL","1526-12-31","<1525/26>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_998","998 [Pirckheimer BW]","203b4001-6939-4839-beb5-337f7fb93889","Vincentius Opsopoeus","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Vincentius Opsopoeus an P. Lat. Autogr.<Nürnberg, 1525/26>","1525","NULL","NULL","1525-01-01","1","1526","NULL","NULL","1526-12-31","<1525/26>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_999","999 [Pirckheimer BW]","d4bca5c1-d82e-4aa4-8116-168efade21af","Klara Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Klara Pirckheimer an P. Dt. Autogr.<Nürnberg, Klarakloster, Anfang 1526>","1526","NULL","NULL","1526-01-01","1","1526","NULL","NULL","1526-02-28","<Anfang 1526>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_sd1","sd-1 [Pirckheimer BW]","fe1d7b69-3bd3-401b-ab8b-9faa1585181b","Sebastian Haller","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Sebastian Haller an P. Dt. Autogr. <Nürnberg, s. d.>","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","1530-12-21","<s. d.>","0","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","german","familiar letter","letter_1_to_1","A date range could not be ascertained."
"wpirck_bw_sd2","sd-2 [Pirckheimer BW]","b023eb5e-01bf-461a-adc6-4e9d244ce895","Sebald Pfinzing","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Sebald Pfinzing an P. Dt. Autogr. <Nürnberg, s. d.>","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","1530-12-21","<s. d.>","0","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","german","familiar letter","letter_1_to_1","A date range could not be ascertained."
"wpirck_bw_sd3","sd-3 [Pirckheimer BW]","25a153e2-04bf-4e0e-81ad-e102e5972cfc","Wolfgang von Thurn","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Wolfgang von Thurn an P. Lat. Autogr. <Nürnberg, s. d.>","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","1530-12-21","<s. d.>","0","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","A date range could not be ascertained."
