"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_gueudet_63","63 [Gueudet] // 63 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","968b6cc9-aee2-446a-a3e1-665fb91f4aab","C. Chansonnette","0","0","63 A C. Chansonnette, Marly, 28 mars [1520].","1520","03","28","1520-03-28","0","1520","03","28","1520-03-28","28 mars [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","basel_CH_gid_2661604","[Basel]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_64","64 [Gueudet] // 64 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","b685896b-0987-4f43-8d24-a92aee969718","Jean Le Picart","0","0","64 A Jean Le Picart, Marly, 1er avril [1520].","1520","04","01","1520-04-01","0","1520","04","01","1520-04-01","1er avril [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_65","65 [Gueudet] // 65 [Delaruelle] // 2 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","65 A G. de Brie, Marly, 4 avril [1520].","1520","04","04","1520-04-04","0","1520","04","04","1520-04-04","4 avril [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_66","66 [Gueudet] // 66 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","L. Vivès","0","0","66 A L. Vivès, Marly, 23 avril [1520].","1520","04","23","1520-04-23","0","1520","04","23","1520-04-23","23 avril [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","this is EMLO work ID 3ca256aa-4e53-4ece-8800-ea4c8ecfcbae"
"gbudé_gueudet_67","67 [Gueudet] // 67 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","L. Vivès","0","0","67 A L. Vivès, Marly, 2 mai [1520].","1520","05","02","1520-05-02","0","1520","05","02","1520-05-02","2 mai [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","this is EMLO Work ID a8c1beab-58e4-4f80-bc42-d196cb2aaa18"
"gbudé_gueudet_68","68 [Gueudet] // 68 [Delaruelle] // 22 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2f9f4670-36d3-478b-9348-6b4cd90dde8d","P. Lamy","0","0","68 A P. Lamy, Marly, 2 mai [1520]. Lettre grecque.","1520","05","02","1520-05-02","0","1520","05","02","1520-05-02","2 mai [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_73_1","73-1 [Gueudet] // 69 [Delaruelle] // 48 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","73-1 A G. du Maine, Ardres, 16 mai [1520]. Lettre grecque. [le 4 mai selon Lavoie]","1520","05","16","1520-05-16","0","1520","05","16","1520-05-16","16 mai [1520] [le 4 mai selon Lavoie]","1","0","0","ardres_FR_gid_3037113","Ardres","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_96","96 [Rogers]","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","William Budeaus","0","0","To William Budeaus, <Calais, c. June 1520>","1520","06","","1520-06-01","1","1520","06","","1520-06-30","<c. June 1520>","1","1","0","calais_FR_gid_3029162","<Calais>","1","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_97","97 [Rogers]","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","William Budeaus","0","0","To William Budeaus, <Calais, c. June 1520>","1520","06","","1520-06-01","1","1520","06","","1520-06-30","<c. June 1520>","1","1","0","calais_FR_gid_3029162","<Calais>","1","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_135","135 [Gueudet] // 135 [Delaruelle] // 17 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","b959912e-4628-4219-b2c6-472f1a0b43f2","Pierre Gilles","0","0","135 A Pierre Gilles, s.l.n.d. Lettre grecque. [entre août 1520 et mars 1522 selon Lavoie]","1520","08","","1520-08-01","1","1522","03","","1522-03-31","n.d. [entre août 1520 et mars 1522 selon Lavoie]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","greek","familiar letter","letter_1_to_1","the date range for this letter is established by its inclusion in the Posteriores, cf. Budé lettres grecques, p 103"
"era_cwe_1133","1133 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1133 To Guillaume Budé Antwerp, 9 August 1520 [CWE]","1520","08","09","1520-08-09","0","1520","08","09","1520-08-09","9 August 1520 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lg_41","41 [Lavois/Galibois]","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de Longueil","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 41 Longueil à Budé. Padoue, 31 août [1520] [Budé lettres grecques]","1520","08","31","1520-08-31","0","1520","08","31","1520-08-31","31 août [1520]","1","0","0","padova_IT_gid_3171728","Padoue","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_92_2","92-2 [Gueudet] // 133 [Delaruelle] // 51 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","92-2 A G. du Maine, s.l.n.d. [à la cour, fin 1520-début 1521]. Lettre grecque.","1520","","","1520-11-01","1","1521","","","1521-01-31","n.d. [fin 1520-début 1521]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l. [à la cour]","1","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_74","74 [Gueudet] // 74 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","96a63010-6201-4f01-a82f-e6108cb30f08","J. Sadolet","0","0","74 A J. Sadolet, Amboise, 14 novembre [1520].","1520","11","14","1520-11-14","0","1520","11","14","1520-11-14","14 novembre [1520]","1","0","0","amboise_FR_gid_3037902","Amboise","0","0","rome_IT_gid_3169070","[Rome]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_75","75 [Gueudet] // 75 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Dreux son fils","0","0","75 A Dreux son fils, Amboise, 20 novembre [1520].","1520","11","20","1520-11-20","0","1520","11","20","1520-11-20","20 novembre [1520]","1","0","0","amboise_FR_gid_3037902","Amboise","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_76","76 [Gueudet] // 76 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","f87efcf6-45a4-406c-b89a-8b66b81742d4","Jean Courtin","0","0","76 A Jean Courtin, Amboise, 20 novembre [1520].","1520","11","20","1520-11-20","0","1520","11","20","1520-11-20","20 novembre [1520]","1","0","0","amboise_FR_gid_3037902","Amboise","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_77","77 [Gueudet] // 77 [Delaruelle] // 85 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","Jacques Toussain","0","0","77 A Jacques Toussain, Amboise, 20 novembre 1520. Lettre grecque.","1520","11","20","1520-11-20","0","1520","11","20","1520-11-20","20 novembre 1520","0","0","0","amboise_FR_gid_3037902","Amboise","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_78","78 [Gueudet] // 78 [Delaruelle] // 5 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","78 A G. de Brie, Blois, 2 décembre [1520]. Lettre grecque.","1520","12","02","1520-12-02","0","1520","12","02","1520-12-02","2 décembre [1520]","1","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lg_42","42 [Lavois/Galibois]","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de Longueil","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 42 Longueil à Budé Padoue, 5 décembre [1520] [Budé lettres grecques]","1520","12","05","1520-12-05","0","1520","12","05","1520-12-05","5 décembre [1520]","1","0","0","padova_IT_gid_3171728","Padoue","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_79","79 [Gueudet] // 79 [Delaruelle] // 6 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","79 A G. de Brie, Blois, 19 décembre [1520]. Lettre grecque.","1520","12","19","1520-12-19","0","1520","12","19","1520-12-19","19 décembre [1520]","1","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_7","7 [Lavois/Galibois]","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 7 De Brie à Budé. Paris, 20 décembre 1520 [Budé lettres grecques]","1520","12","20","1520-12-20","0","1520","12","20","1520-12-20","20 décembre 1520","0","0","0","paris_FR_gid_2988507","Paris","0","0","blois_FR_gid_3032213","[Blois]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_80","80 [Gueudet] // 80 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Dreux son fils","0","0","80 A Dreux son fils, Blois, 23 décembre 1520.","1520","12","23","1520-12-23","0","1520","12","23","1520-12-23","23 décembre 1520","0","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_81","81 [Gueudet] // 81 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Dreux son fils","0","0","81 A Dreux son fils, Blois, 24 décembre 1520.","1520","12","24","1520-12-24","0","1520","12","24","1520-12-24","24 décembre 1520","0","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_82","82 [Gueudet] // 82 [Delaruelle] // 43 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Ch. de Longueil","0","0","82 A Ch. de Longueil, Romorantin, 7 janvier [1521]. Lettre grecque.","1521","01","07","1521-01-07","0","1521","01","07","1521-01-07","7 janvier [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","padova_IT_gid_3171728","[Padova]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_83","83 [Gueudet] // 83 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","L. Vivès","0","0","83 A L. Vivès, Romorantin, 10 janvier [1521].","1521","01","10","1521-01-10","0","1521","01","10","1521-01-10","10 janvier [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","this is EMLO Work ID 84f8eb7e-786b-419a-9bab-5a60504abb76"
"gbudé_lg_44","44 [Lavois/Galibois]","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de Longueil","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 44 Longueil à Budé. Padoue, 25 janvier [1521] [Budé lettres grecques]","1521","01","25","1521-01-25","0","1521","01","25","1521-01-25","25 janvier [1521]","1","0","0","padova_IT_gid_3171728","Padoue","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_84","84 [Gueudet] // 84 [Delaruelle] // 86 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","J. Toussain","0","0","84 A J. Toussain, Romorantin, 27 janvier 1521. Lettre grecque.","1521","01","27","1521-01-27","0","1521","01","27","1521-01-27","27 janvier 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_85","85 [Gueudet] // 85 [Delaruelle] // 8 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","85 A G. de Brie, Romorantin, 29 janvier [1521]. Lettre grecque. [le 28 janvier selon Lavoie]","1521","01","29","1521-01-29","0","1521","01","29","1521-01-29","29 janvier [1521] [le 28 janvier selon Lavoie]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_9","9 [Lavois/Galibois]","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 9 De Brie à Budé. Paris, 31 janvier 1521 [Budé lettres grecques]","1521","01","31","1521-01-31","0","1521","01","31","1521-01-31","31 janvier 1521","0","0","0","paris_FR_gid_2988507","Paris","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1184","1184 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1184 To Guillaume Budé Louvain, 16 February 1521 [CWE]","1521","02","16","1521-02-16","0","1521","02","16","1521-02-16","16 February 1521 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lg_66","66 [Lavois/Galibois]","08bc2797-a901-4407-8c0d-e39b72becf3f","François Rabelais","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 66 Rabelais à Budé. Fontenay, 4 mars [1521] [Budé lettres grecques]","1521","03","04","1521-03-04","0","1521","03","04","1521-03-04","4 mars [1521]","1","0","0","fontenay_le_comte_FR_gid_3017921","Fontenay","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_86","86 [Gueudet] // 86 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","André Alciat","0","0","86 A André Alciat, A la cour, 17 mars 1521.","1521","03","17","1521-03-17","0","1521","03","17","1521-03-17","17 mars 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","A la cour","0","0","avignon_FR_gid_3035681","[Avignon]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_87","87 [Gueudet] // 87 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2d56de34-87a0-452a-87bd-27a69ac1e5e5","N. Leonicus","0","0","87 A N. Leonicus, Romorantin, 18 mars [1521].","1521","03","18","1521-03-18","0","1521","03","18","1521-03-18","18 mars [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","padova_IT_gid_3171728","[Padova]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_88","88 [Gueudet] // 88 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Dreux son fils","0","0","88 A Dreux son fils, [A la cour], 6 avril [1521].","1521","04","06","1521-04-06","0","1521","04","06","1521-04-06","6 avril [1521]","1","0","0","unknown_location_in_france_FR_gid_unknown","[A la cour]","1","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_89","89 [Gueudet] // 89 [Delaruelle] // 67 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","08bc2797-a901-4407-8c0d-e39b72becf3f","François Rabelais","0","0","89 A François Rabelais, Villeneuve en Bourgogne, 12 avril [1521]. Lettre grecque.","1521","04","12","1521-04-12","0","1521","04","12","1521-04-12","12 avril [1521]","1","0","0","la_villeneuve_sur_vingeanne_FR_gid_3005488","Villeneuve en Bourgogne","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_90","90 [Gueudet] // 90 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","10f58e5e-e43a-405e-901a-3633cbf82bc9","F. Deloynes","0","0","90 A F. Deloynes, A la cour, 22 avril [1521].","1521","04","22","1521-04-22","0","1521","04","22","1521-04-22","22 avril [1521]","1","0","0","troyes_FR_gid_2971549","A la cour","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_90_1","90-1 [Gueudet] // 49 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","90-1 A G. du Maine, Troyes, 24 avril [1521]. Lettre grecque.","1521","04","24","1521-04-24","0","1521","04","24","1521-04-24","24 avril [1521]","1","0","0","troyes_FR_gid_2971549","Troyes","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_102_1","102-1 [Gueudet] // 134 [Delaruelle] // 53 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","AG. du Maine","0","0","102-1 AG. du Maine, s.l.n.d. [mai-juin 1521]. Lettre grecque.","1521","05","","1521-05-01","1","1521","06","","1521-06-30","n.d. [mai-juin 1521]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_91","91 [Gueudet] // 91 [Delaruelle] // 50 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","91 A G. du Maine, A la cour, 6 mai [1521]. Lettre grecque.","1521","05","06","1521-05-06","0","1521","05","06","1521-05-06","6 mai [1521]","1","0","0","mussy_sur_seine_FR_gid_2991095","A la cour","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_92","92 [Gueudet] // 92 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Dreux son fils","0","0","92 A Dreux son fils, [A la cour], 7 mai [1521].","1521","05","07","1521-05-07","0","1521","05","07","1521-05-07","7 mai [1521]","1","0","0","unknown_location_in_france_FR_gid_unknown","[A la cour]","1","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_93","93 [Gueudet] // 93 [Delaruelle] // 29 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","J. Lascaris","0","0","93 A J. Lascaris, [à la cour], 11 mai [1521]. Lettre grecque.","1521","05","11","1521-05-11","0","1521","05","11","1521-05-11","11 mai [1521]","1","0","0","châtillon_sur_seine_FR_gid_3026046","[à la cour]","1","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_94","94 [Gueudet] // 94 [Delaruelle] // 69 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","829707c3-cf20-4f7f-8372-1e764b91a566","Claude Robertet","0","0","94 A Claude Robertet, Dijon, 17 mai [1521]. Lettre grecque.","1521","05","17","1521-05-17","0","1521","05","17","1521-05-17","17 mai [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_95","95 [Gueudet] // 95 [Delaruelle] // 70 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","François Robertet","0","0","95 A François Robertet, Dijon, 17 mai [1521]. Lettre grecque.","1521","05","17","1521-05-17","0","1521","05","17","1521-05-17","17 mai [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_96","96 [Gueudet] // 96 [Delaruelle] // 102 [Rogers]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","763f4d64-dffb-40eb-bc45-2fde4992223e","Th. More","0","0","96 A Th. More, Dijon, 23 mai [1521].","1521","05","23","1521-05-23","0","1521","05","23","1521-05-23","23 mai [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","london_GB_gid_2643743","[London]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_98","98 [Gueudet] // 98 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Dreux son fils","0","0","98 A Dreux son fils, à la cour, 3 juin [1521].","1521","06","03","1521-06-03","0","1521","06","03","1521-06-03","3 juin [1521]","1","0","0","dijon_FR_gid_3021372","à la cour","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_99","99 [Gueudet] // 99 [Delaruelle] // 52 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","99 A G. du Maine, à la cour (Dijon ?), 3 juin [1521]. Lettre grecque.","1521","06","03","1521-06-03","0","1521","06","03","1521-06-03","3 juin [1521]","1","0","0","dijon_FR_gid_3021372","à la cour (Dijon ?)","1","1","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_100","100 [Gueudet] // 100 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Jean Dobneck, dit Cochlaeus","0","0","100 A Jean Dobneck, dit Cochlaeus, Dijon, 9 juin 1521.","1521","06","09","1521-06-09","0","1521","06","09","1521-06-09","9 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon","0","0","frankfurt_am_main_DE_gid_2925533","[Frankfurt am Main]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_101","101 [Gueudet] // 101 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","13a45c10-f345-45b9-a0c9-4567a8d4216a","J. Salmon Macrin","0","0","101 A J. Salmon Macrin, Dijon, 12 juin [1521]","1521","06","12","1521-06-12","0","1521","06","12","1521-06-12","12 juin [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_102","102 [Gueudet] // 102 [Delaruelle] // 30 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","J. Lascaris","0","0","102 A J. Lascaris, Dijon, 12 juin 1521. Lettre grecque.","1521","06","12","1521-06-12","0","1521","06","12","1521-06-12","12 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","1","0","greek","familiar letter","letter_1_to_1",""
