"correspondents_id","name_in_edition","NoEPPfromEra","NoEPPtoEra"
"7ec51d9f-22b0-440c-bc2b-aaf7b0bbc265","Pieter van MONTFOORT [COE] // Pieter van Montfoort [CWE] // Montfoert, Peter [ALLEN]","NULL","1"
"7ecf9faf-4900-4d75-ab81-7640760f0c40","Jean LAMBELIN [COE] // Jean Lambelin [CWE] // Lambelin, Jean [ALLEN]","1","NULL"
"7ef8ed6a-6530-4b03-85cd-3ead2e374c64","Henry BULLOCK [COE] // Henry Bullock [CWE] // Bullock, Henry (Bovillus) [ALLEN]","4","3"
"7f27a8d3-dcd2-47ff-a8eb-8476f8d29c30","Albert of BRANDENBURG [COE] // Albert of Brandenburg [CWE] // Brandenburg, Albert of [ALLEN]","7","2"
"7f518b08-f2e6-4b50-841d-241067830f86","Pieter GILLIS [COE] // Pieter Gillis [CWE] // Gilles, Peter (Aegidius, Petrus) [ALLEN]","25","6"
"7fa3f278-2bf3-4364-a825-bf51ef2bd8da","Johannes AGRICOLA [COE] // Johannes Agricola [CWE] // Agricola, John [ALLEN]","1","NULL"
"80236cfb-be77-473b-b85a-0ecdcc5d9ceb","Gérard de PLAINE [COE] // Gérard de Plaine [CWE] // Plaine, Gérard de [ALLEN]","1","NULL"
"80f13145-01d8-4e72-be98-af1270b9c741","Johannes (II) THURZO [COE] // Johannes Thurzo [CWE] // Turzo, John [ALLEN]","2","2"
"812b1f19-e938-4719-9895-5af666a6d1ef","Nicolas BOURBON [COE] // Nicolas Bourbon [CWE] // Borbonius, Nicholas [ALLEN]","1","NULL"
"816bf9f9-40f2-4aa8-8e06-3b075e0974f3","Nicolaus OLAHUS [COE] // Nicolaus Olahus [CWE] // Olah, Nicolaus (Holachus) [ALLEN]","13","17"
"82023df8-a729-45f3-9e10-690acb331101","Johann (II) PAUMGARTNER [COE] // Johann (II) Paumgartner [CWE] // Paungartner, Johann [ALLEN]","3","3"
"82927a13-271e-4e95-974b-ab7e70f1115a","Augustinus MARIUS [COE] // Augustinus Marius [CWE] // Marius, Augustinus [ALLEN]","1","NULL"
"83385521-6409-421c-8fd9-e89c5740e1b9","Pieter GERARD [COE] // Pieter Gerard [CWE] // Gerard, Peter [ALLEN]","1","NULL"
"8397a8e7-96df-41f6-8843-f49f931847c2","Matthias MEYNER [COE] // Matthias Meyner [CWE] // Meyner, M. [ALLEN]","1","NULL"
"8412c3ce-86fa-455a-9ee7-75da171ede61","Maarten van DORP [COE] // Maarten van Dorp [CWE] // Dorp, Martin van [ALLEN]","4","6"
"8444896d-fb1b-4eb5-9f39-39b1e78d470c","Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]","3","1"
"84ac0248-1001-421d-9a67-a0e79ab7dfb7","Richard WINGFIELD [COE] // Sir Richard Wingfield [CWE] // Wingfield, Sir Richard [ALLEN]","1","NULL"
"84b5d49b-1dda-4ed0-bc79-61c55f0411fa","René d'ILLIERS [COE] // René d'llliers [CWE] // Illiers, René d' [ALLEN]","1","NULL"
"85193081-ec94-4248-a216-125bb0a922f6","Pierre de MORNIEU [COE] // Pierre de Mornieu [CWE] // Mornyeu, Peter of [ALLEN]","4","NULL"
"85399a2e-7d94-4f6a-ac5e-f1e45509316e","Jan de NEVE [COE] // Jean de Nève [CWE] // Neve, John de [ALLEN]","1","NULL"
"853e25f4-7e65-49c4-a737-7fdba57aa66c","Frederick III, elector of SAXONY [COE] // Duke Frederick of Saxony // Elector Frederick of Saxony [CWE] // Frederick of Saxony [ALLEN]","3","1"
"866476a7-27fa-4d2e-ba17-a4b8c5766c03","Johannes LONGICAMPIANUS [COE] // Johannes Longicampianus [CWE] // Longicampianus, John [ALLEN]","1","NULL"
"87550a76-2bd9-4d45-b148-e44dcb23b4b6","Andrzej KRZYCKI [COE] // Andrzej Krzycki [CWE] // Andrew Cricius [ALLEN]","8","1"
"87a9c92c-4e8f-4d27-8c88-3730f3cfc85a","Godschalk ROSEMONDT [COE] // Godschalk Rosemondt [CWE] // Rosemondt, Godescalc [ALLEN]","3","NULL"
"87af3740-6b36-4e29-b4eb-b699da0ee2ab","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]","4","4"
"87d3510e-4da3-4704-9d98-f9306c439fe4","Antonio HOYOS de Salamanca [COE] // Antonio Hoyos de Salamanca [CWE] // Salamanca, Antonius of [ALLEN]","2","1"
"88ac033e-6aef-4517-ac44-b2dada011ec8","Jean MORIN [COE] // Jean Morin [CWE] // Morin, John [ALLEN]","2","NULL"
"88b62496-717f-403c-a1e9-47f4219f102f","Jean Pyrrhus d'ANGLEBERME [COE] // Jean Pyrrhus d'Angleberme [CWE] // Angleberme, John Phyrus d' [ALLEN]","1","NULL"
"88caeff8-1d27-4005-b059-1b6b4d577872","Jan MOMBAER [COE] // Jan Mombaer [CWE] // Mauburn, John [ALLEN]","2","NULL"
"893a2802-c9ed-4f40-9fa2-d1284334c044","Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]","1","NULL"
"89448511-269c-45ab-8470-d3cb17483444","Johannes SIXTINUS [COE] // Johannes Sixtinus [CWE] // Sixtin, John [ALLEN]","6","5"
"8952417d-4113-4b4a-8777-a796c5f68c4a","Ferry de CARONDELET [COE] // Ferry de Carondelet [CWE] // Carandolet, Ferry [ALLEN]","2","NULL"
"895cf470-de9b-4e1c-b4b2-c085e910c574","Franciscus RICIUS [COE] // Franciscus Ricius [CWE] // Ritius, Franz a Sprinzenstein [ALLEN]","NULL","1"
"89cbed00-093f-4737-9c10-f9f2c8f49b9a","Fridolin EGLI [COE] // Fridolin Egli [CWE] // Egli, Fridolin [ALLEN]","1","NULL"
"89ea2c0e-8a2e-414d-abcb-a0ea7e43a2fa","István BRODARICS [COE] // István Brodarics [CWE] // Brodericus, Stefanus [ALLEN]","1","NULL"
"8a742784-f98c-44bc-8687-6efb72e9d928","Pierre DU CHASTEL [COE] // Pierre du Chastel [CWE] // Duchâtel, Pierre [ALLEN]","3","4"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","6","2"
"8b927732-03c2-4c48-b1b3-475ede07393b","SIGISMUND I [COE] // Sigismund I [CWE] // Sigismund I, King of Poland [ALLEN]","2","2"
"8bab1d32-2c08-4dce-adb7-9890f3d636a9","Jan van der CRUYCE [COE] // Jan van der Cruyce [CWE] // Crucius, Joannes [ALLEN]","NULL","1"
"8c58bd73-9cea-4c19-a908-8ce80543ab31","Guilielmus BRIELIS [COE] // Guilielmus Brielis [CWE] // Brielis, William [ALLEN]","NULL","1"
"8c816868-8923-4daa-a154-e00dd8f38dff","Johann REUCHLIN [COE] // Johann Reuchlin [CWE] // Reuchlin, Johann (Capnio) [ALLEN]","6","3"
"8ce6c85f-2ca6-43ab-b6c3-7637bc70585e","Désiré MOREL [COE] // Désiré Morel [CWE] // Morellus, Desideratus [ALLEN]","1","NULL"
"8cec6231-bb29-4a7c-a870-ef5aa44d41dd","Nicholas de BURGUNDY [COE] // Nicolas of Burgundy [CWE] // Burgundy, Nicholas of [ALLEN]","1","NULL"
"8d0b68cc-7edf-46a2-9a23-b8cb9cc6069e","[A Physician] [COE] // A Physician [CWE] // A Physician [ALLEN]","1","NULL"
"8dc7197f-121c-4fcd-861f-cc4461a907ed","Francesco CHIERIGATI [COE] // Francesco Chierigati [CWE] // Chieregato, Francesco [ALLEN]","4","1"
"8defe3cc-a123-4f0d-9ba5-09267e4d6809","Battista CASALI [COE] // Battista Casali [CWE] // Casalius, Baptista [ALLEN]","NULL","1"
"8e07d34d-6711-4ff0-8160-219d3587c5a1","Gerard MORINCK [COE] // Gerard Morinck [CWE] // Moringus, Gerardus [ALLEN]","NULL","1"
"8e2d0a0f-b9d2-4352-a221-8ef9fe31a4b6","Jan BRIART [COE] // Jan Briart [CWE] // Briard, John (Atensis) [ALLEN]","2","NULL"
"8e337b13-a43c-4100-81c0-7ee324f61eb0","Pope ADRIAN VI [COE] // Adrian VI [CWE] // Adrian VI, Pope (Adrian of Utrecht) [ALLEN]","4","2"
"8ebf85a8-be26-44a1-9c5c-b02ec8900c4d","Ludovico CANOSSA [COE] // Luigi di Canossa [CWE] // Canossa, Ludevicus de [ALLEN]","1","1"
"8f0a7961-a19e-421c-b0c3-de843b54e5d3","Gilles de BUSLEYDEN [COE] // Gilles de Busleyden [CWE] // Busleiden, Gilles de [ALLEN]","6","1"
"8f43d05e-9aaa-45dc-8429-7d0fadb6b127","Nicolaas van BROECKHOVEN [COE] // Nicolaas van Broeckhoven [CWE] // Hertogenbosch, Nicholas of (Busciducus) [ALLEN]","1","1"
"8f45efae-f9fc-4c28-9ae8-e39cb5bf2bda","Johannes AMMONIUS [COE] // Johannes Ammonius [CWE] // Harcaneus, J. // Hérinnes, John of, [ALLEN]","NULL","1"
"8f6f6124-b9a0-4678-bb3b-39cce1fdae4f","Lazare de BAÏF [COE] // Lazare de Baïf [CWE] // Baif, Lazarus [ALLEN]","2","NULL"
"90164512-5877-477b-810b-d9d8d9e792e3","William LATIMER [COE] // William Latimer [CWE] // Latimer, William [ALLEN]","2","1"
"90f06328-1f14-42bb-9863-b66cda98eb4e","Polidoro VIRGILIO [COE] // Polidoro Virgilio [CWE] // Vergil. Polydore [ALLEN]","6","4"
"912d47bb-0250-419c-b280-1a3515e6908d","Theodericus CORTEHOEVIUS [COE] // Theodericus Cortehoevius [CWE] // Cortehoevius, Theodericus [ALLEN]","NULL","1"
"91631a7b-f28f-496e-a098-ffdc88b98445","Jakob JESPERSEN [COE] // Jacob Jespersen [CWE] // Jaspar, Jacobus (Joannes or Jacobus Danus) [ALLEN]","NULL","2"
"923b71a9-0043-4aaf-a062-5013433e96e1","GRUNNIUS","1","NULL"
"92558536-931b-4cc1-ac16-2580be02459e","Haio CAMMINGHA [COE] // Haio Cammingha [CWE] // Cammyngha, Haio [ALLEN]","1","2"
"928890ad-e092-4f1d-8dfb-425c241d8819","Guillaume de HORION [COE] // Guillaume de Horion [CWE] // Horion, William ab [ALLEN]","1","NULL"
"92949edf-ce34-48b4-bfac-ad19b198cd5d","Erasmus SCHETS [COE] // Erasmus Schets [CWE] // Schets, Erasmus [ALLEN]","44","36"
"92e9ef99-c281-4b7e-8b8d-b4dd98c384da","Agostino TRIVULZIO [COE] // Agostino Trivulzio [CWE] // Trivulzio, Agostino [ALLEN]","2","NULL"
"9303451d-5a45-49d0-a202-5fc0221ab96c","Julius PFLUG [COE] // Julius Pflug [CWE] // Pflug, Julius [ALLEN]","6","3"
"935daa70-ebf5-434e-8206-3aaf8dc26fde","Primo de' CONTI [COE] // Primo de' Conti [CWE] // Conti, Primo de' (Comes) [ALLEN]","NULL","1"
"945835f0-d6b4-47f0-8d8f-fc2fcd66d5bb","Pope CLEMENT VII [COE] // Clement VII [CWE] // Clement VII, Pope [ALLEN]","3","2"
"948e62e0-5202-4694-ab2c-ee1f69477d3e","Franciscus THEODERICUS [COE] // Franciscus Theodericus [CWE] // Theodoric, Francis [ALLEN]","5","NULL"
"953db742-377f-4552-8148-46aa871521a6","Juan de la PARRA [COE] // Juan de la Parra [CWE] // de la Parra, J. [ALLEN]","1","NULL"
"954a3930-7442-44da-901e-4b872ae22f6e","Martinus BOVOLINUS [COE] // Martinus Bovolinus [CWE] // Bovollinus, Martin [ALLEN]","NULL","2"
"9599f3ec-e3cd-4038-9892-51dae5df6d79","Pope PAUL IV [COE] // Gianpietro Carafa [CWE] // Caraffa, John Peter (Paul IV) [ALLEN]","2","NULL"
"95a7c0a6-f582-4b68-b2d5-6fe4f238fb08","Pope JULIUS II [COE] // Julius II [CWE] // Julius II, Pope [ALLEN]","NULL","1"
"95d54dcd-3cf3-4b2f-afb0-25ffd021e102","Matthias SCHÜRER [COE] // Matthias Schürer [CWE] // Schürer, Matthias [ALLEN]","2","1"
"95f88d05-0cf9-4e04-a383-dbec1dea0cd5","Henry of BURGUNDY [COE] // Henry of Burgundy [CWE] // Burgundy, Henry of [ALLEN]","1","NULL"
"962ffe89-1ebc-4438-bed7-384d01116748","John FISHER [COE] // John Fisher [CWE] // Fisher, St. John [ALLEN]","13","4"
"9640bee6-aa32-420a-8961-fbc863b1d46b","Nikolaus WINMANN [COE] // Nikolaus Winmann [CWE] // Winman, Nicolas [ALLEN]","1","1"
"968b6cc9-aee2-446a-a3e1-665fb91f4aab","Claudius CANTIUNCULA [COE] // Claudius Cantiuncula [CWE] // Cantiuncula, Claudius [ALLEN]","1","1"
"96a63010-6201-4f01-a82f-e6108cb30f08","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","7","9"
"96b34928-b9ad-4622-a9e5-2bc06a5895ef","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","2","1"
"96bc5e07-989d-4312-862c-4cf7a96d7b8e","Nikolaus BENSROTT [COE] // Nikolas Bensrott [CWE] // Bensrott, Nicholas [ALLEN]","2","NULL"
"970aec7e-c773-4c16-8ac1-fb12315b9d1c","John COLET [COE] // John Colet [CWE] // Colet, John [ALLEN]","16","7"
"975ea929-487d-4826-82b8-667658f2db02","Juan MALDONADO [COE] // Juan Maldonado [CWE] // Maldonatus, Joannes [ALLEN]","3","2"
"976952f5-26a4-46a4-a0a6-a88f6f1f3a0f","Alonso de FONSECA [COE] // Alonso de Fonseca [CWE] // Fonseca, Alfonso de [ALLEN]","5","3"
"978132e8-a6ac-42e4-919a-be37e2bf980a","Alonso Ruiz de VIRUÉS [COE] // Alonso Ruiz de Virués [CWE] // Virves, Alonso Ruiz de (Ulmetanus) [ALLEN]","2","3"
"97b7e831-26e3-4d04-bbc8-a36392dd46d6","JAN of Brussels [COE] // Jan of Brussels [CWE] // Brussels, John of [ALLEN]","2","NULL"
"98dba892-9220-4e8c-b970-8f4891716575","Petrus DECIMARIUS [COE] // Petrus Decimarius [CWE] // Decimarius, Petrus [ALLEN]","2","NULL"
"991917f7-8dd1-477b-81d3-a8231abf48e2","Jan van MERLEBERGE [COE] // Jan van Merleberghe [CWE] // Merliberch, John [ALLEN]","1","NULL"
"9931b683-2365-4892-8c3f-9b467a93bc3d","Justus DIEMUS [COE] // Justus Diemus [CWE] // Diemus, Justus [ALLEN]","NULL","1"
"9959ff1b-6091-45ec-bbcc-9532d1d07472","William V, duke of CLEVES-Mark-Jülich-Berg [COE] // William, duke of Cleves [CWE] // Cleves, William, Duke of [ALLEN]","5","1"
"99c6a530-7893-4bad-b94e-5acf72e86d62","Pius Hieronymus BALDUNG [COE] // Pius Hieronymus Baldung [CWE] // Baldung, Jerome [ALLEN]","NULL","1"
"99e718ee-3647-407f-8e0e-decb639284ee","Christophorus PISTORIUS [COE] // Christophorus Pistorius [CWE] // Pistorius, Christopher [ALLEN]","NULL","1"
"9a596260-d0b8-4798-80d7-46c88edfe20c","Robert GAGUIN [COE] // Robert Gaguin [CWE] // Gaguin, Robert [ALLEN]","4","4"
"9b2851f9-a6c9-4c60-828f-1f69e830caee","Johannes BRISGOICUS [COE] // Johannes Brisgoicus [CWE] // John Brysgoicus [ALLEN]","1","NULL"
"9bdb8789-9419-468d-b72b-371d8ee12ec9","Herman LETHMAET [COE] // Herman Lethmaet [CWE] // Lethmatius, Herman (Goudanus, Harmannus, Lethmannus) [ALLEN]","2","2"
"9bff044e-f4cb-405b-8084-616d634ca030","Johannes GALLINARIUS [COE] // Johannes Gallinarius [CWE] // Gallinarius, Joannes [ALLEN]","NULL","1"
"9c74e7a3-051c-421e-97e9-72dd642ef55c","Karl HARST [COE] // Karl Harst [CWE] // Harst, Karl [ALLEN]","1","NULL"
"9ccbaccb-275c-4881-a6d3-dbcf974d705a","Jan van FEVIJN [COE] // Jan van Fevijn [CWE] // Fevinus, Joannes [ALLEN]","1","1"
"9d4e6076-9ece-4f25-a718-b822ac3b2b0e","Humphrey WALKDEN [COE] // Humphrey Walkden [CWE] // Walkden, Humphrey (Omfridus) [ALLEN]","1","NULL"
"9d5d4a1f-829d-4597-a7ef-a7f9f7436d64","Francesco Giulio CALVO [COE] // Francesco Minuzio Calvo [CWE] // Calvus, Franciscus Julius (afterwards Minutius) [ALLEN]","1","NULL"
"9d63221b-631f-4361-aa35-f83b119ea2ad","Pedro Ruiz de la MOTA [COE] // Pedro Ruiz de la Mota [CWE] // Mota, Peter Ruiz de la [ALLEN]","1","NULL"
"9e8d2751-22c3-4ab9-a621-38d897993416","Riccardo BARTOLINI [COE] // Riccardo Bartolini [CWE] // Bartholinus, Richardus [ALLEN]","1","2"
"9ec0993f-cd01-4455-88d1-f15d6d7c736d","Bernhard von CLES [COE] // Bernhard von Cles [CWE] // Cles, Bernard of [ALLEN]","13","23"
"9ff4a6cc-5615-469b-924a-fca58cc46504","Christian NORTHOFF [COE] // Christian Northoff [CWE] // Northoff, Christian [ALLEN]","5","NULL"
"a03d2599-dd42-479d-971b-5e4c375fa76c","Jan BIJL [COE] // Jan Bijl [CWE] // John of Louvain [ALLEN]","1","NULL"
"a08c838b-0c4f-4f45-a5c0-190853f8ed20","Pierre DANÈS [COE] // Pierre Danès [CWE] // Danès, Peter [ALLEN]","1","NULL"
"a0d1b537-ab20-4fb6-8c3c-c146037f2417","Etienne DESPREZ [COE] // Étienne Desprez [CWE] // Stephen Pratensis [ALLEN]","1","2"
"a1ee55e4-208d-4150-8b1e-8848f8dba7c8","Robert ALDRIDGE [COE] // Robert Aldridge [CWE] // Aldridge, Robert [ALLEN]","3","1"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","6","3"
"a236802a-c6a3-4110-b7e3-f2ac9b85320f","Giovanni DANIELI [COE] // Giovanni Danieli [CWE] // Danielis, John [ALLEN]","NULL","1"
"a2502d86-a7d5-4c42-b196-e0bf75f0b729","Arkleb of BOSKOVICE [COE] // Arkleb of Boskovice [CWE] // Boskowitz, Artlebus of [ALLEN]","1","1"
"a284b7b6-f279-4926-b114-a45222de312e","Jan OBRECHT [COE] // Jan Obrecht [CWE] // Obrecht, John [ALLEN]","1","NULL"
"a2c98230-0b4d-4f38-8fab-d7bb44e1e473","Heinrich BEBEL [COE] // Heinrich Bebel [CWE] // Bebel, Henry [ALLEN]","NULL","1"
"a2e8e60f-0a0e-49e8-ad76-05eb247f0f2e","[Chapter of Metz Cathedral] [COE] // Chapter of Metz Cathedral [CWE] // Metz, Chapter [ALLEN]","1","NULL"
"a38d1c96-1bd9-4e7f-bc03-042113d21bd5","Karel UUTENHOVE [COE] // Karel Uutenhove [CWE] // Utenhove, Charles [ALLEN]","6","NULL"
"a3b98d8d-0c8b-4f12-8f74-0286302d547d","Piotr TOMICKI [COE] // Piotr Tomicki [CWE] // Tomiczki, Peter [ALLEN]","10","5"
"a3ddf50a-0a7d-4d63-b07e-4ce0b4dca33b","Richard SAMPSON [COE] // Richard Sampson [CWE] // Sampson, Richard [ALLEN]","1","1"
"a402f204-dc31-4ccd-8b92-57986fc96d78","Johann von VLATTEN [COE] // Johann von Vlatten [CWE] // Vlatten, John [ALLEN]","10","9"
"a41a1ba0-f3dc-47d2-aa7c-6fce3bc6a9fb","François DUBOIS [COE] // François Dubois [CWE] // Sylvius, Franciscus (Silvius) [ALLEN]","2","NULL"
"a47e6fa2-293d-483e-b3df-c58a8997e0da","Juan de VALDÉS [COE] // Juan de Valdés [CWE] // Valdes, John [ALLEN]","3","NULL"
"a5a02a7e-b790-401c-ab14-59b6a84cda55","Alexius THURZO [COE] // Alexius Thurzo [CWE] // Turzo, Alexius [ALLEN]","1","NULL"
"a5c59bc1-e9e9-4c0f-ab8f-35ffaae11af1","Jacobus PISO [COE] // Jacob Piso // Jacobus Piso [CWE] // Piso, Jacobus [ALLEN]","1","3"
"a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]","1","1"
"a63b9501-d66e-4f8c-82e1-2074cc9a3bbe","Jacob of HOOGSTRATEN [COE] // Jacob of Hoogstraten [CWE] // Hochstrat, Jacob [ALLEN]","1","NULL"
"a694bd95-a3cd-484a-8e04-3beee870558d","Janus CORNARIUS [COE] // Janus Cornarius [CWE] // Cornarius, Janus [ALLEN]","1","NULL"
"a6e149d2-ea5a-4803-8013-11fa77ec1e19","Johannes DRACONITES [COE] // Johannes Draconites [CWE] // Draco, Joannes [ALLEN]","2","NULL"
"a7562f37-2433-4f26-9e2b-dd229677b6ac","Simon RIQUINUS [COE] // Simon Riquinus [CWE] // Riquinus, Simon (Rychuinus, Rychwyn) [ALLEN]","NULL","2"
"a75baa72-e468-4efb-977e-c0e9a218cf30","HENRY VIII [COE] // Henry VIII // Prince Henry [CWE] // Henry VIII, King of England [ALLEN]","12","2"
"a7b2d609-5845-4ac3-9cce-fe11c06302ee","Cornelis BATT [COE] // Cornelis Batt [CWE] // Batt, Cornelius [ALLEN]","1","1"
"a84717aa-9279-4108-a834-751a1ea36309","Ennio FILONARDI [COE] // Ennio Filonardi [CWE] // Filonardi, Ennio [ALLEN]","6","6"
"a85e65e5-2c99-4a67-9816-699cdf920557","Domenico GRIMANI [COE] // Domenico Grimani [CWE] // Grimani, Domenico [ALLEN]","4","NULL"
"a89f8328-a75d-4bae-98c9-6ff8ad7c5a95","Fausto ANDRELINI [COE] // Fausto Andrelini [CWE] // Andrelini, Fausto [ALLEN]","4","4"
"a8de18a0-dfaf-4331-8489-e50bacc5c106","Jacob ANTHONISZOON [COE] // Jacob Anthoniszoon [CWE] // Anthonisz, Iacobus [ALLEN]","2","NULL"
"a923596a-e9ee-400c-807c-52b05cee11e2","Johannes ROSINUS [COE] // Johannes Rosinus [CWE] // Rosinus, John [ALLEN]","1","NULL"
"a943b962-d35f-432d-8444-686acc6f52b8","Servatius ROGERUS [COE] // Servatius Rogerus [CWE] // Rogerus, Servatius [ALLEN]","14","NULL"
"a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]","7","20"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","10","19"
"a9a03455-9b4e-483c-b1de-22624079d5d2","Heinrich BEYMING [COE] // Heinrich Beyming [CWE] // Bemyng, Henry [ALLEN]","1","NULL"
"a9f2af2e-7187-414d-8c2a-f68d682eef04","Walter RUYS [COE] // Walter Ruys [CWE] // Ruys, Walter [ALLEN]","1","NULL"
"aa5048d7-04b3-461e-a559-6d43f42d7d8c","Jacobus CERATINUS [COE] // Jacobus Ceratinus [CWE] // Ceratinus, Jacobus (Teyng) [ALLEN]","NULL","1"
"aaaab0fb-e7dc-4bc1-ab67-2524e83f1deb","Alfonso de VALDÉS [COE] // Alfonso de Valdés [CWE] // Valdes, Alonso [ALLEN]","8","5"
"aab2730c-2048-40ac-9063-f2e176ac1ce8","François BONVALOT [COE] // François Bonvalot [CWE] // Bonvalot, François [ALLEN]","5","1"
"aae78701-5318-483d-b1c7-35c7a0f6a06d","Johannes FABRI [COE] // Johannes Fabri [CWE] // Faber, John [ALLEN]","6","9"
"ab2c289d-79f7-4f1c-992f-7ea1afb6fa1f","Basilius AMERBACH [COE] // Basilius Amerbach [CWE] // Amerbach, Basilius [ALLEN]","NULL","1"
"ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]","1","NULL"
"abe3a7de-94f2-4ff0-9a0a-54cf05c651db","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","1","2"
"ad9bfbd7-a843-4a53-b840-4e0becb6f15c","Christoph TRUCHSESS von Waldburg [COE] // Christoph Truchsess [CWE] // Truchses, Christoph [ALLEN]","2","1"
"add782d0-b08b-4fba-8644-b2eff8159715","Theobald HILLWEG [COE] // Theobald Hillweg [CWE] // Hyllweg, Theobald [ALLEN]","1","NULL"
"ae299c0d-a569-4eb0-894a-0c99bfb0575e","Konrad PEUTINGER [COE] // Konrad Peutinger [CWE] // Peutinger, Conrad [ALLEN]","1","1"
"aeb5e360-2c84-4875-9335-b29507f73248","Ambrosius von GUMPPENBERG [COE] // Ambrosius von Gumppenberg [CWE] // Gumppenberg, Ambrosius [ALLEN]","2","4"
"aeb7e93b-f93a-49ae-aa61-deb455690bc3","Benedikt BURGAUER [COE] // Benedikt Burgauer [CWE] // Burgower, Benedict [ALLEN]","NULL","1"
"aebf50b1-9154-45a3-82d6-76a87a438c60","Piotr KMITA [COE] // Piotr Kmita [CWE] // Kmita, Peter [ALLEN]","1","NULL"
"af943e14-c6b9-4b9c-a381-288781498bbf","Guillaume HUÉ [COE] // Guillaume Hué [CWE] // Hué, William [ALLEN]","1","NULL"
"afaa3b9b-f67d-466c-967f-f45873e354b3","Caspar HEDIO [COE] // Caspar Hedio [CWE] // Hedio, Caspar [ALLEN]","3","1"
"afda0ba4-96e3-4505-b26f-3b30f61f7639","Paolo SADOLETO [COE] // Paolo Sadoleto [CWE] // Sadoleto, Paolo [ALLEN]","1","NULL"
"afe793a2-701c-4318-bc62-c46c411128f3","Christopher FISHER [COE] // Christopher Fisher [CWE] // Fisher, Christopher [ALLEN]","1","NULL"
"b027859d-7a61-4061-9463-af73f65026cb","Lambertus HOLLONIUS [COE] // Lambertus Hollonius [CWE] // Hollonius, Lambertus [ALLEN]","NULL","1"
"b0c14844-ea6c-47f7-b9c3-22484bbe9cd6","Petr BECHYNĚ [COE] // Petr Bechyně [CWE] // Bechinius, Peter [ALLEN]","NULL","1"
"b1631a2a-8cda-4bf7-86df-458c719399c0","Jan ROBBYNS [COE] // Jan Robijns [CWE] // Robyns, John [Robbyns] [ALLEN]","3","1"
"b24afc97-cd6f-4333-81e8-0a0b8544a882","Johannes SINAPIUS [COE] // Johannes Sinapius [CWE] // Sinapius, John [ALLEN]","2","1"
"b24c1e97-72ce-48ab-b860-7eb866dbe631","Jérôme de BUSLEYDEN [COE] // Jérôme de Busleyden [CWE] // Busleiden, Jerome de [ALLEN]","2","2"
"b29316bf-2202-46b9-9a87-a85f7398caf9","Hieronim ŁASKI [COE] // Hieronim Łaski [CWE] // Lasky, Hieroslaus (Hieronymus) [ALLEN]","3","NULL"
"b3480960-faba-40d1-8ac0-eeb128498346","Leonhard REBHAN [COE] // Leonhard Rebhan [CWE] // Rephanus, Leonard [ALLEN]","1","NULL"
"b38af319-02eb-4159-8579-4e864c755667","Guy MORILLON [COE] // Guy Morillon [CWE] // Morillon, Guy [ALLEN]","2","4"
"b43f00b7-1c5f-4980-8173-2b469d88859b","Robert FISHER [COE] // Robert Fisher [CWE] // Fisher, Robert [ALLEN]","3","NULL"
"b47b4e81-809a-45b4-ae46-91f503c1f17f","Christoph GERING [COE] // Christoph Gering [CWE] // Gering, Christoph [ALLEN]","NULL","3"
"b4b237d3-cf31-49f0-a512-cc436f24b896","Justus Ludovicus DECIUS [COE] // Justus Decius [CWE] // Decius, Jostus (Jodocus) Ludovicus [ALLEN]","5","2"
"b4b30daf-88ec-44ce-a93c-96511a0f967d","Thomas PARCIUS [COE] // Thomas Parcius [CWE] // Parcius, Thomas [ALLEN]","1","NULL"
"b4cc2797-201e-49d4-b3a1-16c8a7b16b9e","Rutgerus SYCAMBER [COE] // Rutgerus Sycamber [CWE] // not included in ALLEN","NULL","1"
