"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"wpirck_bw_436","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-04-27","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_436"
"wpirck_bw_439","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-05-03","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_439"
"wpirck_bw_440","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-05-12","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_440"
"wpirck_bw_441","531c64db-4861-40b9-8403-07e16941255c","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-05-10","weil_der_stadt_DE_gid_2812625","48.74953","8.87176","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.87176 48.74953 , 11.07752 49.45421) |wpirck_bw_441"
"wpirck_bw_444","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-05-21","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_444"
"wpirck_bw_445","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-05-25","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_445"
"wpirck_bw_446","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-05-28","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_446"
"wpirck_bw_447","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-05-29","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_447"
"wpirck_bw_448","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-06-07","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_448"
"wpirck_bw_449","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-06-09","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_449"
"wpirck_bw_45","4da42729-6e54-464b-9dc4-23c027637d65","d9233b24-a98c-4279-8065-e2ab70c0d080","1501-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_45"
"wpirck_bw_450","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-06-15","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_450"
"wpirck_bw_452","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-06-26","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_452"
"wpirck_bw_454","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-07-05","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_454"
"wpirck_bw_455","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-07-10","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_455"
"wpirck_bw_456","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-07-18","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_456"
"wpirck_bw_457","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-07-19","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_457"
"wpirck_bw_458","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-06-15","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_458"
"wpirck_bw_459","02c8526f-07c4-4530-b200-5d0a24771513","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-08-08","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_459"
"wpirck_bw_460","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-08-10","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_460"
"wpirck_bw_461","815a554d-ab8d-4726-bb2a-7fc02321b3e3","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-08-13","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_461"
"wpirck_bw_462","bcae12f6-ea24-4770-b074-ae7568203cb0","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-08-18","donauwörth_DE_gid_2936253","48.71804","10.7793","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.7793 48.71804 , 11.07752 49.45421) |wpirck_bw_462"
"wpirck_bw_463","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-08-21","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_463"
"wpirck_bw_465","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-09-01","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_465"
"wpirck_bw_466","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-09-03","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_466"
"wpirck_bw_467","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-09-09","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_467"
"wpirck_bw_468","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-09-13","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_468"
"wpirck_bw_469","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-09-14","florence_IT_gid_3176959","43.77925","11.24626","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.24626 43.77925 , 11.07752 49.45421) |wpirck_bw_469"
"wpirck_bw_471","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-09-18","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_471"
"wpirck_bw_472","bcae12f6-ea24-4770-b074-ae7568203cb0","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-09-24","baden_AT_gid_2782067","48.00543","16.23264","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (16.23264 48.00543 , 11.07752 49.45421) |wpirck_bw_472"
"wpirck_bw_475","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-10-03","rome_IT_gid_3169070","41.89193","12.51133","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.51133 41.89193 , 11.07752 49.45421) |wpirck_bw_475"
"wpirck_bw_476","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-10-11","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_476"
"wpirck_bw_477","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-10-12","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_477"
"wpirck_bw_478","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-10-21","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_478"
"wpirck_bw_479","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-10-25","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_479"
"wpirck_bw_48","01158833-7c72-471b-92a6-68219236b5e3","d9233b24-a98c-4279-8065-e2ab70c0d080","1502-01-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_48"
"wpirck_bw_480","992d7838-a6c2-4ad4-95bc-cbc0559ab8c1","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-10-25","ingolstadt_DE_gid_2895992","48.76508","11.42372","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.42372 48.76508 , 11.07752 49.45421) |wpirck_bw_480"
"wpirck_bw_482","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-01","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_482"
"wpirck_bw_483","87af3740-6b36-4e29-b4eb-b699da0ee2ab","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-07","aschaffenburg_DE_gid_2955272","49.97704","9.15214","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.15214 49.97704 , 11.07752 49.45421) |wpirck_bw_483"
"wpirck_bw_484","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-08","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_484"
"wpirck_bw_485","992d7838-a6c2-4ad4-95bc-cbc0559ab8c1","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-13","ingolstadt_DE_gid_2895992","48.76508","11.42372","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.42372 48.76508 , 11.07752 49.45421) |wpirck_bw_485"
"wpirck_bw_486","e9547fa6-3112-4798-93d5-565ccf67879c","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-14","wiener_neustadt_AT_gid_2761353","47.8","16.25","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (16.25 47.8 , 11.07752 49.45421) |wpirck_bw_486"
"wpirck_bw_487","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-14","rome_IT_gid_3169070","41.89193","12.51133","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.51133 41.89193 , 11.07752 49.45421) |wpirck_bw_487"
"wpirck_bw_488","4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-16","rome_IT_gid_3169070","41.89193","12.51133","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.51133 41.89193 , 11.07752 49.45421) |wpirck_bw_488"
"wpirck_bw_489","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-16","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_489"
"wpirck_bw_49","01158833-7c72-471b-92a6-68219236b5e3","d9233b24-a98c-4279-8065-e2ab70c0d080","1502-03-19","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_49"
"wpirck_bw_490","0ec03581-0e29-4e21-88cd-139033fd0f9e","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-18","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |wpirck_bw_490"
"wpirck_bw_492","992d7838-a6c2-4ad4-95bc-cbc0559ab8c1","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-06","ingolstadt_DE_gid_2895992","48.76508","11.42372","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.42372 48.76508 , 11.07752 49.45421) |wpirck_bw_492"
"wpirck_bw_493","992d7838-a6c2-4ad4-95bc-cbc0559ab8c1","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-06","ingolstadt_DE_gid_2895992","48.76508","11.42372","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.42372 48.76508 , 11.07752 49.45421) |wpirck_bw_493"
"wpirck_bw_494","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-03","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_494"
"wpirck_bw_495","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-09","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_495"
"wpirck_bw_496","69e4b86b-7017-4c9d-85d7-4efc0db67089","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-12","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_496"
"wpirck_bw_497ck1","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-12","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_497ck1"
"wpirck_bw_499","e9547fa6-3112-4798-93d5-565ccf67879c","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-10","linz_AT_gid_2772400","48.30639","14.28611","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (14.28611 48.30639 , 11.07752 49.45421) |wpirck_bw_499"
"wpirck_bw_49bis","01158833-7c72-471b-92a6-68219236b5e3","d9233b24-a98c-4279-8065-e2ab70c0d080","1502-04-05","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_49bis"
"wpirck_bw_500","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-18","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_500"
"wpirck_bw_501","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-19","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_501"
"wpirck_bw_502","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-21","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_502"
"wpirck_bw_503","f4660d85-8dc1-46cf-8c7c-3a3c3f2bf8ab","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-29","oleśnica_PL_gid_3090170","51.21338","17.38986","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (17.38986 51.21338 , 11.07752 49.45421) |wpirck_bw_503"
"wpirck_bw_506","e9547fa6-3112-4798-93d5-565ccf67879c","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-12-31","linz_AT_gid_2772400","48.30639","14.28611","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (14.28611 48.30639 , 11.07752 49.45421) |wpirck_bw_506"
"wpirck_bw_507","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-01-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_507"
"wpirck_bw_508","01158833-7c72-471b-92a6-68219236b5e3","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-01-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_508"
"wpirck_bw_509","1d206913-3666-4b58-9ec3-ff95863e8f94","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-01","weinsberg_DE_gid_2812158","49.15127","9.28762","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.28762 49.15127 , 11.07752 49.45421) |wpirck_bw_509"
"wpirck_bw_513","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-01-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_513"
"wpirck_bw_514","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-01-04","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_514"
"wpirck_bw_515","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-01-11","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_515"
"wpirck_bw_516","7e1bdb41-fe19-4620-9fd6-fa0d5e2f8c03","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-01-20","würzburg_DE_gid_2805615","49.79391","9.95121","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.95121 49.79391 , 11.07752 49.45421) |wpirck_bw_516"
"wpirck_bw_518ck1","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-01-25","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_518ck1"
"wpirck_bw_518ck2","2aa41263-d982-430a-886a-7ca04aa606f0","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-01-25","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_518ck2"
"wpirck_bw_519","bcae12f6-ea24-4770-b074-ae7568203cb0","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-01-30","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_519"
"wpirck_bw_520","815a554d-ab8d-4726-bb2a-7fc02321b3e3","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-02-05","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_520"
"wpirck_bw_521","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-02-09","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_521"
"wpirck_bw_522","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-02-18","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_522"
"wpirck_bw_523","0ec03581-0e29-4e21-88cd-139033fd0f9e","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-02-23","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |wpirck_bw_523"
"wpirck_bw_526","c34e50fc-0596-4920-9c96-bb22626dec77","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-03-01","geisenfeld_abbey_DE_gid_unknown","48.6833","11.6135","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.6135 48.6833 , 11.07752 49.45421) |wpirck_bw_526"
"wpirck_bw_527","c7280d05-7044-4b72-9af8-5dcff8b57743","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-03-07","köln_DE_gid_2886242","50.93333","6.95","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (6.95 50.93333 , 11.07752 49.45421) |wpirck_bw_527"
"wpirck_bw_528","5f42a8e3-f161-40f5-b42b-9cde6966a4ab","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-03-12","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_528"
"wpirck_bw_531","38b0f3c5-04ab-4805-82a6-d22fa9a01172","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-03-23","innsbruck_AT_gid_2775220","47.26266","11.39454","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.39454 47.26266 , 11.07752 49.45421) |wpirck_bw_531"
"wpirck_bw_531a","99d8f9bf-df9f-43fb-a968-89e72b1380b7","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-03-20","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.68417 50.11552 , 11.07752 49.45421) |wpirck_bw_531a"
"wpirck_bw_532","815a554d-ab8d-4726-bb2a-7fc02321b3e3","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-03-29","innsbruck_AT_gid_2775220","47.26266","11.39454","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.39454 47.26266 , 11.07752 49.45421) |wpirck_bw_532"
"wpirck_bw_533","8c816868-8923-4daa-a154-e00dd8f38dff","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-04-05","stuttgart_DE_gid_2825297","48.78232","9.17702","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.17702 48.78232 , 11.07752 49.45421) |wpirck_bw_533"
"wpirck_bw_533a","99d8f9bf-df9f-43fb-a968-89e72b1380b7","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-04-07","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.68417 50.11552 , 11.07752 49.45421) |wpirck_bw_533a"
"wpirck_bw_535","da9cdfc6-e671-44e5-a3e6-1f862edfd854","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-04-18","fürth_DE_gid_2923544","49.47593","10.98856","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.98856 49.47593 , 11.07752 49.45421) |wpirck_bw_535"
"wpirck_bw_536","69e4b86b-7017-4c9d-85d7-4efc0db67089","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-04-23","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_536"
