"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"wpirck_bw_720","pirckheimer_willibald_viaf_27173507","schade_peter_viaf_12457732","1520-10-31","neunhof_DE_gid_2864443","49.55495","11.23017","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (11.23017 49.55495 , 12.37129 51.33962) |wpirck_bw_720"
"wpirck_bw_723","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1520-11-06","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_723"
"wpirck_bw_733","pirckheimer_willibald_viaf_27173507","leo_x_pope_viaf_316407579","1520-12-01","nürnberg_DE_gid_2861650","49.45421","11.07752","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (11.07752 49.45421 , 12.51133 41.89193) |wpirck_bw_733"
"wpirck_bw_734","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1520-12-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_734"
"wpirck_bw_735","pirckheimer_willibald_viaf_27173507","auerbach_heinrich_viaf_69872391","1520-12-01","neunhof_DE_gid_2864443","49.55495","11.23017","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (11.23017 49.55495 , 12.37129 51.33962) |wpirck_bw_735"
"wpirck_bw_740","pirckheimer_willibald_viaf_27173507","spengler_lazarus_viaf_14956752","1520-12-20","neunhof_DE_gid_2864443","49.55495","11.23017","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.23017 49.55495 , 11.07752 49.45421) |wpirck_bw_740"
"wpirck_bw_741","pirckheimer_willibald_viaf_27173507","reuchlin_johann_viaf_66542815","1520-12-21","neunhof_DE_gid_2864443","49.55495","11.23017","ingolstadt_DE_gid_2895992","48.76508","11.42372","LINESTRING (11.23017 49.55495 , 11.42372 48.76508) |wpirck_bw_741"
"wpirck_bw_748","pirckheimer_willibald_viaf_27173507","egnazio_giovanni_battista_viaf_100187526","1521-02-01","nürnberg_DE_gid_2861650","49.45421","11.07752","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (11.07752 49.45421 , 12.33265 45.43713) |wpirck_bw_748"
"wpirck_bw_750","pirckheimer_willibald_viaf_27173507","linck_wenzeslaus_viaf_25394616","1521-03-04","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_750"
"wpirck_bw_751","pirckheimer_willibald_viaf_27173507","brassicanus_joannes_alexander_viaf_9899294","1521-03-05","nürnberg_DE_gid_2861650","49.45421","11.07752","tübingen_DE_gid_2820860","48.52266","9.05222","LINESTRING (11.07752 49.45421 , 9.05222 48.52266) |wpirck_bw_751"
"wpirck_bw_753","pirckheimer_willibald_viaf_27173507","hessus_helius_eobanus_viaf_71412338","1521-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","erfurt_DE_gid_2929670","50.9787","11.03283","LINESTRING (11.07752 49.45421 , 11.03283 50.9787) |wpirck_bw_753"
"wpirck_bw_754","pirckheimer_willibald_viaf_27173507","neuenar_hermann_graf_von_viaf_18164526","1521-09-01","neunhof_DE_gid_2864443","49.55495","11.23017","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.23017 49.55495 , 6.95 50.93333) |wpirck_bw_754"
"wpirck_bw_756","pirckheimer_willibald_viaf_27173507","melanchthon_philipp_viaf_76319978","1521-09-01","nürnberg_DE_gid_2861650","49.45421","11.07752","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (11.07752 49.45421 , 12.64973 51.8661) |wpirck_bw_756"
"wpirck_bw_757a","pirckheimer_willibald_viaf_27173507","hipler_johann_viaf_unknown","1521-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_757a"
"wpirck_bw_759b","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1521-04-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_759b"
"wpirck_bw_765","pirckheimer_willibald_viaf_27173507","adrian_vi_ pope_ viaf_76430137","1522-04-01","nürnberg_DE_gid_2861650","49.45421","11.07752","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (11.07752 49.45421 , 12.51133 41.89193) |wpirck_bw_765"
"wpirck_bw_766","pirckheimer_willibald_viaf_27173507","frederick_iii_elector_of_saxony_viaf_316392243","1522-08-01","nürnberg_DE_gid_2861650","49.45421","11.07752","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (11.07752 49.45421 , 12.64973 51.8661) |wpirck_bw_766"
"wpirck_bw_781","pirckheimer_willibald_viaf_27173507","bild_veit_viaf_42582972","1523-02-15","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_781"
"wpirck_bw_788","pirckheimer_willibald_viaf_27173507","oecolampadius_johann_viaf_56634092","1523-07-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |wpirck_bw_788"
"wpirck_bw_791","pirckheimer_willibald_viaf_27173507","emser_hieronymus_viaf_19702295","1523-08-10","nürnberg_DE_gid_2861650","49.45421","11.07752","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (11.07752 49.45421 , 13.73832 51.05089) |wpirck_bw_791"
"wpirck_bw_7a","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1499-05-09","biberach_DE_gid_2949423","48.09345","9.79053","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.79053 48.09345 , 11.07752 49.45421) |wpirck_bw_7a"
"wpirck_bw_801","pirckheimer_willibald_viaf_27173507","adelmann_von_adelmannsfelden_konrad_viaf_70113118","1523-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (11.07752 49.45421 , 10.89851 48.37154) |wpirck_bw_801"
"wpirck_bw_801a","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1524-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_801a"
"wpirck_bw_810","pirckheimer_willibald_viaf_27173507","oecolampadius_johann_viaf_56634092","1524-01-23","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |wpirck_bw_810"
"wpirck_bw_822a","pirckheimer_willibald_viaf_27173507","hummelberger_michael_viaf_287885872","1524-02-09","nürnberg_DE_gid_2861650","49.45421","11.07752","ravensburg_DE_gid_2849802","47.78198","9.61062","LINESTRING (11.07752 49.45421 , 9.61062 47.78198) |wpirck_bw_822a"
"wpirck_bw_828a","pirckheimer_willibald_viaf_27173507","ludwig_V_pfalz_kurfürst_viaf_61689502","1524-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","heidelberg_DE_gid_2907911","49.40768","8.69079","LINESTRING (11.07752 49.45421 , 8.69079 49.40768) |wpirck_bw_828a"
"wpirck_bw_845","pirckheimer_willibald_viaf_27173507","pirckheimer_katharina_die_jüngere_viaf_unknown","1524-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.448611","11.079444","LINESTRING (11.07752 49.45421 , 11.079444 49.448611) |wpirck_bw_845"
"wpirck_bw_85","pirckheimer_willibald_viaf_27173507","leib_kilian_viaf_57412912","1505-12-15","nürnberg_DE_gid_2861650","49.45421","11.07752","monastery_rebdorf_DE_gid_unknown","48.888103","11.167556","LINESTRING (11.07752 49.45421 , 11.167556 48.888103) |wpirck_bw_85"
"wpirck_bw_869","pirckheimer_willibald_viaf_27173507","sperantius_sebastian_viaf_20458910","1524-08-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bressanone_IT_gid_3181550","46.71503","11.65598","LINESTRING (11.07752 49.45421 , 11.65598 46.71503) |wpirck_bw_869"
"wpirck_bw_874","pirckheimer_willibald_viaf_27173507","huttich_johann_viaf_5722622","1524-10-20","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (11.07752 49.45421 , 7.74296 48.58342) |wpirck_bw_874"
"wpirck_bw_898","pirckheimer_willibald_viaf_27173507","grüninger_johann_viaf_304920352","1525-02-03","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (11.07752 49.45421 , 7.74296 48.58342) |wpirck_bw_898"
"wpirck_bw_899","pirckheimer_willibald_viaf_27173507","phrygio_paul_constantin_viaf_100373177","1525-02-04","nürnberg_DE_gid_2861650","49.45421","11.07752","sélestat_FR_gid_2975233","48.26667","7.45","LINESTRING (11.07752 49.45421 , 7.45 48.26667) |wpirck_bw_899"
"wpirck_bw_8ack1","pirckheimer_willibald_viaf_27173507","nürnberg_mayor_of_viaf_not_applicable","1499-05-14","lindau_DE_gid_2877550","47.54612","9.68431","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.68431 47.54612 , 11.07752 49.45421) |wpirck_bw_8ack1"
"wpirck_bw_8ack2","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1499-05-14","lindau_DE_gid_2877550","47.54612","9.68431","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.68431 47.54612 , 11.07752 49.45421) |wpirck_bw_8ack2"
"wpirck_bw_9","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1499-05-19","lindau_DE_gid_2877550","47.54612","9.68431","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.68431 47.54612 , 11.07752 49.45421) |wpirck_bw_9"
"wpirck_bw_904","pirckheimer_willibald_viaf_27173507","huttich_johann_viaf_5722622","1525-02-16","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (11.07752 49.45421 , 7.74296 48.58342) |wpirck_bw_904"
"wpirck_bw_909","pirckheimer_willibald_viaf_27173507","grüninger_johann_viaf_304920352","1525-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (11.07752 49.45421 , 7.74296 48.58342) |wpirck_bw_909"
"wpirck_bw_916","pirckheimer_willibald_viaf_27173507","koberger_johannes_viaf_100735335","1525-03-20","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_916"
"wpirck_bw_930","pirckheimer_willibald_viaf_27173507","nützel_kaspar_viaf_15536542","1525-04-02","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_930"
"wpirck_bw_932","pirckheimer_willibald_viaf_27173507","melanchthon_philipp_viaf_76319978","1525-04-16","nürnberg_DE_gid_2861650","49.45421","11.07752","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (11.07752 49.45421 , 12.64973 51.8661) |wpirck_bw_932"
"wpirck_bw_956","pirckheimer_willibald_viaf_27173507","pico_della_mirandola_giovanni_francesco_viaf_100167850","1525-06-20","nürnberg_DE_gid_2861650","49.45421","11.07752","mirandola_IT_gid_3173370","44.88515","11.06902","LINESTRING (11.07752 49.45421 , 11.06902 44.88515) |wpirck_bw_956"
"wpirck_bw_968a","pirckheimer_willibald_viaf_27173507","pufler_michael_viaf_unknown","1525-09-16","nürnberg_DE_gid_2861650","49.45421","11.07752","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (11.07752 49.45421 , 12.37129 51.33962) |wpirck_bw_968a"
"wpirck_bw_984","pirckheimer_willibald_viaf_27173507","nützel_kaspar_viaf_15536542","1525-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_984"
"wpirck_bw_996","pirckheimer_willibald_viaf_27173507","oecolampadius_johann_viaf_56634092","1525-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (11.07752 49.45421 , 7.57327 47.5584) |wpirck_bw_996"
