"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotion","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotion","dod_annotion_ref","further_annotation"
"hoogstraten_andreas_of_viaf_unknown","individual","male","unknown","Andreas of HOOGSTRATEN [COE] // Andreas of Hoogstraten [CWE] // Hoogstraeten, Andrew of [ALLEN]","Hoochstratus // Hoechstratensis","COE II, 200","hoogstraten_BE_gid_2795398","Hoogstraten, north-east of Antwerp","COE II, 200","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 200","liège_BE_gid_2792413","prob. Liège","COE II, 200","1528","02","29","1528-02-29","0","1528","02","29","1528-02-29","29 February 1528","COE II, 200","NULL"
"horion_guillaume_de_viaf_unknown","individual","male","unknown","Guillaume de HORION [COE] // Guillaume de Horion [CWE] // Horion, William ab [ALLEN]","Horrion","COE II, 203","unknown_location_in_limburg_BE_gid_unknown","Limburg","COE II, 203","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 203","unknown_location_XX_gid_unknown","Unknown","COE II, 203","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 203","NULL"
"hornburg_johann_viaf_uncertain","individual","male","uncertain","Johann HORNBURG [COE] // Johann Hornburg [CWE] // Hornburg, John [ALLEN]","Johannes Hornburgius","COE II, 205-206","braunschweig_DE_gid_2945024","Unknown","COE II, 205-206","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 205-206","storkow_DE_gid_2826403","Storkow","COE II, 205-206","1555","06","16","1555-06-16","0","1555","06","16","1555-06-16","16 June 1555","COE II, 205-206","NULL"
"hornes_maximilien_de_viaf_20840615","individual","male","20840615","Maximiliaan van HORN [COE] // Maximiliaan van Horn [CWE] // Hornes, Maximilian of [ALLEN]","Hornes","COE II, 205","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE II, 205","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 205","unknown_location_XX_gid_unknown","Unknown","COE II, 205","1543","02","03","1543-02-03","0","1543","02","03","1543-02-03","3 February 1543","COE II, 205","NULL"
"hué_guillaume_viaf_unknown","individual","male","unknown","Guillaume HUÉ [COE] // Guillaume Hué [CWE] // Hué, William [ALLEN]","NULL","NULL","étampes_FR_gid_3019459","Unknown, either Étampes or Orléans","COE II, 211-212","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 211-212","unknown_location_XX_gid_unknown","Unknown","COE II, 211-212","1522","07","31","1522-07-31","0","1522","07","31","1522-07-31","31 July 1522","COE II, 211-212","NULL"
"hune_martin_viaf_unknown","individual","male","unknown","Martin HUNE [COE] // Martin Hune [CWE] // Hune, Martin [ALLEN]","Hunus","COE II, 214-215","gittelde_DE_gid_2920268","Gittelde","COE II, 214-215","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 214-215","unknown_location_XX_gid_unknown","Unknown","COE II, 214-215","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 214-215","NULL"
"illiers_rené_de_viaf_unknown","individual","male","unknown","René d'ILLIERS [COE] // René d'llliers [CWE] // Illiers, René d' [ALLEN]","NULL","NULL","unknown_location_in_france_FR_gid_unknown","Unknown","COE II, 222","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 222","unknown_location_XX_gid_unknown","Unknown","COE II, 222","1507","04","08","1507-04-08","0","1507","04","08","1507-04-08","8 April 1507","COE II, 222","NULL"
"janandus_claudius_viaf_unknown","individual","male","unknown","Claudius JANANDUS [COE] // Claudius Janandus [CWE] // Janandus, Claudius [ALLEN]","Iannandus // Janand","COE II, 233","unknown_location_XX_gid_unknown","Unknown","COE II, 233","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 233","unknown_location_XX_gid_unknown","Unknown","COE II, 233","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 233","NULL"
"jan_of_brussels_viaf_unknown","individual","male","unknown","JAN of Brussels [COE] // Jan of Brussels [CWE] // Brussels, John of [ALLEN]","Johannes Bruxellensis // Bruxelanus","COE II, 231-232","unknown_location_XX_gid_unknown","Unknown","COE II, 231-232","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 231-232","unknown_location_XX_gid_unknown","Unknown","COE II, 231-232","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 231-232","NULL"
"jespersen_jacob_viaf_67282045","individual","male","67282045","Jakob JESPERSEN [COE] // Jacob Jespersen [CWE] // Jaspar, Jacobus (Joannes or Jacobus Danus) [ALLEN]","Iasperus // Jasperi // Jacobus Danus","COE II, 234-235","århus_gid_DK_2624652","Aarhus","COE II, 234-235","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 234-235","unknown_location_XX_gid_unknown","Unknown","COE II, 234-235","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 234-235","NULL"
"johannes_maria_armoricus_viaf_unknown","individual","male","unknown","JOHANNES MARIA Armoricus [COE] // Johannes a Mera [CWE] // Maria, John [ALLEN]","NULL","COE II, 239","ciriè_IT_gid_3178650","Ciriè, north of Turin","COE II, 239","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 239","unknown_location_XX_gid_unknown","Unknown","COE II, 239","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","alive in 1935, cf COE entry","COE II, 239","NULL"
"kammen_adriaan_van_der_viaf_unknown","individual","male","unknown","Adriaan van der KAMMEN [COE] // Adriaan van der Kammen [CWE] // Vanderkammen, Hadrian [ALLEN]","Kamen // Cammen // Cammius // Vanderkammen","COE II, 252","mechelen_BE_gid_2791537","Unknown","COE II, 252","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 252","unknown_location_XX_gid_unknown","Unknown","COE II, 252","1540","09","20","1540-09-20","0","1540","09","20","1540-09-20","20 September 1540","COE II, 252","NULL"
"kan_nicolaas_viaf_unknown","individual","male","unknown","Nicolaas KAN [COE] // Nicolaas Kan [CWE] // Cannius, Nicolaus [ALLEN]","Cannius // Caninus // Caem","COE II, 252-253","amsterdam_NL_gid_2759794","Amsterdam","COE II, 252-253","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 252-253","spaarnwoude_NL_gid_2746983","prob. Spaarnwoude, near Haarlem","COE II, 252-253","1555","NULL","NULL","1555-01-01","1","1555","NULL","NULL","1555-12-31","1555","COE II, 252-253","NULL"
"kierher_johannes_viaf_249489967","individual","male","249489967","Johann KIERHER [COE] // Johann Kierher [CWE] // Kirher, John [ALLEN]","Kirher // Kyrherus","COE II, 261","sélestat_FR_gid_2975233","Sélestat","COE II, 261","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 261","unknown_location_XX_gid_unknown","Unknown","COE II, 261","1519","07","19","1519-07-19","0","1519","07","19","1519-07-19","19 July 1519","COE II, 261","NULL"
"klett_lukas_viaf_unknown","individual","male","unknown","Lukas KLETT [COE] // Lukas Klett [CWE] // Paliurus, Lucas (Klett) [ALLEN]","Paliurus // Philantropos","COE II, 263-264","rouffach_FR_gid_2982636","Rouffach","COE II, 263-264","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 263-264","unknown_location_XX_gid_unknown","Unknown","COE II, 263-264","1539","01","01","1539-01-01","1","NULL","NULL","NULL","NULL","after 1538","COE II, 263-264","NULL"
"koler_johann_viaf_84557599","individual","male","84557599","Johann KOLER [COE] // Johann Koler [CWE] // Choler, John [ALLEN]","Choler // Coler","COE II, 269-270","landsberg_am_lech_DE_gid_2881509","Unknown, possibly Landsberg","COE II, 269-270","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 269-270","augsburg_DE_gid_2954172","prob. Augsburg","COE II, 269-270","1538","03","NULL","1538-03-01","1","1538","03","20","1538-03-20","before 21 March 1538","COE II, 269-270","for the terminus post quem for the DoD cf. COE"
"laetus_jodocus_viaf_69745698","individual","male","69745698","Joost VROYE [COE] // Joost Vroye [CWE] // Gaverius, Jodocus [ALLEN]","Vroeye // Gaverius // Laetus","COE III, 419-420","gavere_BE_gid_","Gavere","COE III, 419-420","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 419-420","unknown_location_XX_gid_unknown","Unknown","COE III, 419-420","1533","02","10","1533-02-10","0","1533","02","10","1533-02-10","10 February 1533","COE III, 419-420","NULL"
"lagnier_simon_viaf_unknown","individual","male","unknown","Simon LAGNIER [COE] // Simon Lagnier [CWE] // Lagnier, Simon (Leignierus) [ALLEN]","Laynier // Leignier // Lenius","COE II, 280","unknown_location_XX_gid_unknown","Unknown","COE II, 280","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 280","unknown_location_XX_gid_unknown","Unknown","COE II, 280","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 280","NULL"
"lalemand_jean_viaf_unknown","individual","male","unknown","Jean LALEMAND [COE] // Jean Lalemand [CWE] // Lallemand, Jean [ALLEN]","L'Allemand, Alemannus, [Lallemand]","COE II, 282-283","unknown_location_in_the_franche_comté_FR_gid_unknown","Unknown, in the Franche-Comté","COE II, 282-283","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 282-283","besançon_FR_gid_3033123","prob. Besançon","COE II, 282-283","1560","09","18","1560-09-18","0","1560","09","18","1560-09-18","18 September 1560","COE II, 282-283","NULL"
"lambelin_jean_viaf_unknown","individual","male","unknown","Jean LAMBELIN [COE] // Jean Lambelin [CWE] // Lambelin, Jean [ALLEN]","NULL","NULL","jussey_FR_gid_3012026","Jussey in the Franche-Comté","COE II, 283-284","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 283-284","besançon_FR_gid_3033123","Besançon","COE II, 283-284","1538","06","12","1538-06-12","0","1538","06","12","1538-06-12","12 June 1538","COE II, 283-284","NULL"
"lange_jean_viaf_unknown","individual","male","unknown","Jean LANGE [COE] // Jean Lange [CWE] // Angelus, John [ALLEN]","Johannes Angelus","COE II, 289-290","unknown_location_in_the_argonne_FR_gid_unknown","Argonne","COE II, 289-290","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 289-290","unknown_location_XX_gid_unknown","Unknown","COE II, 289-290","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 289-290","NULL"
"laurentia_johannes_baptista_viaf_unknown","individual","male","unknown","Johannes Baptista LAURENTIA [COE] // Johannes Baptista Laurentia [CWE] // Laurentia, Ioannes Baptista [ALLEN]","NULL","COE II, 307","unknown_location_XX_gid_unknown","Unknown","COE II, 307","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 307","unknown_location_XX_gid_unknown","Unknown","COE II, 307","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 307","NULL"
"laurinus_matthias_viaf_unknown","individual","male","unknown","Matthias LAURINUS [COE] // Matthias Laurinus [CWE] // Laurinus, Matthias [ALLEN]","NULL","NULL","brugge_BE_gid_2800931","prob. Bruges","COE II, 308-309","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 308-309","unknown_location_XX_gid_unknown","Unknown","COE II, 308-309","1540","11","09","1540-11-09","0","1540","11","09","1540-11-09","9 November 1540","COE II, 308-309","NULL"
"lauwereyns_joost_viaf_unknown","individual","male","unknown","Joost LAUWEREYNS [COE] // Joost Lauwereyns [CWE] // Laurens, Josse [ALLEN]","Laureys // Jodocus // Laurens","COE II, 309","brugge_BE_gid_2800931","prob. Bruges","COE II, 309","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 309","mechelen_BE_gid_2791537","Mechelen","COE II, 309","1527","11","06","1527-11-06","0","1527","11","06","1527-11-06","6 November 1527","COE II, 309","NULL"
"leontius_[corpus_era]_viaf_unknown","individual","male","unknown","LEONTIUS [COE] // Leontius [CWE] // Leontius [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE II, 324","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 324","unknown_location_XX_gid_unknown","Unknown","COE II, 324","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 324","NULL"
"le_clerc_nicolas_viaf_unknown","individual","male","unknown","Nicolas LE CLERC [COE] // Nicolas Le Clerc [CWE] // Leclerc, Nicolas (Clerici) [ALLEN]","Clericus // Leclerc","COE II, 310-311","unknown_location_diocese_of_paris_FR_gid_unknown","Unknown, in the diocese of Paris","COE II, 310-311","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 310-311","unknown_location_XX_gid_unknown","Unknown","COE II, 310-311","1558","NULL","NULL","1558-01-01","1","1558","NULL","NULL","1558-12-31","1558","COE II, 310-311","NULL"
"löble_johann_viaf_86024015","individual","male","86024015","Johann LÖBLE [COE] // Johann Löble [CWE] // Loeble, John [ALLEN]","Löblin // Leblin","COE II, 337-338","unknown_location_in_germany_DE_gid_unknown","Unknown","COE II, 337-338","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 337-338","unknown_location_XX_gid_unknown","Unknown","COE II, 337-338","1536","07","24","1536-07-24","0","1536","07","24","1536-07-24","24 July 1536","COE II, 337-338","NULL"
"lotzer_johann_(1)_viaf_37256989","individual","male","37256989","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","Locerus","COE II, 350","horb_am_neckar_DE_gid_2899101","Horb","COE II, 350","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 350","unknown_location_XX_gid_unknown","Unknown","COE II, 350","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 350","NULL"
"louvain_collegium_trilingue_viaf_not_applicable","corporate body","male","not applicable","[Collegium Trilingue] [COE] // Collegium Trilingue [CWE] // Busleiden's College [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"louvain_faculty_of_theology_a_member_of_viaf_unknown","individual","male","unknown","[A Member of the Louvain Faculty of Theology] [COE] // A Member of the Louvain Faculty of Theology [CWE]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"louvain_theologians_of_viaf_not_applicable","corporate body","NULL","not applicable","[Theologians of Louvain] [COE] // The Theologians of Louvain [CWE] // Louvain, Theologians [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"loxanus_georgius_viaf_unknown","individual","male","unknown","Georgius LOXANUS [COE] // Georgius Loxanus [CWE] // Loxanus, George [ALLEN]","Georg von Logkschau // Loschau","COE II, 354-355","unknown_location_XX_gid_unknown","Unknown","COE II, 354-355","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 354-355","unknown_location_XX_gid_unknown","Unknown","COE II, 354-355","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 354-355","NULL"
"lübeck_a_man_of_viaf_unknown","individual","male","unknown","[A Man of Lübeck] [COE] // A man of Lübeck [CWE] // A man of Lübeck [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"lucinge_philibert_de_viaf_unknown","individual","male","unknown","Philibert de LUCINGE [COE] // Philibert de Lucinge [CWE] // Lucinges, Philibert of [ALLEN]","NULL","NULL","unknown_location_in_the_bugey_region_FR_gid_unknown","Unknown, Bugey region","COE II, 355","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 355","unknown_location_XX_gid_unknown","Unknown","COE II, 355","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 355","NULL"
"ludovicus_[corpus_era_ep_167]_viaf_unknown","individual","male","unknown","LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]","NULL","COE II, 355-356","unknown_location_XX_gid_unknown","Unknown","COE II, 355-356","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 355","unknown_location_XX_gid_unknown","Unknown","COE II, 355","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 355","NULL"
"ludovicus_[corpus_era_ep_790]_viaf_unknown","individual","male","unknown","LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]","NULL","COE II, 355-356","unknown_location_XX_gid_unknown","Unknown","COE II, 355-356","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 355","unknown_location_XX_gid_unknown","Unknown","COE II, 355","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 355","NULL"
"luxembourg_nicolas_de_viaf_unknown","individual","male","unknown","NICHOLAS OF LUXEMBOURG [COE] // Nicholas of Luxemburg [CWE] // Luxembourg, Nicholas of [ALLEN]","Lutzenburgus","COE III, 16-17","unknown_location_XX_gid_unknown","Unknown","COE III, 16-17","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","documented at Louvain in 1520","COE III, 16-17","unknown_location_XX_gid_unknown","Unknown","COE III, 16-17","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 16-17","NULL"
"maillard_nicolas_viaf_74209788","individual","male","74209788","Nicolas MAILLARD [COE] // Nicolas Maillard [CWE] // Mallarius, Nicolaus [ALLEN]","Mallarius","COE II, 369-370","unknown_location_diocese_of_rouen_FR_gid_unknown","Unknown, diocese of Rouen","COE II, 369-370","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 369-370","unknown_location_XX_gid_unknown","Unknown","COE II, 369-370","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 369-370","NULL"
"malaise_nicolas_de_viaf_309895453","individual","male","309895453","Nicolas de MALAISE [COE] // Nicolas de Malaise [CWE] // Malaise, Nicholas of [ALLEN]","Malesius","COE II, 370","unknown_location_XX_gid_unknown","Unknown","COE II, 370","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 370","saint_hubert_BE_gid_2787407","Saint-Hubert in the Ardennes","COE II, 370","1538","01","19","1538-01-19","0","1538","01","19","1538-01-19","19 January 1538","COE II, 370","NULL"
"manius_petrus_viaf_unknown","individual","male","unknown","Petrus MANIUS [COE] // Petrus Manius [CWE] // Manius, Peter [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE II, 373","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 373","unknown_location_XX_gid_unknown","Unknown","COE II, 373","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 373","NULL"
"marcäus_helias_viaf_81341599","individual","male","81341599","Helias MARCAEUS [COE] // Helias Marcaeus [CWE] // Marcaeus, Helias [ALLEN]","Elias Mertz // Helias Faber de Juliaco // Helias de Luna","COE II, 381-382","düren_DE_gid_2934486","near Düren","COE II, 381-382","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 381-382","köln_DE_gid_2886242","prob. Cologne","COE II, 381-382","1527","NULL","NULL","1527-01-01","1","1527","08","26","1527-08-26","before 27 August 1527","COE II, 381-382","NULL"
"marletus_claudius_viaf_89243740","individual","male","89243740","Claude LE MARLET [COE] // Claude Le Marlet [CWE] // Morelet du Museau, Claude [ALLEN]","Marletus // Morelet du Museau","COE II, 319","dijon_FR_gid_3021372","prob. Dijon","COE II, 319","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 319","unknown_location_XX_gid_unknown","Unknown","COE II, 319","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 319","NULL"
"marliano_luigi_viaf_160695839","individual","male","160695839","Luigi MARLIANO [COE] // Luigi Marliano [CWE] // Marlianus, Aloysius or Lodovicus [ALLEN]","Aloysius","COE II, 392-393","milano_IT_gid_3173435","Milan","COE II, 392-393","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 392-393","worms_DE_gid_2806142","Worms","COE II, 392-393","1521","05","10","1521-05-10","1","1521","05","11","1521-05-11","10/11 May 1521","COE II, 392-393","NULL"
"martens_joachim_viaf_unknown","individual","male","unknown","Joachim MARTENS [COE] // Joachim Martens [CWE] // Martinius, Joachim [ALLEN]","Martianus, Joachimus Gandavus","COE II, 396","gent_BE_gid_2797656","Ghent","BNB","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 396","unknown_location_XX_gid_unknown","Unknown","COE II, 396","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 396","NULL"
"martinus_[corpus_era]_viaf_unknown","individual","male","unknown","MARTINUS (adressed in Ep. 76 of [July? 1498] [COE] // Martin [CWE] // Martin [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE II, 397-398","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 397-398","unknown_location_XX_gid_unknown","Unknown","COE II, 397-398","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 397-398","NULL"
"mauritszoon_jacob_viaf_unknown","individual","male","unknown","Jacob MAURITSZOON [COE] // Jacob Mauritszoon [CWE] // Mauritsz, James [ALLEN]","Mauritius // Mauritz // Mauritsz","COE II, 410","gouda_NL_gid_2755420","Gouda","COE II, 410","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 410","the_hague_NL_gid_2747373","The Hague","COE II, 410","1522","01","30","1522-01-30","0","1522","01","30","1522-01-30","30 January 1522","COE II, 410","NULL"
"merbelius_petrus_viaf_unknown","individual","male","unknown","Petrus MERBELIUS [COE] // Petrus Merbelius [CWE] // Merbelius, Petrus [ALLEN]","Merbel // Marbel // Merbeglio","COE II, 433-434","unknown_location_XX_gid_unknown","Unknown","COE II, 433-434","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 433-434","unknown_location_XX_gid_unknown","Unknown","COE II, 433-434","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 433-434","NULL"
"merleberge_jan_vab_viaf_unknown","individual","male","unknown","Jan van MERLEBERGE [COE] // Jan van Merleberghe [CWE] // Merliberch, John [ALLEN]","Merleberghe // Merliberch","COE II, 435","diest_BE_gid_2799397","Diest","COE II, 435","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 435","leuven_BE_gid_2792482","prob. Louvain","COE II, 435","1533","12","NULL","1533-12-01","1","1533","12","NULL","1533-12-31","December 1533","COE II, 435","NULL"
"metz_chapter_of_cathedral_viaf_not_applicable","corporate body","NULL","not applicable","[Chapter of Metz Cathedral] [COE] // Chapter of Metz Cathedral [CWE] // Metz, Chapter [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"mexía_cristóbal_viaf_unknown","individual","male","unknown","Cristóbal MEXÍA [COE] // Crístobal Mexía [CWE] // Mexia, Christopher [ALLEN]","NULL","NULL","sevilla_ES_gid_2510911","prob. Seville","COE II, 439","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 439","unknown_location_XX_gid_unknown","Unknown","COE II, 439","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 439","NULL"
"mitelli_vincenzo_viaf_unknown","individual","male","unknown","Vincenzo MITELLI [COE] // Vincenzo Mitelli [CWE] // Metellus, Vincent [ALLEN]","Metellus","COE II, 445","brescia_IT_gid_3181554","Brescia","COE II, 445","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 445","unknown_location_XX_gid_unknown","Unknown","COE II, 445","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 445","NULL"
"molendino_johannes_de_viaf_unknown","individual","male","uncertain","Johannes de MOLENDINO [COE] // Jean Moliner / Johannes de Molendino [CWE] // Molendino, John de (Molendinus, Molinaris, Molanus) [ALLEN]","Jean Molinier // Molinaris // Molinus","COE II, 446-447","tournai_BE_gid_2785341","prob. Tournai","COE II, 446-447","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 446-447","unknown_location_XX_gid_unknown","Unknown","COE II, 446-447","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 446-447","NULL"
"montfoort_pieter_van_viaf_uncertain","individual","male","uncertain","Pieter van MONTFOORT [COE] // Pieter van Montfoort [CWE] // Montfoert, Peter [ALLEN]","Petrus Montfoert ab Hoeff","COE II, 450","haarlem_NL_gid_2755003","prob. Haarlem","COE II, 450","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 450","unknown_location_XX_gid_unknown","Unknown","COE II, 450","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 450","NULL"
"montini_floriano_viaf_uncertain","individual","male","unknown","Floriano MONTINI [COE] // Floriano Montini [CWE] // Montinus, Florianus [ALLEN]","Montinus","COE II, 450-451","ferrara_IT_gid_3177090","Ferrara","COE II, 450-451","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 450-451","unknown_location_in_italy_IT_gid_unknown","Unknown, in Italy","COE II, 450-451","1533","05","13","1533-05-13","0","1533","05","13","1533-05-13","13 May 1533","COE II, 450-451","NULL"
