"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwe_1471","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","77c727bc-3e7f-4608-8845-485b177518c1","1524-07-20","basel_CH_gid_2661604","47.5584","7.57327","kortrijk_BE_gid_2794055","50.82803","3.26487","LINESTRING (7.57327 47.5584 , 3.26487 50.82803) |era_cwe_1471"
"era_cwe_1472","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a9f2af2e-7187-414d-8c2a-f68d682eef04","1524-07-26","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1472"
"era_cwe_1473","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","285e3bbd-d087-46d6-ad31-2e07a29fa69e","1524-07-26","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1473"
"era_cwe_1474","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ce3ad19a-2c85-47fa-a158-4e915d4ea655","1524-07-29","basel_CH_gid_2661604","47.5584","7.57327","porrentruy_CH_gid_2659171","47.41533","7.07522","LINESTRING (7.57327 47.5584 , 7.07522 47.41533) |era_cwe_1474"
"era_cwe_1475","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","372f315c-1f66-4576-8a1c-4538416a3629","1524-07-30","basel_CH_gid_2661604","47.5584","7.57327","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (7.57327 47.5584 , 6.95 50.93333) |era_cwe_1475"
"era_cwe_1476","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3cd7810f-4b4f-4d4f-829e-a1a44ca4764c","1524-08-01","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1476"
"era_cwe_1477","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","be382637-9d47-42ee-b38b-f57c8b03ec89","1524-08-23","basel_CH_gid_2661604","47.5584","7.57327","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (7.57327 47.5584 , 7.74296 48.58342) |era_cwe_1477"
"era_cwe_1477a","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f3818ac4-39d8-4e9c-a7db-7a63cd4aac7e","1524-08-20","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1477a"
"era_cwe_1477b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","afaa3b9b-f67d-466c-967f-f45873e354b3","1524-08-20","basel_CH_gid_2661604","47.5584","7.57327","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (7.57327 47.5584 , 7.74296 48.58342) |era_cwe_1477b"
"era_cwe_1479","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","fa6ffcab-171c-47ea-9fc3-f40771432644","1524-08-31","basel_CH_gid_2661604","47.5584","7.57327","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.57327 47.5584 , 11.88586 45.40797) |era_cwe_1479"
"era_cwe_148","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5383c812-0044-47a0-8b34-f736e317c2b3","1501-02-01","paris_FR_gid_2988507","48.85341","2.3488","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (2.3488 48.85341 , 2.25 50.75) |era_cwe_148"
"era_cwe_1481","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","de6cab98-d47d-499f-872d-05d3535f3b98","1524-09-02","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1481"
"era_cwe_1482","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","bdba997b-1e7c-485c-b8c1-8a9a12fe9986","1524-09-02","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1482"
"era_cwe_1483","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e500e858-1fc2-4c16-9d77-40f6d966b1b4","1524-09-02","basel_CH_gid_2661604","47.5584","7.57327","liège_BE_gid_2792413","50.63373","5.56749","LINESTRING (7.57327 47.5584 , 5.56749 50.63373) |era_cwe_1483"
"era_cwe_1485","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","313d5e42-31ce-44fe-9832-eb4da2e49fcb","1524-09-02","basel_CH_gid_2661604","47.5584","7.57327","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (7.57327 47.5584 , 7.74296 48.58342) |era_cwe_1485"
"era_cwe_1486","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cca23ece-11bb-41a3-9e00-a8b3a3631bdc","1524-09-02","basel_CH_gid_2661604","47.5584","7.57327","more_palace_GB_gid_unknown","51.6343","-0.439356","LINESTRING (7.57327 47.5584 , -0.439356 51.6343) |era_cwe_1486"
"era_cwe_1487","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0f7bc43b-c60d-4261-a19a-e1e559dc8873","1524-09-04","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.57327 47.5584 , -0.12574 51.50853) |era_cwe_1487"
"era_cwe_1488","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","547cb195-d235-4083-9124-286a87bdc9b2","1524-09-04","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.57327 47.5584 , -0.12574 51.50853) |era_cwe_1488"
"era_cwe_1489","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","962ffe89-1ebc-4438-bed7-384d01116748","1524-09-04","basel_CH_gid_2661604","47.5584","7.57327","rochester_GB_gid_2639268","51.38764","0.50546","LINESTRING (7.57327 47.5584 , 0.50546 51.38764) |era_cwe_1489"
"era_cwe_149","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0c903d0a-2dd7-4df0-b528-ae5801a0adb9","1501-03-16","paris_FR_gid_2988507","48.85341","2.3488","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (2.3488 48.85341 , 2.25 50.75) |era_cwe_149"
"era_cwe_1490","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","634edd96-2003-467f-b52b-26420e5ef1e7","1524-09-04","basel_CH_gid_2661604","47.5584","7.57327","glastonbury_abbey_GB_gid_7627243","51.14605","-2.71474","LINESTRING (7.57327 47.5584 , -2.71474 51.14605) |era_cwe_1490"
"era_cwe_1491","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6eb7e591-dd26-4666-aaff-9817e022624b","1524-09-04","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.57327 47.5584 , -0.12574 51.50853) |era_cwe_1491"
"era_cwe_1493","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a75baa72-e468-4efb-977e-c0e9a218cf30","1524-09-06","basel_CH_gid_2661604","47.5584","7.57327","windsor_castle_GB_gid_6287215","51.48365","-0.60502","LINESTRING (7.57327 47.5584 , -0.60502 51.48365) |era_cwe_1493"
"era_cwe_1494","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","90f06328-1f14-42bb-9863-b66cda98eb4e","1524-09-06","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.57327 47.5584 , -0.12574 51.50853) |era_cwe_1494"
"era_cwe_1495","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dabeac1b-7e7b-4670-a2b2-479f6a330876","1524-09-06","basel_CH_gid_2661604","47.5584","7.57327","lochau_DE_gid_2876645","51.39738","12.05303","LINESTRING (7.57327 47.5584 , 12.05303 51.39738) |era_cwe_1495"
"era_cwe_1496","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","1524-09-06","basel_CH_gid_2661604","47.5584","7.57327","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (7.57327 47.5584 , 12.64973 51.8661) |era_cwe_1496"
"era_cwe_1497","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","1524-09-06","basel_CH_gid_2661604","47.5584","7.57327","lochau_DE_gid_2876645","51.39738","12.05303","LINESTRING (7.57327 47.5584 , 12.05303 51.39738) |era_cwe_1497"
"era_cwe_1498","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4e1811b8-de56-49bd-b14e-64ffae110e46","1524-09-06","basel_CH_gid_2661604","47.5584","7.57327","erfurt_DE_gid_2929670","50.9787","11.03283","LINESTRING (7.57327 47.5584 , 11.03283 50.9787) |era_cwe_1498"
"era_cwe_1499","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dabeac1b-7e7b-4670-a2b2-479f6a330876","1524-09-21","basel_CH_gid_2661604","47.5584","7.57327","lochau_DE_gid_2876645","51.39738","12.05303","LINESTRING (7.57327 47.5584 , 12.05303 51.39738) |era_cwe_1499"
"era_cwe_15","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a943b962-d35f-432d-8444-686acc6f52b8","1488-01-01","steyn_monastery_NL_gid_unknown","52.002977","4.764632","steyn_monastery_NL_gid_unknown","52.002977","4.764632","LINESTRING (4.764632 52.002977 , 4.764632 52.002977) |era_cwe_15"
"era_cwe_150","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5383c812-0044-47a0-8b34-f736e317c2b3","1501-03-16","paris_FR_gid_2988507","48.85341","2.3488","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (2.3488 48.85341 , 2.25 50.75) |era_cwe_150"
"era_cwe_1504","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","547cb195-d235-4083-9124-286a87bdc9b2","1524-10-10","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.57327 47.5584 , -0.12574 51.50853) |era_cwe_1504"
"era_cwe_1506","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","de6cab98-d47d-499f-872d-05d3535f3b98","1524-10-13","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1506"
"era_cwe_1507","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a5d3120-bccc-4763-ab3f-7d5400358f8c","1524-10-13","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1507"
"era_cwe_151","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1501-04-05","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (2.3488 48.85341 , 2.05 50.8) |era_cwe_151"
"era_cwe_1510","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c33967fc-6e2d-4588-b694-1ff3d20fec8f","1524-10-27","basel_CH_gid_2661604","47.5584","7.57327","montbéliard_FR_gid_2992938","47.51667","6.8","LINESTRING (7.57327 47.5584 , 6.8 47.51667) |era_cwe_1510"
"era_cwe_1512","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7ca36007-621e-4c12-a5dc-f41fa15b4456","1524-11-12","basel_CH_gid_2661604","47.5584","7.57327","passau_DE_gid_2855328","48.5665","13.43122","LINESTRING (7.57327 47.5584 , 13.43122 48.5665) |era_cwe_1512"
"era_cwe_1514","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b7ef838b-e5e8-46cb-81da-03d6d2bd632c","1524-11-14","basel_CH_gid_2661604","47.5584","7.57327","vienna_AT_gid_2761369","48.20849","16.37208","LINESTRING (7.57327 47.5584 , 16.37208 48.20849) |era_cwe_1514"
"era_cwe_1515","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2b73d8d8-43b2-4832-8375-808743b92687","1524-11-20","basel_CH_gid_2661604","47.5584","7.57327","innsbruck_AT_gid_2775220","47.26266","11.39454","LINESTRING (7.57327 47.5584 , 11.39454 47.26266) |era_cwe_1515"
"era_cwe_1517","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","62c44de5-56b0-4246-b8fc-21144773c103","1524-11-25","basel_CH_gid_2661604","47.5584","7.57327","sélestat_FR_gid_2975233","48.26667","7.45","LINESTRING (7.57327 47.5584 , 7.45 48.26667) |era_cwe_1517"
"era_cwe_1518","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","14f05533-45b4-4b87-a313-d16b5c8506ae","1524-11-25","basel_CH_gid_2661604","47.5584","7.57327","monastery_hugshofen_FR_gid_unknown","48.3494","7.2828","LINESTRING (7.57327 47.5584 , 7.2828 48.3494) |era_cwe_1518"
"era_cwe_152","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","765fca52-1a5b-43b8-9391-3baae3aac874","1501-12-28","paris_FR_gid_2988507","48.85341","2.3488","orléans_FR_gid_2989317","47.90289","1.90389","LINESTRING (2.3488 48.85341 , 1.90389 47.90289) |era_cwe_152"
"era_cwe_1522","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","87af3740-6b36-4e29-b4eb-b699da0ee2ab","1524-12-10","basel_CH_gid_2661604","47.5584","7.57327","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (7.57327 47.5584 , 12.37129 51.33962) |era_cwe_1522"
"era_cwe_1523","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","1524-12-10","basel_CH_gid_2661604","47.5584","7.57327","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (7.57327 47.5584 , 12.64973 51.8661) |era_cwe_1523"
"era_cwe_1524","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6ffb373e-7884-42c0-b990-a7b11aa129cb","1524-12-11","basel_CH_gid_2661604","47.5584","7.57327","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (7.57327 47.5584 , 12.64973 51.8661) |era_cwe_1524"
"era_cwe_1526","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dabeac1b-7e7b-4670-a2b2-479f6a330876","1524-12-12","basel_CH_gid_2661604","47.5584","7.57327","lochau_DE_gid_2876645","51.39738","12.05303","LINESTRING (7.57327 47.5584 , 12.05303 51.39738) |era_cwe_1526"
"era_cwe_1528","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","20d5dcfe-959c-482b-a8ed-255fdc56890c","1524-12-16","basel_CH_gid_2661604","47.5584","7.57327","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (7.57327 47.5584 , 6.95 50.93333) |era_cwe_1528"
"era_cwe_1529","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","14f05533-45b4-4b87-a313-d16b5c8506ae","1524-12-18","basel_CH_gid_2661604","47.5584","7.57327","monastery_hugshofen_FR_gid_unknown","48.3494","7.2828","LINESTRING (7.57327 47.5584 , 7.2828 48.3494) |era_cwe_1529"
"era_cwe_153","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a8de18a0-dfaf-4331-8489-e50bacc5c106","1501-07-12","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (2.05 50.8 , 4.34878 50.85045) |era_cwe_153"
"era_cwe_1531","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","1524-12-27","london_GB_gid_2643743","51.50853","-0.12574","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (-0.12574 51.50853 , 3.22424 51.20892) |era_cwe_1531"
"era_cwe_1533","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","db35ffde-b2c6-499d-bb4b-c92d0f793447","1524-12-27","basel_CH_gid_2661604","47.5584","7.57327","cluny_abbey_FR_gid_12129572","46.43473","4.65881","LINESTRING (7.57327 47.5584 , 4.65881 46.43473) |era_cwe_1533"
"era_cwe_1534","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5f4d5e89-d3fe-44b0-899f-8d10839e4908","1524-12-29","basel_CH_gid_2661604","47.5584","7.57327","besançon_FR_gid_3033123","47.24878","6.01815","LINESTRING (7.57327 47.5584 , 6.01815 47.24878) |era_cwe_1534"
"era_cwe_1535","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","bcf49a75-fa06-4e73-b0fe-9709496948c4","1525-01-05","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.57327 47.5584 , -0.12574 51.50853) |era_cwe_1535"
"era_cwe_1536","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-01-08","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1536"
"era_cwe_1538","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1d206913-3666-4b58-9ec3-ff95863e8f94","1525-01-25","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1538"
"era_cwe_1539","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f3818ac4-39d8-4e9c-a7db-7a63cd4aac7e","1525-01-01","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1539"
"era_cwe_1543","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-02-05","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1543"
"era_cwe_1544","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","07b5c6de-a62a-43de-8a14-77715805617e","1525-02-08","basel_CH_gid_2661604","47.5584","7.57327","kroměříž_CZ_gid_3072649","49.29785","17.39312","LINESTRING (7.57327 47.5584 , 17.39312 49.29785) |era_cwe_1544"
"era_cwe_1545","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e023ac42-74bd-4e3c-b2af-80aebebcf03f","1525-02-10","basel_CH_gid_2661604","47.5584","7.57327","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (7.57327 47.5584 , 4.47762 51.02574) |era_cwe_1545"
"era_cwe_1546","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e023ac42-74bd-4e3c-b2af-80aebebcf03f","1525-02-10","basel_CH_gid_2661604","47.5584","7.57327","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (7.57327 47.5584 , 4.47762 51.02574) |era_cwe_1546"
"era_cwe_1547","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","285e3bbd-d087-46d6-ad31-2e07a29fa69e","1525-02-11","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1547"
"era_cwe_1548","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","77c727bc-3e7f-4608-8845-485b177518c1","1525-02-11","basel_CH_gid_2661604","47.5584","7.57327","kortrijk_BE_gid_2794055","50.82803","3.26487","LINESTRING (7.57327 47.5584 , 3.26487 50.82803) |era_cwe_1548"
"era_cwe_1549","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a402f204-dc31-4ccd-8b92-57986fc96d78","1525-02-11","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.57327 47.5584 , 7.85222 47.9959) |era_cwe_1549"
"era_cwe_1553","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","be4aec25-b9bb-4697-ae9e-ca863c27b257","1525-02-24","basel_CH_gid_2661604","47.5584","7.57327","houtem_BE_gid_2795269","51.01077","2.60946","LINESTRING (7.57327 47.5584 , 2.60946 51.01077) |era_cwe_1553"
"era_cwe_1555","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1525-02-25","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1555"
"era_cwe_1556","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","16addb5e-74b8-4418-b9e4-5a5103bd5731","1525-02-01","basel_CH_gid_2661604","47.5584","7.57327","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (7.57327 47.5584 , 4.47762 51.02574) |era_cwe_1556"
"era_cwe_1558","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-14","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1558"
"era_cwe_156","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ed7fcde0-6afc-4cf4-ba0d-85bce2dd5567","1501-07-15","saint_omer_FR_gid_2977845","50.75","2.25","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.25 50.75 , 2.3488 48.85341) |era_cwe_156"
"era_cwe_1560","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-25","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1560"
"era_cwe_1561","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dabeac1b-7e7b-4670-a2b2-479f6a330876","1525-03-26","basel_CH_gid_2661604","47.5584","7.57327","lochau_DE_gid_2876645","51.39738","12.05303","LINESTRING (7.57327 47.5584 , 12.05303 51.39738) |era_cwe_1561"
"era_cwe_1563","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5f404095-5748-48c8-bba6-a92d57da5e7f","1525-03-30","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1563"
"era_cwe_1564","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","87af3740-6b36-4e29-b4eb-b699da0ee2ab","1525-04-08","basel_CH_gid_2661604","47.5584","7.57327","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (7.57327 47.5584 , 12.37129 51.33962) |era_cwe_1564"
"era_cwe_1565","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dabeac1b-7e7b-4670-a2b2-479f6a330876","1525-04-08","basel_CH_gid_2661604","47.5584","7.57327","lochau_DE_gid_2876645","51.39738","12.05303","LINESTRING (7.57327 47.5584 , 12.05303 51.39738) |era_cwe_1565"
"era_cwe_1566","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","048e0147-58cf-45e5-8312-f52998ca0ee4","1525-04-09","basel_CH_gid_2661604","47.5584","7.57327","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (7.57327 47.5584 , 13.73832 51.05089) |era_cwe_1566"
"era_cwe_1567","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","15602199-6bbe-4300-a70e-fb4b77b3d99c","1525-04-09","basel_CH_gid_2661604","47.5584","7.57327","erfurt_DE_gid_2929670","50.9787","11.03283","LINESTRING (7.57327 47.5584 , 11.03283 50.9787) |era_cwe_1567"
"era_cwe_1568","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-04-09","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1568"
"era_cwe_157","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","765fca52-1a5b-43b8-9391-3baae3aac874","1501-07-17","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","orléans_FR_gid_2989317","47.90289","1.90389","LINESTRING (2.05 50.8 , 1.90389 47.90289) |era_cwe_157"
"era_cwe_1571","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dbc85dea-c73e-47da-b7d0-da1642c62576","1525-04-28","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1571"
"era_cwe_1573","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d288d00c-adf4-4b20-ad12-e9a4919d5150","1525-05-04","basel_CH_gid_2661604","47.5584","7.57327","porrentruy_CH_gid_2659171","47.41533","7.07522","LINESTRING (7.57327 47.5584 , 7.07522 47.41533) |era_cwe_1573"
"era_cwe_1575","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","12013642-804a-46f6-8a75-33e60b495401","1525-05-13","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1575"
"era_cwe_1576","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f40a5f63-2f0b-424e-982a-f821b90f75fc","1525-05-13","basel_CH_gid_2661604","47.5584","7.57327","ferrara_IT_gid_3177090","44.84346","11.60868","LINESTRING (7.57327 47.5584 , 11.60868 44.84346) |era_cwe_1576"
"era_cwe_1577","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e1d61ad4-bfa4-4202-97c4-29ef8cf66541","1525-05-13","basel_CH_gid_2661604","47.5584","7.57327","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","LINESTRING (7.57327 47.5584 , 8.68417 50.11552) |era_cwe_1577"
"era_cwe_1578","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","40a03473-0cbd-403f-aae4-594ccd97b439","1525-05-16","basel_CH_gid_2661604","47.5584","7.57327","buda_HU_gid_3054667","47.5","19.03333","LINESTRING (7.57327 47.5584 , 19.03333 47.5) |era_cwe_1578"
"era_cwe_158","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96bc5e07-989d-4312-862c-4cf7a96d7b8e","1501-07-17","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","orléans_FR_gid_2989317","47.90289","1.90389","LINESTRING (2.05 50.8 , 1.90389 47.90289) |era_cwe_158"
"era_cwe_1580","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f75fe1b5-a9d5-46ce-ba72-5ea1fe642bb0","1525-06-07","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1580"
"era_cwe_1581","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dbc85dea-c73e-47da-b7d0-da1642c62576","1525-06-15","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1581"
