"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1485","1485 [CWE] // 1485 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","1485 To Wolfgang Faber Capito Basel, 2 September [1524] [CWE]","1524","09","02","1524-09-02","0","1524","09","02","1524-09-02","2 September [1524] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","strasbourg_FR_gid_2973783","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1496","1496 [CWE] // 1496 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","1496 To Philippus Melanchthon Basel, 6 September 1524 [CWE]","1524","09","06","1524-09-06","0","1524","09","06","1524-09-06","6 September 1524 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","wittenberg_DE_gid_7303020","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1497","1497 [CWE] // 1497 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","spalatin_georg_viaf_240011410","Georgius Spalatinus [CWE]","0","0","1497 To Georgius Spalatinus Basel, 6 September 1524 [CWE]","1524","09","06","1524-09-06","0","1524","09","06","1524-09-06","6 September 1524 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","lochau_DE_gid_2876645","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1498","1498 [CWE] // 1498 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","hessus_helius_eobanus_viaf_71412338","Helius Eobanos Hessus [CWE]","0","0","1498 To Helius Eobanus Hessus Basel, 6 September 1524 [CWE]","1524","09","06","1524-09-06","0","1524","09","06","1524-09-06","6 September 1524 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","erfurt_DE_gid_2929670","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1512","1512 [CWE] // 1512 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","mosham_ruprecht_von_viaf_20551741","Rudbert von Mosham [CWE]","0","0","1512 To Rudbert von Mosham Basel, 12 November 1524 [CWE]","1524","11","12","1524-11-12","0","1524","11","12","1524-11-12","12 November 1524 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","passau_DE_gid_2855328","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1522","1522 [CWE] // 1522 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","auerbach_heinrich_viaf_69872391","Heinrich Stromer [CWE]","0","0","1522 To Heinrich Stromer Basel, 10 December 1524 [CWE]","1524","12","10","1524-12-10","0","1524","12","10","1524-12-10","10 December 1524 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leipzig_DE_gid_2879139","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1523","1523 [CWE] // 1523 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","1523 To Philippus Melanchthon Basel, 10 December 1524 [CWE]","1524","12","10","1524-12-10","0","1524","12","10","1524-12-10","10 December 1524 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","wittenberg_DE_gid_7303020","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1524","1524 [CWE] // 1524 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","camerarius_joachim_viaf_2495607","Joachim Camerarius [CWE]","0","0","1524 To Joachim Camerarius Basel, 11 December 1524 [CWE]","1524","12","11","1524-12-11","0","1524","12","11","1524-12-11","11 December 1524 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","wittenberg_DE_gid_7303020","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1536","1536 [CWE] // 1536 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1536 To Willibald Pirckheimer Basel, 8 January 1525 [CWE]","1525","01","08","1525-01-08","0","1525","01","08","1525-01-08","8 January 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1538","1538 [CWE] // 1538 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius [CWE]","0","0","1538 To Johannes Oecolampadius Basel, 25 January 1525 [CWE]","1525","01","25","1525-01-25","0","1525","01","25","1525-01-25","25 January 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1543","1543 [CWE] // 1543 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1543 To Willibald Pirckheimer Basel, 5 February 1525 [CWE]","1525","02","05","1525-02-05","0","1525","02","05","1525-02-05","5 February 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1558","1558 [CWE] // 1558 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1558 To Willibald Pirckheimer Basel, 14 March 1525 [CWE]","1525","03","14","1525-03-14","0","1525","03","14","1525-03-14","14 March 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","dedicatory letter","letter_1_to_1",""
"era_cwe_1560","1560 [CWE] // 1560 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1560 To Willibald Pirckheimer Basel, 25 March 1525 [CWE]","1525","03","25","1525-03-25","0","1525","03","25","1525-03-25","25 March 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1564","1564 [CWE] // 1564 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","auerbach_heinrich_viaf_69872391","Heinrich Stromer [CWE]","0","0","1564 To Heinrich Stromer Basel, 8 April 1525 [CWE]","1525","04","08","1525-04-08","0","1525","04","08","1525-04-08","8 April 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leipzig_DE_gid_2879139","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1566","1566 [CWE] // 1566 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","1566 To Hieronymus Emser Basel, [c 9 April] 1525 [CWE]","1525","04","09","1525-04-09","0","1525","04","09","1525-04-09","[c 9 April] 1525 [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1568","1568 [CWE] // 1568 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1568 To Willibald Pirckheimer Basel, 9 April 1525 [CWE]","1525","04","09","1525-04-09","0","1525","04","09","1525-04-09","9 April 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1577","1577 [CWE] // 1577 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","nausea_friedrich_viaf_248203874","Fridericus Nausea [CWE]","0","0","1577 To Fridericus Nausea Basel, 13 May 1525 [CWE]","1525","05","13","1525-05-13","0","1525","05","13","1525-05-13","13 May 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","frankfurt_am_main_DE_gid_2925533","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1603","1603 [CWE] // 1603 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1603 To Willibald Pirckheimer Basel, 28 August 1525 [CWE]","1525","08","28","1525-08-28","0","1525","08","28","1525-08-28","28 August 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1611","1611 [CWE] // 1611 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1611 To Willibald Pirckheimer Basel, 20 September 1525 [CWE]","1525","09","20","1525-09-20","0","1525","09","20","1525-09-20","20 September 1520 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1623","1623 [CWE] // 1623 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","1623 To Giambattista Egnazio Basel, 3 October 1525 [CWE]","1525","10","03","1525-10-03","0","1525","10","03","1525-10-03","3 October 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1632","1632 [CWE] // 1632 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","nausea_friedrich_viaf_248203874","Fridericus Nausea [CWE]","0","0","1632 To Fridericus Nausea Basel, 9 October 1525 [CWE]","1525","10","09","1525-10-09","0","1525","10","09","1525-10-09","9 October 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","bologna_IT_gid_3181928","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1637","1637 [CWE] // 1637 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pellicanus_konrad_viaf_41862976","Conradus Pellicanus [CWE]","0","0","1637 To Conradus Pellicanus Basel, [c 15 October 1525] [CWE]","1525","10","15","1525-10-15","0","1525","15","","1525-10-15","[c 15 October 1525] [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1640","1640 [CWE] // 1640 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pellicanus_konrad_viaf_41862976","Conradus Pellicanus [CWE]","0","0","1640 To Conradus Pellicanus [Basel, c October 1525] [CWE]","1525","10","","1525-10-15","1","1525","10","","1525-10-31","[c October 1525] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","This Ep was written after Epp 1638 and 1639"
"era_cwe_1673","1673 [CWE] // 1673 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","nausea_friedrich_viaf_248203874","Fridericus Nausea [CWE]","0","0","1673 To Fridericus Nausea Basel, 8 March 1526 [CWE]","1526","03","08","1526-03-08","0","1526","03","08","1526-03-08","8 March 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","frankfurt_am_main_DE_gid_2925533","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1683","1683 [CWE] // 1683 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","1683 To Hieronymus Emser Basel, [c 19 March 1526] [CWE]","1526","03","19","1526-03-19","0","1526","03","19","1526-03-19","[c 19 March 1526] [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1688","1688 [CWE] // 1688 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","luther_martin_viaf_14773105","Martin Luther [CWE]","0","0","1688 To Martin Luther Basel, 11 April 1526 [CWE]","1526","04","11","1526-04-11","0","1526","04","11","1526-04-11","11 April 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","wittenberg_DE_gid_7303020","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1707","1707 [CWE] // 1707 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","1707 To Giambattista Egnazio Basel, 6 May 1526 [CWE]","1526","05","06","1526-05-06","0","1526","05","06","1526-05-06","6 May 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1717","1717 [CWE] // 1717 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1717 To Willibald Pirckheimer Basel, 6 June 1526 [CWE]","1526","06","06","1526-06-06","0","1526","06","06","1526-06-06","6 June 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1729","1729 [CWE] // 1729 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1729 To Willibald Pirckheimer Basel, 30 July 1526 [CWE]","1526","07","30","1526-07-30","0","1526","07","30","1526-07-30","30 July 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1737","1737 [CWE] // 1737 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pellicanus_konrad_viaf_41862976","Conradus Pellicanus [CWE]","0","0","1737 To Conradus Pellicanus [Basel, c 27 August 1526] [CWE]","1526","08","27","1526-08-27","0","1526","08","27","1526-08-27","[c 27 August 1526] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","zürich_CH_gid_2657896","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1792a","1792A [CWE] // 1644 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pellicanus_konrad_viaf_41862976","Conradus Pellicanus [CWE]","0","0","1792A To Conradus Pellicanus Basel, [c 18 March 1527] [CWE]","1527","03","18","1527-03-18","0","1527","03","18","1527-03-18","[c 18 March 1527] [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","zürich_CH_gid_2657896","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1834","1834 [CWE] // 1834 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","nausea_friedrich_viaf_248203874","Fridericus Nausea [CWE]","0","0","1834 To Fridericus Nausea Basel, 10 June 1527 [CWE]","1527","06","10","1527-06-10","0","1527","06","10","1527-06-10","10 June 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","mainz_DE_gid_2874225","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1863","1863 [CWE] // 1863 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","1863 To Johannes Cochlaeus Basel, 23 August 1527 [CWE]","1527","08","25","1527-08-25","0","1527","08","25","1527-08-25","25 August 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","mainz_DE_gid_2874225","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1893","1893 [CWE] // 1893 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1893 To Willibald Pirckheimer Basel, 19 October 1527 [CWE]","1527","10","19","1527-10-19","0","1527","10","19","1527-10-19","19 October 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1901","1901 [CWE] // 1901 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","bucer_martin_viaf_2478527","Martin Bucer [CWE]","0","0","1901 To Martin Bucer Basel, 11 November 1527 [CWE]","1527","11","11","1527-11-11","0","1527","11","11","1527-11-11","11 November 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","strasbourg_FR_gid_2973783","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1923","1923 [CWE] // 1923 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","1923 To Hieronymus Emser Basel, 29 December 1527 [CWE]","1527","12","29","1527-12-29","0","1527","12","29","1527-12-29","29 December 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1926","1926 [CWE] // 1926 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","neuenar_hermann_graf_von_viaf_18164526","Hermann von Neuenahr [CWE]","0","0","1926 To Hermann von Neuenahr Basel, 3 January 1528 [CWE]","1528","01","03","1528-01-03","0","1528","01","03","1528-01-03","3 January 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","köln_DE_gid_2886242","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1944","1944 [CWE] // 1944 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","1944 To Philippus Melanchthon Basel, 5 February 1528 [CWE]","1528","02","05","1528-02-05","0","1528","02","05","1528-02-05","5 February 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","jena_DE_gid_2895044","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1945","1945 [CWE] // 1945 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","camerarius_joachim_viaf_2495607","Joachim Camerarius [CWE]","0","0","1945 To Joachim Camerarius Basel, [c 5 February] 1528 [CWE]","1528","02","05","1528-02-05","0","1528","02","05","1528-02-05","[c 5 February] 1528 [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1974","1974 [CWE] // 1974 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","1974 To Johannes Cochlaeus Basel, 19 March 1528 [CWE]","1528","03","19","1528-03-19","0","1528","03","19","1528-03-19","19 March 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1977","1977 [CWE] // 1977 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1977 To Willibald Pirckheimer Basel, 20 March 1528 [CWE]","1528","03","20","1528-03-20","0","1528","03","20","1528-03-20","20 March 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1988","1988 [CWE] // 1988 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","1988 To Johannes Cochlaeus Basel, 3 April 1528 [CWE]","1528","04","03","1528-04-03","0","1528","04","03","1528-04-03","3 April 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1991","1991 [CWE] // 1991 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1991 To Willibald Pirckheimer Basel, 24 April 1528 [CWE]","1528","04","24","1528-04-24","0","1528","04","24","1528-04-24","24 April 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1992","1992 [CWE] // 1992 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1992 To Willibald Pirckheimer Basel, 1 May 1528 [CWE]","1528","05","01","1528-05-01","0","1528","05","01","1528-05-01","1 May 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1997","1997 [CWE] // 1997 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1997 To Willibald Pirckheimer Basel, 28 May 1528 [CWE]","1528","05","28","1528-05-28","0","1528","05","28","1528-05-28","28 May 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2028","2028 [CWE] // 2028 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","2028 To Willibald Pirckheimer Basel, 25 August 1528 [CWE]","1528","08","25","1528-08-25","0","1528","08","25","1528-08-25","25 August 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2038","2038 [CWE] // 2038 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","neuenar_hermann_graf_von_viaf_18164526","Hermann von Neuenahr [CWE]","0","0","2038 To Hermann von Neuenahr Basel, [c 1 September] 1528 [CWE]","1528","09","01","1528-09-01","0","1528","09","01","1528-09-01","[c 1 September] 1528 [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","köln_DE_gid_2886242","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2105","2105 [CWE] // 2105 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","2105 To Giambattista Egnazio Basel, 21 February 1529 [CWE]","1529","02","21","1529-02-21","0","1529","02","21","1529-02-21","21 February 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2116","2116 [CWE] // 2116 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lotzer_johann_(1)_viaf_37256989","Johann Lotzer [CWE]","0","0","2116 To Johann Lotzer Basel, 8 March 1529 [CWE]","1529","03","08","1529-03-08","0","1529","03","08","1529-03-08","8 March 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","heidelberg_DE_gid_2907911","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2123","2123 [CWE] // 2123 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","balthasar_konstanz_bischof_viaf_42723378","Balthasar Merklin [CWE]","0","0","2123 To Balthasar Merklin Basel, 13 March 1529 [CWE]","1529","03","15","1529-03-15","0","1529","03","15","1529-03-15","15 March 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","speyer_DE_gid_2830582","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2143","2143 [CWE] // 2143 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","2143 To Johannes Cochlaeus Basel, 1 April 1529 [CWE]","1529","04","01","1529-04-01","0","1529","04","01","1529-04-01","1 April 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2147","2147 [CWE] // 2147 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius [CWE]","0","0","2147 To Johannes Oecolampadius [Basel, c 10 April 1529] [CWE]","1529","04","10","1529-04-10","0","1529","04","10","1529-04-10","[c 10 April 1529] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2158","2158 [CWE] // 2158 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","2158 To Willibald Pirckheimer Freiburg, 9 May 1529 [CWE]","1529","05","09","1529-05-09","0","1529","05","09","1529-05-09","9 May 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
