"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","Source","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","Target","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1587","1587 [CWE] // 1587 [ALLEN]","calcagnini_celio_viaf_76366882","Celio Calcagnini [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1587 From Celio Calcagnini Ferrara, 6 July 1525 [CWE]","1525","07","06","1525-07-06","0","1525","07","06","1525-07-06","6 July 1525 [CWE]","0","0","0","ferrara_IT_gid_3177090","Ferrara [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1588","1588 [CWE] // 1588 [ALLEN]","clement_vii_pope_viaf_90633828","Clement VII [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1588 From Clement vii Rome, 8 July 1525 [CWE]","1525","07","08","1525-07-08","0","1525","07","08","1525-07-08","8 July 1525 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1590","1590 [CWE] // 1590 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1590 From Erasmus Schets Antwerp, 23 July 1525 [CWE]","1525","07","23","1525-07-23","0","1525","07","23","1525-07-23","23 July 1525 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1594","1594 [CWE] // 1594 [ALLEN]","casembroot_leonard_viaf_unknown","Leonard Casembroot [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1594 From Leonard Casembroot Padua, 23 August 1525 [CWE]","1525","08","23","1525-08-23","0","1525","08","23","1525-08-23","23 August 1525 [CWE]","0","0","0","padova_IT_gid_3171728","Padua [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1595","1595 [CWE] // 1595 [ALLEN]","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1595 From Thomas Lupset Padua, 23 August 1525 [CWE]","1525","08","23","1525-08-23","0","1525","08","23","1525-08-23","23 August 1525 [CWE]","0","0","0","padova_IT_gid_3171728","Padua [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1607","1607 [CWE] // 1607 [ALLEN]","volz_paul_viaf_59903208","Paul Volz [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1607 From Paul Volz Selestat, 5 September 1525 [CWE]","1525","09","05","1525-09-05","0","1525","09","05","1525-09-05","5 September 1525 [CWE]","0","0","0","sélestat_FR_gid_2975233","Sélestat [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1609","1609 [CWE] // 1609 [ALLEN]","béda_noël_viaf_54135945","Noël Béda [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1609 From Noël Béda Paris, 12 September 1525 [CWE]","1525","09","12","1525-09-12","0","1525","09","12","1525-09-12","12 September 1525 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1612","1612 [CWE] // 1612 [ALLEN]","boudet_michel_viaf_120896676","Michael Boudet [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1612 From Michel Boudet Mussy, 20 September [1525] [CWE]","1525","09","20","1525-09-20","0","1525","09","20","1525-09-20","20 September [1525] [CWE]","1","0","0","mussy_sur_seine_FR_gid_2991095","Mussy [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1613","1613 [CWE] // 1613 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1613 From Juan Luis Vives Bruges, 20 September 1525 [CWE]","1525","09","20","1525-09-20","0","1525","09","20","1525-09-20","20 September 1525 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1617","1617 [CWE] // 1617 [ALLEN]","bathodius_lukas_der_ältere_viaf_825429","Lucas Bathodius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1617 From Lucas Bathodius Strasbourg, 1 October 1525 [CWE]","1525","10","01","1525-10-01","0","1525","10","01","1525-10-01","1 October 1525 [CWE]","0","0","0","strasbourg_FR_gid_2973783","Strasbourg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1634a","1634A [CWE] // 1634A [CDE]","giovio_benedetto_viaf_54492095","Benedetto Giovio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1634A From Benedetto Giovio [Como, summer? 1525] [CWE]","1525","","","1525-06-01","1","1525","","","1525-10-06","[summer? 1525] [CWE]","1","0","1","como_IT_gid_3178229","[Como] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 7 October 1525, is established by Ep 1635. For the beginning of the date range, 1 June has been chosen as suggested by CWE XI, p. 333"
"era_cwe_1638","1638 [CWE] // 1638 [ALLEN]","pellicanus_konrad_viaf_41862976","Conradus Pellicanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1638 From Conradus Pellicanus [Basel, c October 1525] [CWE]","1525","10","","1525-10-15","1","1525","10","","1525-10-31","[c October 1525] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","The beginning of the date range is established by Ep. 1637"
"era_cwe_1639","1639 [CWE] // 1639 [ALLEN]","pellicanus_konrad_viaf_41862976","Conradus Pellicanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1639 From Conradus Pellicanus [Basel, c October 1525] [CWE]","1525","10","","1525-10-15","1","1525","10","","1525-10-31","[c October 1525] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","The beginning of the date range is established by Ep. 1637"
"era_cwe_1642","1642 [CWE] // 1642 [ALLEN]","béda_noël_viaf_54135945","Noël Béda [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1642 From Noël Béda Paris, 21 October 1525 [CWE]","1525","10","21","1525-10-21","0","1525","10","21","1525-10-21","21 October 1525 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1643","1643 [CWE] // 1643 [ALLEN]","gattinara_mercurino_marchese_di_viaf_9855777","Mercurino Gattinara [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1643 From Mercurino Gattinara  Toledo, 28 October 1525 [CWE]","1525","10","28","1525-10-28","0","1525","10","28","1525-10-28","28 October 1525 [CWE]","0","0","0","toledo_ES_gid_2510409","Toledo [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1647","1647 [CWE] // 1647 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1647 From Erasmus Schets Antwerp, 9 November 1525 [CWE]","1525","11","09","1525-11-09","0","1525","11","09","1525-11-09","9 November 1525 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1648","1648 [CWE] // 1648 [ALLEN]","schad_johann_matthäus_viaf_unknown","Johann Matthäus Schad [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1648 From Johann Matthäus Schad Padua, 19 November 1525 [CWE]","1525","11","19","1525-11-19","0","1525","11","19","1525-11-19","19 November 1525 [CWE]","0","0","0","padova_IT_gid_3171728","Padua [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1649","1649 [CWE] // 1649 [ALLEN]","truchsess_von_waldburg_zu_trauchburg_christoph_viaf_230372349","Christoph Truchsess [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1649 From Christoph Truchsess Padua, 20 November 1525 [CWE]","1525","11","20","1525-11-20","0","1525","11","20","1525-11-20","20 November 1525 [CWE]","0","0","0","padova_IT_gid_3171728","Padua [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1650","1650 [CWE] // 1650 [ALLEN]","casembroot_leonard_viaf_unknown","Leonard Casembroot [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1650 From Leonard Casembroot Padua, 23 November 1525 [CWE]","1525","11","23","1525-11-23","0","1525","11","23","1525-11-23","23 November 1525 [CWE]","0","0","0","padova_IT_gid_3171728","Padua [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1650a","1650A [CWE] // 1650A [ALLEN]","giberti_giovanni_matteo_viaf_74583902","Gian Matteo Giberti [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1650A From Gian Matteo Giberti Rome, 27 November 1525 [CWE]","1525","11","27","1525-11-27","0","1525","11","27","1525-11-27","27 November 1525 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1651","1651 [CWE] // 1651 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1651 From Erasmus Schets Antwerp, 3 December 1525 [CWE]","1525","12","03","1525-12-03","0","1525","12","03","1525-12-03","3 December 1525 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1652","1652 [CWE] // 1652 [ALLEN]","krzycki_andrzej_viaf_3542950","Andrzej Krzycki [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1652 From Andrzej Krzycki Cracow, [20] December 1525 [CWE]","1525","12","20","1525-12-20","0","1525","12","20","1525-12-20","[20] December 1525 [CWE]","1","0","0","kraków_PL_gid_3094802","Cracow [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1658","1658 [CWE] // 1658 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1658 From Erasmus Schets Antwerp, 16 January 1526 [CWE]","1526","01","16","1526-01-16","0","1526","01","16","1526-01-16","16 January 1526 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1660","1660 [CWE] // 1660 [ALLEN]","antonin_jan_viaf_300229095","Jan Antonin [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1660 From Jan Antonin Cracow, 21 January 1526 [CWE]","1526","01","21","1526-01-21","0","1526","01","21","1526-01-21","21 January 1526 [CWE]","0","0","0","kraków_PL_gid_3094802","Cracow [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1662","1662 [CWE] // 1662 [ALLEN]","piso_jacob_viaf_46572011","Jacobus Piso [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1662 From Jacobus Piso Buda, 1 February 1526 [CWE]","1526","02","01","1526-02-01","0","1526","02","01","1526-02-01","1 February 1526 [CWE]","0","0","0","buda_HU_gid_3054667","Buda [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1665","1665 [CWE] // 1665 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1665 From Juan Luis Vives Bruges, 14 February 1526 [CWE]","1526","02","14","1526-02-14","0","1526","02","14","1526-02-14","14 February 1526 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1666","1666 [CWE] // 1666 [ALLEN]","vergil_polydore_viaf_89468390","Polidoro Virgilio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1666 From Polidoro Virgilio London, 17 February [1526] [CWE]","1526","02","17","1526-02-17","0","1526","02","17","1526-02-17","17 February [1526] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1668","1668 [CWE] // 1668 [ALLEN]","oem_van_wijngaarden_viaf_unknown","Jan Oem [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1668 From Jan Oem Louvain, 28 February 1526 [CWE]","1526","02","28","1526-02-28","0","1526","02","28","1526-02-28","28 February 1526 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1669","1669 [CWE] // 1669 [ALLEN]","gardiner_stephen_viaf_54292111","Stephen Gardiner [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1669 From Stephen Gardiner London, 28 February [1526] [CWE]","1526","02","28","1526-02-28","0","1526","02","28","1526-02-28","28 February [1526] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1671","1671 [CWE] // 1671 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1671 From Erasmus Schets Antwerp, 7 March 1526 [CWE]","1526","03","07","1526-03-07","0","1526","03","07","1526-03-07","7 March 1526 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1681","1681 [CWE] // 1681 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1681 From Erasmus Schets Antwerp, 17 March 1526 [CWE]","1526","03","17","1526-03-17","0","1526","03","17","1526-03-17","17 March 1526 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1682","1682 [CWE] // 1682 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1682 From Erasmus Schets Antwerp, 18 March 1526 [CWE]","1526","03","18","1526-03-18","0","1526","03","18","1526-03-18","18 March 1526 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1685","1685 [CWE] // 1685 [ALLEN]","béda_noël_viaf_54135945","Noël Béda [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1685 From Noël Béda Paris, 29 March [1526] [CWE]","1526","03","29","1526-03-29","0","1526","03","29","1526-03-29","29 March [1526] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1691","1691 [CWE] // 1691 [ALLEN]","georg_duke_of_saxony_viaf_52484350","Duke George of Saxony [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1691 From Duke George of Saxony Leipzig, 16 April 1526 [CWE]","1526","04","16","1526-04-16","0","1526","04","16","1526-04-16","16 April 1526 [CWE]","0","0","0","leipzig_DE_gid_2879139","Leipzig [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1692","1692 [CWE] // 1692 [ALLEN]","berquin_louis_de_viaf_61541805","Louis de Berquin [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1692 From Louis de Berquin Paris, 17 April 1526 [CWE]","1526","04","17","1526-04-17","0","1526","04","17","1526-04-17","17 April 1526 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1693","1693 [CWE] // 1693 [ALLEN]","pistoris_simon_viaf_45210172","Simon Pistoris [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1693 From Simon Pistoris Leipzig, 19 April 1526 [CWE]","1526","04","19","1526-04-19","0","1526","04","19","1526-04-19","19 April 1526 [CWE]","0","0","0","leipzig_DE_gid_2879139","Leipzig [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1709","1709 [CWE] // 1709 [ALLEN]","klett_lukas_viaf_unknown","Lukas Klett [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1709 From Lukas Klett Tiibingen, 7 May 1526 [CWE]","1526","05","07","1526-05-07","0","1526","05","07","1526-05-07","7 May 1526 [CWE]","0","0","0","tübingen_DE_gid_2820860","Tübingen [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1710","1710 [CWE] // 1710 [ALLEN]","clesio_bernardo_viaf_59192040","Bernhard von Cles [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1710 From Bernhard von Cles Stuttgart, 15 May 1526 [CWE]","1526","05","15","1526-05-15","0","1526","05","15","1526-05-15","15 May 1526 [CWE]","0","0","0","stuttgart_DE_gid_2825297","Stuttgart [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1715","1715 [CWE] // 1715 [ALLEN]","fabri_johann_viaf_73844870","Johannes Fabri [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1715 From Johannes Fabri Baden, 19 May 1526 [CWE]","1526","05","19","1526-05-19","0","1526","05","19","1526-05-19","19 May 1526 [CWE]","0","0","0","baden_baden_DE_gid_2953504","Baden [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1720","1720 [CWE] // 1720 [ALLEN]","casembroot_leonard_viaf_unknown","Leonard Casembroot [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1720 From Leonard Casembroot Padua, 6 June 1526 [CWE]","1526","06","06","1526-06-06","0","1526","06","06","1526-06-06","6 June 1526 [CWE]","0","0","0","padova_IT_gid_3171728","Padua [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1730","1730 [CWE] // 1730 [ALLEN]","clesio_bernardo_viaf_59192040","Bernhard von Cles [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1730 From Bernhard von Cles Speyer, 1 August 1526 [CWE]","1526","08","01","1526-08-01","0","1526","08","01","1526-08-01","1 August 1526 [CWE]","0","0","0","speyer_DE_gid_2830582","Speyer [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1731","1731 [CWE] // 1731 [ALLEN]","charles_v_holy_roman_emperor_viaf_88598818","Charles V [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1731 From Charles V Granada, 4 August 1526 [CWE]","1526","08","04","1526-08-04","0","1526","08","04","1526-08-04","4 August 1526 [CWE]","0","0","0","granada_ES_gid_2517117","Granada [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1732","1732 [CWE] // 1732 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1732 From Juan Luis Vives Bruges, 6 August 1526 [CWE]","1526","08","06","1526-08-06","0","1526","08","06","1526-08-06","6 August 1526 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1733","1733 [CWE] // 1733 [ALLEN]","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1733 From Germain de Brie Gentilly, 11 August 1526 [CWE]","1526","08","11","1526-08-11","0","1526","08","11","1526-08-11","11 August 1526 [CWE]","0","0","0","gentilly_FR_gid_3016292","Gentilly [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1739","1739 [CWE] // 1739 [ALLEN]","fabri_johann_viaf_73844870","Johannes Fabri [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1739 From Johannes Fabri Speyer, 28 August 1526 [CWE]","1526","08","28","1526-08-28","0","1526","08","28","1526-08-28","28 August 1526 [CWE]","0","0","0","speyer_DE_gid_2830582","Speyer [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1739a","1739A [CWE] // 1739A [ALLEN]","pistor_matthias_viaf_unknown","Matthias Pistor [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1739A From Matthias Pistor [Speyer? 1526?] [CWE]","1526","","","1526-01-01","1","1526","","","1526-12-31","[1526?] [CWE]","1","0","1","speyer_DE_gid_2830582","[Speyer?] [CWE]","1","1","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_174","174 [CWE] // 174 [ALLEN]","faber_jacobus_viaf_uncertain","Jacob Faber [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","174 From Jacob Faber Deventer, 9 July 1503 [CWE]","1503","07","09","1503-07-09","0","1503","07","09","1503-07-09","9 July 1503 [CWE]","0","0","0","deventer_NL_gid_2756987","Deventer [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1741","1741 [CWE] // 1741 [ALLEN]","baer_ludwig_viaf_57525097","Ludwig Baer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1741 From Ludwig Baer [Basel, c August 1526] [CWE]","1526","08","","1526-08-01","1","1526","08","","1526-08-31","[c August 1526] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1742","1742 [CWE] // 1742 [ALLEN]","maldonado_juan_viaf_64018172","Juan Maldonado [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1742 From Juan Maldonado Burgos, 1 September 1526 [CWE]","1526","09","01","1526-09-01","0","1526","09","01","1526-09-01","1 September 1526 [CWE]","0","0","0","burgos_ES_gid_3127461","Burgos [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1750","1750 [CWE] // 1750 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1750 From Erasmus Schets Antwerp, 8 September 1526 [CWE]","1526","09","08","1526-09-08","0","1526","09","08","1526-09-08","8 September 1526 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1757","1757 [CWE] // 1757 [ALLEN]","gattinara_mercurino_marchese_di_viaf_9855777","Mercurino Gattinara [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1757 From Mercurino Gattinara Granada, 1 October 1526 [CWE]","1526","10","01","1526-10-01","0","1526","10","01","1526-10-01","1 October 1526 [CWE]","0","0","0","granada_ES_gid_2517117","Granada [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1760","1760 [CWE] // 1760 [ALLEN]","biétry_thiébaut_viaf_unknown","Thiébault Biétry [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1760 From Thiébaut Biétry Porrentruy, 1 1 October 1526 [CWE]","1526","10","11","1526-10-11","0","1526","10","11","1526-10-11","11 October 1526 [CWE]","0","0","0","porrentruy_CH_gid_2659171","Porrentruy [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1761","1761 [CWE] // 1761 [ALLEN]","botzheim_johannes_von_viaf_40125681","Johann von Botzheim [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1761 From Johann von Botzheim Constance, 22 October 1526 [CWE]","1526","10","22","1526-10-22","0","1526","10","22","1526-10-22","22 October 1526 [CWE]","0","0","0","konstanz_DE_gid_2885679","Constance [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
