"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG"
"wpirck_bw_534","d9233b24-a98c-4279-8065-e2ab70c0d080","5986140b-f7fb-49c5-bbf4-3eb228a3ca50","1518-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_54","d9233b24-a98c-4279-8065-e2ab70c0d080","14dfb636-35b2-4f7f-b356-4f5e3ce31704","1502-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","kloster_schamhaupten_DE_gid_unknown","48.9138","11.5966"
"wpirck_bw_540","d9233b24-a98c-4279-8065-e2ab70c0d080","c7280d05-7044-4b72-9af8-5dcff8b57743","1518-03-10","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95"
"wpirck_bw_541","d9233b24-a98c-4279-8065-e2ab70c0d080","68e9f7d5-7c19-4579-bcfb-1205839871dd","1518-05-10","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296"
"wpirck_bw_547","d9233b24-a98c-4279-8065-e2ab70c0d080","60fe675b-3fee-49ac-b637-0c26342e511c","1518-07-20","nürnberg_DE_gid_2861650","49.45421","11.07752","heidelberg_DE_gid_2907911","49.40768","8.69079"
"wpirck_bw_55","d9233b24-a98c-4279-8065-e2ab70c0d080","34bdbfd6-fc21-429b-9935-21bfc976c386","1502-08-15","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_in_italy_IT_gid_unknown","NULL","NULL"
"wpirck_bw_550","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1518-08-02","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_552","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1518-08-05","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_554","d9233b24-a98c-4279-8065-e2ab70c0d080","571100dc-d375-4337-bf6e-f0648770f2d3","1518-08-25","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_558","d9233b24-a98c-4279-8065-e2ab70c0d080","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","1518-09-01","nürnberg_DE_gid_2861650","49.45421","11.07752","mainz_DE_gid_2874225","49.98419","8.2791"
"wpirck_bw_566","d9233b24-a98c-4279-8065-e2ab70c0d080","8c816868-8923-4daa-a154-e00dd8f38dff","1518-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","stuttgart_DE_gid_2825297","48.78232","9.17702"
"wpirck_bw_57","d9233b24-a98c-4279-8065-e2ab70c0d080","34bdbfd6-fc21-429b-9935-21bfc976c386","1503-01-31","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_in_italy_IT_gid_unknown","NULL","NULL"
"wpirck_bw_572","d9233b24-a98c-4279-8065-e2ab70c0d080","01158833-7c72-471b-92a6-68219236b5e3","1518-12-29","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794"
"wpirck_bw_58","d9233b24-a98c-4279-8065-e2ab70c0d080","41247441-d948-4e05-9904-f0e97e4a93f7","1502-12-16","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208"
"wpirck_bw_581","d9233b24-a98c-4279-8065-e2ab70c0d080","e64e4259-4c7d-46d3-ad47-b0792af5acdc","1519-01-19","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_59","d9233b24-a98c-4279-8065-e2ab70c0d080","41247441-d948-4e05-9904-f0e97e4a93f7","1503-03-10","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208"
"wpirck_bw_593","d9233b24-a98c-4279-8065-e2ab70c0d080","e29e3092-5f6a-4995-b866-8df1aac8503d","1519-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","leipzig_DE_gid_2879139","51.33962","12.37129"
"wpirck_bw_6","d9233b24-a98c-4279-8065-e2ab70c0d080","34bdbfd6-fc21-429b-9935-21bfc976c386","1499-01-12","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_in_italy_IT_gid_unknown","NULL","NULL"
"wpirck_bw_60","d9233b24-a98c-4279-8065-e2ab70c0d080","41247441-d948-4e05-9904-f0e97e4a93f7","1503-11-17","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208"
"wpirck_bw_607","d9233b24-a98c-4279-8065-e2ab70c0d080","c019c795-e8d8-40a6-887c-15d3fa47a55c","1519-06-20","nürnberg_DE_gid_2861650","49.45421","11.07752","sélestat_FR_gid_2975233","48.26667","7.45"
"wpirck_bw_60bis","d9233b24-a98c-4279-8065-e2ab70c0d080","14dfb636-35b2-4f7f-b356-4f5e3ce31704","1503-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","monastery_rebdorf_DE_gid_unknown","48.8881","11.1676"
"wpirck_bw_61","d9233b24-a98c-4279-8065-e2ab70c0d080","01158833-7c72-471b-92a6-68219236b5e3","1503-12-21","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794"
"wpirck_bw_612","d9233b24-a98c-4279-8065-e2ab70c0d080","be1dcbc4-3987-472a-b4a0-c3305ead139f","1519-07-16","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_62","d9233b24-a98c-4279-8065-e2ab70c0d080","01158833-7c72-471b-92a6-68219236b5e3","1503-12-21","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794"
"wpirck_bw_621","d9233b24-a98c-4279-8065-e2ab70c0d080","8c816868-8923-4daa-a154-e00dd8f38dff","1519-08-27","nürnberg_DE_gid_2861650","49.45421","11.07752","stuttgart_DE_gid_2825297","48.78232","9.17702"
"wpirck_bw_624","d9233b24-a98c-4279-8065-e2ab70c0d080","26d1a52c-5363-4617-ac45-9741fc316647","1519-10-15","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_63","d9233b24-a98c-4279-8065-e2ab70c0d080","41247441-d948-4e05-9904-f0e97e4a93f7","1504-03-14","nürnberg_DE_gid_2861650","49.45421","11.07752","vienna_AT_gid_2761369","48.20849","16.37208"
"wpirck_bw_635","d9233b24-a98c-4279-8065-e2ab70c0d080","c7280d05-7044-4b72-9af8-5dcff8b57743","1519-11-15","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95"
"wpirck_bw_636","d9233b24-a98c-4279-8065-e2ab70c0d080","b5214f05-0224-4d53-9197-52039465d803","1519-11-23","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_64","d9233b24-a98c-4279-8065-e2ab70c0d080","34bdbfd6-fc21-429b-9935-21bfc976c386","1504-04-12","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_645","d9233b24-a98c-4279-8065-e2ab70c0d080","048e0147-58cf-45e5-8312-f52998ca0ee4","1519-12-01","nürnberg_DE_gid_2861650","49.45421","11.07752","dresden_DE_gid_2935022","51.05089","13.73832"
"wpirck_bw_65","d9233b24-a98c-4279-8065-e2ab70c0d080","cc8abc57-d9a9-4dad-8f2d-562e42722183","1504-08-13","nürnberg_DE_gid_2861650","49.45421","11.07752","eichstätt_DE_gid_2932069","48.88854","11.19675"
"wpirck_bw_652","d9233b24-a98c-4279-8065-e2ab70c0d080","01158833-7c72-471b-92a6-68219236b5e3","1519-12-23","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794"
"wpirck_bw_655b","d9233b24-a98c-4279-8065-e2ab70c0d080","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","1519-12-20","nürnberg_DE_gid_2861650","49.45421","11.07752","rome_IT_gid_3169070","41.89193","12.51133"
"wpirck_bw_65bis","d9233b24-a98c-4279-8065-e2ab70c0d080","9c88b9b3-c565-4dea-a9d9-ef2fc0896070","1504-12-28","unknown_location_XX_gid_unknown","NULL","NULL","neuenstein_DE_gid_2865557","49.2049","9.58"
"wpirck_bw_7","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1499-05-08","ulm_DE_gid_2820256","48.39841","9.99155","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_707","d9233b24-a98c-4279-8065-e2ab70c0d080","0075c169-6576-4112-99ef-80dbaa3bfeb7","1520-09-01","neunhof_DE_gid_2864443","49.55495","11.23017","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_708","d9233b24-a98c-4279-8065-e2ab70c0d080","87af3740-6b36-4e29-b4eb-b699da0ee2ab","1520-09-01","neunhof_DE_gid_2864443","49.55495","11.23017","leipzig_DE_gid_2879139","51.33962","12.37129"
"wpirck_bw_709","d9233b24-a98c-4279-8065-e2ab70c0d080","3914a97e-ae0c-4426-87fd-b5fc649fe382","1520-09-01","neunhof_DE_gid_2864443","49.55495","11.23017","leipzig_DE_gid_2879139","51.33962","12.37129"
"wpirck_bw_711","d9233b24-a98c-4279-8065-e2ab70c0d080","c0ca05ba-5fe7-48ec-a9e0-8186288431ec","1520-10-18","neunhof_DE_gid_2864443","49.55495","11.23017","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_712","d9233b24-a98c-4279-8065-e2ab70c0d080","87af3740-6b36-4e29-b4eb-b699da0ee2ab","1520-10-18","neunhof_DE_gid_2864443","49.55495","11.23017","leipzig_DE_gid_2879139","51.33962","12.37129"
"wpirck_bw_719","d9233b24-a98c-4279-8065-e2ab70c0d080","801483b2-c423-4b08-957b-fc245b201c87","1520-10-30","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_720","d9233b24-a98c-4279-8065-e2ab70c0d080","e29e3092-5f6a-4995-b866-8df1aac8503d","1520-10-31","neunhof_DE_gid_2864443","49.55495","11.23017","leipzig_DE_gid_2879139","51.33962","12.37129"
"wpirck_bw_723","d9233b24-a98c-4279-8065-e2ab70c0d080","801483b2-c423-4b08-957b-fc245b201c87","1520-11-06","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_733","d9233b24-a98c-4279-8065-e2ab70c0d080","d2fe0216-e9b0-4077-ba21-251d1ff16084","1520-12-01","nürnberg_DE_gid_2861650","49.45421","11.07752","rome_IT_gid_3169070","41.89193","12.51133"
"wpirck_bw_734","d9233b24-a98c-4279-8065-e2ab70c0d080","801483b2-c423-4b08-957b-fc245b201c87","1520-12-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067"
"wpirck_bw_735","d9233b24-a98c-4279-8065-e2ab70c0d080","87af3740-6b36-4e29-b4eb-b699da0ee2ab","1520-12-01","neunhof_DE_gid_2864443","49.55495","11.23017","leipzig_DE_gid_2879139","51.33962","12.37129"
"wpirck_bw_740","d9233b24-a98c-4279-8065-e2ab70c0d080","05d146d0-11f3-4d82-96b2-c185556a745f","1520-12-20","neunhof_DE_gid_2864443","49.55495","11.23017","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_741","d9233b24-a98c-4279-8065-e2ab70c0d080","8c816868-8923-4daa-a154-e00dd8f38dff","1520-12-21","neunhof_DE_gid_2864443","49.55495","11.23017","ingolstadt_DE_gid_2895992","48.76508","11.42372"
"wpirck_bw_746","d9233b24-a98c-4279-8065-e2ab70c0d080","3d874c24-b7bf-4657-a0a6-96b4cc27c718","1521-01-10","neunhof_DE_gid_2864443","49.55495","11.23017","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_748","d9233b24-a98c-4279-8065-e2ab70c0d080","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","1521-02-01","nürnberg_DE_gid_2861650","49.45421","11.07752","venice_IT_gid_3164603","45.43713","12.33265"
"wpirck_bw_750","d9233b24-a98c-4279-8065-e2ab70c0d080","0075c169-6576-4112-99ef-80dbaa3bfeb7","1521-03-04","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_751","d9233b24-a98c-4279-8065-e2ab70c0d080","f06096c0-b735-4eeb-aa95-9cdca9635381","1521-03-05","nürnberg_DE_gid_2861650","49.45421","11.07752","tübingen_DE_gid_2820860","48.52266","9.05222"
"wpirck_bw_753","d9233b24-a98c-4279-8065-e2ab70c0d080","4e1811b8-de56-49bd-b14e-64ffae110e46","1521-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","erfurt_DE_gid_2929670","50.9787","11.03283"
"wpirck_bw_754","d9233b24-a98c-4279-8065-e2ab70c0d080","c7280d05-7044-4b72-9af8-5dcff8b57743","1521-09-01","neunhof_DE_gid_2864443","49.55495","11.23017","köln_DE_gid_2886242","50.93333","6.95"
"wpirck_bw_756","d9233b24-a98c-4279-8065-e2ab70c0d080","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","1521-09-01","nürnberg_DE_gid_2861650","49.45421","11.07752","wittenberg_DE_gid_7303020","51.8661","12.64973"
"wpirck_bw_757","d9233b24-a98c-4279-8065-e2ab70c0d080","8444896d-fb1b-4eb5-9f39-39b1e78d470c","1521-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_757a","d9233b24-a98c-4279-8065-e2ab70c0d080","571100dc-d375-4337-bf6e-f0648770f2d3","1521-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_759","d9233b24-a98c-4279-8065-e2ab70c0d080","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","1521-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_759b","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1521-04-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_761","d9233b24-a98c-4279-8065-e2ab70c0d080","ed930b47-2327-461d-8784-59d26a9694dd","1522-02-26","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_765","d9233b24-a98c-4279-8065-e2ab70c0d080","8e337b13-a43c-4100-81c0-7ee324f61eb0","1522-04-01","nürnberg_DE_gid_2861650","49.45421","11.07752","rome_IT_gid_3169070","41.89193","12.51133"
"wpirck_bw_766","d9233b24-a98c-4279-8065-e2ab70c0d080","853e25f4-7e65-49c4-a737-7fdba57aa66c","1522-08-01","nürnberg_DE_gid_2861650","49.45421","11.07752","wittenberg_DE_gid_7303020","51.8661","12.64973"
"wpirck_bw_767","d9233b24-a98c-4279-8065-e2ab70c0d080","7e4be060-6388-4fe4-b5f2-d5931ac9be71","1522-08-01","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_768","d9233b24-a98c-4279-8065-e2ab70c0d080","69d4bbb5-1374-41d2-887e-8e91111bf86e","1522-08-31","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_781","d9233b24-a98c-4279-8065-e2ab70c0d080","fbe48cf3-563d-4db6-8ebe-176778754602","1523-02-15","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_783","d9233b24-a98c-4279-8065-e2ab70c0d080","eb89a77b-f82f-40be-951c-602ed5a07c33","1523-02-14","nürnberg_DE_gid_2861650","49.45421","11.07752","unknown_location_XX_gid_unknown","NULL","NULL"
"wpirck_bw_788","d9233b24-a98c-4279-8065-e2ab70c0d080","1d206913-3666-4b58-9ec3-ff95863e8f94","1523-07-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"wpirck_bw_791","d9233b24-a98c-4279-8065-e2ab70c0d080","048e0147-58cf-45e5-8312-f52998ca0ee4","1523-08-10","nürnberg_DE_gid_2861650","49.45421","11.07752","dresden_DE_gid_2935022","51.05089","13.73832"
"wpirck_bw_7a","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1499-05-09","biberach_DE_gid_2949423","48.09345","9.79053","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_801","d9233b24-a98c-4279-8065-e2ab70c0d080","2069c634-4bb6-49be-b96c-84ef9838ed86","1523-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","augsburg_DE_gid_2954172","48.37154","10.89851"
"wpirck_bw_801a","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1524-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_810","d9233b24-a98c-4279-8065-e2ab70c0d080","1d206913-3666-4b58-9ec3-ff95863e8f94","1524-01-23","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"wpirck_bw_822a","d9233b24-a98c-4279-8065-e2ab70c0d080","a8915958-1e3e-4751-a321-72aff9459479","1524-02-09","nürnberg_DE_gid_2861650","49.45421","11.07752","ravensburg_DE_gid_2849802","47.78198","9.61062"
"wpirck_bw_828a","d9233b24-a98c-4279-8065-e2ab70c0d080","adffc997-aa5d-4886-a3ce-e9a0ffd89e4f","1524-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","heidelberg_DE_gid_2907911","49.40768","8.69079"
"wpirck_bw_845","d9233b24-a98c-4279-8065-e2ab70c0d080","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","1524-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794"
"wpirck_bw_85","d9233b24-a98c-4279-8065-e2ab70c0d080","14dfb636-35b2-4f7f-b356-4f5e3ce31704","1505-12-15","nürnberg_DE_gid_2861650","49.45421","11.07752","monastery_rebdorf_DE_gid_unknown","48.8881","11.1676"
"wpirck_bw_869","d9233b24-a98c-4279-8065-e2ab70c0d080","33114d5c-9a6d-45c0-916c-59090904787f","1524-08-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bressanone_IT_gid_3181550","46.71503","11.65598"
"wpirck_bw_874","d9233b24-a98c-4279-8065-e2ab70c0d080","62ef8b11-62fe-4cd7-b137-1fbca96c7a84","1524-10-20","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296"
"wpirck_bw_898","d9233b24-a98c-4279-8065-e2ab70c0d080","86955a69-408e-4036-928d-ae732549f50c","1525-02-03","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296"
"wpirck_bw_899","d9233b24-a98c-4279-8065-e2ab70c0d080","c019c795-e8d8-40a6-887c-15d3fa47a55c","1525-02-04","nürnberg_DE_gid_2861650","49.45421","11.07752","sélestat_FR_gid_2975233","48.26667","7.45"
"wpirck_bw_8ack1","d9233b24-a98c-4279-8065-e2ab70c0d080","37c35edc-0daf-4a20-8212-b2883390bb20","1499-05-14","lindau_DE_gid_2877550","47.54612","9.68431","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_8ack2","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1499-05-14","lindau_DE_gid_2877550","47.54612","9.68431","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_9","d9233b24-a98c-4279-8065-e2ab70c0d080","340496ce-5779-4edf-8f68-fd0141451b27","1499-05-19","lindau_DE_gid_2877550","47.54612","9.68431","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_904","d9233b24-a98c-4279-8065-e2ab70c0d080","62ef8b11-62fe-4cd7-b137-1fbca96c7a84","1525-02-16","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296"
"wpirck_bw_909","d9233b24-a98c-4279-8065-e2ab70c0d080","86955a69-408e-4036-928d-ae732549f50c","1525-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296"
"wpirck_bw_916","d9233b24-a98c-4279-8065-e2ab70c0d080","7d782e17-7f76-4319-b3e8-98d3779dbdc7","1525-03-20","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_930","d9233b24-a98c-4279-8065-e2ab70c0d080","f022a3b4-8319-4bec-91d5-466f5888fb74","1525-04-02","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_932","d9233b24-a98c-4279-8065-e2ab70c0d080","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","1525-04-16","nürnberg_DE_gid_2861650","49.45421","11.07752","wittenberg_DE_gid_7303020","51.8661","12.64973"
"wpirck_bw_956","d9233b24-a98c-4279-8065-e2ab70c0d080","0d599fd9-9b40-486b-b020-05270480e038","1525-06-20","nürnberg_DE_gid_2861650","49.45421","11.07752","mirandola_IT_gid_3173370","44.88515","11.06902"
"wpirck_bw_968a","d9233b24-a98c-4279-8065-e2ab70c0d080","bbc47610-0c42-4a6a-a0cc-5010116740b7","1525-09-16","nürnberg_DE_gid_2861650","49.45421","11.07752","leipzig_DE_gid_2879139","51.33962","12.37129"
"wpirck_bw_984","d9233b24-a98c-4279-8065-e2ab70c0d080","f022a3b4-8319-4bec-91d5-466f5888fb74","1525-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752"
"wpirck_bw_996","d9233b24-a98c-4279-8065-e2ab70c0d080","1d206913-3666-4b58-9ec3-ff95863e8f94","1525-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
