"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_1914","1914 [CWE] // 1914 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"1914 To Bonifacius Amerbach [Basel? December 1527?] [CWE]",1527,"1527-12-01",1,1527,"1527-12-31",1,0,1,"basel_CH_gid_2661604",1,1,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1915","1915 [CWE] // 1915 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"laski_jan_(2)_viaf_222145667146705170005",0,0,"1915 To Jan (II) Laski Basel, c 9 December 1527? [CWE]",1527,"1527-12-09",0,1527,"1527-12-09",1,1,1,"basel_CH_gid_2661604",0,0,"piotrków_trybunalski_PL_gid_3088972",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1916","1916 [CWE] // 1916 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"antonin_jan_viaf_300229095",0,0,"1916 To Jan Antonin Basel, 9 December 1527 [CWE]",1527,"1527-12-09",0,1527,"1527-12-09",0,0,0,"basel_CH_gid_2661604",0,0,"kraków_PL_gid_3094802",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1917","1917 [CWE] // 1917 [ALLEN]","vel_caspar_ursinus_viaf_79441643",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1917 From Caspar Ursinus Velius Gran, 10 December 1527 [CWE]",1527,"1527-12-10",0,1527,"1527-12-10",0,0,0,"esztergom_HU_gid_3053163",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1918","1918 [CWE] // 1918 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"szydlowiecki_krzysztof_viaf_18320094",0,0,"1918 To Krzysztof Szydlowiecki Basel, 12 December 1527 [CWE]",1527,"1527-12-12",0,1527,"1527-12-12",0,0,0,"basel_CH_gid_2661604",0,0,"kraków_PL_gid_3094802",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1919","1919 [CWE] // 1919 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tomicki_piotr_viaf_25699004",0,0,"1919 To Piotr Tomicki Basel, 12 December 1527 [CWE]",1527,"1527-12-12",0,1527,"1527-12-12",0,0,0,"basel_CH_gid_2661604",0,0,"kraków_PL_gid_3094802",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1920","1920 [CWE] // 1920 [ALLEN]","charles_v_holy_roman_emperor_viaf_88598818",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1920 From Charles V Burgos, 13 December 1527 [CWE]",1527,"1527-12-13",0,1527,"1527-12-13",0,0,0,"burgos_ES_gid_3127461",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1921","1921 [CWE] // 1921 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bottis_henri_de_viaf_49563346",0,0,"1921 To Henri de Bottis Basel, 22 December 1527 [CWE]",1527,"1527-12-22",0,1527,"1527-12-22",0,0,0,"basel_CH_gid_2661604",0,0,"bourg_en_bresse_FR_gid_3031009",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1922","1922 [CWE] // 1922 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schmotzer_goerg_viaf_unknown",0,0,"1922 To Georg Schmotzer Basel, 27 December 1527 [CWE]",1527,"1527-12-27",0,1527,"1527-12-27",0,0,0,"basel_CH_gid_2661604",0,0,"ensisheim_FR_gid_3020152",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1923","1923 [CWE] // 1923 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"emser_hieronymus_viaf_19702295",0,0,"1923 To Hieronymus Emser Basel, 29 December 1527 [CWE]",1527,"1527-12-29",0,1527,"1527-12-29",0,0,0,"basel_CH_gid_2661604",0,0,"dresden_DE_gid_2935022",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1924","1924 [CWE] // 1924 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"georg_duke_of_saxony_viaf_52484350",0,0,"1924 To George, duke of Saxony Basel, 30 December 1527 [CWE]",1527,"1527-12-30",0,1527,"1527-12-30",0,0,0,"basel_CH_gid_2661604",0,0,"altenburg_DE_gid_2957773",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1925","1925 [CWE] // 1925 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"denny_nuns_of_viaf_not_applicable",0,0,"1925 To the Nuns of Denney [Basel, 1527 or 1528] [CWE]",1527,"1527-01-01",1,1528,"1528-12-31",1,0,0,"basel_CH_gid_2661604",0,0,"denny_abbey_GB_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_161","161 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"Ep 161 A Thomas More. Paris, 1er septembre [1527]",1527,"1527-09-01",0,1527,"1527-09-01",1,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_162","162 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"sadoleto_jacopo_viaf_76326881",0,0,"Ep 162 A Jacques Sadolet, évêque de Carpentras. Paris, 21 décembre [1527]",1527,"1527-09-21",0,1527,"1527-09-21",1,0,0,"paris_FR_gid_2988507",0,0,"carpentras_FR_gid_3028542",1,1,"latin","familiar letter","letter_1_to_1"
