"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_886","886 [CWE] // 886 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tunstall_cuthbert_viaf_22160214",0,0,"886 To Cuthbert Tunstall Louvain, 22 October 1518 [CWE]",1518,"1518-10-22",0,1518,"1518-10-22",0,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_887","887 [CWE] // 887 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"887 To Richard Pace Louvain, 22 October 1518 [CWE]",1518,"1518-10-22",0,1518,"1518-10-22",0,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_888","888 [CWE] // 888 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"blount_william_viaf_212831990",1,0,"888 To [William Blount, Lord Mountjoy] Louvain, 23 October [1518] [CWE]",1518,"1518-10-23",0,1518,"1518-10-23",1,0,0,"leuven_BE_gid_2792482",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_889","889 [CWE] // 889 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fisher_john_saint_viaf_266081375",1,0,"889 To [John Fisher] Louvain, 23 October [1518] [CWE]",1518,"1518-10-23",0,1518,"1518-10-23",1,0,0,"leuven_BE_gid_2792482",0,0,"rochester_GB_gid_2639268",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_890","890 [CWE] // 890 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bullock_henry_viaf_29103155",0,0,"890 To Henry Bullock [Louvain, c 23 October 1518] [CWE]",1518,"1518-10-23",0,1518,"1518-10-23",1,1,0,"leuven_BE_gid_2792482",1,0,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_891","891 [CWE] // 891 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"colet_john_viaf_34454805",0,0,"891 To John Colet Louvain, 23 October 1518 [CWE]",1518,"1518-10-23",0,1518,"1518-10-23",0,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_892","892 [CWE] // 892 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bedyll_thomas_viaf_unknown",0,0,"892 To Thomas Bedyll Louvain, 23 October [1518] [CWE]",1518,"1518-10-23",0,1518,"1518-10-23",1,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_893","893 [CWE] // 893 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"warham_william_viaf_58070815",1,0,"893 To [William Warham] Louvain, 24 October 1518 [CWE]",1518,"1518-10-24",0,1518,"1518-10-24",0,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_894","894 [CWE] // 894 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"malaise_nicolas_de_viaf_309895453",0,0,"894 To Nicolas de Malaise Louvain, 24 October 1518 [CWE]",1518,"1518-10-24",0,1518,"1518-10-24",0,0,0,"leuven_BE_gid_2792482",0,0,"st_hubert_abbey_BE_gid_unknown",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_895","895 [CWE] // 895 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"smith_john_viaf_unknown",0,0,"895 To John Smith Louvain, 25 October [1518] [CWE]",1518,"1518-10-25",0,1518,"1518-10-25",1,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_896","896 [CWE] // 896 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"896 From Guillaume Budé Paris, 31 October [1518] [CWE]",1518,"1518-10-31",0,1518,"1518-10-31",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_897","897 [CWE] // 897 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lipsius_martin_viaf_17616612",0,0,"897 To Maarten Lips [Louvain, c October] 1518 [CWE]",1518,"1518-10-01",1,1518,"1518-10-31",1,1,0,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_898","898 [CWE] // 898 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lipsius_martin_viaf_17616612",0,0,"898 To Maarten Lips [Louvain, c October 1518] [CWE]",1518,"1518-10-01",1,1518,"1518-10-31",1,1,0,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_898a","898A [CWE] // 912 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lipsius_martin_viaf_17616612",0,0,"898A To Maarten Lips [Louvain, c November 1518?] [CWE]",1518,"1518-11-01",1,1518,"1518-11-30",1,1,1,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_899","899 [CWE] // 899 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lipsius_martin_viaf_17616612",0,0,"899 To Maarten Lips [Louvain, c November 1518] [CWE]",1518,"1518-11-01",1,1518,"1518-11-30",1,1,0,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_900","900 [CWE] // 900 [ALLEN]","lipsius_martin_viaf_17616612",0,0,"erasmus_desiderius_viaf_95982394",0,0,"900 From Maarten Lips Louvain, [c November 1518] [CWE]",1518,"1518-11-01",1,1518,"1518-11-30",1,1,0,"leuven_BE_gid_2792482",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_901","901 [CWE] // 901 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lipsius_martin_viaf_17616612",0,0,"901 To Maarten Lips Louvain, [c November 1518] [CWE]",1518,"1518-11-01",1,1518,"1518-11-30",1,1,0,"leuven_BE_gid_2792482",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_902a","902A [CWE] // 705 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bruno_viaf_56641742",0,0,"902A To Bruno Amerbach Louvain, 4 November [1518?] [CWE]",1518,"1518-11-04",0,1518,"1518-11-04",1,0,1,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_903","903 [CWE] // 903 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"glareanus_henricus_viaf_73950690",0,0,"903 To Henricus Glareanus Louvain, [December?] 1518 [CWE]",1518,"1518-12-01",1,1518,"1518-12-31",1,0,1,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_904","904 [CWE] // 904 [ALLEN]","hollonius_lambertus_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"904 From Lambertus Hollonius Basel, 5 December 1518 [CWE]",1518,"1518-12-05",0,1518,"1518-12-05",0,0,0,"basel_CH_gid_2661604",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_905","905 [CWE] // 905 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bombace_paolo_viaf_69786324",0,0,"905 To Paolo Bombace Louvain, 13 December 1518 [CWE]",1518,"1518-12-13",0,1518,"1518-12-13",0,0,0,"leuven_BE_gid_2792482",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_906","906 [CWE] // 906 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"906 To Guillaume Budé Louvain, 22 December 1518 [CWE]",1518,"1518-12-22",0,1518,"1518-12-22",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_907","907 [CWE] // 907 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"907 From Thomas More [London? 1518?] [CWE]",1518,"1518-01-01",1,1518,"1518-12-31",1,0,1,"london_GB_gid_2643743",1,1,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_kristeller_863a","863A [Kristeller]","erasmus_desiderius_viaf_95982394",0,0,"hutten_ulrich_von_viaf_95193756",0,0,"Erasmo a Hutten [Kristeller]",1518,"1518-09-08",0,1518,"1518-09-08",0,0,0,"basel_CH_gid_2661604",0,0,"mainz_DE_gid_2874225",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_16","16 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"pace_richard_viaf_62360861",0,0,"Ep 16 A Richard Pace. Paris, 27 avril 1518",1518,"1518-04-27",0,1518,"1518-04-27",0,0,0,"paris_FR_gid_2988507",0,0,"unknown_location_XX_gid_unknown",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_17","17 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"pace_richard_viaf_62360861",0,0,"Ep 17 A Richard Pace. Paris, 1er août [1518]",1518,"1518-08-01",0,1518,"1518-08-01",1,0,0,"paris_FR_gid_2988507",0,0,"unknown_location_XX_gid_unknown",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_18","18 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"pace_richard_viaf_62360861",0,0,"Ep 18 A Richard Pace. Paris, le 16 août [1518]",1518,"1518-08-16",0,1518,"1518-08-16",1,0,0,"paris_FR_gid_2988507",0,0,"unknown_location_XX_gid_unknown",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_19","19 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"Ep 19 A Thomas More. Paris, le 9 septembre 1518",1518,"1518-09-09",0,1518,"1518-09-09",0,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_20","20 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"linacre_thomas_viaf_59233331",0,0,"Ep 20 A Thomas Linacre. Paris, 9 septembre [1518]",1518,"1518-09-09",0,1518,"1518-09-09",1,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_21","21 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"vadianus_joachim_viaf_29572382",0,0,"Ep 21 A Joachim Vadianus. Paris, 25 octobre 1518",1518,"1518-10-25",0,1518,"1518-10-25",0,0,0,"paris_FR_gid_2988507",0,0,"sankt_gallen_CH_gid_2658822",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_23","23 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"pace_richard_viaf_62360861",0,0,"Ep 23 A Richard Pace. Paris, 5 novembre [1518]",1518,"1518-11-05",0,1518,"1518-11-05",1,0,0,"paris_FR_gid_2988507",0,0,"unknown_location_XX_gid_unknown",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_24","24 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"egnazio_giovanni_battista_viaf_100187526",0,0,"Ep 24 A Battista Egnazio. Paris, 27 novembre 1518",1518,"1518-11-27",0,1518,"1518-11-27",0,0,0,"paris_FR_gid_2988507",0,0,"venice_IT_gid_3164603",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rogers_65","65 [Rogers]","more_thomas_sir_saint_viaf_29541174",0,0,"budé_guillaume_viaf_105878228",0,0,"To William Budeaus, <c. August 1518>",1518,"1518-08-01",1,1518,"1518-08-31",1,1,0,"unknown_location_in_england_GB_gid_unknown",0,1,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rogers_68","68 [Rogers]","more_thomas_sir_saint_viaf_29541174",0,0,"budé_guillaume_viaf_105878228",0,0,"To William Budeaus, At Court, <c. December 1518>",1518,"1518-12-01",1,1518,"1518-12-31",1,1,0,"unknown_location_in_england_GB_gid_unknown",0,1,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
