"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_2063","2063 [CWE] // 2063 [ALLEN]","goclenius_conrad_viaf_100370860",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2063 From Conradus Goclenius [Louvain], 7 October [1528] [CWE]",1528,"1528-10-07",0,1528,"1528-10-07",1,0,0,"leuven_BE_gid_2792482",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2064","2064 [CWE] // 2064 [ALLEN]","stadion_christoph_von_bishop_of_augsburg_viaf_72202625",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2064 From Christoph von Stadion Dillingen, 8 October 1528 [CWE]",1528,"1528-10-08",0,1528,"1528-10-08",0,0,0,"dillingen_an_der_donau_DE_gid_2936974",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2065","2065 [CWE] // 2065 [ALLEN]","montanus_philippus_viaf_61904259",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2065 From Philippus Montanus Paris, 13 October [1528] [CWE]",1528,"1528-10-13",0,1528,"1528-10-13",1,0,0,"paris_FR_gid_2988507",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2066","2066 [CWE] // 2066 [ALLEN]","berquin_louis_de_viaf_61541805",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2066 From Louis de Berquin [Paris, c 13 October 1528] [CWE]",1528,"1528-10-13",0,1528,"1528-10-13",1,1,0,"paris_FR_gid_2988507",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2067","2067 [CWE] // 2067 [ALLEN]","burgauer_benedikt_viaf_170699214",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2067 From Benedikt Burgauer Schaffhausen, 16 October 1528 [CWE]",1528,"1528-10-16",0,1528,"1528-10-16",0,0,0,"schaffhausen_CH_gid_2658761",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2068","2068 [CWE] // 2068 [ALLEN]","gravius_tielmannus_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2068 From Tielmannus Gravius Cologne, 16 October 1528 [CWE]",1528,"1528-10-16",0,1528,"1528-10-16",0,0,0,"köln_DE_gid_2886242",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2069","2069 [CWE] // 2069 [ALLEN]","stibar_von_rabenek_viaf_37863206",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2069 From Daniel Stiebar Paris, 18 October 1528 [CWE]",1528,"1528-10-18",0,1528,"1528-10-18",0,0,0,"paris_FR_gid_2988507",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2070","2070 [CWE] // 2070 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"stadion_christoph_von_bishop_of_augsburg_viaf_72202625",0,0,"2070 To Christoph von Stadion Basel, 22 October 1528 [CWE]",1528,"1528-10-22",0,1528,"1528-10-22",0,0,0,"basel_CH_gid_2661604",0,0,"dillingen_an_der_donau_DE_gid_2936974",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2071","2071 [CWE] // 2071 [ALLEN]","eichholz_adolf_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2071 From Adolf Eichholz Heimbach, 23 October 1528 [CWE]",1528,"1528-10-23",0,1528,"1528-10-23",0,0,0,"niederheimbach_DE_gid_2863341",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2072","2072 [CWE] // 2072 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2072 To Erasmus Schets Basel, 9 November 1528 [CWE]",1528,"1528-11-09",0,1528,"1528-11-09",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2073","2073 [CWE] // 2073 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"cammingha_haio_viaf_unknown",0,0,"2073 To Haio Cammingha Basel, 12 November 1528 [CWE]",1528,"1528-11-12",0,1528,"1528-11-12",0,0,0,"basel_CH_gid_2661604",0,0,"dole_FR_gid_3021263",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2074","2074 [CWE] // 2074 [ALLEN]","sadoleto_jacopo_viaf_76326881",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2074 From Jacopo Sadoleto Carpentras, 20 November 1528 [CWE]",1528,"1528-11-20",0,1528,"1528-11-20",0,0,0,"carpentras_FR_gid_3028542",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2075","2075 [CWE] // 2075 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vesuvius_nicolaus_viaf_unknown",0,0,"2075 To Nicolaus Vesuvius [Basel, c November 1528] [CWE]",1528,"1528-11-01",1,1528,"1528-11-30",1,1,0,"basel_CH_gid_2661604",1,0,"mussy_sur_seine_FR_gid_2991095",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2076","2076 [CWE] // 2076 [ALLEN]","lipsius_martin_viaf_17616612",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2076 From Maarten Lips [Lens-Saint-Remy?] [December] 1528 [CWE]",1528,"1528-12-01",1,1528,"1528-12-31",1,0,0,"lens_st._croix_BE_gid_unknown",1,1,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2077","2077 [CWE] // 2077 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"berquin_louis_de_viaf_61541805",0,0,"2077 To Louis de Berquin Basel, 23 December 1528 [CWE]",1528,"1528-12-23",0,1528,"1528-12-23",0,0,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2078","2078 [CWE] // 2078 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"zebrzydowski_andrzej_viaf_31698046",0,0,"2078 To Andrzej Zebrzydowski Basel, 23 December 1528 [CWE]",1528,"1528-12-23",0,1528,"1528-12-23",0,0,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2079","2079 [CWE] // 2079 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"stibar_von_rabenek_viaf_37863206",0,0,"2079 To Daniel Stiebar Basel, 23 December 1528 [CWE]",1528,"1528-12-23",0,1528,"1528-12-23",0,0,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2080","2080 [CWE] // 2080 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pio_alberto_viaf_122252078",0,0,"2080 To Alberto Pio Basel, 23 December 1528 [CWE]",1528,"1528-12-23",0,1528,"1528-12-23",0,0,0,"basel_CH_gid_2661604",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2081","2081 [CWE] // 2081 [ALLEN]","barlandus_hubertus_viaf_9990971",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2081 From Hubertus Barlandus Strasbourg, 30 December 1528 [CWE]",1528,"1528-12-30",0,1528,"1528-12-30",0,0,0,"strasbourg_FR_gid_2973783",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_lg_36","36 [Budé lettre grecques]","lascaris_janus_viaf_32142389",0,0,"budé_guillaume_viaf_105878228",0,0,"Ep 36 Lascaris à Budé. [Début de l'été 1528] [Budé lettres grecques]",1528,"1528-06-01",1,1528,"1528-07-30",1,0,1,"unknown_location_in_italy_IT_gid_unknown",0,1,"unknown_location_in_france_FR_gid_unknown",1,0,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_163","163 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 163 A Janus Lascaris. 1er août 1528",1528,"1528-08-01",0,1528,"1528-08-01",0,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"unknown_location_in_france_FR_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
