"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_2320","2320 [CWE] // 2320 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2320 To Bonifacius Amerbach [Freiburg], 20 May [1530] [CWE]",1530,"1530-05-20",0,1530,"1530-05-20",1,0,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2321","2321 [CWE] // 2321 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"marius_augustinus_viaf_64816093",0,0,"2321 To Augustinus Marius Freiburg, 22 May 1530 [CWE]",1530,"1530-05-22",0,1530,"1530-05-22",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2322","2322 [CWE] // 2322 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"stibar_von_rabenek_viaf_37863206",0,0,"2322 To Daniel Stiebar Freiburg, 23 May 1530 [CWE]",1530,"1530-05-23",0,1530,"1530-05-23",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2323","2323 [CWE] // 2323 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2323 From Bonifacius Amerbach Basel [c 23 May 1530] [CWE]",1530,"1530-05-23",0,1530,"1530-05-23",1,1,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2324","2324 [CWE] // 2324 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2324 To Bonifacius Amerbach [Freiburg, c 25 May 1530] [CWE]",1530,"1530-05-25",0,1530,"1530-05-25",1,1,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2325","2325 [CWE] // 2325 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2325 To Erasmus Schets Freiburg, 1 June 1530 [CWE]",1530,"1530-06-01",0,1530,"1530-06-01",0,0,0,"freiburg_DE_gid_2925177",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2326","2326 [CWE] // 2326 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"clesio_bernardo_viaf_59192040",0,0,"2326 To Bernhard von Cles Freiburg, 6 June [1530] [CWE]",1530,"1530-06-06",0,1530,"1530-06-06",1,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2327","2327 [CWE] // 2327 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schepper_cornelis_duplicius_de_viaf_95137124",0,0,"2327 To Cornelis de Schepper Freiburg, 6 June [1530] [CWE]",1530,"1530-06-06",0,1530,"1530-06-06",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2328","2328 [CWE] // 2328 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"campeggi_lorenzo_viaf_9837370",1,0,"2328 To [Lorenzo Campeggi] Freiburg, 24 June 1530 [CWE]",1530,"1530-06-24",0,1530,"1530-06-24",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2329","2329 [CWE] // 2329 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"alciati_andrea_viaf_51699991",0,0,"2329 To Andrea Alciati Freiburg, [c 24 June] 1530 [CWE]",1530,"1530-06-24",0,1530,"1530-06-24",1,1,0,"freiburg_DE_gid_2925177",0,0,"bourges_FR_gid_3031005",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2330","2330 [CWE] // 2330 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fugger_anton_viaf_806644",0,0,"2330 To Anton Fugger Freiburg, 24 June 1530 [CWE]",1530,"1530-06-24",0,1530,"1530-06-24",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2331","2331 [CWE] // 2331 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"koler_johann_viaf_84557599",0,0,"2331 To Johann Koler Freiburg, 24 June 1530 [CWE]",1530,"1530-06-24",0,1530,"1530-06-24",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2332","2332 [CWE] // 2332 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"stadion_christoph_von_bishop_of_augsburg_viaf_72202625",0,0,"2332 To Christoph von Stadion Freiburg, 24 June 1530 [CWE]",1530,"1530-06-24",0,1530,"1530-06-24",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2333","2333 [CWE] // 2333 [ALLEN]","pistoris_simon_viaf_45210172",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2333 From Simon Pistoris Augsburg, 27 June 1530 [CWE]",1530,"1530-06-27",0,1530,"1530-06-27",0,0,0,"augsburg_DE_gid_2954172",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2334","2334 [CWE] // 2334 [ALLEN]","clesio_bernardo_viaf_59192040",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2334 From Bernhard von Cles Augsburg, 27 June 1530 [CWE]",1530,"1530-06-27",0,1530,"1530-06-27",0,0,0,"augsburg_DE_gid_2954172",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2335","2335 [CWE] // 2335 [ALLEN]","vlatten_johann_von_viaf_192938582",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2335 From Johann von Vlatten Augsburg, 28 June 1530 [CWE]",1530,"1530-06-28",0,1530,"1530-06-28",0,0,0,"augsburg_DE_gid_2954172",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2336","2336 [CWE] // 2336 [ALLEN]","schepper_cornelis_duplicius_de_viaf_95137124",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2336 From Cornelis de Schepper Augsburg, 28 June 1530 [CWE]",1530,"1530-06-28",0,1530,"1530-06-28",0,0,0,"augsburg_DE_gid_2954172",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2337","2337 [CWE] // 2337 [ALLEN]","bovollino_martino_viaf_233179910",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2337 From Martinus Bovolinus Venice, 29 June 1530 [CWE]",1530,"1530-06-29",0,1530,"1530-06-29",0,0,0,"venice_IT_gid_3164603",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2338","2338 [CWE] // 2338 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"georg_duke_of_saxony_viaf_52484350",0,0,"2338 To Duke George of Saxony Freiburg, 30 June 1530 [CWE]",1530,"1530-06-30",0,1530,"1530-06-30",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2339","2339 [CWE] // 2339 [ALLEN]","oláh_miklós_viaf_9923869",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2339 From Nicolaus Olahus Augsburg, 1 July 1530 [CWE]",1530,"1530-07-01",0,1530,"1530-07-01",0,0,0,"augsburg_DE_gid_2954172",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2340","2340 [CWE] // 2340 [ALLEN]","brie_germain_de_viaf_227062191",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2340 From Germain de Brie [?], 6 July 1530 [CWE]",1530,"1530-07-06",0,1530,"1530-07-06",0,0,0,"unknown_location_XX_gid_unknown",0,1,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2341","2341 [CWE] // 2341 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"campeggi_lorenzo_viaf_9837370",1,0,"2341 To [Lorenzo Campeggi] Freiburg, 7 July 1530 [CWE]",1530,"1530-07-07",0,1530,"1530-07-07",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2342","2342 [CWE] // 2342 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"carlowitz_christoph_von_viaf_23195303",0,0,"2342 To Christoph von Carlowitz Freiburg, 7 July 1530 [CWE]",1530,"1530-07-07",0,1530,"1530-07-07",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2343","2343 [CWE] // 2343 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"melanchthon_philipp_viaf_76319978",0,0,"2343 To Philippus Melanchthon Freiburg, 7 July 1530 [CWE]",1530,"1530-07-07",0,1530,"1530-07-07",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2344","2344 [CWE] // 2344 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pistoris_simon_viaf_45210172",0,0,"2344 To Simon Pistoris Freiburg, 7 July 1530 [CWE]",1530,"1530-07-07",0,1530,"1530-07-07",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2345","2345 [CWE] // 2345 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"oláh_miklós_viaf_9923869",0,0,"2345 To Nicolaus Olahus Freiburg, 7 July 1530 [CWE]",1530,"1530-07-07",0,1530,"1530-07-07",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2346","2346 [CWE] // 2346 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vlatten_johann_von_viaf_192938582",0,0,"2346 To Johann von Vlatten Freiburg, 9 July 1530 [CWE]",1530,"1530-07-09",0,1530,"1530-07-09",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2347","2347 [CWE] // 2347 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bonfiglio_luca_viaf_43031726",0,0,"2347 To Luca Bonfiglio Freiburg, 9 July 1530 [CWE]",1530,"1530-07-09",0,1530,"1530-07-09",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2348","2348 [CWE] // 2348 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"dilfus_franciscus_viaf_292009844",0,0,"2348 To Frans van der Dilft Freiburg, 9 July 1530 [CWE]",1530,"1530-07-09",0,1530,"1530-07-09",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2349","2349 [CWE] // 2349 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"valdés_alfonso_de_viaf_89087729",0,0,"2349 To Alfonso de Valdés Freiburg, 9 July 1530 [CWE]",1530,"1530-07-09",0,1530,"1530-07-09",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2350","2350 [CWE] // 2350 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805",0,0,"2350 To Mary of Austria Freiburg, 9 July 1530 [CWE]",1530,"1530-07-09",0,1530,"1530-07-09",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2350a","2350A [CWE] // 2347A [Rummel]","erasmus_desiderius_viaf_95982394",0,0,"truchsess_von_waldburg_zu_trauchburg_christoph_viaf_230372349",0,0,"2350A To Christoph Truchsess von Waldburg Freiburg, 9 July 1530 [CWE]",1530,"1530-07-09",0,1530,"1530-07-09",0,0,0,"freiburg_DE_gid_2925177",0,0,"waldburg_castle_DE_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2351","2351 [CWE] // 2351 [ALLEN]","slalp_dabrówski_marcin_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2351 From Marcin Slalp Dabrówski Louvain, 12 July 1530 [CWE]",1530,"1530-07-12",0,1530,"1530-07-12",0,0,0,"leuven_BE_gid_2792482",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2352","2352 [CWE] // 2352 [ALLEN]","goclenius_conrad_viaf_100370860",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2352 From Conradus Goclenius Louvain, 14 July [1530] [CWE]",1530,"1530-07-14",0,1530,"1530-07-14",1,0,0,"leuven_BE_gid_2792482",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2353","2353 [CWE] // 2353 [ALLEN]","heemstede_jan_of_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2353 From Jan of Heemstede Loouvain, 14 July 1530 [CWE]",1530,"1530-07-14",0,1530,"1530-07-14",0,0,0,"leuven_BE_gid_2792482",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2353a","2353A [CWE] // 2355 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rinck_johann_viaf_unknown",0,0,"2353A To Johann Rinck Freiburg, 14 July 1530 [CWE]",1530,"1530-07-14",0,1530,"1530-07-14",0,0,0,"freiburg_DE_gid_2925177",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2354","2354 [CWE] // 2354 [ALLEN]","crocus_cornelius_viaf_8306045",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2354 From Cornelis Croock, Amsterdam, July 1530 [CWE]",1530,"1530-07-01",1,1530,"1530-07-31",0,0,0,"amsterdam_NL_gid_2759794",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2356ck1","2356 [CWE] // 2356 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"aytta_wigle_van_viaf_56619243",0,0,"2356 To Viglius Zuichemus and Karel Sucket Freiburg, 31 July 1530 [CWE]",1530,"1530-07-31",0,1530,"1530-07-31",0,0,0,"freiburg_DE_gid_2925177",0,0,"bourges_FR_gid_3031005",1,0,"latin","familiar letter","letter_1_to_n"
"era_cwe_2356ck2","2356 [CWE] // 2356 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sucket_karel_viaf_unknown",0,0,"2356 To Viglius Zuichemus and Karel Sucket Freiburg, 31 July 1530 [CWE]",1530,"1530-07-31",0,1530,"1530-07-31",0,0,0,"freiburg_DE_gid_2925177",0,0,"bourges_FR_gid_3031005",1,0,"latin","familiar letter","letter_1_to_n"
"gbudé_gueudet_01","","budé_guillaume_viaf_105878228",0,0,"alciati_andrea_viaf_51699991",0,0,"Guillaume Budé à Andrea Alciat. Paris, le 21 juin 1530 [Gueudet]",1530,"1530-06-21",0,1530,"1530-06-21",0,0,0,"paris_FR_gid_2988507",0,0,"bourges_FR_gid_3031005",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_166","166 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"armagnac_georges_de_viaf_59219003",0,0,"Ep 166 A Georges d'Armagnac. Paris, 23 juin [1530]",1530,"1530-06-23",0,1530,"1530-06-23",1,0,0,"paris_FR_gid_2988507",0,0,"rodez_FR_gid_2983154",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_167","167 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"armagnac_georges_de_viaf_59219003",0,0,"Ep 167 A Georges d'Armagnac. Paris, 1er juillet [1530]",1530,"1530-07-01",0,1530,"1530-07-01",1,0,0,"paris_FR_gid_2988507",0,0,"rodez_FR_gid_2983154",0,1,"latin","familiar letter","letter_1_to_1"
