"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_allen_2561","2561 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2561 To Boniface Amerbach, <Freiburg>, 24 Oct. 1531 [ALLEN]",1531,"1531-10-24",0,1531,"1531-10-24",0,0,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2562","2562 [ALLEN]","fonseca_alonso_de_viaf_3902488",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2562 From Alfonso Fonseca, Alcala, 31 Oct. 1531 [ALLEN]",1531,"1531-10-31",0,1531,"1531-10-31",0,0,0,"alcalá_de_henares_ES_gid_3130616",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2563","2563 [ALLEN]","vergara_juan_de_viaf_100470729",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2563 From John Vergara, Alcala, 31 Oct. 1531 [ALLEN]",1531,"1531-10-31",0,1531,"1531-10-31",0,0,0,"alcalá_de_henares_ES_gid_3130616",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2564","2564 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2564 From Boniface Amerbach, <Basle>, <c. Nov. init. 1531> [ALLEN]",1531,"1531-11-01",1,1531,"1531-11-10",1,1,0,"basel_CH_gid_2661604",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2565","2565 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"koler_johann_viaf_84557599",0,0,"2565 To John Choler, <Freiburg>, 7 Nov. 1531 [ALLEN]",1531,"1531-11-07",0,1531,"1531-11-07",0,0,0,"freiburg_DE_gid_2925177",1,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2566","2566 [ALLEN]","lipsius_martin_viaf_17616612",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2566 From Martin Lypsius, <Lens St. Croix>, <Nov. 1531> [ALLEN]",1531,"1531-11-01",1,1531,"1531-11-10",1,0,0,"lens_st._croix_BE_gid_unknown",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2567","2567 [ALLEN]","schepper_cornelis_duplicius_de_viaf_95137124",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2567 From Cornelius Scepperus, Brussels, 17 Nov. 1531 [ALLEN]",1531,"1531-11-17",0,1531,"1531-11-17",0,0,0,"brussels_BE_gid_2800866",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2568","2568 [ALLEN]","aytta_wigle_van_viaf_56619243",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2568 From Viglius Zuichemus, Padoa, 18 Nov. 1531 [ALLEN]",1531,"1531-11-18",0,1531,"1531-11-18",0,0,0,"padova_IT_gid_3171728",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2569","2569 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"armagnac_georges_de_viaf_59219003",0,0,"2569 To George D'Armagnac, Freiburg, 19 Nov. 1531 [ALLEN]",1531,"1531-11-19",0,1531,"1531-11-19",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_in_france_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2570","2570 [ALLEN]","jespersen_jacob_viaf_67282045",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2570 From James Jaspar, Brussels, 19 Nov. 1531 [ALLEN]",1531,"1531-11-19",0,1531,"1531-11-19",0,0,0,"brussels_BE_gid_2800866",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2571","2571 [ALLEN]","davidts_maarten_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2571 From Martin Davidts, Brussels, 19 Nov. 1531 [ALLEN]",1531,"1531-11-19",0,1531,"1531-11-19",0,0,0,"brussels_BE_gid_2800866",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2572","2572 [ALLEN]","spiegel_jakob_viaf_24846746",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2572 From James Spiegel, Strasbourg, 23 Nov. 1531 [ALLEN]",1531,"1531-11-23",0,1531,"1531-11-23",0,0,0,"strasbourg_FR_gid_2973783",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2573","2573 [ALLEN]","goclenius_conrad_viaf_100370860",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2573 From Conrad Goclenitjs, Louvain, 23 Nov. 1531 [ALLEN]",1531,"1531-11-23",0,1531,"1531-11-23",0,0,0,"leuven_BE_gid_2792482",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2574","2574 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2574 From Boniface Amerbach, <Basle>, <23 Nov. 1531> [ALLEN]",1531,"1531-11-23",0,1531,"1531-11-23",1,0,0,"basel_CH_gid_2661604",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2575","2575 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2575 To Boniface Amerbach, <Freiburg>, 29 Nov. 1531 [ALLEN]",1531,"1531-11-29",0,1531,"1531-11-29",0,0,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2576","2576 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"grynaeus_simon_viaf_51739295",0,0,"2576 To Simon Grynaeus, Freiburg, 29 Nov. 1531 [ALLEN]",1531,"1531-11-29",0,1531,"1531-11-29",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2577","2577 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"morin_jean_viaf_unknown",1,0,"2577 To <John Morin>, Freiburg, 30 Nov. 1531 [ALLEN]",1531,"1531-11-30",0,1531,"1531-11-30",0,0,0,"freiburg_DE_gid_2925177",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2578","2578 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2578 To Erasmus Schets, <Freiburg>, <Nov. fin. 1531.> [ALLEN]",1531,"1531-11-20",1,1531,"1531-11-30",1,0,0,"freiburg_DE_gid_2925177",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2579","2579 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"campeggi_lorenzo_viaf_9837370",0,0,"2579 To Lorenzo Campegio, Freiburg, 2 Dec. 1531 [ALLEN]",1531,"1531-12-02",0,1531,"1531-12-02",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_in_belgium_BE_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2580","2580 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2580 From Boniface Amerbach, Basle, 9 Dec. 1531 [ALLEN]",1531,"1531-12-09",0,1531,"1531-12-09",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2581","2581 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bertulphus_hilarius_viaf_208867782",0,0,"2581 To Hilary Bertulphus, Freiburg, 10 Dec. 1531 [ALLEN]",1531,"1531-12-10",0,1531,"1531-12-10",0,0,0,"freiburg_DE_gid_2925177",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2582","2582 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"oláh_miklós_viaf_9923869",0,0,"2582 To Nicholas Olah, Freiburg, 11 Dec. 1531 [ALLEN]",1531,"1531-12-11",0,1531,"1531-12-11",0,0,0,"freiburg_DE_gid_2925177",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2583","2583 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805",0,0,"2583 To Mary of Hungary, Freiburg, 12 Dec. 1531 [ALLEN]",1531,"1531-12-12",0,1531,"1531-12-12",0,0,0,"freiburg_DE_gid_2925177",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2584ck1","2584 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"boner_jan_viaf_163357497",0,0,"2584 To John and Stanislaus Boner, Freiburg, 12 Dec. 1531 [ALLEN]",1531,"1531-12-12",0,1531,"1531-12-12",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","dedicatory letter","letter_1_to_n"
"era_allen_2584ck2","2584 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"boner_stanislaw_viaf_163161362",0,0,"2584 To John and Stanislaus Boner, Freiburg, 12 Dec. 1531 [ALLEN]",1531,"1531-12-12",0,1531,"1531-12-12",0,0,0,"freiburg_DE_gid_2925177",0,0,"kraków_PL_gid_3094802",1,0,"latin","dedicatory letter","letter_1_to_n"
"era_allen_2585","2585 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2585 To Erasmus Schets, Freiburg, 13 Dec. 1531 [ALLEN]",1531,"1531-12-13",0,1531,"1531-12-13",0,0,0,"freiburg_DE_gid_2925177",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2586","2586 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"hoxwier_hector_van_viaf_unknown",0,0,"2586 To Hector Hoxvirius, Freiburg, 13 Dec. 1531 [ALLEN]",1531,"1531-12-13",0,1531,"1531-12-13",0,0,0,"freiburg_DE_gid_2925177",0,0,"franeker_NL_gid_2755845",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2587","2587 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"goclenius_conrad_viaf_100370860",0,0,"2587 To Conrad Goclenius, Freiburg, 14 Dec. 1531 [ALLEN]",1531,"1531-12-14",0,1531,"1531-12-14",0,0,0,"freiburg_DE_gid_2925177",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2588","2588 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"busleyden_gilles_de_viaf_unknown",0,0,"2588 To Gilles Busleiden, Freiburg, 15 Dec. 1531 [ALLEN]",1531,"1531-12-15",0,1531,"1531-12-15",0,0,0,"freiburg_DE_gid_2925177",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2589","2589 [ALLEN]","agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2589 From Cornelius Agrippa, Brussels, 20 Dec. 1531 [ALLEN]",1531,"1531-12-20",0,1531,"1531-12-20",0,0,0,"brussels_BE_gid_2800866",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2590","2590 [ALLEN]","spiegel_jakob_viaf_24846746",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2590 From James Spiegel, Sélestat, 27 Dec. 1531 [ALLEN]",1531,"1531-12-27",0,1531,"1531-12-27",0,0,0,"sélestat_FR_gid_2975233",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2591","2591 [ALLEN]","clesio_bernardo_viaf_59192040",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2591 From Bernard of Cles, Innsbruck, c. 30 Dec. 1531 [ALLEN]",1531,"1531-12-30",0,1531,"1531-12-30",1,1,0,"innsbruck_AT_gid_2775220",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cde_2518a","2518A [CDE]","erasmus_desiderius_viaf_95982394",0,0,"hessus_helius_eobanus_viaf_71412338",0,0,"2518A À Helius Eobanus, Fribourg, 11 août 1531 [CDE]",1531,"1531-08-11",0,1531,"1531-08-11",0,0,0,"freiburg_DE_gid_2925177",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_margolin_2518b","[This letter will appear in a future volume of CWE, probably as 2185B]","ferdinand_i_holy_roman_emperor_viaf_51698517",0,0,"erasmus_desiderius_viaf_95982394",0,0,"[This letter will appear in a future volume of CWE, probably as 2185B] Ferdinand de Habsbourg à Érasme [Margolin], Linz [Margolin], 11 août 1531 [Margolin] [ALLEN]",1531,"1531-08-11",0,1531,"1531-08-11",0,0,0,"linz_AT_gid_2772400",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_margolin_2525a","[This letter will appear in a future volume of CWE, probably as 2525A]","ferdinand_i_holy_roman_emperor_viaf_51698517",0,0,"erasmus_desiderius_viaf_95982394",0,0,"[This letter will appear in a future volume of CWE, probably as 2525A] Ferdinand de Habsbourg à Érasme [Margolin], Linz [Margolin], 22 août 1531 [Margolin] [ALLEN]",1531,"1531-08-22",0,1531,"1531-08-22",0,0,0,"linz_AT_gid_2772400",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
