"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_995","995 [CWE] // 995 [ALLEN]","campeggi_lorenzo_viaf_9837370",0,0,"erasmus_desiderius_viaf_95982394",0,0,"995 From Lorenzo Campeggi London, 4 July 1519 [CWE]",1519,"1519-07-04",0,1519,"1519-07-04",0,0,0,"london_GB_gid_2643743",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_996","996 [CWE] // 996 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"campeggi_lorenzo_viaf_9837370",0,0,"996 To Lorenzo Campeggi Louvain, 14 July 1519 [CWE]",1519,"1519-07-14",0,1519,"1519-07-14",0,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_997","997 [CWE] // 997 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"metz_chapter_of_cathedral_viaf_not_applicable",0,0,"997 To the Chapter of Metz Cathedral Louvain, 14 July 1519 [CWE]",1519,"1519-07-14",0,1519,"1519-07-14",0,0,0,"leuven_BE_gid_2792482",0,0,"metz_FR_gid_2994160",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_998","998 [CWE] // 998 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lee_edward_viaf_40182081",0,0,"998 To Edward Lee Louvain, 15 July 1519 [CWE]",1519,"1519-07-15",0,1519,"1519-07-15",0,0,0,"leuven_BE_gid_2792482",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_999","999 [CWE] // 999 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"hutten_ulrich_von_viaf_95193756",0,0,"999 To Ulrich von Hutten Antwerp, 23 July 1519 [CWE]",1519,"1519-07-23",0,1519,"1519-07-23",0,0,0,"antwerpen_BE_gid_2803138",0,0,"mainz_DE_gid_2874225",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_lg_28","28 [Budé lettre grecques]","lascaris_janus_viaf_32142389",0,0,"budé_guillaume_viaf_105878228",0,0,"Ep 28 Lascaris à Budé. [entre le 1er novembre 1519 et le 21 février 1520] [Budé lettres grecques]",1519,"1519-11-01",1,1520,"1520-02-21",1,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"marly_la_ville_FR_gid_2995653",1,0,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_28","45 [Budé lettres grecques] // 28 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 28 A Guillaume du Maine. Lyon, 16 avril [1519]",1519,"1519-04-16",0,1519,"1519-04-16",1,0,0,"lyon_FR_gid_2996944",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_29","46 [Budé lettres grecques] // 29 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 29 A Guillaume du Maine. Pierrelatte, en deçà d'Avignon, 22 avril [1519]",1519,"1519-04-22",0,1519,"1519-04-22",1,0,0,"pierrelatte_FR_gid_2987259",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_30","1 [Budé lettres grecques] // 30 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 30 A Germain de Brie. Montpellier, 3 mai 1519",1519,"1519-05-03",0,1519,"1519-05-03",0,0,0,"montpellier_FR_gid_2992166",0,0,"paris_FR_gid_2988507",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_31","31 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"budé_dreux_ii_viaf_unknown",0,0,"Ep 31 G. B. à son fils Dreux. Montpellier, 8 mai [1519]",1519,"1519-05-08",0,1519,"1519-05-08",1,0,0,"montpellier_FR_gid_2992166",0,0,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_32","47 [Budé lettres grecques] // 32 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 32 A Guillaume du Maine. Montpellier, le 10 mai [1519]",1519,"1519-05-10",0,1519,"1519-05-10",1,0,0,"montpellier_FR_gid_2992166",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_34","27 [Budé lettres grecques] // 34 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 34 A Janus Lascaris. Paris 10 juin [1519]",1519,"1519-06-10",0,1519,"1519-06-10",1,0,0,"paris_FR_gid_2988507",0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_36","36 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lupset_thomas_viaf_89034021",0,0,"Ep 36 A Thomas Lupset. [Écrite, au plus tard, en juin 1519]",1519,"1519-03-01",1,1519,"1519-06-30",1,0,0,"unknown_location_in_france_FR_gid_unknown",1,1,"unknown_location_XX_gid_unknown",0,1,"latin","prefatory letter","letter_1_to_1"
"gbudé_rep_37","37 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"chesnaye_nicolas_de_la_viaf_unknown",0,0,"Ep 37 A Nicolas de la Chesnaye, préteur de Milan. Paris, 5 juillet [1519]",1519,"1519-07-05",0,1519,"1519-07-05",1,0,0,"paris_FR_gid_2988507",0,0,"milano_IT_gid_3173435",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_38","38 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"cantiuncula_claudius_viaf_74646923",0,0,"Ep 38 A Claude Chansonnette, jurisconsulte. Paris, 17 juillet [1519]",1519,"1519-07-17",0,1519,"1519-07-17",1,0,0,"paris_FR_gid_2988507",0,0,"basel_CH_gid_2661604",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_39","39 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"zasius_ulrich_viaf_61645489",0,0,"Ep 39 A Ulrich Zasius, professeur de Droit. Paris, 25 juillet 1519",1519,"1519-07-25",0,1519,"1519-07-25",0,0,0,"paris_FR_gid_2988507",0,0,"freiburg_DE_gid_2925177",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_40","40 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"Ep 40 A Thomas More. Paris, 12 août 1519",1519,"1519-08-12",0,1519,"1519-08-12",0,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_41","41 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"bembo_pietro_viaf_54144140",0,0,"Ep 41 A Pietro Bembo, patricien de Venise. Paris, 17 août 1519",1519,"1519-08-17",0,1519,"1519-08-17",0,0,0,"paris_FR_gid_2988507",0,0,"rome_IT_gid_3169070",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_42","42 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"sadoleto_jacopo_viaf_76326881",0,0,"Ep 42 A l'évêque Jacques Sadolet. Paris, 18 août [1519]",1519,"1519-08-18",0,1519,"1519-08-18",1,0,0,"paris_FR_gid_2988507",0,0,"rome_IT_gid_3169070",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_43","43 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"vives_juan_luis_viaf_71399403",0,0,"Ep 43 A Louis Vivès. Paris, 19 août 1519",1519,"1519-08-19",0,1519,"1519-08-19",0,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_46","46 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"deloynes_françois_viaf_212150646",0,0,"Ep 46 A François Deloynes. Marly, 29 septembre [1519]",1519,"1519-09-29",0,1519,"1519-09-29",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_47","47 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"le_picart_françois_viaf_97992504",0,0,"Ep 47 A François Le Picart. Marly, 30 septembre [1519]",1519,"1519-09-30",0,1519,"1519-09-30",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_48","39 [Budé lettres grecques] // 48 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"longolius_christopherus_viaf_12405190",0,0,"Ep 48 A Christophe de Longueil. Le 15 octobre [1519]",1519,"1519-10-15",0,1519,"1519-10-15",1,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"leuven_BE_gid_2792482",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_49","16 [Budé lettres grecques] // 49 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"croke_richard_viaf_67250364",0,0,"Ep 49 A Richard Croke. Paris, 3 novembre [1519]",1519,"1519-11-03",0,1519,"1519-11-03",1,0,0,"paris_FR_gid_2988507",0,0,"cambridge_GB_gid_2653941",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_50","50 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"salmon_jean_viaf_68983547",0,0,"Ep 50 A Salmon Macrin. Marly, 12 novembre [1519]",1519,"1519-11-12",0,1519,"1519-11-12",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_73","73 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"le_picart_christophe_viaf_unknown",0,0,"Ep 73 A Christophe Le Picart. Marly",1519,"1519-09-01",1,1520,"1520-08-31",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
