"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"hutten_ulrich_von_viaf_95193756","individual","male","Ulrich von HUTTEN [COE] // Ulrich von Hutten [CWE] // Hutten, Ulrich von [ALLEN]","steckelberg_castle_DE_gid_unknown","Burg Steckelberg bei Schlüchtern nahe Fulda/Hessen","1488","1488-04-21","0","1488","1488-04-21","ufenau_CH_gid_7669974","Insel Ufenau im Zürichsee","1523","1523-08-20","1","1523"
"huttich_johann_viaf_5722622","individual","male","Johann HUTTICH [COE] // Johann Huttich [CWE] // Huttich, John [ALLEN]","strinz_trinitatis_DE_gid_2825809","Strinz in the Taunus","1490","1490-01-01","1","1490","1490-12-31","strasbourg_FR_gid_2973783","Straßburg","1544","1544-03-04","0","1544"
"illiers_rené_de_viaf_unknown","individual","male","René d'ILLIERS [COE] // René d'llliers [CWE] // Illiers, René d' [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1507","1507-04-08","0","1507"
"isenburg_wilhelm_von_viaf_23276289","individual","male","Wilhelm von ISENBURG [COE] // Wilhelm of Isenburg [CWE] // Isenburg, William, Count of [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1470","1470-01-01","1","1470","1470-12-31","unknown_location_XX_gid_unknown","Unknown","1532","1532-01-01","1","1532"
"jacobus_antonii_viaf_89039252","individual","male","Jacob ANTHONISZOON [COE] // Jacob Anthoniszoon [CWE] // Anthonisz, Iacobus [ALLEN]","middelburg_NL_gid_2750896","Middelburg","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1510"
"james_v_king_of_scotland_viaf_268774695","individual","male","JAMES V [COE] // James V [CWE] // James V of Scotland [ALLEN]","linlithgow_palace_GB_gid_7532663","Unknown","1512","1512-08-10","0","1512","1512-08-10","falkland_palace_GB_gid_unknown","Unknown","1542","1542-12-14","0","1542"
"janandus_claudius_viaf_unknown","individual","male","Claudius JANANDUS [COE] // Claudius Janandus [CWE] // Janandus, Claudius [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"jan_of_brussels_viaf_unknown","individual","male","JAN of Brussels [COE] // Jan of Brussels [CWE] // Brussels, John of [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"jean_(1)_le_sauvage_viaf_287915538","individual","male","Jean (I) LE SAUVAGE [COE] // Jean le Sauvage [CWE] // Sauvage, John le [ALLEN]","lille_FR_gid_2998324","Lille","1455","1455-01-01","1","1455","1455-02-28","unknown_location_in_spain_ES_gid_unknown","in Spain","1518","1518-06-07","0","1518"
"jespersen_jacob_viaf_67282045","individual","male","Jakob JESPERSEN [COE] // Jacob Jespersen [CWE] // Jaspar, Jacobus (Joannes or Jacobus Danus) [ALLEN]","århus_gid_DK_2624652","Aarhus","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"johannes_maria_armoricus_viaf_unknown","individual","male","JOHANNES MARIA Armoricus [COE] // Johannes a Mera [CWE] // Maria, John [ALLEN]","ciriè_IT_gid_3178650","Ciriè, north of Turin","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"johannes_v_breslau_bischof_viaf_69748338","individual","male","Johannes (II) THURZO [COE] // Johannes Thurzo [CWE] // Turzo, John [ALLEN]","kraków_PL_gid_3094802","Unknown","1464","1464-04-16","1","1465","1465-04-16","nysa_PL_gid_3090436","Nysa (Neisse)","1520","1520-08-02","0","1520"
"johann_der_beständige_elector_of_saxony_viaf_37263134","individual","male","John, elector of SAXONY [COE] // Duke John of Saxony [CWE] // John of Saxony [ALLEN]","meissen_DE_gid_2872155","Meissen","1468","1469-06-30","0","1468","1469-06-30","schweinitz_DE_gid_2834488","Schweinitz","1532","1532-08-18","0","1532"
"johann_iii_trier_erzbischof_viaf_5738878","individual","male","Johann von METZENHAUSEN [COE] // Johann von Metzenhausen [CWE] // Metzenhausen, Johann III of [ALLEN]","neef_DE_gid_2866714","Unknown","1492","1492-01-01","1","1492","1492-12-31","dahn_DE_gid_2939370","Thanstein, near Haguenau","1540","1540-07-22","0","1540"
"john_iii_king_of_portugal_viaf_59093168","individual","male","JOHN III [COE] // John III [CWE] // John III of Portugal [ALLEN]","lisbon_PT_gid_2267057","Lisbon","1502","1502-01-01","1","1502","1502-12-31","lisbon_PT_gid_2267057","Lisbon","1557","1557-06-11","0","1557"
"jonas_justus_viaf_32044388","individual","male","Justus JONAS [COE] // Justus Jonas [CWE] // Jonas, Jodocus (Justus) [ALLEN]","nordhausen_DE_gid_2861982","Nordhausen","1493","1493-06-05","0","1493","1493-06-05","eisfeld_DE_gid_2931433","Eisfeld","1555","1555-10-09","0","1555"
"julius_ii_pope_viaf_51697938","individual","male","Pope JULIUS II [COE] // Julius II [CWE] // Julius II, Pope [ALLEN]","albisola_superiore_IT_gid_6534243","Unknown","1443","1443-12-05","0","1443","1443-12-05","rome_IT_gid_3169070","Rome","1513","1516-02-21","0","1513"
"kammen_adriaan_van_der_viaf_unknown","individual","male","Adriaan van der KAMMEN [COE] // Adriaan van der Kammen [CWE] // Vanderkammen, Hadrian [ALLEN]","mechelen_BE_gid_2791537","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1540","1540-09-20","0","1540"
"kan_nicolaas_viaf_unknown","individual","male","Nicolaas KAN [COE] // Nicolaas Kan [CWE] // Cannius, Nicolaus [ALLEN]","amsterdam_NL_gid_2759794","Amsterdam","","0000-00-00","1","","0000-00-00","spaarnwoude_NL_gid_2746983","prob. Spaarnwoude, near Haarlem","1555","1555-01-01","1","1555"
"keysere_robert_de_viaf_54247831","individual","male","Robert de KEYSERE [COE] // Robert de Keyzere [CWE] // Keysere, Robert de (Caesar) [ALLEN]","gent_BE_gid_2797656","prob. Ghent","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1532","1532-01-01","1","1532"
"kierher_johannes_viaf_249489967","individual","male","Johann KIERHER [COE] // Johann Kierher [CWE] // Kirher, John [ALLEN]","sélestat_FR_gid_2975233","Sélestat","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1519","1519-07-19","0","1519"
"kleberger_hans_viaf_21316184","individual","male","Johann KLEBERGER [COE] // Johann Kleberger [CWE] // Kleberg, John [ALLEN]","nürnberg_DE_gid_2861650","Nürnberg","","0000-00-00","1","","0000-00-00","lyon_FR_gid_2996944","Lyon","1546","1546-09-06","0","1546"
"klett_lukas_viaf_unknown","individual","male","Lukas KLETT [COE] // Lukas Klett [CWE] // Paliurus, Lucas (Klett) [ALLEN]","rouffach_FR_gid_2982636","Rouffach","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1539","1539-01-01","1",""
"kmita_piotr_viaf_77411316","individual","male","Piotr KMITA [COE] // Piotr Kmita [CWE] // Kmita, Peter [ALLEN]","unknown_location_in_poland_PL_gid_unknown","Unknown","1477","1477-01-01","1","1477","1477-12-31","nowy_wiśnicz_PL_gid_763521","prob. Wiśnicz near Cracow","1553","1553-10-31","0","1553"
"knopken_andreas_viaf_151746467","individual","male","Andreas KNOPKEN [COE] // Andreas Knopken [CWE] // Knopken, Andrew [ALLEN]","słońsk_PL_gid_3085520","Slońsk","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1539","1539-02-18","0","1539"
"koler_johann_viaf_84557599","individual","male","Johann KOLER [COE] // Johann Koler [CWE] // Choler, John [ALLEN]","landsberg_am_lech_DE_gid_2881509","Unknown, possibly Landsberg","","0000-00-00","1","","0000-00-00","augsburg_DE_gid_2954172","prob. Augsburg","","0000-00-00","1","1538"
"komerstadt_georg_von_viaf_32781601","individual","male","Georg von KOMERSTADT [COE] // Georg von Komerstadt [CWE] // Commerstadt, George [ALLEN]","meissen_DE_gid_2872155","Meissen","1498","1498-03-28","0","1498","1498-03-28","kalkreuth_DE_gid_2893775","Kalckreuth, near Grossenhain","1559","1559-12-26","0","1559"
"könneritz_andreas_von_viaf_80525464","individual","male","Andreas von KÖNNERITZ [COE] // Andreas von Könneritz [CWE] // Conritz, Andreas von [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","freiburg_DE_gid_2925177","Freiburg","1552","1552-05-22","1",""
"könneritz_christoph_von_viaf_80525504","individual","male","Christoph von KÖNNERITZ [COE] // Christoph von Könneritz [CWE] // Conritz, Christoph von [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1557","1557-08-14","0","1557"
"kretz_matthias_viaf_7727516","individual","male","Matthias KRETZ [COE] // Matthias Kretz [CWE] // Kretz, Matthias [ALLEN]","haunstetten_DE_gid_2909053","Haunstetten, near Augsburg","","0000-00-00","1","","0000-00-00","munich_DE_gid_2867714","Munich","1543","1543-01-01","1","1543"
"krzycki_andrzej_viaf_3542950","individual","male","Andrzej KRZYCKI [COE] // Andrzej Krzycki [CWE] // Andrew Cricius [ALLEN]","krzycko_małe_PL_gid_3094471","Unknown","1482","1482-01-01","1","1482","1482-12-31","kraków_PL_gid_3094802","Cracow","1537","1537-05-10","0","1537"
"lachner_wolfgang_viaf_62650596","individual","male","Wolfgang LACHNER [COE] // Wolfgang Lachner [CWE] // Lachner, Wolfgang [ALLEN]","neuburg_an_der_donau_DE_gid_2866070","Neuburg on the Danube","","0000-00-00","1","","0000-00-00","basel_CH_gid_2661604","Basel","1518","1518-01-27","0","1518"
"laetus_jodocus_viaf_69745698","individual","male","Joost VROYE [COE] // Joost Vroye [CWE] // Gaverius, Jodocus [ALLEN]","gavere_BE_gid_","Gavere","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1533","1533-02-10","0","1533"
"lagnier_simon_viaf_unknown","individual","male","Simon LAGNIER [COE] // Simon Lagnier [CWE] // Lagnier, Simon (Leignierus) [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"lalemand_jean_viaf_unknown","individual","male","Jean LALEMAND [COE] // Jean Lalemand [CWE] // Lallemand, Jean [ALLEN]","unknown_location_in_the_franche_comté_FR_gid_unknown","Unknown, in the Franche-Comté","","0000-00-00","1","","0000-00-00","besançon_FR_gid_3033123","prob. Besançon","1560","1560-09-18","0","1560"
"lambelin_jean_viaf_unknown","individual","male","Jean LAMBELIN [COE] // Jean Lambelin [CWE] // Lambelin, Jean [ALLEN]","jussey_FR_gid_3012026","Jussey in the Franche-Comté","","0000-00-00","1","","0000-00-00","besançon_FR_gid_3033123","Besançon","1538","1538-06-12","0","1538"
"lange_jean_viaf_unknown","individual","male","Jean LANGE [COE] // Jean Lange [CWE] // Angelus, John [ALLEN]","unknown_location_in_the_argonne_FR_gid_unknown","Argonne","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"lang_johann_viaf_67343955","individual","male","Johann LANG [COE] // Johann Lang [CWE] // Lang, John [ALLEN]","erfurt_DE_gid_2929670","Erfurt","1487","1487-01-01","1","1487","1487-12-31","erfurt_DE_gid_2929670","Erfurt","1548","1548-04-04","0","1548"
"lascaris_janus_viaf_32142389","individual","male","Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]","İstanbul_TR_gid_745044","Constantinople","1445","1445-01-01","1","1445","1445-12-31","rome_IT_gid_3169070","Rome","1534","1534-12-07","0","1534"
"latimer_william_viaf_unknown","individual","male","William LATIMER [COE] // William Latimer [CWE] // Latimer, William [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","weston_subedge_GB_gid_unknown","Saintbury, Gloucestershire","","0000-00-00","1","1545"
"latomus_bartholomaeus_viaf_73868162","individual","male","Bartholomaeus LATOMUS [COE] // Bartholomaeus Latomus [CWE] // Latomus, Bartholomew [ALLEN]","arlon_BE_gid_2803073","Arlon","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1570","1570-01-03","0","1570"
"laurentia_johannes_baptista_viaf_unknown","individual","male","Johannes Baptista LAURENTIA [COE] // Johannes Baptista Laurentia [CWE] // Laurentia, Ioannes Baptista [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"laurinus_marcus_viaf_unknown","individual","male","Marcus LAURINUS [COE] // Marcus Laurinus [CWE] // Laurinus, Marcus [ALLEN]","brugge_BE_gid_2800931","Bruges","1488","1488-05-17","0","1488","1488-05-17","brugge_BE_gid_2800931","Bruges","1540","1540-11-04","0","1540"
"laurinus_matthias_viaf_unknown","individual","male","Matthias LAURINUS [COE] // Matthias Laurinus [CWE] // Laurinus, Matthias [ALLEN]","brugge_BE_gid_2800931","prob. Bruges","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1540","1540-11-09","0","1540"
"lauwereyns_joost_viaf_unknown","individual","male","Joost LAUWEREYNS [COE] // Joost Lauwereyns [CWE] // Laurens, Josse [ALLEN]","brugge_BE_gid_2800931","prob. Bruges","","0000-00-00","1","","0000-00-00","mechelen_BE_gid_2791537","Mechelen","1527","1527-11-06","0","1527"
"lee_edward_viaf_40182081","individual","male","Edward LEE [COE] // Edward Lee [CWE] // Lee, Edward [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1544","1544-09-13","0","1544"
"lefèvre_d'étaples_jacques_viaf_100170223","individual","male","Jacques LEFÈVRE d'Etaples [COE] // Jacques Lefèvre d'Etaples [CWE] // Faber Stapulensis, Jacobus [ALLEN]","étaples_FR_gid_3019441","Étaples in Picardy","1460","1460-01-01","1","1460","1460-12-31","nérac_DE_gid_2990780","Nérac","1536","1536-01-01","1","1536"
"leone_ambrogio_viaf_27223230","individual","male","Ambrogio LEONI [COE] // Ambrogio Leoni [CWE] // Leo, Ambrose [ALLEN]","nola_IT_gid_3172227","Nola, east of Naples","1459","1459-01-01","1","1459","1459-12-31","venice_IT_gid_3164603","Venice","1524","1524-01-01","1","1524"
"leontius_[corpus_era]_viaf_unknown","individual","male","LEONTIUS [COE] // Leontius [CWE] // Leontius [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"leo_x_pope_viaf_316407579","individual","male","Pope LEO X [COE] // Leo X / Giovanni de' Medici [CWE] // Leo X, Pope [ALLEN]","florence_IT_gid_3176959","Florence","1475","1475-12-11","0","1475","1475-12-11","rome_IT_gid_3169070","Rome","1521","1521-12-01","0","1521"
"lethmaet_herman_viaf_89176625","individual","male","Herman LETHMAET [COE] // Herman Lethmaet [CWE] // Lethmatius, Herman (Goudanus, Harmannus, Lethmannus) [ALLEN]","gouda_NL_gid_2755420","Gouda","1492","1492-01-01","1","1492","1492-12-31","utrecht_NL_gid_2745912","Utrecht","1555","1555-12-06","0","1555"
"le_clerc_nicolas_viaf_unknown","individual","male","Nicolas LE CLERC [COE] // Nicolas Le Clerc [CWE] // Leclerc, Nicolas (Clerici) [ALLEN]","unknown_location_diocese_of_paris_FR_gid_unknown","Unknown, in the diocese of Paris","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1558","1558-01-01","1","1558"
"linacre_thomas_viaf_59233331","individual","male","Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]","unknown_location_diocese_of_canterbury_GB_gid_unknown","probably born in the diocese of Canterbury","1460","1460-01-01","1","1460","1460-12-31","london_GB_gid_2643743","prob. London","1524","1524-10-20","0","1524"
"lipsius_martin_viaf_17616612","individual","male","Maarten LIPS [COE] // Maarten Lips [CWE] // Lypsius, Martin [ALLEN]","brussels_BE_gid_2800866","Brussels","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1555","1555-03-23","1","1559"
"listrius_gerardus_viaf_173705449","individual","male","Gerardus LISTRIUS [COE] // Gerardus Listrius [CWE] // Lister, Gerard (Listrius, Lystrius) [ALLEN]","rhenen_NL_gid_2748185","Rhenen","","0000-00-00","1","","1489-12-31","unknown_location_XX_gid_unknown","Unknown","","1523-01-01","1",""
"löble_johann_viaf_86024015","individual","male","Johann LÖBLE [COE] // Johann Löble [CWE] // Loeble, John [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1536","1536-07-24","0","1536"
"longland_john_viaf_65200907","individual","male","John LONGLAND [COE] // John Longland [CWE] // Longlond, John [ALLEN]","henley_on_thames_GB_gid_2647101","Henley-on-Thames","1473","1473-01-01","1","1473","1473-12-31","unknown_location_XX_gid_unknown","Unknown","1547","1547-05-07","0","1547"
"longolius_christopherus_viaf_12405190","individual","male","Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]","mechelen_BE_gid_2791537","Mechelen","1488","1488-01-01","1","1488","1488-12-31","padova_IT_gid_3171728","Padua","1522","1522-09-11","0","1522"
"lópez_de_mendoza_y_zúñiga_iñigo_viaf_unknown","individual","male","Iñigo LÓPEZ de Mendoza y Zúñiga [COE] // Iñigo López de Mendoza y Zúñiga [CWE] // Mendoza, Inigo Lopez de [ALLEN]","aranda_de_duero_ES_gid_3129877","Unknown","1489","1489-01-01","1","1489","1489-12-31","tordómar_ES_gid_3107945","Unknown","1535","1535-06-09","0","1535"
"lorraine_jean_de_viaf_213357772","individual","male","Jean, cardinal of LORRAINE [COE] // Jean de Lorraine [CWE] // Lorraine, John of [ALLEN]","bar_le_duc_FR_gid_3034911","Unknown","1498","1498-04-09","0","1498","1498-04-09","neuvy_sur_loire_FR_gid_2990479","Unknown","1550","1550-05-10","0","1555"
"lotzer_johann_(1)_viaf_37256989","individual","male","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","horb_am_neckar_DE_gid_2899101","Horb","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"louvain_collegium_trilingue_viaf_not_applicable","corporate body","male","[Collegium Trilingue] [COE] // Collegium Trilingue [CWE] // Busleiden's College [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"louvain_faculty_of_theology_a_member_of_viaf_unknown","individual","male","[A Member of the Louvain Faculty of Theology] [COE] // A Member of the Louvain Faculty of Theology [CWE]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"louvain_theologians_of_viaf_not_applicable","corporate body","","[Theologians of Louvain] [COE] // The Theologians of Louvain [CWE] // Louvain, Theologians [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"loxanus_georgius_viaf_unknown","individual","male","Georgius LOXANUS [COE] // Georgius Loxanus [CWE] // Loxanus, George [ALLEN]","unknown_location_XX_gid_unknown","Unkown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"lübeck_a_man_of_viaf_unknown","individual","male","[A Man of Lübeck] [COE] // A man of Lübeck [CWE] // A man of Lübeck [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"lucinge_philibert_de_viaf_unknown","individual","male","Philibert de LUCINGE [COE] // Philibert de Lucinge [CWE] // Lucinges, Philibert of [ALLEN]","unknown_location_in_the_bugey_region_FR_gid_unknown","Unknown, Bugey region","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"ludovicus_[corpus_era_ep_167]_viaf_unknown","individual","male","LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"ludovicus_[corpus_era_ep_790]_viaf_unknown","individual","male","LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"lupset_thomas_viaf_89034021","individual","male","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","london_GB_gid_2643743","London","1498","1498-01-01","1","1498","1498-12-31","london_GB_gid_2643743","London","1530","1530-12-27","0","1530"
"luscinius_ottmar_viaf_10620240","individual","male","Ottmar NACHTGALL [COE] // Ottmar Nachtgall [CWE] // Luscinius, Othmarus (Nachtgall) [ALLEN]","strasbourg_FR_gid_2973783","Strasbourg","1487","1487-01-01","1","1487","1487-12-31","freiburg_DE_gid_2925177","Freiburg","1537","1537-09-05","0","1537"
"luther_martin_viaf_14773105","individual","male","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","eisleben_lutherstadt_DE_gid_7284571","Eisleben","1483","1483-01-10","0","1483","1483-01-10","eisleben_lutherstadt_DE_gid_7284571","Eisleben","1546","1546-02-18","0","1546"
"luxembourg_nicolas_de_viaf_unknown","individual","male","NICHOLAS OF LUXEMBOURG [COE] // Nicholas of Luxemburg [CWE] // Luxembourg, Nicholas of [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"maillard_nicolas_viaf_74209788","individual","male","Nicolas MAILLARD [COE] // Nicolas Maillard [CWE] // Mallarius, Nicolaus [ALLEN]","unknown_location_diocese_of_rouen_FR_gid_unknown","Unknown, diocese of Rouen","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"malaise_nicolas_de_viaf_309895453","individual","male","Nicolas de MALAISE [COE] // Nicolas de Malaise [CWE] // Malaise, Nicholas of [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","saint_hubert_BE_gid_2787407","Saint-Hubert in the Ardennes","1538","1538-01-19","0","1538"
"maldonado_juan_viaf_64018172","individual","male","Juan MALDONADO [COE] // Juan Maldonado [CWE] // Maldonatus, Joannes [ALLEN]","bonilla_ES_gid_3127842","Bonilla (Cuenca)","1485","1485-01-01","1","1485","1485-12-31","unknown_location_XX_gid_unknown","Unknown","1554","1554-01-01","1","1554"
"manius_petrus_viaf_unknown","individual","male","Petrus MANIUS [COE] // Petrus Manius [CWE] // Manius, Peter [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"manrique_de_lara_alfonso_viaf_89177082","individual","male","Alonso MANRIQUE de Lara [COE] // Alonso Manrique de Lara [CWE] // Manrique, Alonso [ALLEN]","segura_de_león_ES_gid_2510967","Unknown","1460","1460-01-01","1","1460","1460-12-31","sevilla_ES_gid_2510911","Seville","1538","1538-09-28","0","1538"
"manuzio_aldo_viaf_96325760","individual","male","Aldo MANUZIO [COE] // Aldo Manuzio [CWE] // Aldus Manutius [ALLEN]","bassiano_IT_gid_3182293","Bassiano","1450","1450-01-01","1","1450","1450-12-31","venice_IT_gid_3164603","Venice","1515","1515-02-06","0","1515"
"marcäus_helias_viaf_81341599","individual","male","Helias MARCAEUS [COE] // Helias Marcaeus [CWE] // Marcaeus, Helias [ALLEN]","düren_DE_gid_2934486","near Düren","","0000-00-00","1","","0000-00-00","köln_DE_gid_2886242","prob. Cologne","","0000-00-00","1","1527"
"marck_antoine_de_la_viaf_unknown","individual","male","Antoine de la MARCK [COE] // Antoine de la Marck [CWE] // de la Marck, Antony [ALLEN]","liège_BE_gid_2792413","prob. Liège","1495","1495-01-01","1","1495","1495-12-31","unknown_location_XX_gid_unknown","Unknown","1528","1528-08-01","1","1528"
"marck_érard_de_la_viaf_20477461","individual","male","Erard de la MARCK [COE] // Erard de la Marck [CWE] // de la Marck, Erard [ALLEN]","sedan_FR_gid_2975349","Sedan","1472","1472-05-31","0","1472","1472-05-31","liège_BE_gid_2792413","Liège","1538","1538-02-16","0","1538"
"marguerite_queen_consort_of_henry_ii_king_of_navarre_viaf_89797196","individual","female","MARGARET of Angoulême [COE] // Margaret of Angoulême [CWE] // Margaret of Valois [ALLEN]","angoulême_FR_gid_3037598","Angoulême","1492","1492-04-11","0","1492","1492-04-11","odos_FR_gid_2989742","Odos, near Tarbes in Béarn","1549","1549-12-21","0","1549"
"maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805","individual","male","MARY of Austria [COE] // Mary of Hungary [CWE] // Mary of Hungary [ALLEN]","brussels_BE_gid_2800866","Brussels","1505","1505-09-17","0","1505","1505-09-17","cigales_ES_gid_3125068","Cigales","1558","1558-10-18","0","1558"
"marius_augustinus_viaf_64816093","individual","male","Augustinus MARIUS [COE] // Augustinus Marius [CWE] // Marius, Augustinus [ALLEN]","lehr_DE_gid_2879385","Lehr","1485","1485-01-01","1","1485","1485-12-31","würzburg_DE_gid_2805615","Würzburg","1543","1543-11-25","0","1543"
"marletus_claudius_viaf_89243740","individual","male","Claude LE MARLET [COE] // Claude Le Marlet [CWE] // Morelet du Museau, Claude [ALLEN]","dijon_FR_gid_3021372","prob. Dijon","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"marliano_luigi_viaf_160695839","individual","male","Luigi MARLIANO [COE] // Luigi Marliano [CWE] // Marlianus, Aloysius or Lodovicus [ALLEN]","milano_IT_gid_3173435","Milan","","0000-00-00","1","","0000-00-00","worms_DE_gid_2806142","Worms","1521","1521-05-10","1","1521"
"martens_joachim_viaf_unknown","individual","male","Joachim MARTENS [COE] // Joachim Martens [CWE] // Martinius, Joachim [ALLEN]","gent_BE_gid_2797656","Ghent","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"martinus_[corpus_era]_viaf_unknown","individual","male","MARTINUS (adressed in Ep. 76 of [July? 1498] [COE] // Martin [CWE] // Martin [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"mauch_daniel_viaf_27887955","individual","male","Daniel MAUCH [COE] // Daniel Mauch [CWE] // Mauch, Daniel [ALLEN]","ulm_DE_gid_2820256","Ulm","1504","1504-06-27","0","1504","1504-06-27","worms_DE_gid_2806142","Worms","1567","1567-05-19","0","1567"
"mauritszoon_jacob_viaf_unknown","individual","male","Jacob MAURITSZOON [COE] // Jacob Mauritszoon [CWE] // Mauritsz, James [ALLEN]","gouda_NL_gid_2755420","Gouda","","0000-00-00","1","","0000-00-00","the_hague_NL_gid_2747373","The Hague","1522","1522-01-30","0","1522"
