"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"gbudé_rep_59","59 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"le_picart_jean_viaf_unknown",0,0,"Ep 59 A Jean Le Picart. Marly, 24 février [1520]",1520,"1520-02-24",0,1520,"1520-02-24",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_60","60 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"béraud_nicolas_viaf_9955323",0,0,"Ep 60 A Nicole Bérault. Marly, 24 février [1520]",1520,"1520-02-24",0,1520,"1520-02-24",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_62","62 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"ruzé_louis_viaf_306487693",0,0,"Ep 62 A Louis Ruzé, lieutenant civil. Marly, 6 mars 1520",1520,"1520-03-06",0,1520,"1520-03-06",0,0,0,"marly_la_ville_FR_gid_2995653",0,0,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_63","63 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"cantiuncula_claudius_viaf_74646923",0,0,"Ep 63 A Claude Chansonnette. Marly, 28 mars [1520]",1520,"1520-03-28",0,1520,"1520-03-28",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"basel_CH_gid_2661604",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_64","64 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"le_picart_jean_viaf_unknown",0,0,"Ep 64 A Jean Le Picart. Marly, 1er avril [1520]",1520,"1520-04-01",0,1520,"1520-04-01",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_65","2 [Budé lettres grecques] // 65 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 65 A Germain de Brie. Marly, 5 avril [1520]",1520,"1520-04-05",0,1520,"1520-04-05",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_66","66 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"vives_juan_luis_viaf_71399403",0,0,"Ep 66 A Louis Vivès. Marly, 23 avril [1520]",1520,"1520-04-23",0,1520,"1520-04-23",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"leuven_BE_gid_2792482",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_67","67 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"vives_juan_luis_viaf_71399403",0,0,"Ep 67 A Louis Vivès. Marly, 2 mai [1520]",1520,"1520-05-02",0,1520,"1520-05-02",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"leuven_BE_gid_2792482",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_68","22 [Budé lettres grecques] // 68 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lamy_pierre_viaf_unknown",0,0,"Ep 68 A Pierre Lamy, franciscain. Marly, 2 mai [1520]",1520,"1520-05-02",0,1520,"1520-05-02",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"fontenay_le_comte_FR_gid_3017921",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_69","48 [Budé lettres grecques] // 69 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"du_mayne_guillaume_viaf_2808362",0,0,"Ep 69 A Guillaume du Maine. Ardres, 17 mai [1520]",1520,"1520-05-17",0,1520,"1520-05-17",1,0,0,"ardres_FR_gid_3037113",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_70","70 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"io_pe_budé_corpus_viaf_unknown",0,1,"Ep 70 A Io. Pe. [Janvier-août 1520]",1520,"1520-01-01",1,1520,"1520-08-31",1,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"unknown_location_XX_gid_unknown",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_71","71 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"n_p_budé_corpus_viaf_unknown",0,0,"Ep 71 A N. P. Marly [1520]",1520,"1520-01-01",1,1520,"1520-12-31",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_72","72 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"ruzé_louis_viaf_306487693",0,0,"Ep 72 A Louis Ruzé. Ecrit à Marly, à l'heure même du dîner, car le domestiqe de Ruzé demandait à repartr [1520]",1520,"1520-01-01",1,1520,"1520-12-31",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_74","74 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"sadoleto_jacopo_viaf_76326881",0,0,"Ep 74 A Jacques Sadolet. Amboise, 14 novembre [1520]",1520,"1520-11-14",0,1520,"1520-11-14",1,0,0,"amboise_FR_gid_3037902",0,0,"rome_IT_gid_3169070",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_75","75 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"budé_dreux_ii_viaf_unknown",0,0,"Ep 75 G. B. à son fils Dreux. Amboise, 20 novembre [1520]",1520,"1520-11-20",0,1520,"1520-11-20",1,0,0,"amboise_FR_gid_3037902",0,0,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_76","76 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"courtin_jean_viaf_unknown",0,0,"Ep 76 A Jean Courtin. Amboise, 20 novembre [1520]",1520,"1520-11-20",0,1520,"1520-11-20",1,0,0,"amboise_FR_gid_3037902",0,0,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_77","85 [Budé lettres grecques] // 77 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"tusanus_jacobus_viaf_221293349",0,0,"Ep 77 A Jacques Toussain. Amboise, 20 novembre 1520",1520,"1520-11-20",0,1520,"1520-11-20",0,0,0,"amboise_FR_gid_3037902",0,0,"paris_FR_gid_2988507",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_78","5 [Budé lettres grecques] // 78 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 78 A Germain de Brie. Blois, 2 décembre [1520]",1520,"1520-12-02",0,1520,"1520-12-02",1,0,0,"blois_FR_gid_3032213",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_79","6 [Budé lettres grecques] // 79 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"brie_germain_de_viaf_227062191",0,0,"Ep 79 A Germain de Brie. Blois, 19 décembre [1520]",1520,"1520-12-19",0,1520,"1520-12-19",1,0,0,"blois_FR_gid_3032213",0,0,"paris_FR_gid_2988507",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_80","80 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"budé_dreux_ii_viaf_unknown",0,0,"Ep 80 G. B. à son fils Dreux. Blois, 23 décembre 1520",1520,"1520-12-23",0,1520,"1520-12-23",0,0,0,"blois_FR_gid_3032213",0,0,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_81","81 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"budé_dreux_ii_viaf_unknown",0,0,"Ep 81 G. B. à son fils Dreux. Blois, 24 décembre 1520",1520,"1520-12-24",0,1520,"1520-12-24",0,0,0,"blois_FR_gid_3032213",0,0,"paris_FR_gid_2988507",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rogers_96","96 [Rogers]","more_thomas_sir_saint_viaf_29541174",0,0,"budé_guillaume_viaf_105878228",0,0,"To William Budeaus, <Calais, c. June 1520>",1520,"1520-06-01",1,1520,"1520-06-30",1,1,0,"calais_FR_gid_3029162",1,0,"unknown_location_in_france_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rogers_97","97 [Rogers]","more_thomas_sir_saint_viaf_29541174",0,0,"budé_guillaume_viaf_105878228",0,0,"To William Budeaus, <Calais, c. June 1520>",1520,"1520-06-01",1,1520,"1520-06-30",1,1,0,"calais_FR_gid_3029162",1,0,"unknown_location_in_france_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
