"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_650","650 [CWE] // 650 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"clava_antonius_viaf_unknown",0,0,"650 To Antonius Clava Louvain, 7 September [1517] [CWE]",1517,"1517-09-07",0,1517,"1517-09-07",1,0,0,"leuven_BE_gid_2792482",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_651","651 [CWE] // 651 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"laurinus_marcus_viaf_unknown",0,0,"651 To Mark Lauwerijns Louvain, 7 September 1517 [CWE]",1517,"1517-09-07",0,1517,"1517-09-07",0,0,0,"leuven_BE_gid_2792482",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_652","652 [CWE] // 652 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"barbier_pierre_viaf_unknown",0,0,"652 To Pierre Barbier [Louvain, c 7 September 1517] [CWE]",1517,"1517-09-07",0,1517,"1517-09-07",1,1,0,"leuven_BE_gid_2792482",1,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_653","653 [CWE] // 653 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fisher_john_saint_viaf_266081375",1,0,"653 To [John Fisher] Antwerp, 8 September 1517 [CWE]",1517,"1517-09-08",0,1517,"1517-09-08",0,0,0,"antwerpen_BE_gid_2803138",0,0,"rochester_GB_gid_2639268",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_654","654 [CWE] // 654 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"654 To Thomas More Antwerp, 8 September [1517] [CWE]",1517,"1517-09-08",0,1517,"1517-09-08",1,0,0,"antwerpen_BE_gid_2803138",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_655","655 [CWE] // 655 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sixtinus_johannes_viaf_unknown",0,0,"655 To Johannes Sixtinus Antwerp, 8 September 1517 [CWE]",1517,"1517-09-08",0,1517,"1517-09-08",0,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_656","656 [CWE] // 656 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vannes_pietro_viaf_unknown",0,0,"656 To Pietro Ammonio [Antwerp, c 8 September 1517] [CWE]",1517,"1517-09-08",0,1517,"1517-09-08",1,1,0,"antwerpen_BE_gid_2803138",1,0,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_657","657 [CWE] // 657 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"henry_viii_king_of_england_viaf_172419710",0,0,"657 To Henry VIII Antwerp, 9 September 1517 [CWE]",1517,"1517-09-09",0,1517,"1517-09-09",0,0,0,"antwerpen_BE_gid_2803138",0,0,"windsor_castle_GB_gid_6287215",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_658","658 [CWE] // 658 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wolsey_thomas_viaf_22937889",0,0,"658 To Thomas Wolsey Antwerp, 9 September 1517 [CWE]",1517,"1517-09-09",0,1517,"1517-09-09",0,0,0,"antwerpen_BE_gid_2803138",0,0,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_659","659 [CWE] // 659 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lefèvre_d'étaples_jacques_viaf_100170223",0,0,"659 To Jacques Lefèvre d'Etaples Louvain, 11 September 1517 [CWE]",1517,"1517-09-11",0,1517,"1517-09-11",0,0,0,"leuven_BE_gid_2792482",0,0,"saint_germain_des_près_FR_gid_6693610",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_661","661 [CWE] // 661 [ALLEN]","albert_of_brandenburg_archbischop_and_elector_of_mainz_cardinal_viaf_42631444",0,0,"erasmus_desiderius_viaf_95982394",0,0,"661 From Albert of Brandenburg Steinheim, 13 September 1517 [CWE]",1517,"1517-09-13",0,1517,"1517-09-13",0,0,0,"steinheim_castle_DE_gid_unknown",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_662","662 [CWE] // 662 [ALLEN]","auerbach_heinrich_viaf_69872391",0,0,"erasmus_desiderius_viaf_95982394",0,0,"662 From Heinrich Stromer Steinheim, 13 September 1517 [CWE]",1517,"1517-09-13",0,1517,"1517-09-13",0,0,0,"steinheim_castle_DE_gid_unknown",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_663","663 [CWE] // 663 [ALLEN]","tunstall_cuthbert_viaf_22160214",0,0,"erasmus_desiderius_viaf_95982394",0,0,"663 From Cuthbert Tunstall Bruges, 14 September [1517] [CWE]",1517,"1517-09-14",0,1517,"1517-09-14",1,0,0,"brugge_BE_gid_2800931",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_664","664 [CWE] // 664 [ALLEN]","lupset_thomas_viaf_89034021",0,0,"erasmus_desiderius_viaf_95982394",0,0,"664 From Thomas Lupset Paris, 15 September [1517] [CWE]",1517,"1517-09-15",0,1517,"1517-09-15",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_665","665 [CWE] // 665 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"clava_antonius_viaf_unknown",0,0,"665 To Antonius Clava Louvain, 16 September [1517] [CWE]",1517,"1517-09-16",0,1517,"1517-09-16",1,0,0,"leuven_BE_gid_2792482",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_666","666 [CWE] // 666 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"laurinus_marcus_viaf_unknown",1,0,"666 To [Mark Lauwerijns] Louvain, 16 September [1517] [CWE]",1517,"1517-09-16",0,1517,"1517-09-16",1,0,0,"leuven_BE_gid_2792482",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_667","667 [CWE] // 667 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fisher_john_saint_viaf_266081375",1,0,"667 To [John Fisher] Louvain, 16 September [1517] [CWE]",1517,"1517-09-16",0,1517,"1517-09-16",1,0,0,"leuven_BE_gid_2792482",0,0,"rochester_GB_gid_2639268",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_668","668 [CWE] // 668 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sixtinus_johannes_viaf_unknown",0,0,"668 To Johannes Sixtinus Louvain, 16 September [1517] [CWE]",1517,"1517-09-16",0,1517,"1517-09-16",1,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_669","669 [CWE] // 669 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"669 To Thomas More Louvain, 16 September [1517] [CWE]",1517,"1517-09-16",0,1517,"1517-09-16",1,0,0,"leuven_BE_gid_2792482",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_670","670 [CWE] // 670 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"briard_jean_viaf_15086346",0,0,"670 To Jan Briart [Louvain, c 16 September 1517] [CWE]",1517,"1517-09-16",0,1517,"1517-09-16",1,1,0,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_671","671 [CWE] // 671 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bollart_willem_viaf_unknown",1,1,"671 To [Willem Bollart?] [Louvain, c 16 September 1517?] [CWE]",1517,"1517-09-16",0,1517,"1517-09-16",1,1,1,"leuven_BE_gid_2792482",1,0,"st_amand_abbey_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_672","672 [CWE] // 672 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bollart_willem_viaf_unknown",1,1,"672 To [Willem Bollart?] [Louvain, c 16 September 1517] [CWE]",1517,"1517-09-16",0,1517,"1517-09-16",1,1,0,"leuven_BE_gid_2792482",1,0,"st_amand_abbey_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_673","673 [CWE] // 673 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"antonius_of_luxembourg_viaf_unknown",0,0,"673 To Antonius of Luxembourg Louvain, 17 September [1517] [CWE]",1517,"1517-09-17",0,1517,"1517-09-17",1,0,0,"leuven_BE_gid_2792482",0,0,"saint_omer_FR_gid_2977845",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_674","674 [CWE] // 674 [ALLEN]","berselius_paschasius_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"674 From Paschasius Berselius Liège, 17 September [1517] [CWE]",1517,"1517-09-17",0,1517,"1517-09-17",1,0,0,"liège_BE_gid_2792413",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_675","675 [CWE] // 675 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tunstall_cuthbert_viaf_22160214",0,0,"675 To Cuthbert Tunstall Louvain, [c 17 September] 1517 [CWE]",1517,"1517-09-17",0,1517,"1517-09-17",1,1,0,"leuven_BE_gid_2792482",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_676","676 [CWE] // 676 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"alardus_amstelredamus_viaf_85054604",0,0,"676 To Alaard of Amsterdam Louvain, [1517] [CWE]",1517,"1517-01-01",1,1517,"1517-12-31",1,0,0,"leuven_BE_gid_2792482",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_680","680 [CWE] // 680 [ALLEN]","caesarius_johannes_viaf_144319",0,0,"erasmus_desiderius_viaf_95982394",0,0,"680 From Johannes Caesarius   Cologne, 22 September [1517] [CWE]",1517,"1517-09-22",0,1517,"1517-09-22",1,0,0,"köln_DE_gid_2886242",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_680a","680A [CWE] // 680A [ALLEN]","champier_symphorien_viaf_88038642",0,0,"erasmus_desiderius_viaf_95982394",0,0,"680A From Symphorien Champier [Lyon? September 1517] [CWE]",1517,"1517-09-01",1,1517,"1517-09-30",1,0,0,"lyon_FR_gid_2996944",1,1,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_681","681 [CWE] // 681 [ALLEN]","gillis_pierre_viaf_12425170",0,0,"erasmus_desiderius_viaf_95982394",0,0,"681 From Pieter Gillis Antwerp, 27 September 1517 [CWE]",1517,"1517-09-27",0,1517,"1517-09-27",0,0,0,"antwerpen_BE_gid_2803138",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_682","682 [CWE] // 682 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"geldenhauer_gerard_viaf_12331377",0,0,"682 To Gerard Geldenhouwer Louvain, 5 October [1517] [CWE]",1517,"1517-10-05",0,1517,"1517-10-05",1,0,0,"leuven_BE_gid_2792482",0,0,"vollenhove_NL_gid_2745333",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_683","683 [CWE] // 683 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"683 From Thomas More Calais, 7 October [1517] [CWE]",1517,"1517-10-07",0,1517,"1517-10-07",1,0,0,"calais_FR_gid_3029162",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_685","685 [CWE] // 685 [ALLEN]","pirckheimer_willibald_viaf_27173507",0,0,"erasmus_desiderius_viaf_95982394",0,0,"685 From Willibald Pirckheimer [Nürnberg, October 1517] [CWE]",1517,"1517-10-03",1,1517,"1517-10-09",1,0,0,"nürnberg_DE_gid_2861650",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_686","686 [CWE] // 686 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"busleyden_gilles_de_viaf_unknown",0,0,"686 To Gilles de Busleyden Louvain, 19 October [1517] [CWE]",1517,"1517-10-19",0,1517,"1517-10-19",1,0,0,"leuven_BE_gid_2792482",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_687","687 [CWE] // 687 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"687 To Pieter Gillis [Louvain, c October 1517] [CWE]",1517,"1517-10-01",1,1517,"1517-10-31",1,1,0,"leuven_BE_gid_2792482",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_688","688 [CWE] // 688 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"688 From Thomas More Calais, 25 October [1517] [CWE]",1517,"1517-10-25",0,1517,"1517-10-25",1,0,0,"calais_FR_gid_3029162",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_689","689 [CWE] // 689 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"689 To Guillaume Budé Louvain, 26 October [1517] [CWE]",1517,"1517-10-26",0,1517,"1517-10-26",1,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_690","690 [CWE] // 690 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lupset_thomas_viaf_89034021",0,0,"690 To Thomas Lupset Louvain, 26 October [1517] [CWE]",1517,"1517-10-26",0,1517,"1517-10-26",1,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_691","691 [CWE] // 691 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"busleyden_gilles_de_viaf_unknown",0,0,"691 To Gilles de Busleyden Louvain, 30 October [1517] [CWE]",1517,"1517-10-30",0,1517,"1517-10-30",1,0,0,"leuven_BE_gid_2792482",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_693","693 [CWE] // 693 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schürer_matthias_viaf_102445072",0,0,"693 To Matthias Schürer Louvain, 31 October 1517 [CWE]",1517,"1517-10-31",0,1517,"1517-10-31",1,0,0,"leuven_BE_gid_2792482",0,0,"strasbourg_FR_gid_2973783",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_694","694 [CWE] // 694 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pirckheimer_willibald_viaf_27173507",0,0,"694 To Willibald Pirckheimer Louvain, 2 November 1517 [CWE]",1517,"1517-11-02",0,1517,"1517-11-02",1,0,0,"leuven_BE_gid_2792482",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_695","695 [CWE] // 695 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"barbier_pierre_viaf_unknown",0,0,"695 To Pierre Barbier Louvain, 2 November 1517 [CWE]",1517,"1517-11-02",0,1517,"1517-11-02",1,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_696","696 [CWE] // 696 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"dorpius_martinus_viaf_17233237",0,0,"696 To Maarten van Dorp [Louvain, c 2 November 1517?] [CWE]",1517,"1517-11-02",0,1517,"1517-11-02",1,1,1,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_697","697 [CWE] // 697 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"listrius_gerardus_viaf_173705449",0,0,"697 To Gerardus Listrius Louvain, 2 November 1517 [CWE]",1517,"1517-11-02",0,1517,"1517-11-02",0,0,0,"leuven_BE_gid_2792482",0,0,"zwolle_NL_gid_2743477",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_698","698 [CWE] // 698 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"trazegnies_jean_de_viaf_23295460",1,0,"698 To Johann [Poppenruyter] Louvain, 2 November 1517 [CWE]",1517,"1517-11-02",0,1517,"1517-11-02",0,0,0,"leuven_BE_gid_2792482",0,0,"mechelen_BE_gid_2791537",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_699","699 [CWE] // 699 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"busleyden_gilles_de_viaf_unknown",0,0,"699 To Gilles de Busleyden [Louvain, c November 1517] [CWE]",1517,"1517-11-01",1,1517,"1517-12-06",1,1,0,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_700","700 [CWE] // 700 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bannicius_jacobus_viaf_72207021",0,0,"700 To Jacopo Bannisio Louvain, 3 November [1517] [CWE]",1517,"1517-11-03",0,1517,"1517-11-03",1,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_701","701 [CWE] // 701 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"caesarius_johannes_viaf_144319",0,0,"701 To Johannes Caesarius Louvain, 3 November [1517] [CWE]",1517,"1517-11-03",0,1517,"1517-11-03",1,0,0,"leuven_BE_gid_2792482",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_702","702 [CWE] // 702 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"702 To Pieter Gillis Louvain, 3 November [1517] [CWE]",1517,"1517-11-03",0,1517,"1517-11-03",1,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_703","703 [CWE] // 703 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"neuenar_hermann_graf_von_viaf_18164526",1,0,"703 To [Hermann von Neuenahr] Louvain, 4 November [1517] [CWE]",1517,"1517-11-04",0,1517,"1517-11-04",1,0,0,"leuven_BE_gid_2792482",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_704","704 [CWE] // 704 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ernst_duke_of_bavaria_viaf_57415353",0,0,"704 To Duke Ernest of Bavaria [Louvain], 4 November 1517 [CWE]",1517,"1517-11-04",0,1517,"1517-11-04",0,0,0,"leuven_BE_gid_2792482",1,0,"passau_DE_gid_2855328",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_704a","704A [CWE] // 733 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lachner_wolfgang_viaf_62650596",0,0,"704A To Wolfgang Lachner [Louvain, early November? 1517] [CWE]",1517,"1517-11-01",1,1517,"1517-11-10",1,0,1,"leuven_BE_gid_2792482",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_706","706 [CWE] // 706 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"706 From Thomas More Calais, 5 November [1517] [CWE]",1517,"1517-11-05",0,1517,"1517-11-05",1,0,0,"calais_FR_gid_3029162",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_707","707 [CWE] // 707 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"glareanus_henricus_viaf_73950690",0,0,"707 To Henricus Glareanus [Louvain, October-November 1517] [CWE]",1517,"1517-10-20",1,1517,"1517-11-30",1,0,0,"leuven_BE_gid_2792482",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_708","708 [CWE] // 708 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"708 To Pieter Gillis Louvain, 10 November [1517] [CWE]",1517,"1517-11-10",0,1517,"1517-11-10",1,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_709","709 [CWE] // 709 [ALLEN]","bannicius_jacobus_viaf_72207021",0,0,"erasmus_desiderius_viaf_95982394",0,0,"709 From Jacopo Bannisio Antwerp, 12 November 1517 [CWE]",1517,"1517-11-12",0,1517,"1517-11-12",0,0,0,"antwerpen_BE_gid_2803138",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_710","710 [CWE] // 710 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"grimani_domenico_viaf_67314831",0,0,"710 To Domenico Grimani Louvain, 13 November 1517 [CWE]",1517,"1517-11-13",0,1517,"1517-11-13",0,0,0,"leuven_BE_gid_2792482",0,0,"padova_IT_gid_3171728",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_711","711 [CWE] // 711 [ALLEN]","spalatin_georg_viaf_240011410",0,0,"erasmus_desiderius_viaf_95982394",0,0,"711 From Georgius Spalatinus Altenburg, 13 November 1517 [CWE]",1517,"1517-11-13",0,1517,"1517-11-13",0,0,0,"altenburg_DE_gid_2957773",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_712","712 [CWE] // 712 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"712 To Pieter Gillis Louvain, 15 November [1517] [CWE]",1517,"1517-11-15",0,1517,"1517-11-15",1,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_713","713 [CWE] // 713 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"reuchlin_johann_viaf_66542815",0,0,"713 To Johann Reuchlin Louvain, 15 November [1517] [CWE]",1517,"1517-11-15",0,1517,"1517-11-15",1,0,0,"leuven_BE_gid_2792482",0,0,"stuttgart_DE_gid_2825297",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_714","714 [CWE] // 714 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"geldenhauer_gerard_viaf_12331377",0,0,"714 To Gerard Geldenhouwer Louvain, 16 November [1517] [CWE]",1517,"1517-11-16",0,1517,"1517-11-16",1,0,0,"leuven_BE_gid_2792482",0,0,"vollenhove_NL_gid_2745333",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_715","715 [CWE] // 715 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"715 To Pieter Gillis Louvain, [c 16 November 1517] [CWE]",1517,"1517-11-16",0,1517,"1517-11-16",1,1,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_716","716 [CWE] // 716 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bannicius_jacobus_viaf_72207021",0,0,"716 To Jacopo Bannisio Louvain, [November 1517] [CWE]",1517,"1517-11-13",1,1517,"1517-11-30",1,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_717","717 [CWE] // 717 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"laurinus_marcus_viaf_unknown",0,0,"717 To Mark Lauwerijns Louvain, 19 November [1517] [CWE]",1517,"1517-11-19",0,1517,"1517-11-19",1,0,0,"leuven_BE_gid_2792482",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_718","718 [CWE] // 718 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"berselius_paschasius_viaf_unknown",0,0,"718 To Paschasius Berselius [Louvain, October-November 1517] [CWE]",1517,"1517-10-01",1,1517,"1517-10-31",1,0,0,"leuven_BE_gid_2792482",1,0,"liège_BE_gid_2792413",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_719","719 [CWE] // 719 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"clava_antonius_viaf_unknown",0,0,"719 To Antonius Clava Louvain, 21 November [1517] [CWE]",1517,"1517-11-21",0,1517,"1517-11-21",1,0,0,"leuven_BE_gid_2792482",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_720","720 [CWE] // 720 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bollart_willem_viaf_unknown",1,1,"720 To [Willem Bollart?] [Louvain, end of November 1517] [CWE]",1517,"1517-11-20",1,1517,"1517-11-30",1,0,0,"leuven_BE_gid_2792482",1,0,"st_amand_abbey_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_721","721 [CWE] // 721 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"glareanus_henricus_viaf_73950690",0,0,"721 To Henricus Glareanus [Louvain, end of November 1517] [CWE]",1517,"1517-11-20",1,1517,"1517-11-30",1,0,0,"leuven_BE_gid_2792482",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_722","722 [CWE] // 722 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"neuenar_hermann_graf_von_viaf_18164526",0,0,"722 To Hermann von Neuenahr Louvain, 30 November [1517] [CWE]",1517,"1517-11-30",0,1517,"1517-11-30",1,0,0,"leuven_BE_gid_2792482",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_723","723 [CWE] // 723 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"723 To Guillaume Budé Louvain, 30 November 1517 [CWE]",1517,"1517-11-30",0,1517,"1517-11-30",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_724","724 [CWE] // 724 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lefèvre_d'étaples_jacques_viaf_100170223",0,0,"724 To Jacques Lefèvre d'Etaples Louvain, 30 November [1517] [CWE]",1517,"1517-11-30",0,1517,"1517-11-30",1,0,0,"leuven_BE_gid_2792482",0,0,"saint_germain_des_près_FR_gid_6693610",1,0,"latin","familiar letter","letter_1_to_1"
