"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_2223","2223 [CWE] // 2223 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2223 To Bonifacius Amerbach Freiburg, 4 October 1529",1529,"1529-10-04",0,1529,"1529-10-04",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2224","2224 [CWE] // 2224 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2224 From Bonifacius Amerbach Basel, 18 October [1529] [CWE]",1529,"1529-10-18",0,1529,"1529-10-18",1,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2225","2225 [CWE] // 2225 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"baer_ludwig_viaf_57525097",0,0,"2225 To Ludwig Baer Freiburg, 22 October 1529 [CWE]",1529,"1529-10-22",0,1529,"1529-10-22",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2226","2226 [CWE] // 2226 [ALLEN]","tunstall_cuthbert_viaf_22160214",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2226 From Cuthbert Tunstall London, 24 October 1529 [CWE]",1529,"1529-10-24",0,1529,"1529-10-24",0,0,0,"london_GB_gid_2643743",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2227","2227 [CWE] // 2227 [ALLEN]","longland_john_viaf_65200907",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2227 From John Longland London, 28 October [1529] [CWE]",1529,"1529-10-28",0,1529,"1529-10-28",1,0,0,"london_GB_gid_2643743",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2228","2228 [CWE] // 2228 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2228 From Thomas More [Chelsea], 28 October [1529] [CWE]",1529,"1529-10-28",0,1529,"1529-10-28",1,0,0,"chelsea_GB_gid_2653265",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2229","2229 [CWE] // 2229 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"froben_johannes_erasmus_viaf_80419193",0,0,"2229 To Johannes Erasmius Froben Freiburg, 2 November 1529 [CWE]",1529,"1529-11-02",0,1529,"1529-11-02",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2230","2230 [CWE] // 2230 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"henckel_johannes_viaf_42653796",0,0,"2230 To Johann Henckel Freiburg, 2 November 1529 [CWE]",1529,"1529-11-02",0,1529,"1529-11-02",0,0,0,"freiburg_DE_gid_2925177",0,0,"linz_AT_gid_2772400",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2231","2231 [CWE] // 2231 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2231 To Bonifacius Amerbach Freiburg, 4 November 1529 [CWE]",1529,"1529-11-04",0,1529,"1529-11-04",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2232","2232 [CWE] // 2232 [ALLEN]","gerard_of_friesland_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2232 From Gerard of Friesland [Westminster], 4 November 1529 [CWE]",1529,"1529-11-04",0,1529,"1529-11-04",0,0,0,"city_of_westminster_GB_gid_2634341",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2233","2233 [CWE] // 2233 [ALLEN]","roper_margaret_viaf_20552280",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2233 From Margaret Roper [Chelsea], 4 November [1529] [CWE]",1529,"1529-11-04",0,1529,"1529-11-04",1,0,0,"chelsea_GB_gid_2653265",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2233a","2233A [CWE] // 2233A [CDE]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2233A To Bonifacius Amerbach Freiburg, 6 November 1529 [CWE]",1529,"1529-11-06",0,1529,"1529-11-06",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2234","2234 [CWE] // 2234 [ALLEN]","wilhelm_v_herzog_von_kleve_jülich_berg_viaf_291388445",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2234 From Duke William of Cleves Büderich, 10 November 1529 [CWE]",1529,"1529-11-10",0,1529,"1529-11-10",0,0,0,"büderich_DE_gid_2942083",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2235","2235 [CWE] // 2235 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2235 From Bonifacius Amerbach [Basel, November 1529] [CWE]",1529,"1529-11-01",1,1529,"1529-11-30",1,0,0,"basel_CH_gid_2661604",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2236","2236 [CWE] // 2236 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2236 To Bonifacius Amerbach Freiburg, 18 November 1529 [CWE]",1529,"1529-11-18",0,1529,"1529-11-18",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2237","2237 [CWE] // 2237 [ALLEN]","deiotarus_zacharias_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2237 From Zacharias Deiotarus London, 21 November 1529 [CWE]",1529,"1529-11-21",0,1529,"1529-11-21",0,0,0,"london_GB_gid_2643743",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2238","2238 [CWE] // 2238 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"geldenhauer_gerard_viaf_12331377",0,0,"2238 To Gerard Geldenhouwer Freiburg, 3 December 1529 [CWE]",1529,"1529-12-03",0,1529,"1529-12-03",0,0,0,"freiburg_DE_gid_2925177",0,0,"strasbourg_FR_gid_2973783",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2239","2239 [CWE] // 2239 [ALLEN]","barbier_pierre_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2239 From Pierre Barbier Tournai, 7 December 1529 [CWE]",1529,"1529-12-07",0,1529,"1529-12-07",0,0,0,"tournai_BE_gid_2785341",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2240","2240 [CWE] // 2240 [ALLEN]","cantiuncula_claudius_viaf_74646923",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2240 From Claudius Cantiuncula [Vic-sur-Seille], 7 December [1529] [CWE]",1529,"1529-12-07",0,1529,"1529-12-07",1,0,0,"vic_sur_seille_FR_gid_2969364",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2241","2241 [CWE] // 2241 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bonvalot_françois_viaf_unknown",0,0,"2241 To François Bonvalot Freiburg, 10 December 1529 [CWE]",1529,"1529-12-10",0,1529,"1529-12-10",0,0,0,"freiburg_DE_gid_2925177",0,0,"besançon_FR_gid_3033123",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2242","2242 [CWE] // 2242 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bonvalot_françois_viaf_unknown",0,1,"2242 To François Bonvalot [?] Freiburg, 10 December 1529 [CWE]",1529,"1529-12-10",0,1529,"1529-12-10",0,0,0,"freiburg_DE_gid_2925177",0,0,"besançon_FR_gid_3033123",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2243","2243 [CWE] // 2243 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2243 From Erasmus Schets Antwerp, 13 December 1529 [CWE]",1529,"1529-12-13",0,1529,"1529-12-13",0,0,0,"antwerpen_BE_gid_2803138",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2244","2244 [CWE] // 2244 [ALLEN]","kammen_adriaan_van_der_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2244 From Adriaan van der Kammen Mechelen, 26 December 1529 [CWE]",1529,"1529-12-26",0,1529,"1529-12-26",0,0,0,"mechelen_BE_gid_2791537",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2245","2245 [CWE] // 2245 [ALLEN]","tittelmans_franciscus_viaf_27074875",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2245 From Frans Titelmans Louvain, December 1529 [CWE]",1529,"1529-12-01",1,1529,"1529-12-31",0,0,0,"leuven_BE_gid_2792482",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_lg_90","90 [Budé lettres grecques]","budé_guillaume_viaf_105878228",0,0,"francis_i_king_of_france_viaf_21677",0,0,"Ep 90 Budé à François Ier. Paris, 1529 [Budé lettres grecques]",1529,"1529-01-01",1,1529,"1529-12-31",0,0,0,"paris_FR_gid_2988507",0,0,"unknown_location_in_france_FR_gid_unknown",1,0,"greek","epilogue letter","letter_1_to_1"
"gbudé_rep_164","164 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"alciati_andrea_viaf_51699991",0,0,"Ep 164 A André Alciat. Paris, 24 septembre [1529]",1529,"1529-09-24",0,1529,"1529-09-24",1,0,0,"paris_FR_gid_2988507",0,0,"bourges_FR_gid_3031005",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_165","165 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"colin_jacques_viaf_227383748",0,0,"Ep 165 A Jacques Colin. Paris, 6 décembre [1529]",1529,"1529-12-06",0,1529,"1529-12-06",1,0,0,"paris_FR_gid_2988507",0,0,"fontainebleau_palace_FR_gid_unknown",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_tournoy_8","8 [Tournoy]","vives_juan_luis_viaf_71399403",0,0,"budé_guillaume_viaf_105878228",0,0,"Vives a Budé <Bruges, novembre/décembre 1529>",1529,"1529-11-01",1,1529,"1529-12-31",1,0,0,"brugge_BE_gid_2800931",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
